,F-031C1U,F-041-C2U,F-050-C2U,F-051-C2U,N19,N04,F-013C1U,F-021C2U,A15,A04,F-022C1A,F-035-C1A,F-007C1A,F065-C1A,N14,F-047-C1A,A01,F-042-C1A,F-028C2U,A03,F-030C1A,F066-C2U,F-019C2U,F-029C1A,F-058-C1A,F-021C1A,F-060-C1A,N13,A02,F-005C1A,F-057-C2U,F-018C2U,F-009C2U,F-042-C2U,N10,A05,F-023C2U,F-020C1A,N11,F-054-C1A,N12,N02,F064-C1A,F-043-C1A,F-016C1A,F-016C2U,N18,F-017C2U,A06,F-046-C1A,F-046-C2U,F-025C1A,F-038-C1A,F-012C1A,F-009C1A,F063-C1U,N17,F-049-C1U,F-001C1A,F-054-C2U,A10,F-020C2U,F-052-C1U,F-051-C1A,F-024C2U,F-002C1A,A12,F-030C2U,F-061-C1A,A08,F-040-C1A,F-022C2U,N08,F-034C1A,F-055-C1U,F-002C2U,F-041-C1A,N09,F-023C1A,F-015C1A,N16,N06,A19,F-027C1A,F-028C1A,F-007C2U,F-032C1A,F-003C2U,F-056-C1A,F-059-C1A,F-044-C1A,F-053-C1U,F-025C2U,F-004C2U,A13,A18,F-008C1A,F-014C1A,F-058-C2U,F-015C2U,F-011C1A,F-010C1A,A11,F-062-C1A,A17,F-033C1A,F-027C2U,F-003C1A,F-045-C1A,A16,A07,A09,F-017C1A,A14,N15,N07,F-019C1A,F-039-C2U,F-006C1A,F066-C1A,F-039-C1A,F-014C2U,F-044-C2U,N01,N20,F-048-C1A,F-037-C1A,F-050-C1A,F-037-C2U,F-004C1A,F-024C1A,F-008C2U,F-061-C2U,F-062-C2U,N05,F-029C2U,F-026C1A,N03,F-018C1A,F-001C2U,F-057-C1A,F-036-C1A,wilcox_p_value,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.7491191330005953,0.9918217989774084
k__Bacteria;p__;c__;o__;f__;g__,3,3,8,69,1,13,102,14,0,0,26,64,448,174,3,45,0,609,190,4,10,124,24,1025,185,61,21,0,0,0,252,10,16,64,4,27,27,5,3,17,0,2,147,44,101,2,1,1,15,88,69,1,15,87,5,151,16,1226,24,57,2,8,11,332,34,685,10,2,12,4,460,5,14,1,2,1410,11,0,148,20,2,3,6,28,5,45,15,13,151,2,2,9,0,228,0,0,10,0,11,28,5,2,0,428,1,70,32,13,5,2,0,2,5,1,0,1,1055,12,221,9,175,5,1,65,5,2,280,154,27,923,31,52,71,6,2,160,6,0,283,28,3,3,0.4592681472159228,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,5,145,0,4,587,164,0,14,21,21,2,2,0,7,99,8,853,0,15,79,9,14,53,10,2,1,1,315,293,38,5,8,2,12,77,66,13,11,1050,13,39,131,1,9,0,7,28,0,29,5,3,9,13,1,11,0,6,3,64,11,2968,1,0,3,19,13,2,7,43,116,4,4,8,33,6,1,22,65,6,0,18,11,0,0,6,0,302,2,6,0,1,2,37,1,0,749,13,23,0,12,1,2,251,0,0,17,11,12,8,92,115,0,0,162,3,120,3,1,4,5,2,3,9,9,42,68,0,2,105,0,27,0,1,20,1,2,160,63,2,112,8,0,0.4987218033572397,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0.8088570203209628,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0.7819713621898645,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,6,0,0,116,3,0,0,0,0,9,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,32,1,0,1,1,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,1,36,0,1,0,0,1,0,0,0,3,0,0,2,0,5,0,1,0,2,0,7,2,0,0,1,1,0,0,0,1,6,0,0,2,0,1,0,0,0.5645800778073502,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,0,8,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,0,0,0,1,0,3,0,10,7,0,0,0,0,0,0,0,0,0,25,5,0,0,2,0,0,0,3,0,9,0,0,0,8,0,1,0,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,3,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,6,0,6,2,0,0,0,0,0,0,0,80,0,0,0,0,0,0.539908039162155,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,6100,1442,16,2831,3,1,1304,1558,51,22,3234,3406,1591,1881,11,808,7,495,3716,20,3258,4377,1797,4527,1369,4148,1622,388,7,3987,1574,6899,598,1865,1,23,426,2958,2,2642,318,12,4447,2469,123,1530,1,6209,29,1170,5740,2287,4169,1333,2738,1962,33,723,348,2794,2,593,4915,2097,3541,526,5,3786,1649,42,950,2565,14,966,4388,579,1960,3,5693,287,77,8,10,5468,5226,56,5746,2490,2178,4695,4546,2001,2776,3240,92,28,425,2593,908,2559,8044,2429,2,382,1,2787,4128,5364,5341,38,70,4,7172,19,19,2,1377,1246,499,866,1880,5269,1257,24,9,1627,1253,1184,2319,5459,1137,1121,1833,673,8,4309,2272,165,4545,4883,3811,4238,0.3191027777695462,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0,0,4,0,0,0,0,0,0,7,0,0,11,0,0,15,0,0,16,0,42,0,0,0,7,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,22,0,1,33,0,0,0,28,13,1,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,15,0,0,0,0,0,0,0,1,3,0,0,7,0,5,0,0,0,40,2,21,23,38,0,1,1,4,0,0,0,0,7,36,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,7,9,1,1,8,0,1,0,2,0,0,0,52,0,0,0.8263768416727949,0.9918217989774084
