,A09,F-057-C1A,F-020C1A,F-034C1A,F-049-C1U,A08,A14,F-058-C2U,F066-C2U,F-051-C1A,F-010C1A,F-027C2U,F-026C1A,F063-C1U,F-050-C1A,F-028C1A,F-020C2U,N01,F-047-C1A,F-014C2U,F-002C1A,F-001C1A,F-041-C2U,A01,F-037-C2U,F-048-C1A,F-041-C1A,N16,F-044-C2U,F066-C1A,F-030C2U,F-033C1A,A12,F-043-C1A,F-018C1A,F-037-C1A,A07,F-009C1A,F-024C2U,F-002C2U,F-015C2U,F-061-C2U,A05,F-003C2U,F-039-C2U,F-027C1A,F-006C1A,F-050-C2U,F-040-C1A,F-023C2U,F-013C1U,F-005C1A,F-015C1A,F-046-C1A,F-021C2U,F-012C1A,N20,N14,N08,F-042-C1A,F-022C1A,N17,F-053-C1U,A17,F-011C1A,F-019C2U,F-004C1A,F-023C1A,F-062-C2U,A04,F064-C1A,F-017C1A,F-030C1A,F-035-C1A,F-054-C1A,A03,N11,N13,N03,F-018C2U,F-025C1A,F-004C2U,F-038-C1A,A13,N18,F-051-C2U,F-009C2U,F-029C1A,F-044-C1A,N09,F-042-C2U,F-014C1A,N10,F-024C1A,N15,F-061-C1A,F-032C1A,F-057-C2U,A15,A11,F065-C1A,F-045-C1A,F-025C2U,N05,F-052-C1U,N19,F-021C1A,F-008C2U,F-055-C1U,N02,A16,F-058-C1A,F-036-C1A,N06,F-062-C1A,F-017C2U,F-060-C1A,F-031C1U,N07,F-039-C1A,F-022C2U,N04,N12,A19,A02,F-029C2U,F-046-C2U,F-054-C2U,F-056-C1A,A06,A10,F-016C2U,F-003C1A,F-016C1A,A18,F-008C1A,F-001C2U,F-007C1A,F-059-C1A,F-028C2U,F-007C2U,F-019C1A,wilcox_p_value,FDR_p_value
k__;p__;c__;o__;f__;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7491191330005953,0.9918217989774084
k__Bacteria;p__;c__;o__;f__;g__,2,3,5,1,1226,4,1,11,124,332,2,32,6,151,154,5,8,65,45,5,685,24,3,0,27,2,11,2,1,9,2,70,10,44,283,280,0,5,34,1410,28,71,27,13,12,28,221,8,460,27,102,0,20,88,14,87,5,3,14,609,26,16,9,1,5,24,923,148,6,0,147,5,10,64,17,4,3,0,0,10,1,228,15,0,1,69,16,1025,2,0,64,0,4,31,0,12,15,252,0,0,174,5,0,2,11,1,61,52,2,2,2,185,3,3,428,1,21,3,1,175,5,13,0,6,0,160,69,57,151,15,2,2,13,101,0,10,28,448,2,190,45,1055,0.4592681472159228,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,0,8,11,33,3,116,162,0,14,3,2,11,160,0,2,6,1,9,8,3,13,64,145,853,105,68,22,18,9,5,7,17,2,9,2,0,115,11,19,1,12,1,66,2,1,0,4,0,4,13,0,38,0,5,14,1,42,99,8,0,2,6,2,0,1,53,0,6,20,21,1,0,9,2,13,79,1050,315,63,8,9,1,13,0,28,4,2,10,1,65,12,23,77,27,3,43,302,5,21,251,7,8,37,1,0,587,1,0,6,131,92,2,0,11,0,0,1,5,120,2,4,164,39,0,293,2,3,11,6,29,2968,7,12,0,749,13,112,0,0,15,0,3,0.4987218033572397,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,8,3,1,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,10,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8088570203209628,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7819713621898645,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7491191330005953,0.9918217989774084
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,10,0,3,0,6,0,1,2,0,2,2,0,0,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,18,0,1,7,3,0,0,9,0,0,36,0,0,1,0,1,0,1,0,0,0,1,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,2,6,0,116,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0.5645800778073502,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,0,0,0,0,3,0,0,18,6,8,0,0,80,0,6,0,0,0,0,0,1,0,0,0,2,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,3,0,0,0,25,0,2,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,10,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,3,0,11,0,0,11,0,0.539908039162155,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,4,3811,2958,966,723,42,19,908,4377,2097,2429,4128,2272,1962,1184,5226,593,24,808,5269,526,348,1442,7,2319,1627,1960,77,1257,866,3786,2787,5,2469,4545,1253,70,2738,3541,579,2559,1833,23,2490,1246,5468,499,16,950,426,1304,3987,287,1170,1558,1333,9,11,14,495,3234,33,2001,1,8044,1797,5459,5693,673,22,4447,7172,3258,3406,2642,20,2,388,165,6899,2287,3240,4169,92,1,2831,598,4527,4546,3,1865,2593,1,1137,19,1649,5746,1574,51,2,1881,5341,2776,8,4915,3,4148,1121,4388,12,38,1369,4238,8,382,6209,1622,6100,2,1880,2565,1,318,10,7,4309,5740,2794,2178,29,2,1530,5364,123,28,425,4883,1591,4695,3716,56,1377,0.3191027777695462,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,0,0,0,0,0,0,0,7,0,20,0,0,0,0,7,0,1,1,15,0,0,0,0,0,9,0,3,0,0,0,15,4,0,0,0,1,0,0,0,1,36,0,5,21,0,0,8,4,0,0,0,6,7,28,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,7,22,0,42,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,8,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,2,13,0,23,0,0,33,0,1,0,0,52,11,38,16,40,0,0.8263768416727949,0.9918217989774084
