,shannon,cond
Subject_1,7.8763301527216045,cond_1
Subject_2,7.877088022709013,cond_0
Subject_3,7.847623769596835,cond_0
Subject_4,7.916709659038844,cond_1
Subject_5,7.911814366732298,cond_1
Subject_6,7.869968990817394,cond_1
Subject_7,7.86245666300804,cond_0
Subject_8,7.956526917079773,cond_1
Subject_9,7.993550829794595,cond_0
Subject_10,7.94820119163944,cond_1
Subject_11,8.005995361933934,cond_0
Subject_12,7.862881394544459,cond_0
Subject_13,7.889232779086971,cond_0
Subject_14,7.97503458762804,cond_0
Subject_15,7.8025294083649515,cond_1
Subject_16,7.81836552767044,cond_1
Subject_17,7.88335298514004,cond_0
Subject_18,7.725295690242794,cond_1
Subject_19,7.837029089454427,cond_1
Subject_20,7.938721219115075,cond_0
Subject_21,7.887587577208226,cond_1
Subject_22,7.913387155434253,cond_0
Subject_23,7.95950071552056,cond_1
Subject_24,7.9759656024614385,cond_1
Subject_25,7.973801699712792,cond_0
Subject_26,7.914066187296479,cond_0
Subject_27,7.931713092635897,cond_1
Subject_28,7.911557648070584,cond_0
Subject_29,7.905839341769103,cond_0
Subject_30,7.770144647697709,cond_0
Subject_31,7.922434657909887,cond_0
Subject_32,7.971668005350407,cond_0
Subject_33,7.995900006211372,cond_1
Subject_34,7.88158549334591,cond_1
Subject_35,7.9994200941655755,cond_1
Subject_36,7.970170424129169,cond_0
Subject_37,7.90498239179432,cond_0
Subject_38,7.89260192067598,cond_1
Subject_39,7.9845382047276985,cond_1
Subject_40,7.8183321988987515,cond_1
Subject_41,7.812070372114645,cond_1
Subject_42,7.9215806686515995,cond_0
Subject_43,7.816365607387823,cond_1
Subject_44,8.015539526079724,cond_0
Subject_45,7.865222665147474,cond_1
Subject_46,7.8277967521637155,cond_1
Subject_47,7.974830092475639,cond_1
Subject_48,7.956711089602241,cond_1
Subject_49,7.931091195914349,cond_0
Subject_50,7.821389343824949,cond_0
Subject_51,8.043504779123205,cond_1
Subject_52,7.904784493619585,cond_0
Subject_53,7.95708727549476,cond_0
Subject_54,7.906435034681288,cond_1
Subject_55,7.884450941324306,cond_0
Subject_56,7.953872534507407,cond_1
Subject_57,7.997727887422135,cond_1
Subject_58,7.824715527865407,cond_0
Subject_59,7.960137937851069,cond_1
Subject_60,7.940391736899082,cond_1
Subject_61,7.782803572751578,cond_1
Subject_62,7.939364694656004,cond_0
Subject_63,7.948992253217451,cond_1
Subject_64,7.942403982265364,cond_1
Subject_65,7.973075656443327,cond_0
Subject_66,7.965112482691071,cond_1
Subject_67,7.921451916723864,cond_1
Subject_68,7.953875786458894,cond_0
Subject_69,7.833384719254525,cond_0
Subject_70,7.924124291098059,cond_0
Subject_71,7.9121830346632915,cond_1
Subject_72,7.909116149436447,cond_0
Subject_73,7.848682498294514,cond_0
Subject_74,7.935915935412528,cond_0
Subject_75,8.010069962122362,cond_1
Subject_76,7.850178686250552,cond_1
Subject_77,8.030930210359056,cond_0
Subject_78,7.976726318314984,cond_0
Subject_79,8.019351526943236,cond_1
Subject_80,8.037668530757884,cond_1
Subject_81,7.997128617677701,cond_1
Subject_82,7.840693574226999,cond_0
Subject_83,8.071876228791584,cond_0
Subject_84,7.899385041531894,cond_0
Subject_85,7.93894941525415,cond_0
Subject_86,7.9287408758281925,cond_1
Subject_87,7.9183051774261175,cond_0
Subject_88,8.032625969576182,cond_0
Subject_89,8.002290450189426,cond_1
Subject_90,7.921241218795477,cond_0
Subject_91,7.970735550059922,cond_1
Subject_92,8.05172790471217,cond_1
Subject_93,7.919066286017705,cond_1
Subject_94,8.008161632697924,cond_0
Subject_95,7.983329301294748,cond_1
Subject_96,8.002813641463367,cond_0
Subject_97,7.942330935314151,cond_0
Subject_98,7.884117461631099,cond_1
Subject_99,7.9817563575161135,cond_0
Subject_100,7.845352866341675,cond_0
Subject_101,7.964324563784124,cond_0
Subject_102,7.872795275283628,cond_1
Subject_103,7.886241734269988,cond_1
Subject_104,7.877391709216723,cond_0
Subject_105,7.9489144525943205,cond_0
Subject_106,7.982621294016179,cond_0
Subject_107,7.8733014016270735,cond_1
Subject_108,7.936352526521853,cond_1
Subject_109,7.992129035884987,cond_0
Subject_110,7.8571755610418155,cond_1
Subject_111,7.846763835651863,cond_0
Subject_112,7.9891220125245335,cond_0
Subject_113,7.8862933578848775,cond_1
Subject_114,7.9190423366538605,cond_1
Subject_115,7.84521281217483,cond_0
Subject_116,7.890914199429665,cond_1
Subject_117,7.8711191889878585,cond_0
Subject_118,7.827252467236389,cond_1
Subject_119,7.979322539336562,cond_1
Subject_120,7.856695192322605,cond_1
Subject_121,7.865783107056547,cond_1
Subject_122,8.006478432510113,cond_0
Subject_123,7.823000984747325,cond_0
Subject_124,8.046052281815333,cond_0
Subject_125,7.8981589902915825,cond_0
Subject_126,7.842370679833789,cond_1
Subject_127,8.012125355349424,cond_0
Subject_128,7.94282988532608,cond_0
Subject_129,7.885217341040813,cond_0
Subject_130,7.942345840617214,cond_1
Subject_131,7.845425132272125,cond_1
Subject_132,7.873011319486346,cond_0
Subject_133,7.890203983524751,cond_1
Subject_134,7.978040570615654,cond_1
Subject_135,7.924222035074383,cond_1
Subject_136,7.774841318517457,cond_1
Subject_137,7.95379161113998,cond_1
Subject_138,7.957034185962485,cond_0
Subject_139,7.958075873385417,cond_0
Subject_140,7.992636308469879,cond_0
Subject_141,7.956520602802337,cond_0
Subject_142,7.926268154851263,cond_0
Subject_143,7.930664827244107,cond_0
Subject_144,8.010326551845234,cond_1
Subject_145,7.8363070595240885,cond_0
Subject_146,7.927123368453932,cond_0
Subject_147,8.048515617126325,cond_0
Subject_148,7.929594579304585,cond_1
Subject_149,7.969061466925506,cond_1
Subject_150,7.9014848298584175,cond_1
Subject_151,7.8812524729875735,cond_0
Subject_152,7.828978080605717,cond_1
Subject_153,7.998597277601593,cond_1
Subject_154,7.943778373507097,cond_0
Subject_155,7.824454977143977,cond_1
Subject_156,7.906920823902298,cond_0
Subject_157,7.851490319057468,cond_1
Subject_158,7.9399091744416435,cond_0
Subject_159,7.959326739854136,cond_0
Subject_160,7.925800555586203,cond_1
Subject_161,7.855616466598467,cond_0
Subject_162,8.03964978760468,cond_0
Subject_163,7.922650140572367,cond_1
Subject_164,7.985344084622514,cond_1
Subject_165,7.955800140537406,cond_0
Subject_166,7.984693512385008,cond_1
Subject_167,7.913665099175952,cond_1
Subject_168,8.045805660218171,cond_1
Subject_169,7.98721207951834,cond_0
Subject_170,7.898466469045627,cond_1
Subject_171,7.85815567020963,cond_0
Subject_172,7.933938266912131,cond_1
Subject_173,7.866566882522667,cond_1
Subject_174,7.948397474608256,cond_0
Subject_175,7.889121335127331,cond_0
Subject_176,7.836095023882804,cond_0
Subject_177,7.873200012396295,cond_1
Subject_178,7.853025637942483,cond_0
Subject_179,7.913762848390787,cond_1
Subject_180,8.089402514916266,cond_0
Subject_181,7.907215065507368,cond_0
Subject_182,7.852780102011042,cond_0
Subject_183,7.944921945893993,cond_1
Subject_184,7.940630787096779,cond_1
Subject_185,7.904627373165957,cond_0
Subject_186,7.935314242092733,cond_0
Subject_187,7.950783563378534,cond_0
Subject_188,7.906362872614211,cond_0
Subject_189,7.970306336281042,cond_1
Subject_190,7.896777371279753,cond_0
Subject_191,7.945670359387399,cond_1
Subject_192,8.002829459047913,cond_1
Subject_193,7.896730754681618,cond_1
Subject_194,7.89153221698978,cond_0
Subject_195,7.903875946621563,cond_0
Subject_196,7.91374913790553,cond_1
Subject_197,7.948218290726718,cond_0
Subject_198,7.919079494692684,cond_0
Subject_199,7.996300061949542,cond_1
Subject_200,7.934075495067473,cond_0
Subject_201,7.912189575469855,cond_0
Subject_202,8.051863396167041,cond_0
Subject_203,7.971341533444523,cond_0
Subject_204,7.970735089576375,cond_0
Subject_205,7.867262435262861,cond_0
Subject_206,8.038317914758322,cond_0
Subject_207,7.976437647040221,cond_0
Subject_208,7.83689576971498,cond_0
Subject_209,7.977229619019632,cond_1
