,F-058-C2U,F-007C1A,F-024C2U,A15,A19,N18,F-048-C1A,N09,F-050-C2U,F-003C1A,F-053-C1U,A18,F-062-C2U,N02,A06,F-042-C1A,F-021C2U,F-041-C2U,F-009C1A,F-023C1A,F-052-C1U,F-010C1A,F-023C2U,F-029C1A,F-017C2U,F-061-C2U,F-058-C1A,F-012C1A,F-022C1A,F-047-C1A,F-014C1A,F-018C1A,F-007C2U,N13,N05,F-016C2U,F-033C1A,F-028C2U,F-004C2U,A09,N15,F-006C1A,N10,A10,F-060-C1A,F-027C1A,F-051-C1A,F-044-C2U,F-001C1A,F-020C1A,F064-C1A,N17,A04,A11,F063-C1U,F-050-C1A,F-014C2U,F-019C2U,F-044-C1A,F-046-C1A,F-017C1A,F-030C2U,A13,F-037-C1A,F-002C1A,F-022C2U,F-059-C1A,N06,N12,F066-C1A,F-018C2U,F-045-C1A,F-055-C1U,F-020C2U,F-051-C2U,F-030C1A,F-009C2U,F-015C1A,F-025C2U,A14,A16,A03,F-029C2U,F-041-C1A,A05,F-024C1A,F-026C1A,A01,F-035-C1A,F-008C2U,N08,F-037-C2U,N01,N19,F-042-C2U,F-011C1A,F-016C1A,F-034C1A,F-036-C1A,A07,F-049-C1U,F-054-C2U,N03,F-028C1A,F-005C1A,F-054-C1A,F-015C2U,F-004C1A,N14,A08,F-021C1A,N07,N11,A17,F-039-C2U,F-057-C1A,F-001C2U,F066-C2U,F-046-C2U,F-056-C1A,N04,F-043-C1A,F-038-C1A,F-057-C2U,F-061-C1A,F-003C2U,F-039-C1A,F-025C1A,F-019C1A,N20,F-008C1A,F-013C1U,A02,F-040-C1A,F-027C2U,F065-C1A,F-032C1A,F-062-C1A,A12,F-031C1U,F-002C2U,N16
F-058-C2U,0.0,0.034144106834244355,0.08013190213688719,0.05078752446638471,0.05646557098765753,0.049791105549350644,0.04037024507833505,0.04085249100331756,0.0685168110771745,0.09082204392673443,0.051633664778354633,0.037824844612280244,0.10117373113299132,0.03049175419446112,0.03242298149670007,0.044279390849784335,0.036476751613602615,0.03400269721385763,0.04465940504121451,0.07974461732477603,0.08156015910419719,0.02888501533557568,0.040147979819208826,0.08088529444804966,0.08475428800091911,0.04721670315372842,0.03184921130926679,0.06778711360379702,0.04903349345181896,0.03617542175049955,0.05617649607084119,0.06336334507598314,0.08672724456900381,0.046688638666717325,0.04312403579876758,0.0530701997608548,0.04888522718619334,0.06203749130679416,0.048812360226174405,0.04743968377787166,0.04450045683978338,0.030893574917149808,0.03961789411931342,0.06964557038400755,0.037241845768571036,0.07309205228403465,0.04701109341803562,0.04887370177165437,0.1014391307655156,0.048806633367638845,0.06560071741882392,0.04870656970500433,0.04564558060683585,0.050725353598559716,0.03556820276436714,0.0306653335157506,0.07486480803387738,0.044945726812524886,0.07356094450269311,0.045055523587018934,0.09532167179699659,0.0677754968353719,0.042689143405927325,0.039968958998012,0.12181214526879168,0.04941902287483869,0.06538699630034171,0.03339854621355104,0.04777419488715835,0.03458594017062135,0.09051880940862347,0.07043211942522817,0.09523950788120028,0.10149238043046342,0.045669685132385535,0.05972606763752322,0.027593713517722728,0.051003519221957366,0.053016619385776606,0.03465441842295632,0.04024227571903975,0.030933753516991902,0.059401828508158505,0.035263077272844945,0.0683926032333037,0.054016993001172485,0.05050254936404932,0.05415996193958821,0.05772640213409793,0.04682230178504719,0.03653625535809003,0.034417903554024284,0.04325355198034898,0.044296719732662575,0.03497289978020791,0.11489772683858214,0.059104203843382254,0.07812768930278627,0.06379531143031572,0.02995280060410282,0.044589201189417005,0.03703296908984485,0.043097586631764565,0.07473298574178291,0.05506069278722034,0.041770895348246954,0.031833696117260994,0.09334312213101699,0.05345579735805898,0.03118503324841147,0.06594737434376918,0.04878696379035204,0.05472912815426366,0.048030371979204914,0.04277187010369263,0.050327881709759804,0.09706837288048481,0.09125863873788978,0.0911828023182269,0.053090423271383906,0.041277651925529193,0.037135777015286225,0.06170446190615923,0.030930943170164673,0.04158382094824343,0.06244928861715672,0.061052306268352084,0.035868955279808934,0.052169605329740826,0.040280091380314055,0.03210761287736229,0.05256247371402929,0.053408622698255255,0.052426934417310375,0.06300836319043132,0.04531711560565687,0.0908962616751941,0.04329407469582799,0.069331371885776,0.0891816796835208,0.06310594931495452,0.03587775391344953
F-007C1A,0.034144106834244355,0.0,0.08186282756634154,0.047059235791303736,0.06461420929781254,0.04608890283785369,0.048000869205081766,0.04690637568834277,0.07326479827009688,0.09432758384793108,0.04436848587674691,0.035945449928966366,0.1102360828030896,0.03618186022093884,0.034661105113156905,0.04702072555517568,0.05228383192368213,0.043525393232165206,0.037144960118211424,0.08142109691885309,0.08195270590146546,0.0330496640981723,0.04961557096801864,0.07149611983559079,0.08812897046703953,0.05524771719618625,0.03439851466664673,0.07390570435628929,0.04753814681626446,0.0403533459053433,0.06181046462283722,0.06156422620486197,0.08046563897094615,0.045620537226674036,0.042332108082550085,0.049586944364616664,0.0484987710645295,0.05207416066641673,0.05052555247852709,0.05126561601999533,0.05331966352257067,0.039506213730599114,0.047312593907407254,0.06475562268509118,0.04598286051730341,0.08390756398439127,0.04278719784857122,0.05024947809377141,0.10591803059727699,0.05664555873358521,0.057127649836678424,0.050198870909755916,0.04934381825775954,0.047010540772136074,0.03306684192494084,0.04750442592463874,0.08013355663934883,0.04332647779159732,0.06763392723151856,0.048740255757551566,0.10422463012116408,0.06221024663682753,0.04498501305007706,0.026950416014168848,0.11701299459449276,0.0484171903250734,0.07056715250827088,0.04085286315024602,0.048009652531074594,0.04149367447339799,0.0947798938354338,0.08294291285455122,0.10008298994798508,0.11825034791910688,0.04713020990994128,0.06257049040685887,0.03932610463624901,0.06627785875694663,0.05842353637630694,0.0391622333819233,0.03791747677499275,0.03643883110892054,0.05972515672087368,0.03220302289986384,0.06622458936091072,0.06777283744802089,0.04448004592910845,0.049670935018543444,0.060953336925035385,0.05331928433264524,0.04220710312617104,0.03890120219329615,0.04840564738780512,0.04219716317691791,0.038726612929198344,0.11905791182388965,0.07701249467378515,0.06866171570262301,0.060466238220915604,0.03890705065335031,0.047733770426911265,0.039136978878689575,0.04393959130015907,0.07498604078413516,0.06629201510817957,0.046915881972209236,0.034281385700235124,0.08891860146304059,0.0521771181179769,0.03690816755754788,0.0676630384773818,0.04886093023015257,0.04732377066796439,0.05288729668947079,0.05239390126489536,0.05787115552062972,0.09635208854992135,0.08041754747766099,0.08414309127267322,0.04085668865819951,0.040424761314832434,0.046122135673408504,0.05920437513103257,0.025885098987911706,0.03624500027728214,0.07287757316497183,0.06405131288651003,0.04000075746793321,0.03240065459619162,0.047140132822485935,0.051530077327312886,0.042174533252810745,0.045953268924965124,0.050394360763460454,0.06548903521070702,0.04181649463011474,0.08993985496039825,0.04259876729823652,0.06899874832940946,0.09671190692818722,0.06410909175206135,0.0436273765858402
F-024C2U,0.08013190213688719,0.08186282756634154,0.0,0.09215801904842696,0.1045478961080586,0.09220541050152779,0.06706031025802843,0.08864341440154204,0.11020728034968297,0.06095683742354358,0.06727508155403382,0.07626400932835152,0.148515782465796,0.08080062178590032,0.08501112608601268,0.09731792653910323,0.06755388290595309,0.07941950033200046,0.06044084312009951,0.08007924358943508,0.0488763437222827,0.06900124905224102,0.08319313152382551,0.07541714884357496,0.08110870026333329,0.08667335065410546,0.09206734197954904,0.1201496461012809,0.06673425962745348,0.0791516234244127,0.07936202884483012,0.0698835409294825,0.09616966198839487,0.05230607396041811,0.09464680099806867,0.09481374256778173,0.06245915512274844,0.06558815955199855,0.06028325865566433,0.08873633822173092,0.0921568408418715,0.09697066937141331,0.0878490666805813,0.10623574028036016,0.06504810583777561,0.06780201282403428,0.09071078673518142,0.08946757054660351,0.13663351654449837,0.05377390725421353,0.06593354926228968,0.10432643997877339,0.09585901486669798,0.08608350935470675,0.06591429524189978,0.07082927251023266,0.06897858444282189,0.05382297247460661,0.05818775264888276,0.08217507627781473,0.09533934588622005,0.0514431328320127,0.06254796119404847,0.07304362160108574,0.16951351407176013,0.06978869761966858,0.06505931939766083,0.08458409919556513,0.061555863108416056,0.09259923282416882,0.08546454622164655,0.061535353340181856,0.09071926743345708,0.149113906494337,0.04923801556601637,0.06770832143334866,0.0823700314731661,0.11755728515804219,0.07482396834411222,0.08223832731052687,0.08776426929949105,0.0786938678871257,0.06153959740752993,0.061575113975713865,0.1117008668159043,0.09322909086135794,0.08517933330717577,0.09255328343870137,0.053296471622887635,0.0944504986946016,0.08709064043059006,0.06665873174408991,0.09533327725753163,0.08519107723976889,0.0711725371978986,0.10373019575619769,0.11580053784272715,0.10774840820767653,0.047404767641436904,0.07677829800491609,0.10350456735232919,0.06136473981302761,0.05862219102999223,0.07386109254280057,0.044506073741338026,0.07280924967992985,0.05669704281660576,0.07900000249984636,0.09870316651061492,0.07873185099237391,0.0569691385273274,0.10009801545245627,0.09321795687575347,0.09596722267012286,0.08408609164936343,0.04642395277920384,0.07324044932483985,0.06027225634994172,0.06958416862056233,0.07658752766246323,0.09596415383858022,0.06556275920529726,0.05087920459962304,0.07633510881010397,0.09010948895594985,0.06832564216997097,0.08529997568258914,0.06690225128241993,0.09365854999899502,0.08966961079723064,0.09781740493116382,0.08597812211215326,0.0906431898961754,0.10011294953517992,0.052315374857175065,0.08178584677200373,0.0835487788515079,0.10666819069011606,0.11133562065727563,0.07027901631541936,0.10396212105637728,0.08043420465141447
A15,0.05078752446638471,0.047059235791303736,0.09215801904842696,0.0,0.06396219740156359,0.01592693539162755,0.05889525942797209,0.05389550794241116,0.07072662055812445,0.10155752079701469,0.06054613597189659,0.049480062569004994,0.09480900356750845,0.04427008802226392,0.04484228649059646,0.06097584751788438,0.06221654689397822,0.05880987862769482,0.052605877181148016,0.09562596771185258,0.09439024403850589,0.04587899146955632,0.059286364437499656,0.09454797458447232,0.09721949661933915,0.07299280399424671,0.05299812812899136,0.08535535892275103,0.06912316968030899,0.05044363877823154,0.07380557524654044,0.08142439359759836,0.08846304808118331,0.05425075711034917,0.049911699130837775,0.06763638809972307,0.060310405635626535,0.07380266831875672,0.06375810026177978,0.056945992493616024,0.056748584761012424,0.05230885867431625,0.0518986356870034,0.0798366433429027,0.05422230296031127,0.09372151110998346,0.04324478804026038,0.05451159746025533,0.12152268843118873,0.06314647043656081,0.07643589148624001,0.064129664390651,0.05620842104181827,0.019166169068223313,0.04647938307273214,0.0538648970996051,0.09095728232456686,0.059600650243162634,0.0781241080743575,0.056930969760616804,0.11476397395468092,0.07994131959797328,0.04595034244697227,0.04741137729104002,0.13731668776525588,0.060688298339966196,0.07902018140792091,0.0454609297636233,0.05153864481570588,0.050993419259330056,0.10423980199089579,0.09196034396837614,0.08716432367867218,0.1250918006492385,0.05992751061497989,0.07790419613169762,0.04431948596414817,0.08141709276562051,0.07102393498803916,0.050077897600330205,0.046413027600080106,0.04315003777123754,0.0791256944502096,0.04974288449487603,0.03857293651917321,0.07416608776686595,0.059463163654839724,0.06459672372335575,0.07023501692842837,0.04403846137461877,0.04749655026229543,0.05304785537498775,0.05596380749743809,0.054249299161250264,0.04732798775552867,0.1261094715050246,0.0824260385883136,0.08029974346496069,0.06626728561561238,0.04495289293118091,0.06470993010229358,0.0520100846204735,0.04606905592899998,0.08433182601557956,0.0757424594577394,0.06471293531339868,0.050689417320701924,0.10004146317582371,0.020641023963810994,0.04260914139750438,0.08467382207867111,0.05900435068912365,0.0392856062935661,0.059809025688360815,0.03958343409494256,0.06674043361285491,0.11205959050029705,0.09670895688418756,0.09600433946060496,0.06739652948951434,0.04905447584168821,0.0586654662222858,0.07372495139666913,0.047510341995386916,0.051386059409364686,0.08195656991259678,0.04961069537082775,0.05065954199597686,0.06353735603267378,0.03581907941574976,0.056370142934165486,0.059396001121070206,0.01847143678483367,0.06275408510019695,0.07671529555061746,0.0421689364118214,0.10135362672367221,0.06957433785206595,0.04104827089024794,0.10422317890780619,0.06794489888158987,0.04425539825827353
A19,0.05646557098765753,0.06461420929781254,0.1045478961080586,0.06396219740156359,0.0,0.07021549247452881,0.06018426592810751,0.03003806968677681,0.0888748429243599,0.11638985934048778,0.06556668339696203,0.0500789176891956,0.11885309509009372,0.03590011038936229,0.04234944965536484,0.07856872764669014,0.05144897367802643,0.06426953278198289,0.07076487173786569,0.10229955396058783,0.10249888487722929,0.05998399840524954,0.06575978665370437,0.09473224208018656,0.11327527096458315,0.05619850587205078,0.06980095766792423,0.09510198664092835,0.08076936363546809,0.06651718419380227,0.08054850316956988,0.09483701892197262,0.10762617607270797,0.06493411935070474,0.06032062463927601,0.08323186175618222,0.07654549273156473,0.08563402162337397,0.07119783846835567,0.03132721997602073,0.03211828217609817,0.06800701283846496,0.037699975455864794,0.08892455844756464,0.06671297337111451,0.09463748304284192,0.07229877775655123,0.07649017538385211,0.10093217948425023,0.07743767844166542,0.09162451795041678,0.06555080731849726,0.060353005857318426,0.0603817460751025,0.06493549778173861,0.06216930293965343,0.09974492924129302,0.07207789077849888,0.09118377221319553,0.07501148929447662,0.12576121703396753,0.09339716557834946,0.06034001478989835,0.06541875815074995,0.1441347424567542,0.0724770818895273,0.09447822511079797,0.03301915109608249,0.0585734432503714,0.06282105200821123,0.11662162694981767,0.09707342737397485,0.12388488155484512,0.10860349905620112,0.0640176179340957,0.08387935319211365,0.06293178607409292,0.08323716719542425,0.06367824876680796,0.03708856528708675,0.05711450174826872,0.03649353286026724,0.0792844653862906,0.05874006732195442,0.07794913917358001,0.05716649409404523,0.06917892594203377,0.04347331360110706,0.07404690840730252,0.05469502329652887,0.03831978071026213,0.05701971687445603,0.03293651239077727,0.04223366842990585,0.06595551075696855,0.14089167957658308,0.09069272078516234,0.0971098665052233,0.08672183961697949,0.036763851879275486,0.07981712352448529,0.061057363447877065,0.05951069166896068,0.1024463596811574,0.08482661381152493,0.05504980566818309,0.06116775374465928,0.11421954525031854,0.06383922083300073,0.039649964269006965,0.07795075950982552,0.06730653284184217,0.07376144907600034,0.030383114189076046,0.06003883584221522,0.07761037485922748,0.09870545331546678,0.10824956804424661,0.1101177006997956,0.07935110786092776,0.05666523864161356,0.06524605218632205,0.08456226024984329,0.06216783601532171,0.0658378268082085,0.06818328823691622,0.0765582535563479,0.056924216933477344,0.0816630569659735,0.04181732350848691,0.07416654148319236,0.07883785348145074,0.06321546157990475,0.0817891361044954,0.0704548920405315,0.06323502095463757,0.11435786612966167,0.06762866805878677,0.05435135526277806,0.11416772953459457,0.08280883979815239,0.03635856730701368
N18,0.049791105549350644,0.04608890283785369,0.09220541050152779,0.01592693539162755,0.07021549247452881,0.0,0.05834239644160324,0.05214417092808429,0.07859190868109948,0.10328017972269164,0.06001751805323542,0.04919168196328841,0.10015695067599263,0.048077990646702616,0.04303396768010686,0.06031899275625337,0.06281151721409826,0.05831838927283403,0.05190076025824131,0.09413720688844164,0.09429203237776404,0.0453658639815526,0.058264174376403244,0.09416590833106,0.09608282192574433,0.07327322943643956,0.05063741112166509,0.08527004875516123,0.06837337846836637,0.05063152340939549,0.07306003114168103,0.08053936433681187,0.09352265087737532,0.054775088289834475,0.04824522513863344,0.06620654616307389,0.060077579391783,0.073568341579431,0.06595438357602403,0.05646963203340627,0.05793650692451496,0.05060598325416104,0.04971163938077962,0.07733545107854169,0.05200336283138213,0.0931885249295581,0.04406464456608074,0.05290730454524758,0.12182272766717867,0.06221919282680955,0.07579240911591413,0.0624480724517475,0.054165740435733946,0.024277535457053745,0.045439448312902746,0.053247747882352495,0.09013904463573914,0.05844328403094566,0.0784029299586886,0.05595803524894381,0.11624887454262495,0.07962019909762312,0.046171554845557836,0.045571771916687764,0.13882406658245938,0.06165065009209305,0.0802482500885982,0.0466267955706424,0.05059976850243242,0.04981640862455093,0.10346837522556443,0.09056581426709298,0.08750629813922806,0.12501012731922767,0.059436836852730095,0.07742600708867296,0.04160980187318123,0.07971249026402448,0.07101539908692359,0.05061797180460916,0.04524030898282947,0.0411600632280306,0.0785339219785304,0.04861378493493657,0.043997488975201116,0.0749751910333482,0.06377975473078765,0.06409504209730654,0.07037069256150891,0.049680954620005394,0.045107470017923396,0.051632648615480496,0.05756120094997265,0.05656787413177632,0.04490328376492904,0.12681798622520962,0.08084524710827273,0.08118358333159416,0.0655240813487161,0.04342551959629799,0.06420172464530684,0.05115330422079624,0.0454063534303606,0.0842940020635875,0.07439352870527213,0.06417089178662518,0.050039650229157046,0.10466135716589671,0.025481063999975982,0.041439869690535286,0.08469317056979242,0.056171578185662756,0.03520573071475957,0.05738917110170972,0.04534380867180299,0.06612897553000258,0.11257633649539607,0.09744369805721212,0.09472994391137435,0.06800537279249956,0.05458160203611049,0.058223913217522,0.07243096008784916,0.0462823966817039,0.05383055924827876,0.08292085791934879,0.05744278926161938,0.050433653561908244,0.06327200195949825,0.039676854009785135,0.05486171330825188,0.05751795664411477,0.024069656657125998,0.06332550008941755,0.07647813254497363,0.040502559861805204,0.10234120554813882,0.06855813455416716,0.04849912896145117,0.10380433446224478,0.06713508514475953,0.04771105539076309
F-048-C1A,0.04037024507833505,0.048000869205081766,0.06706031025802843,0.05889525942797209,0.06018426592810751,0.05834239644160324,0.0,0.04297909090593498,0.08264934036391378,0.07993637106099846,0.0432897467196765,0.04251092186749072,0.11239263291828681,0.03932442646291664,0.048556640415017886,0.06410492065319788,0.026522966553404078,0.03037199996686691,0.03691101866151606,0.07807227792876104,0.0751320685899894,0.030430355543199526,0.043537539710472105,0.07625408340627056,0.08216184404033733,0.04048372474371412,0.054109189567875624,0.08331212680806055,0.05134168445033056,0.054797035162157504,0.05466078811237914,0.06795129457007268,0.09690376773341094,0.04111721591477917,0.059198556380519,0.06448635145638801,0.03805281776939279,0.06312228702337144,0.04256534715139171,0.05103294089966755,0.048567664193369144,0.058953993377660004,0.04528396766491046,0.07431652056701411,0.045232234362343804,0.06603007412780916,0.05574735259027341,0.05685603669952291,0.10763427642348118,0.04797601086718179,0.06534681066478053,0.0673811094876164,0.06037454437390866,0.056345663414123635,0.03863130207351912,0.04277067499605393,0.06965449090574055,0.03981683780136785,0.06567937637001323,0.052798452372985805,0.09351121728814829,0.06762090091834831,0.03943229030719577,0.04883119214443035,0.14728996531517685,0.048373380702190806,0.06848716812366965,0.04074716139664992,0.046093582296044516,0.050568328077013405,0.08677670482418677,0.06783117916255803,0.09063042015375605,0.11078162901574845,0.03433959334785316,0.0661434996726873,0.04501089916553599,0.07603944007369269,0.04246877448192553,0.038736069378603986,0.05485642354732238,0.03921736839925493,0.05874968296827541,0.03797630562279292,0.07937775287699493,0.04993677216844819,0.04670799356297852,0.05209866356814616,0.04624609005749073,0.05330005392613938,0.04287730345966618,0.039725393363734235,0.051812231800871904,0.04896152603844634,0.04286941795783072,0.11254965595322096,0.07978982304873938,0.08573369419881412,0.05309187862945444,0.03730517173375572,0.06649040433509922,0.033826659422385254,0.041050873650725676,0.07329948079227377,0.052706627464412605,0.03666830740034353,0.028309553946123063,0.09180915588505119,0.06353238294076075,0.04001399385772384,0.05445451937836154,0.059966801388784595,0.0608216763106066,0.05934818953680556,0.050335016466681475,0.050038622778674574,0.08199743614144767,0.07749420751471858,0.0808428267502999,0.05541856244847649,0.05770010864516222,0.037117801547935994,0.053667375488365233,0.04535515120780035,0.052615790431737954,0.04978694124079597,0.0609440582758415,0.04167734389312371,0.06481225276839583,0.047658872513842564,0.052076306499662085,0.05805253261561402,0.05969530670388303,0.06365437034763728,0.04722730948507723,0.05331513645834482,0.09179853543345803,0.05803570987018513,0.07929595962708084,0.08468304165434751,0.07694636474316596,0.03845750829792886
N09,0.04085249100331756,0.04690637568834277,0.08864341440154204,0.05389550794241116,0.03003806968677681,0.05214417092808429,0.04297909090593498,0.0,0.08312243711452223,0.10114983889491239,0.048027215059895115,0.033269905090077226,0.11521514178600034,0.023133871998170467,0.028234617549829047,0.06356532252683197,0.038425648669943774,0.04984227000578337,0.052417732947093745,0.0875094559269519,0.08778256650570081,0.043889087784781344,0.048614954273941254,0.08016423260733845,0.09777566450166085,0.04142441224487137,0.052281775603602254,0.08086069686975172,0.062301086154431265,0.0481772994765676,0.06597770103024442,0.07927414715301682,0.10071746032453853,0.047482458380460946,0.04129271822285179,0.06523767254984404,0.060554223282653634,0.0673528975051856,0.056611588553673896,0.017820634720858482,0.012852103379477663,0.05253595357589387,0.017760933788306735,0.0697916922927187,0.05088327102145156,0.08122957147936703,0.058799570599158045,0.05921541488887121,0.08374784081166181,0.0622680838454772,0.07514428311976017,0.04959422391351543,0.04337768983109719,0.05516873486307335,0.04920956349174182,0.047283885345465744,0.08382555120692507,0.055185895256926173,0.07462194598565919,0.056730562387845976,0.11275574480483286,0.07801584396308041,0.04402284239977229,0.04755995455114543,0.13401328721871061,0.05604114660989855,0.07917332848405549,0.01936643116882399,0.0427274340463458,0.04517412617241097,0.10189306589365371,0.08303414043655896,0.10905836454653932,0.0896354420005336,0.04673492638951032,0.07082148661789793,0.04357859815023359,0.06757692592510174,0.045818555204495945,0.019839172979920328,0.04135743671484545,0.017978951672542435,0.06367886367305588,0.042229625666522996,0.07138830087380593,0.038129646178811566,0.05566589926260865,0.03370828991523099,0.05876099868462315,0.05035428153223505,0.01984142776370911,0.04208020617193413,0.017258390751651784,0.03769762170842848,0.04923630311060285,0.12677882007256508,0.07527612005021739,0.0804268684659533,0.06950716997315749,0.021150399017857046,0.06403909580861146,0.04416996503462114,0.04370178742788609,0.08667874135696543,0.06975504848927097,0.04007832383340827,0.045622354336744345,0.10482673651733333,0.05561345213677461,0.023299037838542987,0.06042932359565945,0.0508254281730521,0.053642286660166474,0.03973879268334643,0.05639274956907865,0.06332331987969643,0.08230530115301919,0.09319352408897878,0.0928856818357668,0.06290615014226744,0.04549498619232452,0.05023016889497567,0.06698315733545177,0.04422283724730294,0.04738296761153127,0.04845794935647694,0.071631771577593,0.04205654836705403,0.06349535187033634,0.031644258786993486,0.05869773487715296,0.05887857402775223,0.058333007002306286,0.06595836329382722,0.05468882024714293,0.04848720651937384,0.10126919229964577,0.05424645174517886,0.06837619090274402,0.10067205529563866,0.06871955528032801,0.022053086001516946
F-050-C2U,0.0685168110771745,0.07326479827009688,0.11020728034968297,0.07072662055812445,0.0888748429243599,0.07859190868109948,0.08264934036391378,0.08312243711452223,0.0,0.11855361523310635,0.08525190995861094,0.07671079323240654,0.12514622657012925,0.07047281216026792,0.07621385765256894,0.08230689020935339,0.07917062169804118,0.08046661100082461,0.0796230900608347,0.11863136681283433,0.10990221956057931,0.07135688638975841,0.06415779523098206,0.12194471218780979,0.1230495046024505,0.09592770513623164,0.05984787850263483,0.10694219630216438,0.09032316621321984,0.07378707486942065,0.0987571631804179,0.1030350337301191,0.07810263075613946,0.08556893561508601,0.0756157871859134,0.08728987488277133,0.07900708222375549,0.09883411238825116,0.09037715231740766,0.08581927697593175,0.08817928843881019,0.07223686597635715,0.08317781816791998,0.11096595239120714,0.07069840124271713,0.11775894539584754,0.08810783312821058,0.07487875002346638,0.11961351056116068,0.08356722883194201,0.09978427879340088,0.0913155001503129,0.08676598582952101,0.06571734191391199,0.07041839825624549,0.07830195530549783,0.11612697455784447,0.0786368693073334,0.0989675592586218,0.08102048417764952,0.13851098915236706,0.08080097124536205,0.08332859393235187,0.06727258366564853,0.15529076121337343,0.07688831003216373,0.0977173545709466,0.07832231329108451,0.0863014488452211,0.07734973633179444,0.12907392482030322,0.11496578460526069,0.12920152099106705,0.14238174167496478,0.07857722246129493,0.09702847153524939,0.06625500199693873,0.09344315324958831,0.0980523171189083,0.07732510500889404,0.07401394290163657,0.07515470336184206,0.10298702560800943,0.06954512299914829,0.08507013642589242,0.0836409389540832,0.08619311145713265,0.09060278814857387,0.09270635825165352,0.07941674259680886,0.0814181440825797,0.07857577343288989,0.08881683750477413,0.08484119744883047,0.07447655293353717,0.14717699977863785,0.08678813940072105,0.0929413660195118,0.08917181832111848,0.07674789774769085,0.08749343742055042,0.08177800704191293,0.08267914034389848,0.11075139585216856,0.0981996355561385,0.08934279824589679,0.07402399735830734,0.12030168729062167,0.06975678171069397,0.07631578111980641,0.102657831812897,0.08626410451011622,0.08356251556789931,0.09152674392287527,0.07268492094064391,0.09160383905676345,0.1200052945128062,0.11728280104806456,0.12191412792449087,0.08712516748904453,0.07059372191524022,0.08483422137756243,0.09463276154732679,0.06968951734239076,0.0710845668305653,0.10215642545011619,0.0880580024965622,0.07725412043291187,0.08173196361660176,0.07610342109787249,0.0717229549626788,0.07890514215639793,0.06720011105309691,0.09263860516025076,0.1012931560426628,0.08092454240221217,0.12579093358995697,0.07497821891316614,0.0874635026578368,0.12780778152709918,0.1015071085534966,0.07813406218750198
F-003C1A,0.09082204392673443,0.09432758384793108,0.06095683742354358,0.10155752079701469,0.11638985934048778,0.10328017972269164,0.07993637106099846,0.10114983889491239,0.11855361523310635,0.0,0.08623281792734354,0.09026318465187363,0.15800963706596574,0.09406020065812007,0.09675267122895696,0.1061129812083305,0.0786725746722279,0.09028177643716236,0.07446098914538271,0.04859244073088946,0.03707092287552497,0.07961286451426344,0.09732720977245303,0.06723753588282487,0.047410354478326415,0.09620929222600434,0.10396924731247269,0.13066649106720107,0.07869420126537348,0.09683885276917323,0.09430902638626502,0.0625642101767009,0.14024163190577132,0.06607836624467146,0.10556268247946972,0.10976202077722773,0.0803577818902043,0.07520866808991487,0.07382858387972649,0.10454654277555568,0.10615408849425298,0.10921736903422674,0.10027546563086248,0.11930613918471566,0.08268755640873197,0.034232407309542606,0.10511956062068355,0.10028479633387617,0.15120202082668413,0.062270919273009526,0.05991596749866073,0.11608362565753876,0.10725939491240367,0.0971199910627633,0.0789580741579137,0.0862221684786945,0.03643571180138556,0.07588560956725271,0.045679470655101646,0.10012098758467845,0.06275401823121572,0.06112384936235331,0.07469691437070815,0.08643367029023918,0.17968051083227937,0.08096212520373011,0.05219406875024999,0.09734154800073758,0.07450597295705459,0.10447322754457455,0.052655052817134194,0.037643985795141416,0.08694402834039894,0.15632942276771758,0.06317626847699452,0.083750542196796,0.09453780269547198,0.12756084455787456,0.08572515024427524,0.094756707352615,0.09999547818917434,0.09154023610910755,0.05601995092428294,0.07652982602074099,0.12372920954291586,0.103585447247706,0.09815587504195908,0.10537999762320661,0.05719769639965586,0.10711638628956067,0.09993738394492382,0.07907917530717128,0.10827141154061504,0.09962391290739361,0.08943320511734933,0.07700312682029778,0.12658760439148323,0.12596809673937612,0.042423718908025744,0.08971880001507433,0.11386102940959363,0.07312590036027823,0.07212145143675636,0.04333192521703747,0.05110102114787683,0.08831715157530527,0.0691662990527778,0.05376733845820563,0.10989848201629786,0.09172512798675131,0.048869144470167956,0.11398295289673815,0.10535860458520328,0.10808704599613267,0.09743392719600276,0.058628973384417936,0.05979641402360974,0.06197175390951068,0.045922500300445535,0.0924956279763901,0.10802035624279696,0.07720364843163229,0.049918814344312744,0.08989340190845166,0.10283083764061943,0.07874246973832578,0.09950178998442359,0.07705231371897295,0.10766483392136673,0.10167773064688382,0.10874038199507459,0.10514427820846167,0.10245270726347912,0.11395013086938685,0.05503597330706183,0.1005119268488885,0.04801465527753299,0.11694675515376675,0.12073714092962382,0.03534519666764764,0.1167288579090498,0.09503242316328567
