,shannon,Dataset
GSVY1IH04.MID3.pool4-3,2.663994906142225,cdi_vincent_v3v5
DA10054,2.5163243458564186,cdi_schubert
DA00889,2.7435090553796764,cdi_schubert
FMT82,3.9331098100059325,cdi_youngster
DA00904,1.218993561950484,cdi_schubert
FMT34,2.8252181621443127,cdi_youngster
GSVY1IH04.MID9.pool4-9,3.5990246869761147,cdi_vincent_v3v5
FMT5A,3.3831684466830936,cdi_youngster
FMT15A,3.2835492103763606,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.741691292451765,cdi_vincent_v3v5
DA10093,4.268602400827131,cdi_schubert
DA00896,3.923686220391389,cdi_schubert
FMT71,2.113014206378565,cdi_youngster
GSVY1IH02.MID7.pool2-7,0.9196629984764569,cdi_vincent_v3v5
DA00632,3.461923029977729,cdi_schubert
DA10138,1.965321843140092,cdi_schubert
DA10075,3.1823016797614128,cdi_schubert
DA10032,3.430520369443571,cdi_schubert
GSVY1IH04.MID4.pool4-4,0.39320229460285583,cdi_vincent_v3v5
DA10091,3.188752805336123,cdi_schubert
DA01134,3.423285817961445,cdi_schubert
DA10108,3.005620611666972,cdi_schubert
FMT1A,2.776302422643914,cdi_youngster
DA00898,3.1337644422739444,cdi_schubert
FMT32,2.9553724958575067,cdi_youngster
DA01311,1.9387965085759546,cdi_schubert
FMT59,3.355696276549131,cdi_youngster
DA01582,3.44218680313307,cdi_schubert
DA10083,3.2725489366849585,cdi_schubert
DA01186,1.7344767437280324,cdi_schubert
DA01223,1.6105511617827215,cdi_schubert
FMT84,2.54600033626949,cdi_youngster
DA00603,2.280515425113575,cdi_schubert
GSVY1IH03.MID12.pool3-1,2.1624408264231594,cdi_vincent_v3v5
GSVY1IH01.MID7.pool1-7,2.7951469246837104,cdi_vincent_v3v5
GSVY1IH03.MID8.pool3-8,3.1116744157687,cdi_vincent_v3v5
FMT4A,0.2850756074430736,cdi_youngster
GSVY1IH02.MID2.pool2-2,3.708046110120151,cdi_vincent_v3v5
FMT93,3.6105676713708696,cdi_youngster
GSVY1IH01.MID11.pool1-11,3.8248464583978032,cdi_vincent_v3v5
DA10085,3.2451216973448975,cdi_schubert
DA01259,3.52784592814106,cdi_schubert
DA10047,3.8806358636555616,cdi_schubert
DA01138,0.5829647331090406,cdi_schubert
FMT39,2.577903868886225,cdi_youngster
FMT01,2.604620243957019,cdi_youngster
FMT97,3.6680448957306733,cdi_youngster
DA00720,2.844668709853504,cdi_schubert
FMT96,3.7714053431669154,cdi_youngster
DA01388,3.5618268082950175,cdi_schubert
DA10107,2.166359231517795,cdi_schubert
DA10176,1.7360140876635894,cdi_schubert
DA10133,2.4618398945717925,cdi_schubert
FMT50,2.680293766886406,cdi_youngster
DA01190,2.834704104160626,cdi_schubert
DA10034,0.05378341440418292,cdi_schubert
DA01408,4.1270129979273475,cdi_schubert
DA10033,4.4042144563923635,cdi_schubert
FMT77,2.0891722566514477,cdi_youngster
DA10131,3.349449582125546,cdi_schubert
FMT02,1.8110041015264082,cdi_youngster
FMT55,3.562346743848591,cdi_youngster
FMT92A,3.2823289688251376,cdi_youngster
DA00236,3.288987375890222,cdi_schubert
DA00575,2.6757023090567373,cdi_schubert
DA10123,2.261353366203064,cdi_schubert
DA00721,2.2342243998398432,cdi_schubert
DA10129,2.700668241177959,cdi_schubert
FMT35,4.4796825908028755,cdi_youngster
DA00988,2.235754791810479,cdi_schubert
DA10162,1.8981326469987605,cdi_schubert
DA10150,2.5137331077038887,cdi_schubert
DA10028,1.7600094279930223,cdi_schubert
DA00382,2.535329652955753,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.2886892816391913,cdi_vincent_v3v5
DA10015,4.189256362878013,cdi_schubert
DA10101,2.5294214766282694,cdi_schubert
DA10036,1.5714603276743726,cdi_schubert
DA10167,2.914144217107213,cdi_schubert
DA10134,2.5601031814731554,cdi_schubert
FMT11A,2.871709458845116,cdi_youngster
DA10051,2.831127912867214,cdi_schubert
DA00678,3.4186561309569843,cdi_schubert
DA00638,2.7398313212801253,cdi_schubert
DA10113,1.9769918856607902,cdi_schubert
