,shannon,Dataset
FMT93,2.663994906142225,cdi_youngster
DA01068,2.5163243458564186,cdi_schubert
DA00810,2.7435090553796764,cdi_schubert
DA10121,3.9331098100059325,cdi_schubert
DA10189,1.218993561950484,cdi_schubert
DA00755,2.8252181621443127,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.5990246869761147,cdi_vincent_v3v5
FMT97,3.3831684466830936,cdi_youngster
DA10090,3.2835492103763606,cdi_schubert
DA10075,3.741691292451765,cdi_schubert
DA01320,4.268602400827131,cdi_schubert
DA01556,3.923686220391389,cdi_schubert
DA00592,2.113014206378565,cdi_schubert
DA00886,0.9196629984764569,cdi_schubert
GSVY1IH04.MID4.pool4-4,3.461923029977729,cdi_vincent_v3v5
DA00658,1.965321843140092,cdi_schubert
DA10112,3.1823016797614128,cdi_schubert
DA00912,3.430520369443571,cdi_schubert
FMT19A,0.39320229460285583,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.188752805336123,cdi_vincent_v3v5
DA10036,3.423285817961445,cdi_schubert
FMT67,3.005620611666972,cdi_youngster
GSVY1IH03.MID6.pool3-6,2.776302422643914,cdi_vincent_v3v5
FMT06,3.1337644422739444,cdi_youngster
DA10040,2.9553724958575067,cdi_schubert
DA10003,1.9387965085759546,cdi_schubert
FMT17A,3.355696276549131,cdi_youngster
DA10030,3.44218680313307,cdi_schubert
DA01339,3.2725489366849585,cdi_schubert
DA01335,1.7344767437280324,cdi_schubert
DA00555,1.6105511617827215,cdi_schubert
DA01076,2.54600033626949,cdi_schubert
FMT92A,2.280515425113575,cdi_youngster
DA10073,2.1624408264231594,cdi_schubert
FMT23,2.7951469246837104,cdi_youngster
DA10158,3.1116744157687,cdi_schubert
DA01024,0.2850756074430736,cdi_schubert
DA01388,3.708046110120151,cdi_schubert
GG349S001.MID13.1320,3.6105676713708696,cdi_vincent_v3v5
DA01582,3.824846458397804,cdi_schubert
DA01547,3.2451216973448975,cdi_schubert
DA00988,3.52784592814106,cdi_schubert
DA10032,3.8806358636555616,cdi_schubert
GSVY1IH04.MID9.pool4-9,0.5829647331090406,cdi_vincent_v3v5
GSVY1IH04.MID3.pool4-3,2.577903868886225,cdi_vincent_v3v5
GSVY1IH03.MID11.pool3-11,2.604620243957019,cdi_vincent_v3v5
DA00369,3.6680448957306733,cdi_schubert
DA00165,2.844668709853504,cdi_schubert
DA10175,3.7714053431669154,cdi_schubert
DA10092,3.5618268082950175,cdi_schubert
DA01467,2.166359231517795,cdi_schubert
DA01110,1.7360140876635894,cdi_schubert
DA10180,2.4618398945717925,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.680293766886406,cdi_vincent_v3v5
FMT77,2.834704104160626,cdi_youngster
FMT102,0.05378341440418292,cdi_youngster
DA00927,4.1270129979273475,cdi_schubert
DA10178,4.4042144563923635,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.0891722566514477,cdi_vincent_v3v5
DA10113,3.349449582125546,cdi_schubert
DA00170,1.8110041015264082,cdi_schubert
DA00926,3.562346743848591,cdi_schubert
GG349S003.MID13.1322,3.2823289688251376,cdi_vincent_v3v5
DA10096,3.288987375890222,cdi_schubert
DA10129,2.6757023090567373,cdi_schubert
GSVY1IH01.MID10.pool1-10,2.261353366203064,cdi_vincent_v3v5
FMT64,2.2342243998398432,cdi_youngster
DA10181,2.700668241177959,cdi_schubert
DA10042,4.4796825908028755,cdi_schubert
DA10138,2.235754791810479,cdi_schubert
DA10148,1.8981326469987605,cdi_schubert
DA00678,2.5137331077038887,cdi_schubert
DA01168,1.7600094279930223,cdi_schubert
DA00619,2.535329652955753,cdi_schubert
DA00943,3.2886892816391913,cdi_schubert
DA00296,4.189256362878013,cdi_schubert
DA10107,2.5294214766282694,cdi_schubert
DA10171,1.5714603276743726,cdi_schubert
DA10130,2.914144217107213,cdi_schubert
DA10176,2.5601031814731554,cdi_schubert
FMT58,2.871709458845116,cdi_youngster
DA10017,2.831127912867214,cdi_schubert
DA00431,3.4186561309569843,cdi_schubert
DA10049,2.7398313212801253,cdi_schubert
DA00729,1.9769918856607902,cdi_schubert
DA00821,1.9033423991164438,cdi_schubert
DA00318,2.880631028141939,cdi_schubert
DA10182,3.897824514992649,cdi_schubert
DA10188,2.138205995455423,cdi_schubert
FMT41,3.5248286181995945,cdi_youngster
FMT44,2.078139987402237,cdi_youngster
DA00331,2.779001437194676,cdi_schubert
DA00307,2.2612188380297513,cdi_schubert
DA10023,3.5621273789331545,cdi_schubert
DA10022,3.615848183047992,cdi_schubert
DA00947,2.5133405760181544,cdi_schubert
DA01468,2.5803813401367535,cdi_schubert
DA00383,3.119443751275805,cdi_schubert
DA00603,4.001904801817716,cdi_schubert
DA01044,3.8832038230372783,cdi_schubert
DA00804,3.056357280089484,cdi_schubert
DA01441,3.2384002225800192,cdi_schubert
DA10085,0.18525826097192588,cdi_schubert
