,shannon,Dataset
DA00155,4.3010324110693325,cdi_schubert
DA10041,3.519870359678017,cdi_schubert
DA00282,4.33862936399854,cdi_schubert
DA10166,3.9947036805747955,cdi_schubert
DA00850,4.5746264775655865,cdi_schubert
DA00595,3.212864577525149,cdi_schubert
FMT92B,4.606302691651934,cdi_youngster
DA10161,3.582262625978374,cdi_schubert
DA00498,5.223739912009313,cdi_schubert
GSVY1IH01.MID12.pool1-12,2.75254574181074,cdi_vincent_v3v5
DA10077,3.200634807272955,cdi_schubert
FMT03,4.67082274989299,cdi_youngster
FMT96,3.779798050614062,cdi_youngster
FMT20,3.6190964839782613,cdi_youngster
DA10147,4.199135718810279,cdi_schubert
GSVY1IH01.MID11.pool1-11,2.8939075140443897,cdi_vincent_v3v5
DA01134,2.5457634147032797,cdi_schubert
DA10109,2.5787973187040887,cdi_schubert
DA00675,3.0252560724351727,cdi_schubert
DA00886,1.2716032208434536,cdi_schubert
GSVY1IH01.MID2.pool1-2,4.6863762824796815,cdi_vincent_v3v5
DA01467,5.16974738132852,cdi_schubert
DA00810,2.080224278229007,cdi_schubert
DA10081,4.299998437393548,cdi_schubert
DA10167,4.171562865923209,cdi_schubert
DA01018,4.0777881791399775,cdi_schubert
DA10048,3.170670046085277,cdi_schubert
DA10139,3.355717929698018,cdi_schubert
DA10114,3.990838389162544,cdi_schubert
DA01030,2.7415183465127804,cdi_schubert
DA01005,4.191552357867006,cdi_schubert
DA10096,3.4123310681329153,cdi_schubert
DA01495,4.120877767028506,cdi_schubert
DA10178,1.8464829152721856,cdi_schubert
DA10134,3.9925586878034065,cdi_schubert
DA10129,2.5070538065152346,cdi_schubert
DA01138,4.22108529545252,cdi_schubert
GSVY1IH01.MID10.pool1-10,2.9643576149718123,cdi_vincent_v3v5
DA00165,3.4639440366759655,cdi_schubert
GSVY1IH02.MID2.pool2-2,4.378932291327502,cdi_vincent_v3v5
FMT102,3.9527752029037035,cdi_youngster
DA10123,3.394938229016331,cdi_schubert
DA10082,3.6290941078610754,cdi_schubert
DA00380,3.176097338717235,cdi_schubert
DA00283,4.623775798788062,cdi_schubert
DA01320,3.9651293870715523,cdi_schubert
GG349S008.MID13.1328,3.9053124828664134,cdi_vincent_v3v5
DA01231,2.277133319465808,cdi_schubert
DA10023,3.6543725820615482,cdi_schubert
FMT24,4.0186942501292355,cdi_youngster
DA10038,3.9667589729373307,cdi_schubert
DA01190,3.899259520387463,cdi_schubert
DA00779,2.368758220316245,cdi_schubert
DA00369,4.488120480800281,cdi_schubert
DA00927,4.3744406127046,cdi_schubert
DA01213,3.957993005617419,cdi_schubert
FMT14,3.496492975465272,cdi_youngster
FMT15A,4.488034305994352,cdi_youngster
FMT29,2.893499758491252,cdi_youngster
DA01223,5.0759897437719514,cdi_schubert
FMT34,2.412926369552745,cdi_youngster
GSVY1IH04.MID8.pool4-8,1.2718836150924728,cdi_vincent_v3v5
DA10189,4.013412500317187,cdi_schubert
DA10126,5.158491169695416,cdi_schubert
DA01146,3.480362040982744,cdi_schubert
FMT31,3.6853240103364735,cdi_youngster
DA01582,3.131905378540883,cdi_schubert
DA00818,4.616888527188758,cdi_schubert
FMT11,2.360449617720494,cdi_youngster
GG349S007.MID13.1327,3.256339954918422,cdi_vincent_v3v5
DA00065,4.579637034466032,cdi_schubert
DA01555,2.89982609392151,cdi_schubert
DA01227,4.238205328977387,cdi_schubert
DA00568,3.711575624544676,cdi_schubert
FMT74,4.306958946234594,cdi_youngster
GSVY1IH03.MID2.pool3-2,4.3110696775077235,cdi_vincent_v3v5
DA00580,2.7307275716979866,cdi_schubert
FMT33,3.1425528555886495,cdi_youngster
DA01259,3.8134296646948,cdi_schubert
DA10180,3.200788312552453,cdi_schubert
DA00804,1.8468228901502202,cdi_schubert
DA00461,4.94317626237084,cdi_schubert
FMT25,1.6550693882510472,cdi_youngster
DA01311,3.741390024427536,cdi_schubert
FMT105,3.988774363366498,cdi_youngster
DA00908,3.4352328676394626,cdi_schubert
DA00904,4.570474310715956,cdi_schubert
DA10049,4.438968179586986,cdi_schubert
DA01384,2.239618346911668,cdi_schubert
DA00491,4.3804393962519566,cdi_schubert
DA10056,4.9338889051597254,cdi_schubert
DA00382,2.8115446363826733,cdi_schubert
DA00296,4.535990080835365,cdi_schubert
DA10094,2.007276346414979,cdi_schubert
FMT66,3.4178133679257052,cdi_youngster
DA10019,2.954300266793132,cdi_schubert
DA00898,4.144074687894863,cdi_schubert
DA10162,3.182867664714161,cdi_schubert
FMT2A,4.655208020464213,cdi_youngster
DA10007,2.528970135444007,cdi_schubert
DA10034,3.9909513543036326,cdi_schubert
DA10148,2.390866725889631,cdi_schubert
FMT78,1.5758129637329614,cdi_youngster
DA01381,4.70165116076224,cdi_schubert
DA10075,4.460685607060707,cdi_schubert
GG349S004.MID13.1323,4.307161766267504,cdi_vincent_v3v5
DA10124,4.982135911412558,cdi_schubert
DA01255,3.629484484841979,cdi_schubert
DA00331,3.0006179832193247,cdi_schubert
DA00912,3.3389336997251466,cdi_schubert
FMT109,3.8895867847541274,cdi_youngster
DA00949,4.5126227627391655,cdi_schubert
DA10093,2.4065985974294657,cdi_schubert
DA01193,2.1853293768468802,cdi_schubert
DA10184,3.915756212251849,cdi_schubert
FMT99,1.430586672642788,cdi_youngster
DA01068,3.580800238634866,cdi_schubert
DA10100,2.9912729969113467,cdi_schubert
DA10176,1.2737905693896634,cdi_schubert
FMT43,3.8678821663393927,cdi_youngster
GSVY1IH04.MID3.pool4-3,2.5236728552699583,cdi_vincent_v3v5
DA10024,4.159307533997737,cdi_schubert
GSVY1IH01.MID9.pool1-9,3.8428599630571805,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-1,3.6482678958983468,cdi_vincent_v3v5
FMT30,3.9326678697576747,cdi_youngster
DA00153,4.52453708908399,cdi_schubert
GSVY1IH02.MID3.pool2-3,3.6300189714091187,cdi_vincent_v3v5
GSVY1IH02.MID6.pool2-6,4.811981188702685,cdi_vincent_v3v5
DA10165,4.184344303445277,cdi_schubert
FMT20A,2.2880195556926997,cdi_youngster
GSVY1IH04.MID12.pool4-12,3.4904994298762038,cdi_vincent_v3v5
DA00307,3.1985615062421555,cdi_schubert
DA00953,3.325355508551114,cdi_schubert
DA00430,4.805252058411476,cdi_schubert
DA10164,4.347693580398819,cdi_schubert
DA10136,4.487108460507465,cdi_schubert
DA00044,4.398790865916985,cdi_schubert
DA10071,3.721395962109388,cdi_schubert
DA00861,3.7272542568875306,cdi_schubert
FMT06,4.315496413418359,cdi_youngster
FMT23,4.9918646653864736,cdi_youngster
GSVY1IH01.MID7.pool1-7,4.743655546629317,cdi_vincent_v3v5
FMT3A,2.0340291640712107,cdi_youngster
DA10050,4.0585916178907295,cdi_schubert
FMT108,4.322645203166949,cdi_youngster
DA10051,3.5613364714388545,cdi_schubert
FMT4A,4.2742460708716585,cdi_youngster
GSVY1IH02.MID12.pool2-12,3.0904072557531594,cdi_vincent_v3v5
DA00108,4.022737317718591,cdi_schubert
DA10098,4.50633390934288,cdi_schubert
DA00754,3.5052051358424032,cdi_schubert
DA10104,3.512287087117659,cdi_schubert
DA00896,2.992813910548527,cdi_schubert
DA00563,3.434252796891258,cdi_schubert
DA00375,4.916307914536406,cdi_schubert
DA00550,3.2045949104918625,cdi_schubert
DA10076,4.040627356327511,cdi_schubert
DA01388,3.136485834781061,cdi_schubert
DA00565,3.324793804262472,cdi_schubert
DA00988,3.3604185106231808,cdi_schubert
DA00383,5.100122870099623,cdi_schubert
DA10103,1.2298594812223627,cdi_schubert
FMT100,4.585344490888317,cdi_youngster
FMT80,4.6836610789157795,cdi_youngster
DA00947,3.5340941970917115,cdi_schubert
FMT23A,1.6035321639248696,cdi_youngster
FMT17,4.493986852393355,cdi_youngster
GSVY1IH01.MID5.pool1-5,3.2983589491057272,cdi_vincent_v3v5
DA10083,4.9971222359223715,cdi_schubert
FMT69,3.3008830302075474,cdi_youngster
DA10112,2.411329244146244,cdi_schubert
DA00678,3.9627332876735135,cdi_schubert
DA10119,4.042670397464092,cdi_schubert
DA10142,1.029634080227701,cdi_schubert
DA00720,3.8833496170475827,cdi_schubert
FMT93,2.7456490798381834,cdi_youngster
GSVY1IH03.MID11.pool3-11,2.394951744010473,cdi_vincent_v3v5
DA10092,4.1113833068439165,cdi_schubert
DA10174,4.381955199919585,cdi_schubert
DA10188,4.242589671221403,cdi_schubert
DA01167,3.714983105448278,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.605097675929868,cdi_vincent_v3v5
DA00578,4.8940980139059365,cdi_schubert
DA00687,3.075382917899832,cdi_schubert
DA00470,3.3991332208589697,cdi_schubert
DA01291,2.7645712248540275,cdi_schubert
DA10047,3.83038305163602,cdi_schubert
DA10070,1.4912135511069509,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.6102341878164115,cdi_vincent_v3v5
GSVY1IH04.MID9.pool4-9,2.6722667411893894,cdi_vincent_v3v5
DA01044,2.6507526290898515,cdi_schubert
DA10177,4.567366079892475,cdi_schubert
GSVY1IH01.MID4.pool1-4,2.2584448069363097,cdi_vincent_v3v5
DA10036,2.6698921505788875,cdi_schubert
FMT17A,3.9261735596565237,cdi_youngster
DA10090,3.951438964896706,cdi_schubert
DA10079,4.124440482150074,cdi_schubert
FMT47,3.6028334136474447,cdi_youngster
