,shannon,Dataset
DA01106,3.5613364714388536,cdi_schubert
DA10116,2.992813910548526,cdi_schubert
FMT55,4.102178382213577,cdi_youngster
DA00821,4.3010324110693325,cdi_schubert
FMT75,2.902466387892771,cdi_youngster
DA01501,3.990838389162546,cdi_schubert
DA00330,4.567366079892476,cdi_schubert
DA00375,3.183960988631333,cdi_schubert
FMT13,3.7598943379379834,cdi_youngster
DA10005,1.7723565961618473,cdi_schubert
GSVY1IH02.MID7.pool2-7,3.403497251270985,cdi_vincent_v3v5
DA00491,2.4272383864937885,cdi_schubert
FMT81,1.3969691379514768,cdi_youngster
FMT23A,3.7581831227116735,cdi_youngster
DA00556,4.330950762255881,cdi_schubert
GSVY1IH01.MID3.pool1-3,1.8643107822011324,cdi_vincent_v3v5
DA10141,4.314947767644079,cdi_schubert
FMT10,3.416251364828138,cdi_youngster
FMT106,4.487108460507468,cdi_youngster
DA10077,0.7470289232633374,cdi_schubert
DA10088,2.535025101487819,cdi_schubert
DA10131,2.1853293768468802,cdi_schubert
DA10103,3.4178133679257074,cdi_schubert
DA00383,4.606302691651938,cdi_schubert
FMT14A,3.915756212251849,cdi_youngster
DA00926,2.5236728552699583,cdi_schubert
GSVY1IH03.MID4.pool3-4,4.166663348357293,cdi_vincent_v3v5
FMT03,3.846948356872808,cdi_youngster
DA10040,4.460685607060707,cdi_schubert
DA01190,4.970622863300578,cdi_schubert
FMT05,4.162940221153777,cdi_youngster
DA00943,4.060435108799492,cdi_schubert
FMT69,5.100122870099623,cdi_youngster
DA01146,3.9261735596565255,cdi_schubert
DA00555,3.2983589491057272,cdi_schubert
DA01168,3.4123310681329126,cdi_schubert
DA00810,1.8196522864024873,cdi_schubert
FMT72,4.605726628951551,cdi_youngster
DA10129,3.6028334136474434,cdi_schubert
FMT92A,3.6727713644243694,cdi_youngster
GSVY1IH03.MID2.pool3-2,3.1383634127015254,cdi_vincent_v3v5
DA00331,2.932830025833863,cdi_schubert
FMT15,4.171562865923211,cdi_youngster
DA01044,4.09467131087358,cdi_schubert
GSVY1IH01.MID8.pool1-8,4.9971222359223715,cdi_vincent_v3v5
DA01193,4.3635021330555475,cdi_schubert
DA01313,5.095447925024577,cdi_schubert
DA01167,3.917220995627195,cdi_schubert
DA10115,4.1450459341196755,cdi_schubert
DA00568,2.8679514330184093,cdi_schubert
DA10156,4.6836610789157795,cdi_schubert
FMT47,3.7045127596189675,cdi_youngster
FMT56,3.1062706694996027,cdi_youngster
DA01267,1.2737905693896614,cdi_schubert
DA10178,2.9725542867983044,cdi_schubert
FMT71,4.585344490888317,cdi_youngster
DA00918,4.162631590751092,cdi_schubert
DA00720,1.7558921813873212,cdi_schubert
DA10069,3.679005359643789,cdi_schubert
DA01255,4.023761035709054,cdi_schubert
DA00307,2.5289701354440095,cdi_schubert
DA10084,4.132652325700467,cdi_schubert
DA01259,4.23384076102971,cdi_schubert
FMT04,4.124440482150074,cdi_youngster
FMT33,3.212864577525149,cdi_youngster
DA00530,4.247375105734667,cdi_schubert
DA10148,4.238467437525686,cdi_schubert
DA01157,2.0340291640712107,cdi_schubert
DA10085,2.8115446363826733,cdi_schubert
DA10160,3.2003755415571264,cdi_schubert
DA10176,2.881196813701957,cdi_schubert
DA01203,3.5052051358424063,cdi_schubert
DA10180,3.957993005617417,cdi_schubert
DA01076,4.061830517946419,cdi_schubert
GSVY1IH01.MID6.pool1-6,2.7456490798381834,cdi_vincent_v3v5
DA01245,2.7307275716979875,cdi_schubert
DA10059,2.8687733720955846,cdi_schubert
DA00498,3.741390024427536,cdi_schubert
GSVY1IH03.MID9.pool3-9,5.027191686774416,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,2.127393642974775,cdi_vincent_v3v5
