,shannon,Dataset
FMT101,4.3010324110693325,cdi_youngster
DA00550,3.519870359678017,cdi_schubert
DA00926,4.33862936399854,cdi_schubert
DA10065,3.9947036805747955,cdi_schubert
FMT39,4.5746264775655865,cdi_youngster
DA00580,3.212864577525149,cdi_schubert
DA10157,4.606302691651934,cdi_schubert
FMT04,3.582262625978374,cdi_youngster
DA00778,5.223739912009313,cdi_schubert
DA10059,2.75254574181074,cdi_schubert
DA10091,3.200634807272955,cdi_schubert
DA10069,4.67082274989299,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.779798050614062,cdi_vincent_v3v5
DA00812,3.6190964839782613,cdi_schubert
GSVY1IH01.MID8.pool1-8,4.199135718810279,cdi_vincent_v3v5
DA00861,2.8939075140443897,cdi_schubert
DA01333,2.5457634147032797,cdi_schubert
DA01089,2.5787973187040887,cdi_schubert
DA10143,3.0252560724351727,cdi_schubert
DA10042,1.2716032208434536,cdi_schubert
DA00896,4.6863762824796815,cdi_schubert
DA01128,5.16974738132852,cdi_schubert
FMT88,2.080224278229007,cdi_youngster
DA01068,4.299998437393548,cdi_schubert
DA00675,4.171562865923209,cdi_schubert
DA00673,4.0777881791399775,cdi_schubert
DA10133,3.170670046085277,cdi_schubert
DA10079,3.355717929698018,cdi_schubert
DA10150,3.990838389162544,cdi_schubert
DA01468,2.7415183465127804,cdi_schubert
DA10012,4.191552357867006,cdi_schubert
DA10077,3.4123310681329153,cdi_schubert
GSVY1IH02.MID6.pool2-6,4.120877767028506,cdi_vincent_v3v5
DA00307,1.8464829152721856,cdi_schubert
FMT67,3.9925586878034065,cdi_youngster
DA10088,2.5070538065152346,cdi_schubert
DA01384,4.22108529545252,cdi_schubert
DA01109,2.9643576149718123,cdi_schubert
DA01190,3.4639440366759655,cdi_schubert
DA10030,4.378932291327502,cdi_schubert
DA00632,3.9527752029037035,cdi_schubert
DA10134,3.3949382290163315,cdi_schubert
DA00729,3.6290941078610746,cdi_schubert
DA10171,3.176097338717235,cdi_schubert
DA01381,4.623775798788062,cdi_schubert
GSVY1IH03.MID7.pool3-7,3.9651293870715523,cdi_vincent_v3v5
DA10188,3.9053124828664134,cdi_schubert
FMT106,2.277133319465808,cdi_youngster
DA10124,3.6543725820615482,cdi_schubert
DA10147,4.0186942501292355,cdi_schubert
FMT44,3.9667589729373307,cdi_youngster
FMT72,3.899259520387463,cdi_youngster
DA00381,2.368758220316245,cdi_schubert
GSVY1IH03.MID4.pool3-4,4.488120480800281,cdi_vincent_v3v5
DA00947,4.3744406127046,cdi_schubert
DA10051,3.957993005617419,cdi_schubert
DA10073,3.496492975465272,cdi_schubert
FMT01,4.488034305994352,cdi_youngster
DA00280,2.893499758491252,cdi_schubert
DA01044,5.0759897437719514,cdi_schubert
DA10168,2.412926369552745,cdi_schubert
FMT59,1.2718836150924728,cdi_youngster
FMT06,4.013412500317187,cdi_youngster
