"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,1.75,0,2,0,0.5,8.75,18,0,0,0,0,0,332,4,0.75,0,0,1,2,19.5,15.25,0,35,0,1,0.25,0,19,1,0,0,0,226,0,0,1,1,0,0,0,0,0,394,0,52.5,0,1,0,0,1.25,0,0,0,86,1,0,0,0,26,0.25,15.75,0,1,0,0,5.75,0,0,65,36.25,0,0,14,0,0,0,0,0,142,0,0.75,495,0,65,14.25,38.5,0,0,55,0,0.75,21,0,0,0,0.25,0,49,0,0,0.25,0,0,0,0,4,1155,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,3,63,0,0,0,0,0,18.5,3,0,0,0,0,0.25,0,0,1,8.75,0,0,1,0,0,1,1,0,0,2.25,0.5,0,4,1,0,0.25,0,0,319,0,0,0,0,0,0,0,195,0,1,14.25,0,1,0,0,0,1.25,372,106,0,0,0,0,0,77,0,0,0,0,0,6.25,0.5,3,0,0,0,0,0,0,0,0,0,2966,1285,0,2.25,0,0,3,40,0.5,0,0,0,4,0,38.25,487,9,7,13,26.5,47,0,0,0,43,0,56,0,61,0,0,1785,0,0,0.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.5,29,0,23,4.25,3,0,0,3,0,0,0,3,1,0.5,0,0,0,4129,1,16.75,309,0,0,0,2.5,0,0,1307,0,0,147,0,0,0.5,0,0,114,20,0,0,0,0,86,0,1,0,0,21,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,9.75,67.25,0,0,0,733.5,0,0,4,2,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,15.25,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,51.75,0,0,0,10,0,0,0,0,7.5,0,0,0,309,0,0,2,0,0,0.5,45.5,0,0,34,2.5,0.25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,10,0,0,0,44,0,0.25,0,0,1,1,0,0,110,2,381,0,0,0,0,0,20.25,122.75,0,0,0,0,1.25,0,0,0,408.25,0,0,0,0,0,25.25,13,0,0,3.75,0,0,0,1,0,7.75,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,219,0,0,0,0,0,34,0,0,0,0,0,4.75,3.75,1,0,0,0.25,0,0,0,1149,0,0,0,6,0,4.75,0,0,0,1,0,0,0,0,95,0.25,27.75,0,448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,1,0,4.25,0,0,0,0,0,41,0,8,0.5,5.25,0,135,27,0,0,0,0,0,0,0,0,0,10,0,0,334,5,0,0,2,0,0,1474,0,519.5,618,0,0,0,0,0,0,107,0,0,0,0,29,0,1,0,0,138,0
0,2.25,0,2,0,0.25,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.25,0,5,0,986.25,0,0,17,0,0.75,0,0,1,0,0,3,0,0,0,0,0,0,84,6,18.25,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,11,0,0,62,0,0,0,7.5,0,0,23,0,0,0,0,0,11,0,0.25,2,0,0,0.25,23.75,0,0,38,0,0.75,2,0,0,0,10.25,0,19,0,0,5.25,9,14,1,0,0,66,0,0,0,0,0,76,1,0,0,1,50,0,0,0,0,3,42,0,0.75,0,0,0,4,68.5,0,0,0,0,6.5,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,5.25,0,0,4,2,0,0,0,22,16,0,0,0,0,0,0,0,0,3,24,1.75,0,0,0,0,0,0,129,1,0,0,0,0,0,1,0,0,0,0,0,35.5,21.25,0,2,0,0,0,0,0,0,0,0,0,67,0,0.25,0.25,0,4,0,0,0,0,0,0,0,0,142,1,0,0,4.5,1,0,0,0,0,0,45,26,27.75,0,0,79,0,0,0.75,0,0,1,0,0,0,0,1,11.75,0,0,0,0,0,0,0,0,6,0.25,0.25,0,0,2,0,0,0,2,1,0,0,0,1,722,0,0,59,0,0,0,0,0,2,1428,0,0,43,0,0,0.25,0,0,144,7,0,0,1,0,1,0,0.5,0,0,53,0
0,0,0,0,0,0,0.5,0,0,8,0,0,0,0,8,0,0,2,0,0,0,5.75,0,29,0,1036,0,0,51,56,0,0,0,13,0,0,4.75,0,2,0,0,0,0,0,0,1.25,0,0,0,0,0.75,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,7,0,2,0,1.75,0,0,0,0,0,0,0,0,0,0,0,148,0,1,0,1,0,0,0,0,1.25,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2894,0,0,0,0,0,0,2,0,0,0,194,0,0,0,0,2,0,0,0,0,0,0,0,1.75,0,0,0,2.5,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.25,0,0,17,0,0,2,0,5,0,26.25,0,322,0,0,0,0,0,0,0,0,0,4,0,0.25,0.25,0,390,0,0,3,0,0,77,2.5,0,0,0,5,0,0,0,0,0,0,0,0,0,13,3.25,1.5,0,8,4,0,0,0,0,0,0,0,0,0,157,0,0,179,0,0,0,0,0,0,1356,0,0,114,0,0,0,0,0,5,0,0,0,0,0,0,0,0.25,0,0,200,0
0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,9,0,0.25,0,0,0,0,9.5,0,0,0,245.5,0,0,8,0,0,0,0,27,0,0,4.25,246,0,0,0.25,0,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,507,0,43,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,1,0,0,0,0,0,0,0.25,0,0,0,0,0,2,0,0,0,4.75,0,0,5,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,0,0,0,0,0,0,0,0,10,0,7.25,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.75,2.5,0,15,8,0,0,0,1,0,0,0,0,0,40,0,8.5,7,0,0,0,0,0,43,913,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,202,0
0,0,0,0,4,0,1.25,0,0,0,1,1.5,0,0,54,0,0,0,0,0,0.25,0,0,5,0,134,0,0,13,442,222.5,0,0,200,0,0,21,323,0,0,0,0,0,0,0,29.25,0,0,0,0,52,0,0,0,0,0,0,0,0,3,0.25,0,0,0,0,0,12,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,227,0,0,0,36.75,0,0,0,0,10.75,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1809,0,0,0,0,0,1,0,0,0,1,137,0,0,0,0,4,96,0,0,0,0,0,0,1.75,0,3,0,43,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0.25,0.5,0,2,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,17,0,0,0,0,0,0,25.25,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1,0,0,9,0,0,0,0,4,0,0.25,11,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.75,0,0,4,0,0.75,0,0,1,36,0,0,0,0,1085,25.5,0,366,0,0,0,0,0,9,11,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,89,0
0,0,0,0,0,0,0,38,0,0,0,0,0,0,42,0,0,3,0,0,23.25,78.75,0,1,0,82.75,0,0,3,14,0,0,0,225,0,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,4,0,0,0,0,0,262,0,10,0,28,0,0,0.25,0,0,230,59.75,0.25,0,0,0,0,0,0,5,80,0,10,32,0,0,3.75,70.25,0,0,259,196.75,0.25,8,0,0,0.25,0,1,0,0,0,0,0,0,4,0,0,10,0,12,0,0,0,52,0,0.5,0,34,108,10,0,0,51,1,1703,149,0,0,0,0,0,4.5,0,1,0,1,7,0,0,0,1.75,0.5,0,0,0,0,3,0,0,2,3.5,0,0,1,2,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,5.75,0.25,2,0,0,0,0.25,0,7,0,0,0,0,0,9,0,0,15,0,0,2.5,37.5,3,23,0,0,0,0,0,0,0,0,1,28,0,4,3.5,0,4,1,0,0,32,0,78,0.25,19.5,173,129,0,0.5,6.25,0,0,3,2.5,0,0,135,0,81.25,0,0,191,0,0,0.25,0,3,26,0,0,0,16,66,23.5,0,0,0,0,87,0,0,0,49,73.5,4.75,0,12,0,1.5,0,0,5,0,0,0,0,0,15,0,0,375,0,0,0,0,3,14,2972,0,0,345,0,0,0,0,0,12,163,0,0,0,0,360,1.25,88.25,0,0,199,0
0,0,0,0,0,0,0.75,28,257,0,0,0,0,1,34,0,0.25,0,0,0,3.5,8.5,0,6,0,1679,0,0,28,0,7.5,0,0,102,0,0,1.5,5,2,0,0,0,0,110,0,26.5,0,0,0,0,0,0,0,0,60,0,0,0,0,18,0,0.25,1,0,3,1,27,0,2,166,6.25,0,0,32,0,0,0,0,0,0,0,0,0,0,8,6.75,0,0,0,12,273,2,16,0,0,8.5,0,0,21,2,0,0,0,0,1,0,29.25,122,0,0,0,0,1,65,0,0,12.75,752,170,0,0,5.25,0,4,246,0,0,0,0,147,4.25,1.5,0,1,0,4.75,152.5,0,0,0,11,0,0,0,0,0,0.75,0,0,10,2,6.5,29,0,1,0,0,0,346,143,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,14,128,0,0,0.25,0,0,0,0,1,0,0,0,0,17.25,1,3,45,2,0,0,0,0,0,0,0,0,0,3,0,0,1,17,0,0,118,0,6,0,0,42,2,0,0,0,0,0,0,0,0,0,58,6,7.75,0,0,131,0,3.5,0,0,0,0,0,0,70,0,0,1.25,0,0,0,0,2,0,1,0,0,0,2.75,0,3,296,0,0,0,0,0,0,0,286,13,203,0,0,116,0,3,0,1.25,0,1,5,0,0,408,0,0,0,0,0,28,15,0,0,0,0,25,0,2.25,0,0,38,9
0,0,0,0,0,0,1,4,0,1,0,0,0,0,22,0,0,0,0,0,5.25,0,0,1,0,26.25,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.25,0,0,0,0,0,0,0,2,0.25,0,0,0,0,0,1.25,0,1,0,2.5,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,10,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,1,178,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,4.25,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0.5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1,0,0,5,0,0,0,0.25,0,0,0,0,1.5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,662,0,0,0,0,0,0,451,0,0,167,0,0,0,1,0,0,0,0,0,0,0,0,0,1.75,0,0,14,0
11,0,0,0,0,0,0.5,0,0,0,0,0,4,599,15,0,0,0,0,0,44.5,5.5,0,25,0,0.25,0,0,4,98,0,0,0,35,0,0,133.25,564,2,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,19.75,0,8,0,0,0,0,0,0,85,0,0,16,236,0,0,198,0,0,0.25,0.5,0,0,0,0,3,34,0,0,0,0,0,0,0,0,6.25,0,0,0,0.25,0,8928,0,0,0,0,0,0,0,3.25,0,0,626,1,0,0,4,1,91,0,0,0,0,0,12.5,0,0,0,0,0.25,0.5,1,0,0,1,0.25,0,2,0,6.5,0,0,0,24,16.5,0,0,79,2,0,0.5,0,0,0,0,3.75,0,0,0,0,0,0,0,0,10.5,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,2,0,46.75,1,0,0,0.25,0,0,0,0,0,0,0,0,0,8.5,0,10,1,147,0,0,0,0,7,0,6.25,0,1212,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,72,0,0,0,0,2,0,0,0,0,0,9,0,0.25,0,0,0,0,0,0,0,216,1,13.25,0,0,289,0,0,0,2,0,0,0,0,0,1,0,30.5,234,2,9,0,0,0,10,6496,0,12.75,420,0,0,8.5,0,0,0,0,0,0,0,0,6,0,0.25,0,0,589,0
