"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0.000228898426323319,0,0,0,0,0.000400572246065808,0,0,0,0.000128755364806867,0,0,0,0.000171673819742489,0,0,0.000343347639484979,0,0,0.00158798283261803,0.00314735336194564,0,0.000171673819742489,5.72246065808298e-05,0.148583690987124,0,0,0.000286123032904149,0.0111587982832618,0.104034334763948,0,0,0.0036623748211731,0,0,0.00291845493562232,0.0244921316165951,0,5.72246065808298e-05,0,0,0,0.00394849785407725,0,0.00879828326180257,0.00406294706723891,0.000286123032904149,0,0,0.00317596566523605,0,0,0,0,0,5.72246065808298e-05,5.72246065808298e-05,0,0.00246065808297568,0,0,0,0,0,0,0,0.000286123032904149,0,0,0.00416309012875536,0.00011444921316166,0,0.000457796852646638,0,0.018068669527897,0,0,0,0.0103004291845494,0,5.72246065808298e-05,0.00377682403433476,0,0,8.58369098712446e-05,0.000171673819742489,5.72246065808298e-05,0,0.00251788268955651,0,0.00349070100143062,0,0,0,4.29184549356223e-05,0,0,0.0036623748211731,0,0,0.000400572246065808,0,0,0.00011444921316166,0,0.00675250357653791,0.0597997138769671,5.72246065808298e-05,0.00412017167381974,0,0.00131616595135908,0,0.00686695278969957,0,0,0,5.72246065808298e-05,0.00400572246065808,0.000171673819742489,0,0,0,5.72246065808298e-05,0.0270100143061516,0,0.00944206008583691,0,0.00108726752503577,0,0.00227467811158798,0.000400572246065808,0.000858369098712446,0,0,0.000171673819742489,0.0011444921316166,0,5.72246065808298e-05,0,0.000257510729613734,0,0,0,0,0,0.00177396280400572,0,0,5.72246065808298e-05,0.00141630901287554,0,0,0,0,0,0,0,0,0.0173390557939914,0,0,0,0,0,0,0,0.000171673819742489,0,0,0.001931330472103,0,0,0,0,0,0,0.00583690987124463,0.0441773962804006,0.00011444921316166,0,0,0,0,0.000515021459227468,0,0,0,0,0,0,0.0096137339055794,0.00011444921316166,0,0,4.29184549356223e-05,0,0,0,0,0,0,0,0.0302718168812589,0.0207153075822604,0.000257510729613734,0.0021173104434907,0,0,0.000801144492131617,0,0,0,0.000686695278969957,0,0,0.00698140200286123,0.00572246065808298,0.00680972818311874,0,0,0,0,0,0,0,0.0015450643776824,0,0.00909871244635193,0,0.00965665236051502,0,0,0.0374821173104435,0,0,0,0,5.72246065808298e-05,0,0,0,0,0,0.000286123032904149,0,0,0,0,0,0,0,0.0015450643776824,0,0.000629470672389127,0.00055793991416309,0.00011444921316166,0,0,0,0,0,0,0.00011444921316166,0,0,0,0,0.000686695278969957,0.000171673819742489,0,0.005379113018598,0.00360515021459227,0,5.72246065808298e-05,0,0,0,0.000400572246065808,0.240858369098712,0,0,0.0188841201716738,0,0,0,0,5.72246065808298e-05,0,0.00520743919885551,0,5.72246065808298e-05,0,0,0.00623748211731044,0.00137339055793991,0.000515021459227468,0,0,0,0
0,0.000372757629882737,0,0,0,4.65947037353421e-05,0,0,0,0,0,0,0,0,0.003541197483886,0,0,0,0,0,0,0.00223654577929642,0,0,0,0.0607128989671507,0,0,0.000310631358235614,0,0,0,0,0.0200046594703735,0,0,0,0,0,0,0,0,0,0,0,0.00615050089306515,0,0,0,0,0,0,0,0,0.00254717713753203,0,0,0,0,0.00441096528694572,0,0,0,0,0,0,0.0187621340374311,0,0,0,0,0,0.00254717713753203,0.00118039916129533,0,0,0,0,0,0.00180166187776656,0,0,0,0,0,0,0,0,0,0.00285780849576765,0,0.000248505086588491,0.00385182884212161,0,0,0.000186378814941368,0,0,0.0041003339287101,0,0,0.000559136444824105,0,0,0,0,0,0.0541119826046439,0,0,0,0,0,0.00528073309000544,0.000124252543294246,0,0,0,0.0183272501359012,0,0,0,0,0.000124252543294246,0.00776578395589035,0,0,0.000869767803059719,0,0,0.000465947037353421,0,0,0,0,0,0.00167740933447232,0,0,0,0.00293546633532655,0,0,0,0,0,0.000869767803059719,0,0,0,0,0,6.21262716471228e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232662887318,0,0,0,0,0,0.00142890424788382,0,0,0,0,0,0,0,0,0,0,0,0,0.00720664751106624,0,0,0,0,0,0,0,0,0,0,0,0.0118661178846005,0,0.0032150345577386,0,0,0,0,0,0,0,0,0,0,0.00913256193212705,0,0.0214335637182574,0,0.00312184515026792,0,0,0,0,0,0,0,0.00347907121223888,0,0.00470606507726955,0,0,0.0800186378814941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124252543294246,0,0.000994020346353964,0,0,0,0,0,0,0,0,0.00118039916129533,0,0,0,0,0,0.0102508348217753,0,0,0.0188242603090782,0,0,0,0,0,0,0.301374543760193,4.65947037353421e-05,0,0.0177681136910771,0,0,0,0,0,0,0.000248505086588491,0,0,0,0,0.00503222800341695,0,0.00472159664518133,0,0,0.0125495068727188,0
0,0,0,0,0,0,0.000251137968921676,0.000125568984460838,0,0,9.41767383456286e-05,0,0.000125568984460838,0.000125568984460838,0.000878982891225867,0,0,0,0.000125568984460838,0,9.41767383456286e-05,0.0042693454716685,0,0,0,0.282812745251923,0.000251137968921676,0,0.00226024172029509,0,0,0,0,0.0128080364150055,0,0,0,0.000753413906765029,0,0,0.000376706953382515,0,0,0.000753413906765029,0,0.00536807408570083,0,0.000125568984460838,0,0,0,0,0,0,0.000125568984460838,0,0,0.000125568984460838,0,0.00200910375137341,9.41767383456286e-05,0.00175796578245173,0,0.000251137968921676,0.0276251765813844,9.41767383456286e-05,0.00138125882906922,0,0,0,0.00291947888871449,0,0.000125568984460838,0,0,0,0,0,0,0.00339036258044263,0,0.00138125882906922,0.0158216920420656,0,0.000125568984460838,0,0,0,0,0.0016323967979909,0,0.000627844922304191,0,0,0,0,0.00100455187568671,0,0.0109245016480929,0,0,0,0.0042693454716685,0,0.000125568984460838,0,0,0.0871448752158217,0,0,0,0.000627844922304191,0,0.000125568984460838,0,0,0,0,0.000502275937843353,0,0,0,0,0,0.012431329461623,0.00423795322555329,0.00150682781353006,0,0.000251137968921676,0,0.000753413906765029,0.000753413906765029,0.000376706953382515,0,0,0,0.00288808664259928,0,0,0,0.00555642756239209,0,0,0,0,0,0.00100455187568671,0.000125568984460838,0,0,0.000470883691728143,0,0,0.000125568984460838,0,0,0,0,0.00113012086014754,0.0129336053994663,0,0,0,0,0,9.41767383456286e-05,0,0,0,0,9.41767383456286e-05,0,0.000125568984460838,0,0,0,0.000125568984460838,0.0173285198555957,0.0149427091508397,0.000125568984460838,0,0,0,0,0.000125568984460838,0,0,0,0,0,0,0.000125568984460838,0.000125568984460838,0,0,0,0,0.000125568984460838,0,0,0,0,0,0.000627844922304191,0,0.00150682781353006,0,0,0.000502275937843353,0,0.00583895777742898,0,0,0,0,9.41767383456286e-05,0.0109245016480929,0.000376706953382515,0,0.000878982891225867,0,0.000125568984460838,0,0,0,0,0.00100455187568671,0,0.0101710877413279,0,0.0019777115052582,0,0,0.0655470098885575,0,0,0.000125568984460838,0,0,0.000878982891225867,0,0,0,0,0,0,0,0.000125568984460838,0,0,0.00122429759849317,0.000251137968921676,0.000627844922304191,0,0.000502275937843353,0.0013184743368388,0.0016323967979909,0,0.000251137968921676,0.00100455187568671,9.41767383456286e-05,0,0,0.000251137968921676,0,0,0.000251137968921676,0,0.00590174226965939,0.24711976141893,0.000282530215036886,0.000125568984460838,0.013938157275153,0,0,0,0,0,0,0.0337780568199655,0,0,0.00828755297441532,0,0,0,0,0,0.00351593156490347,0.00113012086014754,0,0,0,0,0.0213467273583425,0,0.000376706953382515,0,0,0.00238581070475593,0
0,0,0,0,0,0,0.000200994924878147,0,0,0,0,0,0,0,0.00391940103512386,0,0,0,0,0,0,0.00291442641073313,0,0,0,0.187000653233506,0,0,0.00311542133561128,0,0,0,0,0.0216069544244008,0,0,0,0.0140696447414703,0,0,0,0,0,0,0,0.176297673483745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904477161951661,0,0.00391940103512386,0,0.00045223858097583,0,0,0,0,0,0,0,0,0,0,0,0.00552736043414904,0,0,0,0.00613034520878348,0,0,0.00422089342244108,0,0,0.023315411285865,0,0,0,0,0,0,0,0,0,0,0,0.000502487312195367,0,0,0.0754735942917441,0,0,0,0,0,0,0,0,0,0,0.00401989849756294,0,0,0,0,0.000100497462439073,0,0,0,0,0,0,0,0.0193960102507412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102507411687855,0,0,0,0,0,0,0,0,0,0,0,0,0.00241193909853776,0,0,0,0,0,0.00110547208682981,0,0,0,0,0,0,0,0,0,0,0,0.00030149238731722,0.0102507411687855,0,0,0,0,0,0,0,0,0,0,0,0.000100497462439073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100497462439073,0,0,0,0,0,0,0,0,0,0,0.0128636751922014,0,0,0,0,0.043816893623436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401989849756294,0,0,0.0249233706848902,0,0,0,0,0,0,0.286618762876237,0,0,0.0530626601678308,0,0,0,0,0,0.000703482237073514,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.000181312703976792,0,0,0,0,0,0,0,0,0.00145050163181434,0,0,0.00145050163181434,0,0,0,0.000725250815907168,0,0.00120875135984528,0,0.0801402151577421,0,0,0.00652725734316451,0,0,0,0,0.00169225190378339,0,0,0.00265925299165962,0.0210322736613079,0,0,0,0,0,0,0,0,0,0.000241750271969056,0,0,0,0,0,0,0,0,0,0,0,0.00967001087876224,0,0,0,0.0118457633264837,0,0,0.021757524477215,0,0,0,0,0,0.000241750271969056,0,0,0,0,0,0.000241750271969056,0.000725250815907168,0,0,0.000483500543938112,0.000241750271969056,0,0,0,0,0,0.00241750271969056,0,0.0190982714855554,0.0111205125105766,0,0,0,0,0,0.00169225190378339,0,0,0,0,0,0,0,0.0142632660461743,0.0565695636407591,0,0.00507675571135018,0,0,0,0,0.000241750271969056,0.000181312703976792,0,0,0.0157137676779886,0,0,0,0,0.00120875135984528,0.00580200652725734,0,0,0,0,0,0,0.00169225190378339,0,0.000241750271969056,0,0.00326362867158226,0.128369394415569,0,0,0,0.000362625407953584,0,0,0,0,0,0.000241750271969056,0,0,0,0.000181312703976792,0,0,0.00241750271969056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543938111930376,0,0,0,0,0,0,0,0.021757524477215,0.000483500543938112,0,0,0,0,0.000483500543938112,0,0,0,0,0,0,0.0060437567992264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543938111930376,0.000483500543938112,0,0,0.000241750271969056,0,0,0,0.000725250815907168,0,0.000181312703976792,0.00507675571135018,0,0,0,0,0.00169225190378339,0,0,0,0,0,0,0.00894476006285507,0,0.00417019219146622,0,0,0.0166807687658649,0,0,0,0,0,0,0.000181312703976792,0,0,0,0,0,0,0,0,0,0.000181312703976792,0,0.000241750271969056,0,0.000241750271969056,0.00126918892783754,0,0,0,0,0.000181312703976792,0,0,0.000241750271969056,0,0,0,0,0,0.00556025625528829,0,0.00145050163181434,0.017164269309803,0,0,0,0,0,0,0.453765260485918,0.000181312703976792,0,0.00676900761513357,0,0,0,0,0.00241750271969056,0.000483500543938112,0,0,0,0,0,0.00483500543938112,0,0,0,0,0.00410975462347395,0
0,0,0,0.000118567702157932,0,8.89257766184491e-05,0.00165994783021105,0,0,0,0,0,0,0.00403130187336969,0.000118567702157932,0,0,0,0.000118567702157932,0,0,0,0,0.000711406212947593,0,8.89257766184491e-05,0,0,0.00130424472373725,0.00272705714963244,0.00337917951150107,0,0,0.00580981740573868,0,0,0.000355703106473797,0,0,0,0,0,0,0,0,0.000622480436329144,0,0,0,0,8.89257766184491e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033198956604221,0,0.000237135404315864,0,0.00177851553236898,0,0,0,0,0,0.000118567702157932,0,0,0,0,0,0.1502252786341,0,0.0457671330329618,0.000266777329855347,0,0.0194451031539009,0,0,0,0.00272705714963244,0,0.00770690064026559,0,0,0,0,0,0,0,0,0,0,0.00225278634100071,0,0,0.0660422101019682,0,0,0,0,0,0,0,0,0,0,0,0.00142281242589519,0,0,0,0,0,0,0.0115010671093194,0,0,0,0,0.0115010671093194,0,0.000118567702157932,0,0.000177851553236898,0.00320132795826417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841830685321318,0,0,0,0,0.00972255157695044,0,0.000592838510789661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248992174531658,0,0,0,0,0,0,0.00569124970358074,0,0,0,0,0,0,0.052406924353806,0,0,0,0,0,0.000474270808631729,0,0,0,0,0,0,0,0,0.000355703106473797,0,0,0.000829973915105525,0,0,0,0,0,0,0,0,0.012212473322267,0,0.000177851553236898,0,0,0,0.000118567702157932,0,0,0,0.00557268200142281,0,0,0,0,0.00687692672516007,0,0,0,0,0.000118567702157932,0.00545411429926488,0,0,0.0828788238083946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355703106473797,0,0,0,0,0,0,0,0.000711406212947593,0,0,0,0.0133981503438463,0.000237135404315864,0,0,0.0246620820488499,0,0,0,0,0,0.000592838510789661,0.396016125207493,0,0.000474270808631729,0.0103153900877401,0,0,8.89257766184491e-05,0,0,0,0,0,0,0,0,0,0,0.00806260374673939,0,0,0.00165994783021105,0
0,0,0,0,0,0,0.00068666908272455,0,0,0,0,0,0,0.0199896999637591,0.00267037976615103,0,0,0,0,0,0,0.000534075953230206,0,0.000991855341713239,0.000457779388483034,0.0676941270719286,0,0,0.00068666908272455,0.00160222785969062,0,0,0,0.0068666908272455,0,0,0.000762965647471723,0,0,0,0,0,0,0,0,0.0343334541362275,0,0,0,0,0,0,0,0,0.00198371068342648,0,0,0,0,0,0,7.62965647471723e-05,0.000152593129494345,0,0.0090792912049135,0,0.0236519350716234,0,0,0,0.000114444847120758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457779388483034,0.00103000362408683,7.62965647471723e-05,0,0,0.0013733381654491,0,0.00190741411867931,0.00854521525168329,0,0,0,0.0543231540999866,0,0,0,0,0.0041200144963473,0,0,0.00389112480210579,0,0.000152593129494345,0.0187689549278044,0,0,0,0,0,0.00236519350716234,0,0,0,0,0.0013733381654491,0,0,0,0.000228889694241517,0,0.00473038701432468,0,0,0,0,0,0.000515001812043413,0.00267037976615103,0,0,0,0,0.000457779388483034,7.62965647471723e-05,0,0,0.00125889331832834,0,0,0,0,0,0,0,0,0,0.000286112117801896,0,0,0,7.62965647471723e-05,0,0,0,0,0.0270852804852462,0,0,0,0,0,5.72224235603792e-05,0,0,0,0.00167852442443779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122074503595476,0,0,0,0.000171667270681138,0,0,0,0,0,0,0,0,0,0.00160222785969062,0,0,0.000534075953230206,0.00144963473019627,0,0,0,0,0,0,0.0165563545501364,0,0.0276193564384764,0,0,0.000228889694241517,0,0,0,0,0,0,0.00434890419058882,0,0.000171667270681138,0,0.000152593129494345,0.407118469490911,0,0.000114444847120758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228889694241517,0.000515001812043413,0.000534075953230206,0,0.000457779388483034,0,0,0,0,0,0,0,0,0.00434890419058882,0,0.120777461994774,0,0.00381482823735861,0.0469223873195109,0,0,0,0.000381482823735861,0.000305186258988689,0.000457779388483034,0.0231941556831404,0,0,0.0136570850897438,0,0,0,0,0,0,0,0,0,0,0,0.00190741411867931,0,0.000228889694241517,0,0,0.00701928395673985,0
0,0.0201474948680909,0,0,0,0,0.00319318786588611,0.0036493575610127,0,0.000152056565042196,0,0,7.60282825210978e-05,0.0135330342887554,0.00456169695126587,0,0,0,0,0.000380141412605489,0.00199574241617882,0.00440964038622367,0,0.000152056565042196,0,0.154755569071695,0,0,0.00129248080285866,0.00197673534554854,0.00017106363567247,0,0,0.00669048886185661,0,0,0.00106439595529537,0.00516992321143465,0.000228084847563294,0,0,0,0.010872044400517,0.00425758382118148,0,0.00775488481715198,0,0,0.000608226260168783,0,0.000627233330799057,0,0,0,0.00562609290656124,0,0,0,0,0.0258496160571733,0,0.00197673534554854,0,0,0,0,7.60282825210978e-05,0,0,0.006994601991941,0.00222382726374211,0,0.000228084847563294,0.0283585493803695,0,0.0827377784535847,0,0,0,0.00585417775412453,0,0,0.0107199878354748,0,0.0103398464228693,0,0.0288907473580172,0,0,0.00631034744925112,0,0.00410552725613928,0.000304113130084391,0,0,0.00119744544970729,0,0,0.00212879191059074,0,0,0,0,0,0.000304113130084391,0,0.000836311107732076,0.0665247472059606,0,0.00562609290656124,0,0.00836311107732076,0,0.00440964038622367,0,0,0,0,0.00897133733748955,0.00182467878050635,0,0,0,0.000380141412605489,0.00767885653463088,0,0,0,0,0,0.000114042423781647,0.00919942218505284,0,0,0,0,7.60282825210978e-05,0,0,0,0.000399148483235764,0,0,0,0.00304113130084391,0,0.00212879191059074,0.000228084847563294,0,0.000456169695126587,0.00176765756861553,0.000760282825210978,0,0.000456169695126587,0.00106439595529537,0,0,0,0.000380141412605489,0.00159659393294305,0,0,0,0.032616133201551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144453736790086,0.00174865049798525,0,0,0,0,0,0,0,0,0,0,0,0,0.00501786664639246,0.000912339390253174,0.00235687675815403,0,0.00017106363567247,0,0,0,0,0,0,0,0.00402949897361819,0,0.00496084543450163,0.000988367672774272,0,0,0.00106439595529537,0,0,0,0.000456169695126587,0.00372538584353379,0,0.00326921614840721,0.00220482019311184,0.0530677411997263,0.000684254542689881,0,0.000684254542689881,0,0,0,0,0.000608226260168783,0,0.000684254542689881,0,0.0266859271649053,0,0,0.0896373450923744,0,0.000114042423781647,0,0,0,0,0.000399148483235764,0,0,0.000152056565042196,0,0,0,0,0,0,0.00119744544970729,0,0.00281304645328062,0,0.000988367672774272,0,0,0,0.00212879191059074,0.00380141412605489,0,0,7.60282825210978e-05,0.000152056565042196,0,0,0,0,0,0.0197673534554854,0,0.00638637573177222,0.00889530905496845,0,0.00106439595529537,0,0,0,0.000152056565042196,0.0555006462404014,0.000114042423781647,0,0.0298791150307915,0,0,0,0,0,0,0.00144453736790086,0,0,0.00121645252033757,0,0.000988367672774272,0,0.000912339390253174,0.0121645252033757,0,0.0144453736790086,0
0,0,0,0,0,0,0,0.000448581361444432,0,0,0,0,0,0,0.000448581361444432,0,0,0,0,0,0,0,0,0,0,0.155097005719412,0,0,0.000448581361444432,0.000448581361444432,0.022877649433666,0,0,0.0224290680722216,0,0,0.000448581361444432,0.0148031849276663,0.000448581361444432,0,0,0,0,0.00942020859033307,0,0.00538297633733318,0,0,0,0,0,0,0,0,0.00628013906022205,0,0,0,0,0,0,0,0,0,0,0,0.000897162722888864,0,0.000448581361444432,0,0.00100930806324997,0,0,0.000448581361444432,0,0,0,0,0,0.00314006953011102,0,0,0,0,0,0,0.000448581361444432,0,0,0.00403723225299989,0,0.000448581361444432,0,0,0,0,0,0,0.00448581361444432,0,0,0,0,0,0.000448581361444432,0,0,0.0013457440843333,0,0,0,0,0,0,0,0,0,0.000448581361444432,0.00628013906022205,0,0,0,0,0.000448581361444432,0.132331501626107,0,0,0,0,0,0.00773802848491645,0,0,0,0,0,0.0497925311203319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448581361444432,0,0,0,0,0.0143546035662218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000897162722888864,0,0.00403723225299989,0,0,0,0,0,0,0,0,0,0,0,0,0.0139060222047774,0.000448581361444432,0,0,0,0,0,0,0,0,0,0,0.000448581361444432,0,0,0,0,0,0,0,0,0,0,0.000897162722888864,0,0.00852304586744421,0.0121116967589997,0.0143546035662218,0,0,0,0,0,0,0,0.00448581361444432,0,0.0408209038914433,0.000448581361444432,0,0.000448581361444432,0,0.0121116967589997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448581361444432,0,0,0,0.000897162722888864,0.00314006953011102,0,0,0,0,0,0,0,0,0,0,0,0,0.0233262307951105,0,0,0,0,0,0,0.306829651227991,0,0,0.059212739710665,0,0,0,0,0,0.000448581361444432,0,0,0,0,0,0.00672872042166648,0,0.000448581361444432,0,0,0.016597510373444,0
0,0,0,0,0,0,0.00058361391694725,0.00210998877665544,0.00978675645342312,0,0.000202020202020202,0,4.48933782267116e-05,0.0054320987654321,0.000448933782267116,0,0,0,0,0,0.0061952861952862,0.00273849607182941,0,0.000942760942760943,0,0.0762289562289562,0,0,0.00341189674523008,0.000224466891133558,0.0271043771043771,0,0.00175084175084175,0.0011672278338945,0,0,0.000628507295173962,0.0386531986531987,0,0,0,0,0,0.00273849607182941,0,0.0185185185185185,0,0.000269360269360269,4.48933782267116e-05,0,0.000404040404040404,0,0,0,0.00534231200897868,0.000168350168350168,0,0.000134680134680135,0,0.0297194163860831,0,0.0112233445566779,0.000224466891133558,0,0,6.73400673400673e-05,0.0195735129068462,8.97867564534231e-05,0.000179573512906846,0,0,0,0,0.00336700336700337,0,0,0,0,0,0.0518069584736251,0,0.000269360269360269,0.0252300785634119,0,0.0464646464646465,3.36700336700337e-05,0.00462401795735129,0.00202020202020202,0,0.000179573512906846,0,0.00713804713804714,0.000134680134680135,0.00417508417508418,0,0.00579124579124579,0,0,0.00210998877665544,0,0,0,0,0,0.000179573512906846,0,0.0179573512906846,0.0287317620650954,0,0,0,0,0,0.0096969696969697,0,3.36700336700337e-05,0,4.48933782267116e-05,0.0111335578002245,0.000224466891133558,0,0,0.000404040404040404,4.48933782267116e-05,0.00125701459034792,0,0,0,0,0.0112233445566779,0.00306397306397306,0.0149046015712682,0,0.000269360269360269,0,0,4.48933782267116e-05,0,0,0,0.000134680134680135,0,0,0,0.0313355780022447,0.000606060606060606,0.00686868686868687,0.000134680134680135,0,0,0.00606060606060606,0.000987654320987654,0,0,0,0,0,0,0,0.0141414141414141,0,0,0,0,0,0,0,0.000269360269360269,0,0,0,0,4.48933782267116e-05,8.97867564534231e-05,0,0,0,0.0151290684624018,0.0618181818181818,0.000134680134680135,0,0,0,0,0.00314253647586981,0,0,0,0,0,0,0.0129741863075196,0.000224466891133558,0,0.000897867564534231,0.000740740740740741,0,0,0,0,0,0,0,0,0,0.00831649831649832,8.97867564534231e-05,0,0,0.000269360269360269,0,0.00722783389450056,0,0,0.00175084175084175,0,0.00902356902356902,0.00808080808080808,0.00278338945005612,0,0.0240740740740741,0.00264870931537598,0,0,0,0.00117845117845118,0,0,0.00493827160493827,0.000224466891133558,0.0385521885521886,0,0,0.0441750841750842,0,0,0,0,0,0.000134680134680135,0,0,0,0,4.48933782267116e-05,0,4.48933782267116e-05,0.000224466891133558,0,0.00219977553310887,0.0139057239057239,0,0,0,0,0.000269360269360269,4.48933782267116e-05,0,0,0.0101907968574635,0.00037037037037037,0,0,0.000224466891133558,0.000359147025813692,0,0,0,0.0042648709315376,0.00251402918069585,0,0.0116273849607183,0.000987654320987654,0,0.000179573512906846,0,4.48933782267116e-05,0.000448933782267116,0.00085297418630752,0.0570594837261504,0,0,0.0386980920314254,0,0,0,4.48933782267116e-05,0.0111335578002245,0.00772166105499439,0.00085297418630752,0,0,0,0,0.000404040404040404,0.00037037037037037,0.00184062850729517,0.00246913580246914,0,0.00242424242424242,6.73400673400673e-05
