"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0.25,0,29,0,0,0,0,1,456,51,0,0,1,0,0,6.75,0,0,27,0,0.25,0,0,9,7,107,0,0,14,0,0,11,1,38,0,0.5,0,0,0,0,57.25,0,0,0,0,1,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,2608,0,34,0,8.25,0,0,0,0,0.25,0,0,0,0,0,0,307,0,2,0.75,1,0,0,7,0,2,13,0,0,44,0,0,0,0,0,15,0,0,18,0,0,7794,0,0,0,0,0,35,2,0,0,1,84,1,0,0,0,1,8,0,0,0,0,0,0,3,0,3,0,2,3,0,0,0,0.75,0,0,0,592,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,97,0,4,0,0,0,0,0,0,0,0,7.75,0,1,0,0,0,0,253,1168,0,0,8,0,0,0,0,0,0,0,0,0,2,1,0,59,0,0,0,0,0,0,0,0,113,0,1.25,1,0,0,25,0,0,0,0,0,0.25,116,114,1,0,0,0,0,0,0,0,0,0,23,11,0.5,0,0,347,0,0,0,0,0,17,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.75,1,0,0,0,0,0,0,1,9,0,0,0,0,1534,0,0,251,0,37,0,0,2,1,1201,0,0,374,0,0,0,0,0,0,0,0,0,0,32,7,0,1,0,0,18,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,69,0,0,0,0,0,0,0,0,3,0,600.75,0,0,32,0,94.5,0,0,69,0,0,6,7,0,1,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,4,0,53,0,0,0,0,0,0,17,0,0,72,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,116,0,0,44,0,34,2836,0,0,0,1,0,0,0,0,58,0,0,0,0,0,791,0,1,0,0,0,0,0,0,0,0,95,6,0,0,5,1,66,0,0,0,0,0,0,0,0,0,0,0,5509,0,0,0,1.25,0,0,0,0,88,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1.25,0,0,3,2,0,0,0,0,0,0,37,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,2.75,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,85,0,0,0,0,0,0,2061,0,0,73,0,14,0.5,0,0,0,0,0,0,0,2,0,0,4,0,0,50,0
0,0,1,0,0,0,2,50,0,2,0,2,0,0,684,0,0,0,0,0,101.5,1,0,0,0,286,1,0,91,0,0,0,0,87,0,0,0,19,0,0,0,3,0,29,0,45,0,1,0,0,0,0,0,0,2,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,20,0,0,0,0,421,0,1,0,0,91,0,67,0,9,0,0,0,0,2,0,0,15,0,0,3,0,0,784,0,0,0,0,0,35,0,0,0,0,116,0,0,0,0,2,121,0,0,0,0,119,0.25,512,0,0,0,0,26,0,0,0,1.25,0,0,0,0,0,0,3,0,0,1,23,0,0,0,0,0,0,0,61,0,0,6,13,0,0,0,0,0,0,0.5,0,0,0,0,0,0,54,99,1,0,0,0,0,5,0,0,0,5,15,0,49,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,8,75,0,0,16,0,0,0,0,3,0,19,0,77,0,0,206,0,0,2,0,0,0,0,0,0,0,0,0,0,103,2,1,0,1,24,0,16,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,1.5,22,73,0,0,0,0,0,0,2023,0,0,89,0,0,0,0,0,250,1,0,0,0,0,11,0,6,0,0,18,0
0,0,0,0,0,0,0,12,1,6,0,1,0,0,87,0,0,0,0,0,21,24,0,21,0,0.25,0,0,58,0,46.75,0,53,34,5,0,20,801,0,0,0,0,0,118,0,54.5,0,5,0,0,2,0,0,0,152,0,0,0,0,3,0.5,15,1,1,0,0,20,0,0,0,190.25,0,0,10,0,0,0,0,0,142,0,0,328,0,354,0,106,0,0,158,1,46,2,0,0,0,0,0,31,0,0,0,0,0,0,0,10,1002,0,14,0,0,0,48,0,0,0,0,54,0,0,0,0,0,33,0,0,0,2,107,44.75,970,86,1,0,0,6,0,0,0,1.25,0,0,0,0,0,10,0,0,1,5.25,10,0,0,1,0,0,0,0,132,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,158,10,0,1.25,0,3,0,44,0,0,0,15,0,0,100,6,0,0,0,0,4,0,0,0,0,0,0,1,3.25,12,0,0,20,0,0,0,4,5,0,3,0,206,0,0,17,0,0,0,0,0,0,102,0,29.75,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,4.25,5,51,0,33,1.5,1,0,12,51,0.5,0,0,4,0,0,0,0,43,1,29.25,92,87,0,0,0,0,0,14,1187,0,0,681,0,0,0,0,0,12,62,0,0,0,0,16,0,9,0,0,29,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,5.5,0,0,2,0,56.75,0,0,7,0,0,0,0,0,0,0,15,97,0,0,0,0,0,11,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0.25,81,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,284,0.25,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,14,0,1,0,72,541,0,0,0,0,0,327,0,0,0,0,250,0,0,0,0,0,34,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,49,0,0,0,0,0,52,0,0,0,2.75,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,0,0,1,0,0,0,0,0,0,0,0,0,209,1,0,0,0,0,0,1,0,0,0,0,0,0,28.75,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.25,0,0,0,0,0,0,0,0,0,27.5,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,39,0,1,0,0,0,0,603,0,0,70,0,0,0,0,1,1,0,0,0,0,0,7,0,149,0,0,17,0
0,0,0,0,0,0,2,37,0,0,0,0,0,0,1,0,0,0,0,0,0,51,0,2,0,159.75,0,0,2,0,0,0,0,59,0,0,7,118,0,0,0,2,0,32,0,12.5,0,0,1,0,0,0,0,0,0,0,0,0,0,295,0,16,2,0,0,0,274,0,0,0,0,0,0,21,0,0,0,0,0,301,0,0,0,0,0,0,2,0,0,13,0,3,3,0,0,0.75,0,0,5,0,0,0,0,0,0,0,0,629,0,0,0,0,0,43,0,0,0,0,108,5,0,0,0,1,12,0,0,0,0,0,1.25,21,0,1,0,0,2,0,0,0,1.75,0,0,0,140,0,0,0,0,0,3.75,0,0,0,0,0,0,0,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,482,0,298,0,0,0,0,0,0,0,0,0,95,2,24,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,14,0,0,0,1365,0,2,1298,0,0,174,0,0,0,0,0,96,0,0,0,0,0,0,0,16,0,0,104,0
0,0,0,0,0,0,1,37,0,0,0,0,0,127,2,0,0,0,0,2,0,2,0,9,0,592.5,0,0,4,157,0,10,0,24,0,0,71,88,1,0,0,3,0,125,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,121,0,1,0,0,0,0,28,0,0,168,11.75,4,0,32,0,0,0,0,0,3,0,6,0,0,32,1.5,61,0,1,37,0,3,1,0,0,0,0,0,5,0,0,17,0,0,0,0,1,4108,0,0,0,0,0,2,0,0,0,1,75,0,0,0,29,3,38,0,0,0,0,0,0,13,0,8,0,0,1,0,0,0,11.25,0,0,0,0,1,67,0,0,0,10.25,0,0,5,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,9,0.75,26,1,0,0,0,0,94,13,2,0,0,0,0,60,0,0,0,0,0,0,119,2,0,0,0.25,0,0,0,0,115.5,0,0,0,0,17,13,0,0,2,0,0,2,0,1,0,86,86,936,3,58.25,0,0,0,0,0,0,0,0,2,14.75,0,0,149,0,0,2,0,4,97,0,0,0,0,5,0,0,0,0,0,2.25,0,33,0,12,20.25,54,0,4,3,0,0,10,7,0,0,0,0,0,67,0,0,93,0,0,0,1,4,10,2065,0,0,165,0,0,0,0,0,58,16,0,0,0,0,140,0,5,0,0,69,0
0,0,0,0,0,0,1,5,0,0,0,1,0,131,90,0,0,0,0,5,67,1,6,82,0,293,2,0,116,18,6.75,0,38,35,0,0,4,55,2,0,0.75,1,0,86,0,10.5,0,1,0,0,0,0,0,0,54,0,0,0,0,164,0,52,0,0,0,0,222,0,18,0,1.75,0,0,27,2227,0,0,0,0,104,0,0,58,1,54,0,981,0,0,22,0.5,10,30,14,12,3.75,0,0,2,0,0,0,0,1,1,0.25,104,1065,0,0,0,0,0,0,5,0,0,667,4,4,0,9,0,0,8,0,0,0,0,7,9.25,203,35,2,0,6.25,9,0,0,3,23.75,0,0,0,0,0,0,16,0,1,1.75,3,0,0,1,0,0,0,42,5,0,0,0,574,0,0.25,0,0,0,5,0,0,2,1,0,0,8,2,12,0,0,0,0,0,0,3.25,0,0,34,16,0,101,2,0,4,0,0,0,0,0,0,0,0,1,0,23,0,0,3,0,0.25,0,0,0,7,0,30,24,729,0,0,0,8,0,0,0,102,0,11,3,58,1,0,135,0,0.25,0,0,1,0,0,0,152,0,0,0,0,13,2,4,0.25,1,3,1,2,6,0,2,1,118,0,7,0,0,1,0,0,6,0,0,0,0,14,0,31,0,0,0,1,3079,0,0,2,0,0,0,0,0,6,0,0,0,0,0,6,0.25,75,72,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0.25,3,0,0,0,15.5,0,0,22,30,0.25,0,0,0,0,0,2,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,532,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,10,13,0,0,0,0,0,0,7,0,0,0,0,101,0,0,0,4.25,0,0,0,0,0,0,0,0,1,0.25,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,123,0,0,537,0,0,0,0,0,0,603,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,0
1.75,3,7,0,0,0,0,0,0,0,0,0,2,0,20,1.75,1,0,0,0,2.25,84,1,4,0,1695.25,0,0,41,1,0.25,0,3,67,0,0,10,10,1,0,0,0,0,0,0,86.25,0,5,0,0,0.25,0,0,0,15,2.75,0,0,0,206,0,0,0,0,0,0,46,0,0,0,9.5,0,0,0,4,0,3,0,0,95,0,0,130,0,0,34,218,0,0,10,0,31,50,0,0,0.25,0,0,60,0,0,16,0,3,0,0,0,5265,0,679,0,0,0,25,1,2.5,0,25,21,1,0,0,5,1,244,0,0,17,0,0,0.5,162,0,37,4,0.25,72,0,0,1,156,0,0,4,0,4.25,56,1,1,0,6.75,0,0,0,1,0,7,0,0,88,10.5,0,0,0,0,0,0,0,0,0,0.75,0,27,0,0,0,3,6,86,0,0,0,0,0,8,0,0,0,0,0,0,3,1,0,0,7,0,1,0,182,0,0,0,220,1,2,0,0,1,4,0,146,0,0,25,0.25,31,23,11,0,41.5,0,0,0,0,0,0,0,12,0,48,1,1,1066,0,0,3,2,0,110,0,92,0,0,7,7,1,0,0,0,0,4,3,0,65,3.25,16,0,6,64,0,0,0,7,22,0,0,0,0,1,0,0,233,0,8,0,0,0,6,4689,0.5,2,124,22,0,0,0,0,0,9,0,0,0,6,71,0,53,0,0,156,0
