"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,2,62,0,0,0,2,0,0,21,0,0,0,0,0,198,44,0,3,0,3384.75,0,0,3,4,0,0,0,185,0,0,2,27,0,0,0,0,0,273,0,286.5,0,0,0,0,0,0,0,0,5,0,0,0,0,164,0,152,0,0,229,0,640,1,66,42,17.25,0,5,141,0,0,0,0,0,83,0,14,40,0,81,0,534,0,0,0,0,14,44,0,0,0,0,0,0,0,0,0,0,4,1,0.75,368,615,0,49,6.75,0,0,1024,1,0,0,7,418,0,0,0,0,0,156,552.75,0,0,0,0,0,282,0,1,0,12.75,496,0,0,0,5.25,0,0,0,129,0,10,2,0,0,11.25,0,0,33,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.75,44,0,1,0,0,0,0,802,0,0,8,0,0,1,0,0,0,0,0,0,330,1,2,0,0,0,0,0,0,77.25,0,0,134,0,8.25,4,0,0,1,0,0,0,0,0,0.75,260,14,7,35,0,68,0,20,1,0,0,0,154,7,693.75,0,0,1258,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,572.25,2,0,0,7,1.5,0,0,0,51,1.5,0,0,3,0,0,0,0,9,187,0,22,11,0,6,0,0,0,0,2864,0,0,94,0,0,0,0,18,54,0,0,0,0,0,48,4.5,26,0,0,89,0
0,120,0,0,0,5.25,0,19,0,0,0,2,0,0,672,0,0,2,0,3,0.75,76,0,0,1,130.5,4,0,46,140,902.25,0,45,0,21,0,1714,223,0,0,0,0,840,18,0,197.25,1170,1,0,0,44.25,0,0,3,0,1.5,0,0,0,5,3,0,0,2,0,0,182,0,0,0,114.75,0,3,2,0,0,0,0,0,105,0,4,27,0,88,7.5,264,0,0,311,0,14,0,47,25,0,16,1,0,0,0,0,2,39,29,3.75,0,630,0,0,3.75,0,0,42,0,0,0,0,157,8,0,0,0,9,324,0,0,14,3,171,4.5,432,0,0,96,0,324,0,0,3,18.75,0,0,0,12,0,322,0,1,2,26.25,0,0,7,0,0,0,0,0,52,0,14,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,18,0,83,3,0,0,8,41,18,0,0,614,0,8,0,316,2,0,4,0,0,3,1,375,0,0,0,13,0,33.75,38,0,0,0,1.5,0,0,0,3,0,182,0,31,4,325.5,0,0,0,0,0,480,0,68,0,54,2,8,117,17,1.5,6,0,0,139,0,0,0,0,4,0,0,0,0,0,0,12,40,0,21,12.75,10,10,0,67,0.75,0,22,8,620,0,0,0,109,500,4.5,292,466,0,5,0,0,0,0,2294,1.5,0,532,0,0,63,0,8,0,0,0,14,0,0,15,9,500,0,0,111,0
0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,123.75,206,0,0,0,1587.75,0,0,6,20,0,0,0,58,0,0,180,0,0,0,0,0,0,0,0,18.75,0,0,0,0,0.75,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,56,0,0,45,50.25,0,0,0,0,0,0,0,0,0,0,16,8,0,0,4.5,188,0,0,0,0,8,1,0,0,0,24,0,0,0,0,0,0,0,0,0,744,104,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,288,0,0,0,0,0,0,168,0,0,5,0,0,0,0,0,17.25,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,4,0,0,132,0,0,0,0,0,0,0,0,0,9,35.25,0,1,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,9.75,488,0,0,0,0.75,0,0,0,1,0,0,0,1,0,0,8,0,0,5,55.5,0,0,0,16,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,141,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,45,0,59,3.75,62,0,0,0,0,0,0,19,0,0,0,0,0,6,0,0,201,0,0,0,0,0,0,2140,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,502,0,6,0,2874,0,0,128,9,70.5,0,0,43,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,42,0,218,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,91,4,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,58.5,10,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,299,0,0,0,269,0,0,0,0,0,0,0,0,0,3,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,9,0,0,0,0,757,0,0,0,0,0,0,0,2,0,0,1,5.25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,1440,0,2,0,0,0,0,1316,0,0,443,0,0,0,0,0,0,0,0,0,0,0,96,0,12,0,0,325,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,12,0,1,0,528.75,0,0,1,3,0,0,0,117,0,0,12,0,0,1,0,0,0,0,0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2.25,0,0,0,0,0,32,2,0,0,0,0,0,35,0,0,2,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1,26,0,0,0,0,0,0.75,2,0,0,0,0,24,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1.5,0,1,0,2,0,0,0,495,1,0,0,0,0,0,0,0,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,1,0,0,0,0,37,0,0,0,1,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,15,2,0,0,10,0,0,0,1,0,0,0,0,0,802,0,0,1,0,0,0,0,0,0,1190,0,0,184,0,0,0,0,1,0,16,0,0,0,0,0,0,4,0,0,47,0
0,0,0,0,0,0,2,18,0,1,0,0,1,0,1,0,0,0,0,0,0,20,0,1,0,0.75,0,0,1,70,1348.5,0,0,192,0,0,18,390,1,0,0,0,0,0,0,3.75,0,0,0,0,2.25,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,3.75,0,0,0,0,0,0,0,0,33,0,0,248,0,0,0.75,4,0,0,7,0,18,0,0,0,0,0,0,6,2,0,0,0,0,0,0,156,1476,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,14,0,0,0,0,0,3.75,0,0,0,0,0,4,0,0,0,323.25,0,0,0,0,0,56,13,0,0,3,0,29,0,1,0,32,0,0,81,0,0,0,120,0,0,0,0,0,0,2.25,0,0,0,0,1.5,0,349,140,30,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,111.75,10,0,0,2,0,0,0,2,3,0,144,134,505,0,0,28,0,0,0,0,0,0,4,0,86.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,0,14,0.75,8,0,9,2,0,0,0,1,0,0,0,0,0,994,0,64,51,0,0,0,0,0,11,195,0,0,79,0,0,0,0,0,0,21,0,0,0,0,6,0,4,0,0,87,0
0,22,3,1,0,0.75,4,0,0,0,0,0,0,230,15,0,10,0,0,2,0,10,0,1,0,1220.25,0,0,12,111,15,0,0,224,0,0,84,83,1,0,0.75,0,0,0,0,153,0,1,0,1,1.5,0,0,0,0,0,0,2,0,0,0.75,0,1,0,0,0,154,0,0,354,93,0,0,0,0,0,0,0,0,0,0,0,490,0,152,18.75,6,4,0,196,0,40,10,0,0,31.5,0,0,0,0,0,78,40,0,3,0,0,793,0,0,0,0,0,5,0,1.5,2,0,77,1,0,0,0,1,0,0,80,0,0,0,174.75,108,0,1,0,1.5,2,7,0,0,11.25,0,0,0,0,0,6,0,0,7,23.25,0,0,4,2,0,0,0,8,452,0,0,0,0,0,0.75,0,0,0,0,1.5,0,0,1,0,0,4,0,46,0,0,0,0,0,18,0,0,0,0,0,0,32,1,0,0,1.5,0,0,0,4,0,0,0,7,0,0.75,4,0,3,26,0,0,0,0,5,0,84,0,56,0,0,6,0,0,0,0,0,0,191,2,51,0,0,663,0,0,0,0,0,3,0,0,171,0,0,9.75,2,0,0,0,0,4,0,0,0,0.75,2,0,13,0,0.75,0,0,1,0,0,0,0,0,292,0,28,175,0,8,0,0,0,15,4114,0,0,1117,0,0,0,0,3,16,0,0,0,14,0,489,0,2,0,0,27,0
0,2,0,0,0,0,58,0,0,0,0,0,0,0,2,0,0,0,0,10,0,76,0,0,0,1619.25,0,0,2,2,0,0,0,30,0,0,2,35,0,0,0,0,0,155,0,722.25,0,0,1,0,6.75,0,0,0,0,0,0,0,0,435,3.75,0,0,0,0,0,142,0,0,172,552.75,0,0,0,0,0,0,0,0,263,0,6,44,0,0,0.75,0,0,0,37,0,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,174,336,0,0,0,0,8,309,0,0,0,0,11,2,0,0,0,1,0,0,144,22,0,0,0,144,0,0,0,0,4,0,0,0,5.25,0,0,0,0,0,22,0,0,1,9,36,0,16,0,0,0,0,0,40,0,0,0,551,0,0,0,0,0,0,9.75,0,1,0,0,0,0,0,135,0,0,0,0,0,5,0,0,0,0,0,18,458,1,0,0,0,0,0,0,0,0,0,0,2077,0,3,0,0,0,1,0,0,28,0,8,0,178,198,1,0,0,0,0,0,0,0,0,0,185,0,8.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,229.5,2,0,0,0,0,0,8,0,4,3,0,0,0,0,1.5,0,0,2,0,0,0,0,0,1,0,0,95,0,1,0,0,0,2,4003,0,0,132,0,0,0,0,0,18,0,0,0,0,0,6,0,14,0,0,11,0
0,0,0,0,1,0,2,11,0,1,0.75,0,0,0,1,0,0,1,0,0,5.25,18,0,0,0,102,0,0,2,0,0,0,0,3,1,24.75,8,1,0,0,0.75,0,0,8,1,4.5,0,1,0,0,0.75,0,0,0,0,0.75,0,0,0,27,0,4,0,0,0,0,54,0,1,0,2.25,0,0,5,0,0,0,0,0,9,0.75,4,9,0,5,0,2,0,0,23,0,2,10,0,1,0,0,0,12,0,0.75,0,0,1,1,0,2,1168,0,0,0,2,0,12,0,0,0,0,20,0,0,0,0,1,24,28.5,0,0,1,0,5.25,120,13,0,0,0,2,0,0,0,3,0,0,0,0,0,6,1,0,0,1.5,2,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,26,0,0,0,0,0,1,0,0,0,0,0,0,18,1,0,4,0,0,0,0,0,0,0,0,1,0,5.25,0,0,0,1,0,0,1,1,14,0,0,3,0,1,0,8,0,0,0,0.75,182,0,1,2,12,0,0,112,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1.5,2,2,0,1,0.75,2,0,1,3,0.75,10,0,1,0,0.75,0,0,0,7,0,2,13,0,0,0,0,0,2,225,0,0,20,0,0,0,0,0,7,16,0,0,0,0,0,0,0,1,0,22,6
0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,490.5,0,0,7,0,0,746,0,133,3,0,0,0,0,0,0,0,0,73,0,36.75,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,12,0,0,160,0,0,0,0,0,0,0,0,0,0,0,3.75,218,0,0,361,0.75,34,8,0,0,0.75,0,1,0,0,0,0,0,0,0,0,12,7034,0,0,0,0,0,1623,0,0,0,0,380,11,4.5,0,0,2,193,63.75,0,0,0,0,12,438,24,5,0,0,200,0,0,0,5.25,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,221,0,6.75,0,0,0,0,0,2,0,0,0,1.5,128,1,0,0,0,0,0,0,0,0,0,0,1950,349,0,0,0,3,4,0,0,4,0,0,0,0,86,13,0,0,0,0,0,0,72.75,0,0,356,0,353.25,0,0,3059,0,0,0,0,1,0,0,0,182,0,6,0,0,0,0,0,85.5,0,0,0,0,14.25,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,129,1,0,0,0,0,0,4055,0,4,409,0,0,0,0,3,0,0,0,0,0,0,74,0,20,0,0,131,0
