"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,5,0,6,0,8.75,0,0,0,0,0,8,0,168,0,3.5,0,0,0,321.75,483,0,0,0,12,8.75,0,44,19,1371,0,50,90,0,0,50.75,306,0,0,4.5,0,0,600,0,179.25,14,0,0,2,1.5,0,0,0,0,0.75,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,9,0,0,0,0,44,0,3.5,1,0,0,7.5,675.5,0,0,91,0,152.25,31,0,0,0,0,0,102,0,27,0,0,0,0,0,0,220,0,0,0,0,0,704,0,3.75,0,2,74,0,0,0,0,4,138,0,0,40,0,0,70.5,0,0,0,1,0,2077.25,0,0,0,18.75,0,0,0,1553,0,0,0,0,0,12.75,514.5,4,0,294,0,0,0,0,586,0.75,0,0,0,0,0,0,0,0,29,0,0,1,0,15,0,0,0,0,2,0,0,0,0,3,0,3.5,0,0,0,0,1127,4,0,102,0,0,8,0,0,0,0,0,0,0,9.75,3.5,0,0,12,0,0,0,0,30,0,175,97,0,0,0,0,0,0,0,0,0,0,0,0,305.25,3.5,0,1221,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,26.25,0,0,0,6.75,10.5,2,17,0,0.75,0,0,5,0,0,0,0,0,122,0,404.25,334,0,0,0,0,0,0,4423,0,0,631,0,0,0,0,0,0,275,0,0,0,15,0,0.75,10.5,0,0,228,0
6.75,42,0,1,0,0,1.75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,154,0,10,0,5.25,0,0,16,5,840.75,0,0,114,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,2,0,0,813.75,0,0,0,0,0,3,0,0,1.5,7,0,0,789,0,147,138,0,0,7.5,395.5,0,8,0,0,8.75,7,0,0,2.25,0,0,0,0,0,5.25,2,0,0,0,0,473,0,151,0,0,5,0,0,50.25,0,0,0,0,0,0,0,0,0,0,276.5,0,0,0,0,0,0,9,0,0,59.5,0,0,0,1.5,0,0,0,0,4.5,73.5,0,0,0,20.25,0,0,0,3,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,8.25,0,0,2,0,0,10.5,0,1047,0,0,1.75,0,0,18,0,0,0,0,0,0,364,1,0,0,0,0,0,0,0,0,0,0,159,0,75.75,19.25,0,0,28,0,0,0,0,0,0.75,987,0,104,0,0,259,0,0,0,0,0,0,0,0,0,0,0,1879,0,0,0,4,0,30,0,71.75,0,0,8,9,0,0,0,0,0,0,0,0,34,47.25,75.25,0,0,0,0,0,0,22,3,0,0,0,0,1135,0,0,32,0,0,0,0,0,0,5481,0,0,533,0,0,4.5,0,21,0,0,0,0,0,0,0,0,31.5,0,0,103,0
0,0,3,1,0,0,26.25,12,1,0,0.75,0,0,240,13,0,0,0,0,0,43.5,101.5,0,0,1,281.25,0,0,0,1,1.5,0,0,41,0,0,108.5,3,0,1,0,0,0,91,0,0,0,3,0,0,0.75,0,0,0,11,0,0,0,0,4,0,59.5,1,0,0,0.75,127.75,0,0,0,18.75,0,0,112,657,0,0,0,0,9,0,1.75,0,0,479,0,0,1,0,84,0.75,3.5,172,44,0,111.75,0,0,5,0,0,1.75,0,12,3,0,330.75,0,0,0,0,33.25,0,145,0,0,1.75,3,67,0,0,0,0,1,71,0,0,0,1,54,6,0,0,0,0,0,3.5,0,0,0,1.5,0,0,0,0,0,17.5,11,1,0,6.75,0,0,0,1,0,0,0,100,69,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,0,4.5,0,0,1,8,0,0,0,36,0,0,430.5,1,0,0,0,0,3,0,0,0,0,0,0,0,3,3.5,4,0,7,0,1.75,84,0,16,0,56,133,109,67,56.25,5.25,11,47,0,0.75,0,0,71,0,0,0,0,990,0,1.5,1.75,0,0,3,0,0,0,0,0,0,1.75,0,0,2,118.5,1.75,0,0,2,0.75,1.75,4,1,16,0,17.5,0,0,0,0,22.75,0,128,0,0,12.25,1340,0,1,0.75,1.75,7,7,834,0,0,542,0,1,0,0,0,2,37,0,0,0,0,14,1.5,0,33,1,27,0
0,0,0,0,0,0,133,26,0,0,0,0,0,0,1,0,0,0,0,0,0,386.75,0,0,0,1293,0,0,30,7,143.25,0,0,129,0,0,1.75,0,1,0,0,0,0,0,0,726.75,0,0,1,0,1.5,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,21.75,715.75,0,0,510,3.75,0,0,0,0,0,0,0,4,117,0,0,0,0,0,2.25,0,0,0,12,0,5.25,0,0,0,0,0,0,101,0,0,0,0,0,9,0,0,390,0,0,0,0,0,36,0,0,0,0,53,0,0,0,0,38,32,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,16.5,0,0,0,0,0,0,0,0,0,9.75,0,0,0,2,0,0,0,0,0,0,0,0,245,0,0,1.75,3,0,0,17.25,0,0,0,0,0,0,211,153,0,0,0,0,0,0,0,0,0,0,0,0,168,0,25,0,0,0,0,0,0,0,0,0,0,0,254.25,0,0,2,25,0,0,0,9,0,0,388.5,0,0,0,0,110.25,0,0,0,0,0,0,33,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,50.25,0,0,0,0,105.75,0,3,0,3,0,0,0,0,0,2.25,0,0,2,0,0,0,0,0,1,9.75,0,898,0,12,0,0,0,0,2241,0,0,522,0,0,0,0,0,0,0,0,0,0,0,16,0,10.5,0,0,130,0
0,0,0,0,0,0,1.75,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0.75,0,0,336,69,0,1.75,0,1,0,0,0,51,0,0,0,0,0,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,182,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,85.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2590,0,0,0,0,0,2,0,0,0,0,67,0,0,0,0,1,15,0,0,0,0,0,2.25,0,0,0,0,0,19.25,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,49,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,430,0,0,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,34.5,57.75,0,20,0,977.25,0,0,152,2,0,691.25,0,121,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,81,0,85.75,307,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,49,0,0,0,0,33,0,0,0,0,2,277,0,0,0,0,0,0,0,0,0,0,0,880.25,0,0,0,6.75,0,0,0,0,0,19.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,1,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,40.25,13,22,0,0,0,0,0,0,0,0,0,0,0,30.75,0,0,0,94,0,0,0,1,0,0,68.25,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,201,29.75,0,0,0,0,0,0,2,0,0,0,0,0,463,0,0,74,0,0,0,0,0,0,1331,0,0,116,0,0,0,0,0,0,64,0,0,0,0,62,0,33.25,0,0,175,0
0,0,0,0,0,0,1.75,23,1,0,0,1.75,0,680,1,0,1.75,0,0,0,39.75,0,4,4,5,1140.75,1.75,0,4,17,0,463.75,0,1,0,0,0,1,0,0,0,0,73,13,0,13.5,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,316.75,0,0,38,0.75,0,0,28,0,69.75,0,1,0,0,0,0,90,0,108,26.25,0,0,0,10,0.75,12.25,7,0,0,5.25,10.5,2,2,0,0,0,0,0,28,0,19.25,2635,0,0,0,0,1,84,0,0.75,0,0,15,17,0,0,0,0,7,3,0,0,1,0,0.75,497,0,0,0,0,3.5,0,3,0,77.25,17.5,0,0,0,0,28,11,0,0,3.75,3.5,0,0,1,0,0,1,57,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,61,8,3,0,0,0,2,0,0,0,0,1,0,82.25,0,0,0,0,0,0,0,218,0,0,0,1,0,19.5,0,9,0,2,2.25,0,1,0,2,0,0,10,12,0,0,0,0,0,0,0,0,7,0,0,187.5,1.75,0,907,0,0,0,0,1,109,0.75,0,0,25,5,0,0,0,0,0,0,12.25,0,1,0,6.75,12.25,0,3,47,0,0,0,4,0,0,5.25,0,0,3546,1.5,8.75,79,352,1,0,0,0,0,914,0.75,3.5,7,0,0,0,1.75,5,0,9,0,24.5,0,0,42,0,82.25,0,44,2,13.5
0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,133,0,0,23,0,0,0,10.5,0,91,0,1890.75,0,0,168,21,1119.75,0,0,105,0,0,33.25,63,0,1,0,0,0,0,0,3,245,0,0,0,0,0,0,0,0,0,0,3,0,133,0,0,0,0,0,0.75,15.75,73,0,0,6,0,0,2,0,898.5,0,0,0,10,3,0,3,0,0,1.5,0,0,0,70,0,47.25,197,0,0,15.75,0,0,0,0,0,49,0,0,1,0,213.5,558,71,0,0,0,0,131,0,0,0,0,1,0,0,0,0,1,193,15.75,0,0,0,0,3,47.25,0,8,0,0,99.75,0,0,0,4.5,0,3,0,0,0,0,0,0,0,1.5,10.5,4,0,1,0,0,0,0,0,0,0,0,2776,0,0,0,259,0,0,3,113.75,1,0,0,0,0,1,53,4,0,0,0,0,0,0.75,0,0,0,0,0,117.25,11,0,0,0,0,0,0,0,653.25,5.25,0,3,0,29.25,10.5,0,3,19,0,0,0,5,5,0,269.5,0,8,8,64.5,0,0,9,0,0,0,0,183,0,0,0,0,452,0,3.75,0,16,0,0,0,0,0,0,0,0,0,20,0,0,0,0,25,0,0,8.25,0,0,2,4,0.75,0,0,0,0,0,0,0,0,440,0.75,33.25,136,0,10,0,5.25,4,0,417,0,0,68,0,0,3.75,101.5,0,0,29,0,0,0,0,190,5.25,56,0,0,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,821.25,0,0,0,2,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.75,0,0,0,0,0,15.75,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,1,54,0,0,0,0,1,13,11.25,0,0,0,0,0,43.75,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,10,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,302,0,0,0,0,0,0,1.75,5,0,0,0,0,0,0,2,0,0,0,0,0,0
0,1.75,0,0,10,0,1.75,25,0,1,0,1.75,2,2,84,0,0,2,0,0,14.25,29.75,0,0,0,1152,0,0,8,50,27,22.75,35,53,0,22.5,7,16,0,0,0,0,0,32,0,171,0,1,0,0,33.75,1.75,0,1,34,0,0,0,0,410,1.5,57.75,0,4,0,6,694.75,0,9,0,9.75,1.75,3,12,534,0,0,0,0,365,6,3.5,343,1,35,9.75,309.75,18,0,85,557.25,17.5,4,0,87,2.25,0,0,28,0,0,364,0,3,3,2.25,1.75,931,0,87,0,1.75,1,67,0,0,0,9,516,1,0,28,0,143,178,0,0,0,5,6,37.5,246.75,1,0,0,29.25,12.25,0,0,0,45,0,0,0,0,0,78.75,1,0,0,12,98,0,0,2,0,0,0,0,10,0.75,0,0,1,0,0,0,0,0,4,6.75,0,1473,0,0,0,5.25,34,107,3,1.5,1.75,0,2,40,0,0,0,2,1,0,448,1,8,16,0,10.5,0,1,0,0,3.5,0,1746,569,171,1.75,0,0,3,0.75,127.75,94,1,5,0,108.5,20,2,0,31.5,199.5,7,0,0,16.5,297.5,0,37,8,56.25,1.75,6,225,0,0.75,8.75,45,1,0,3.75,0,184,26,23,42,0,45,0,0,51,1.75,10,2,7,207,94.5,0,3,13,1.5,0,0,0,0,0,0,1546,80,6632,12,33.25,211,0,5,0,15.75,4,4,222,0.75,0,332,0,0,12.75,10.5,0,43,156,62.25,0,1,0,1,0,64.75,4,0,27,0
