"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0.000222451943837427,0.0106253516703524,5.23416338441004e-05,0.000104683267688201,0,1.30854084610251e-05,0.000183195718454352,0,0,0,0,0,0.000209366535376402,0.0419256487091245,0.000418733070752804,2.61708169220502e-05,0.000915978592271758,5.23416338441004e-05,0,0,0,0.0153884403501655,0,0,0,0.0178615825492993,0,0,0.000209366535376402,0.000157024901532301,0.0094345795003991,0,0,0,0,0,0.0128237002918046,0.0311956137710839,5.23416338441004e-05,0,0,0,0,0,0,0.000287878986142552,0,0,0,0,0.000340220619986653,0,0.000104683267688201,0.000157024901532301,0,0,0,5.23416338441004e-05,0,0,0,0,0,0.00157024901532301,0,0,0.19492024443543,0,0,0.000837466141505607,0.00947383572578218,0,0,0,0,0,0.000183195718454352,0.000366391436908703,0,0.0418209654414363,0,0,0.00324518129833423,0,0,2.61708169220502e-05,0.0110833409664883,0,0,0,0,0.00274793577681527,0.00104683267688201,0,0,0,0.000183195718454352,0,0,0,0,9.15978592271758e-05,0,0,0,0,0,0.0520275840410358,0,0.000104683267688201,0,0,5.23416338441004e-05,0,0,0.000157024901532301,9.15978592271758e-05,0,0.00868871121812067,0,0,0,0,0,0.00162259064916711,0,0.000366391436908703,0,0,0,0,0.00100757645149893,0,0.000104683267688201,0,0,0.000183195718454352,0,5.23416338441004e-05,0,0.000209366535376402,0.000183195718454352,0,0,0,0,0.00897659020426323,0,5.23416338441004e-05,0,0.000248622760759477,0.013556483165622,5.23416338441004e-05,0,5.23416338441004e-05,0,9.15978592271758e-05,5.23416338441004e-05,0,0.0114104761780139,0,0.000366391436908703,0,0,5.23416338441004e-05,1.30854084610251e-05,0,0,0,0,0.000170110309993326,0,0,0,0,0,0,0.0367961685924026,0.0542259326624881,0,0,0,0,0,0.00219834862145222,0,0,0,0,0,0.00232920270606247,0.00183195718454352,0,0,0,0,0.000457989296135879,0.000157024901532301,5.23416338441004e-05,0.000575757972285105,0,0,0,0.0868347705473626,0,0.00202823831145889,0.00146556574763481,0,5.23416338441004e-05,0,0,0,0,0,0,2.61708169220502e-05,0.0351735779432355,0,0.0195757710576936,0,0.00143939493071276,0,0,0,5.23416338441004e-05,0,0,0.0117768676149226,0.00800826997814737,0,0,9.15978592271758e-05,0,0.0309862472357075,0.000418733070752804,0,0.00100757645149893,0,0,0.00293113149526962,0,0,0,0,5.23416338441004e-05,0,0,0,0,0,0,0.000824380733044582,0,0,0.00685675403357716,0.00061501419766818,0.00164876146608916,0,0,0,0,0,0,0.000366391436908703,5.23416338441004e-05,0,0,0,0,0.000680441239973306,0.00310124180526295,0,0.000680441239973306,0.000680441239973306,0,0,0,0,0.00193664045223172,0.117768676149226,0,9.15978592271758e-05,0.0459559545151202,0,5.23416338441004e-05,1.30854084610251e-05,0,0,0,0,0,0,0,0,0,0,0.000183195718454352,0,0,0.00758953690739456,0
0.000186485982470318,0,0,8.28826588756967e-05,0,0,0.00449638424400655,0.00215494913076811,0,0,0,0,0,0.0154990572097553,0.0745943929881271,0,0,0,0,0,0,0,0,0.00140900520088684,0,0.118667246845279,0,0,0.014753113279874,0.00281801040177369,6.21619941567725e-05,0,0,0.0192287768591616,0,0,0.000870267918194816,0.00157477051863824,0,0,0,0,0,0.00223783178964381,0,0.000849547253475892,0,0,0,0,8.28826588756967e-05,0,0,0,8.28826588756967e-05,0,0,0,0,0.00455854623816332,0,0,0.00024864797662709,0,0,0,0.00348107167277926,0,0.00190630115414102,0.000663061271005574,6.21619941567725e-05,0,0,0.00679637802780713,0,0.0262116408694391,0,0,0,0,0,0,0,0,0,0.00132612254201115,0,0,0,0.00198918381301672,0,0.0108783489774352,0.0163278837985123,0,0,0,0,0,0.000414413294378484,0.000745943929881271,0,0.042643127991546,0,0,0.00049729595325418,0,0.00652700938646112,0.0438449265452436,0.00240359710739521,0,6.21619941567725e-05,0,0,0,0.000745943929881271,0,0.000435133959097408,0,0.0203062514245457,0,0,0,0,0.00198918381301672,0.00795673525206689,0,0,0,0,0.00132612254201115,0,0,0,0,0,0.000165765317751393,0.109653757692547,0,0,0,0.000372971964940635,0,0,0,0,0,0,0,0,0.00149188785976254,0.000124323988313545,0,0,0.00049729595325418,0.000165765317751393,0,0,0,0,0.00049729595325418,0,0,0,0,0,0,0,0,8.28826588756967e-05,8.28826588756967e-05,0,0,0,0.000165765317751393,0,0,0.000580178612129877,0,0.0199747207890429,0,0,0.00261080375458445,0,0,0.00149188785976254,0,0,0,0,0,0,0,0,0,0.00223783178964381,6.21619941567725e-05,0.00652700938646112,0,0,0,0,0,0,8.28826588756967e-05,0,0,0.00246575910155198,0,0.00024864797662709,0.00339818901390357,0,0,0,0,0,0,0,0,0.00207206647189242,0,0.000165765317751393,0.000290089306064939,0,0,0,0,0,0,0.0123495161724788,0,0,0.000145044653032469,0,0.100288017239593,0,0.000145044653032469,0.000145044653032469,0,0,0.00348107167277926,0,0,0.0941547004827915,0,0,0,0.000290089306064939,0.00165765317751393,0,0,0.00024864797662709,0,0,0,0,0,0,0,0.00024864797662709,0,0.000103603323594621,0,0,0,0,0,0.000290089306064939,0,0,0,0,0,0.125318580220053,0,0.00944862311182943,0,0,0,0.000663061271005574,0.0194774248357887,0,0,0.00240359710739521,0,0,0,0,0,0.000165765317751393,0,0.00277656907233584,0,0,0,0.00049729595325418,0,0.00478647355007149,0,0,0.00140900520088684,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123952600525559,0,0,0,0,0,0,0.00520600922207348,0,0.0018840795279885,0,0.00723883187069265,0,0,0.00575140066438594,0.00178491744756805,0.00359462541524121,0,0,0,0,0,0.00138826912588626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47905201051118e-05,0,0,0,0.000594972482522683,0,0,0,0,0,0,0.023947642421538,0,0,0,0,0,0,0.000297486241261342,0,0,0,0,0,0,0,0.000173533640735783,0,0,0,9.91620804204472e-05,0.000347067281471565,0,0,0.00218156576924984,2.47905201051118e-05,0.229064405771233,0,0,0,0,0,0,0,0,0,0,0,0,0.000396648321681789,0,0,0.091129951906391,0,0,0,0,0,0.0054539144231246,0,2.47905201051118e-05,0,0,0.0163617432693738,0,0,0,0,0.00138826912588626,0.106995884773663,0,0,0,0,0,0,0.00242947097030096,0,9.91620804204472e-05,0,0,0.110367395507958,0,0,0,0.000520600922207348,0,0,0,0,0,0.00537954286280926,0,0,0,2.47905201051118e-05,0,0,0.000594972482522683,9.91620804204472e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91620804204472e-05,0,0.0156676087064307,0,0,0,0,0,0.0144776637413853,9.91620804204472e-05,0,0,0,0,0,0,0,0,0,0,0,0.007982547473846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371857801576677,0.000173533640735783,0,0,0.000495810402102236,0,0,0.000396648321681789,0,0,2.47905201051118e-05,0.00746194655163865,0.00218156576924984,0.0173533640735783,0,0,0.00381774009618722,0,0,0,0,0,0,0.00138826912588626,9.91620804204472e-05,0,0,0,0.11760622737865,0,0,0.000867668203678913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223114680946006,0.0010412018444147,0,0,0,2.47905201051118e-05,0,0,0,0,0,0,0,0,0.0715950220635629,0,0,0.0350042143884179,0,9.91620804204472e-05,0,0,0,0,0.0169567157518965,0,0,0.0303435966086569,0,0,0,0.000173533640735783,0,0,0,0,0,0,0,0.000991620804204472,9.91620804204472e-05,0.000520600922207348,0,0,0.013089394615499,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454242476608981,2.46870911200533e-05,0.000345619275680747,0,0,0.000493741822401067,0,0.000345619275680747,0,0,0,0.0322166539116696,0,0,0.000394993457920853,0.00493741822401066,0.00130841582936283,0,0,0.00325869602784704,0,0,0.00172809637840373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87483644802133e-05,0.000197496728960427,0,0,0,0,0.00227121238304491,0,0,0,0,0,0,0.00362900239464784,0,0,9.87483644802133e-05,0,0,0,0,0,0,0,0,0,0.00128372873824277,0,0,0.00088873528032192,0,0,7.406127336016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46870911200533e-05,0,0.25477078035895,0,0.00187621892512405,0,0,0,0,0,0,0,0,0.00108623200928235,0,0,0,0,9.87483644802133e-05,0.00661614042017429,0,0,0,0,0,2.46870911200533e-05,0.000172809637840373,0,0,0,0,0.000864048189201866,0,0,0,0.000864048189201866,0,0,0,0,0,0.000172809637840373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197496728960427,2.46870911200533e-05,0,0.0628039598094157,0,0,0,0,0.000394993457920853,0,0,0,0,0,0,9.87483644802133e-05,0,0,0,0,0.00029624509344064,0,0.000864048189201866,0,0,0,0,0,0,0,0,0,0,9.87483644802133e-05,0,0,0.00157997383168341,0.000172809637840373,0.000493741822401067,0,0,0,0,0,0.000394993457920853,0,0,0.00345619275680747,0,0.0197496728960427,0,0,0,0,0,0,0,0,0,0,0,2.46870911200533e-05,0,0,0.00651739205569408,0,0,0,0,0,0,0,0,0,0,9.87483644802133e-05,0,0,0,0,0,0,0.000172809637840373,0,0,0,0.000394993457920853,0.00293776384328635,0,9.87483644802133e-05,0.000197496728960427,0,0,0,9.87483644802133e-05,0,0,0,0.00187621892512405,0,0.554669563285358,7.406127336016e-05,0.000172809637840373,0.0140222677561903,0,0,0,0,0,0,0.000493741822401067,0,0,0.000691238551361493,0,0,0,0,0,0,0.000197496728960427,0,0,0,0,9.87483644802133e-05,0,0.00172809637840373,0,0,9.87483644802133e-05,0
0,0,0,0,0,0,0.000454899922017156,0.00337925656355602,0,0,0,0,0,0,0,0,0,0,0,0,0.00110475695347024,0.00227449961008578,0,0,0,0.00493891343904341,0,0,0.000779828437743696,0,0,0.0541330907200416,0,0.00207954250064986,0,0,0,0.00415908500129971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259942812581232,0,0.0132570834416428,0,0,0,0,0.000519885625162464,0,0.103262282297894,0,0,0.00337925656355602,0,0,0,0,0,0,0,0,0,0,0,0.000454899922017156,0,0,0,0,0,0,0,0,6.4985703145308e-05,0,0,0,0,0,0,0,0.000259942812581232,0,0,0,0,0,0,0.000584871328307772,0.000454899922017156,0.579672472056148,0,0.00129971406290616,0,0,0,0,0,0,0,0,0.00415908500129971,0,0,0,0,0,0,0,0,0,0,0,0,0.0113724980504289,0,0,0,0,0,0,0,0,0.0457499350142969,0,0,0,0,0,0.0100077982843774,0,0,0,0,0,0,0.0155965687548739,0.000259942812581232,0,0,0,0,0,0,0,0,0.000259942812581232,0,0,0,0,0,0,0,0,0.00129971406290616,0,0.000519885625162464,0,0,0,0.00337925656355602,0.00155965687548739,0,0,0,0,0.00571874187678711,0,0,0,0,0,0,0.0131920977384975,0.000259942812581232,0,0,0,0,0,0,0,0.000129971406290616,0,0,0,0.00753834156485573,0.0108526124252664,0,0,0,0,0,0,0.000519885625162464,0,0,0,0.00500389914218872,0,0,0.00155965687548739,0.00285937093839355,0,0,0,0,0,0,0,0,0,0.00428905640759033,0,0,0.00389914218871848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418507928255784,0,0,0,0.000194957109435924,0,0,0,0,0,0,0,0.000259942812581232,0.00623862750194957,0,0,0.00753834156485573,0,0,0,0,0.000259942812581232,0.000259942812581232,0.00155965687548739,0,0,0.00831817000259943,0,0,0,0,0.000259942812581232,0.00233948531323109,0,0,0,0,0,0.00285937093839355,0,0,0,0,0.00129971406290616,0
0.00156309812428225,0,0,0,0,3.18999617200459e-05,0.000223299732040322,0,0,0,0,0,0,0,0.00267959678448386,0,0,0,0,0,0.00877248947301263,0.00848538981753222,0,0.000127599846880184,0,0.0238611713665944,0,0,0.000893198928161286,0,0.00478499425800689,0,0,0.00752839096593084,0,0,0,0.00816639020033176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158542809748628,0,0,0,0.00130789843052188,0,0,0.0164603802475437,0,0,0,0,0,0.00191399770320276,0,0,0,0,0,0,0,0,0,0.00421079494704606,0,0.00111649866020161,0.000382799540640551,0,0,0,0,0,0.00191399770320276,0,0,0,0,0,0.000127599846880184,0,0,0.197779762664285,0,0,0,0,0,0.0188847773382672,0,0,0,0,0.0280719663136404,0,0,0,0,0.000127599846880184,0.00216919739696312,0,0,0,0,0,0,0.051358938369274,0,0,0,0,0.00200969758836289,0,0,0,0.000542299349240781,0,0,0,0.00778359065969121,0,0.0031261962485645,0,0,0,0.00015949980860023,0,0,0.00318999617200459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255199693760367,0,0,0,0.00778359065969121,0,0.000223299732040322,0,0.00714559142529029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127599846880184,0.000127599846880184,0,0,0,0,0,0,0,0,0,0,0,0.000637999234400919,0,0,0,0.000127599846880184,0,0,0,0,0,0,0.0424269490876611,0,0.0156947811662626,0,0,0,0,0,0,0,0,0,0,0,0.00137169835396198,0,0,0.000127599846880184,0,0,0.000446599464080643,0,0,0,0,0,0,0,0,0.00133979839224193,0,0.00446599464080643,0,0,0,0.00178639785632257,0.000637999234400919,0,0.0015311981625622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015311981625622,0,0,0.0128875845348986,0,0,0,0,0.000382799540640551,0,0.453107056271532,0,0,0.0047211943345668,0.000382799540640551,0,0,0,0.000382799540640551,0,0,0,0,0,0,0.00421079494704606,0,0.00133979839224193,0,0,0.00918718897537323,0
0,0,0,0,0,0,0.0198863636363636,0.000296442687747036,0,0,0,0,0,0,0.000691699604743083,0,0,0,0,0,0,0.000691699604743083,0,0.0139328063241107,0,0.111931818181818,0,0,0.0016798418972332,0,0.0119071146245059,0,0,0.0119565217391304,0,0,0.00311264822134387,0.00810276679841897,0,0,0,0,0,0,0,0.00627470355731225,0,0,0,0,0,0,0,0,0,0,0.000172924901185771,0.000790513833992095,0,0,0,0,0,0,0,0,0.00449604743083004,0,0,0,0,0,0,0,0,0,0,0,0,0.000889328063241107,0,0.00276679841897233,0.00306324110671937,0,0,0.000148221343873518,0.0646739130434783,0,9.88142292490119e-05,0.00187747035573123,0,0.00242094861660079,9.88142292490119e-05,0,0,0.000296442687747036,0,0,0.0016798418972332,0,0,0,0,0,0,0,0,0.221442687747036,0,0,0,0,0,0,0.000197628458498024,7.41106719367589e-05,0,0,0.0188735177865613,0,0,0,0.000592885375494071,9.88142292490119e-05,0.00326086956521739,0,0,0,0,0,0,0.0378705533596838,0,9.88142292490119e-05,0,0.00200098814229249,0.000345849802371542,0,0,0,0.000271739130434783,0,0,0,0,0,0.00691699604743083,0,0,0,0.00175395256916996,0,0,0.000296442687747036,9.88142292490119e-05,0,0,0,0,0,0,0,0,0,0,2.4703557312253e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0195652173913043,0.000197628458498024,0,0,0,0,0.0016798418972332,0,0,0,0,0,2.4703557312253e-05,0.00484189723320158,0,0,0,0,0,0,0,0,0,0,0,0.000197628458498024,9.88142292490119e-05,0.00172924901185771,0,0,0,0.000494071146245059,0,0,0,0,0,2.4703557312253e-05,0.00587944664031621,0,0.0390316205533597,0,0,0.00864624505928854,0,0,0,0,0,0,0.0033596837944664,0,0.00128458498023715,0,0,0.0774703557312253,0,0,0,0,0,0.00118577075098814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000988142292490119,0,0.0041501976284585,0,0,0,0,0,0,0,0,0,0,0,0,9.88142292490119e-05,0,0,0.0145256916996047,0,0.000296442687747036,0,0,0,0.000691699604743083,0.186264822134387,0,0,0.0281620553359684,0,0,9.88142292490119e-05,0,0,0.00256916996047431,0,0,0,0,0,0.000889328063241107,0.000172924901185771,0.00103754940711462,0,0,0.0261857707509881,0
0,0,0,0,0,0,0.00010873110796999,0,0,0,0,0,0,0.0406343683499278,0,0,0.00010873110796999,0,0,0,0.00430264527252676,0.00010873110796999,0,0,0,6.21320616971373e-05,0,0,0.000559188555274235,0,0.00338619736249398,0,0,0.000248528246788549,0,0,0,0.000124264123394275,6.21320616971373e-05,0,0,0,0,0.0180804299538669,0,0.000667919663244226,0,0,0,0,0,0,0,0,0,1.55330154242843e-05,0,0,0.00198822597430839,0.000124264123394275,1.55330154242843e-05,0,0,0,0,0,0.0100032619332391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228335326736979,0.00068345267866851,0,0,0,0,0,0,0,0,0.000543655539849951,0,0,0,0,0.00239208437533978,6.21320616971373e-05,0,0,0,0.0252256170490377,0.00180182978921698,0,0.000310660308485686,0,0,0.0977958651112941,0,0,0,0,0,0.00391431988691965,0,0,0,0,6.21320616971373e-05,0,0,0,0,0.00205035803600553,0.00994112987154196,6.21320616971373e-05,0.00695879091007937,0,0,0,0.00357259354758539,0.339023594650429,0,0,0,0,0,0,0,0,9.31980925457059e-05,0,0,0,0,0,0,0.000248528246788549,0,0,0.000497056493577098,0,0,0.000497056493577098,0,0,0,0,0,0.00155330154242843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124264123394275,6.21320616971373e-05,0,0,0,0,0.000869848863759922,0,0.000543655539849951,0,0,0,0,0.0123953463085789,0,0,0,0,0,0,0,0,0.0090091489460849,0,0,0,0,9.31980925457059e-05,0.00010873110796999,0,0,0,0,0,0,0,0.000124264123394275,0,0.00010873110796999,0,0.0104381863651191,0,0.000714518709517079,0,0,0,0,0,0,0,0.013109865018096,0,0,0,0,0.0114322993522733,0,0,0,0,0,0.000434924431879961,0,0,0,0,0.000124264123394275,0,0.00010873110796999,0,0,0,0,0,0,0,0,0,0.000978579971729912,0,0,0.00124264123394275,0,0,0,6.21320616971373e-05,0,0,0,0,0,0.00205035803600553,0,0,0.11482005001631,0,0,0,0,0,0,0.232001118377111,0,0,0.00497056493577098,0,0,0,0,0,0,0.00111837711054847,0,0,0,0,0,0,0.00010873110796999,0,0,0.0026716786529769,0
0,0,0,0,0,0,0.000873035669743078,0.0074831628835121,0,0,0,0,0,0,0.0109753055624844,0,0,0,0,0,0,0,0,0.000498877525567473,0,0.0553754053379895,0,0,0.00149663257670242,0,0,0,0,0.0174607133948616,0,0,0,0.0119730606136194,0,0,0,0,0,0.00798204040907957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261910700922923,0.000498877525567473,0,0,0,0.01134946370666,0,0,0,0.00162135195809429,0,0.000498877525567473,0,0,0,0,0,0,0.00798204040907957,0,0,0.0149663257670242,0,0.00947867298578199,0,0,0,0,0.00648540783237715,0,0.00523821401845847,0,0,0,0,0,0,0.00947867298578199,0,0,0,0,0,0.000498877525567473,0,0.00523821401845847,0.246445497630332,0,0,0,0,0,0,0,0,0,0.000498877525567473,0.0194562234971315,0,0,0,0,0.000498877525567473,0,0,0,0,0,0,0,0.01134946370666,0,0.000997755051134946,0,0,0,0,0,0,0.000124719381391868,0,0,0,0,0,0.000873035669743078,0,0,0,0.000249438762783737,0,0,0.00199551010226989,0,0,0,0,0,0.00399102020453979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234472437016712,0.0523821401845847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498877525567473,0,0,0,0,0,0,0,0,0,0,0,0,0.000249438762783737,0,0,0,0.000997755051134946,0,0,0,0,0,0.000124719381391868,0,0.00349214267897231,0.0184584684459965,0.00149663257670242,0.00224494886505363,0.00261910700922923,0,0,0,0,0,0,0.0708406086305812,0,0.00436517834871539,0,0,0.0194562234971315,0,0,0,0,0,0.000498877525567473,0,0,0,0,0,0,0,0,0,0,0.00162135195809429,0,0,0,0.00199551010226989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104764280369169,0.0159640808181591,0,0,0.000997755051134946,0,0,0,0,0.000498877525567473,0.00149663257670242,0.238463457221252,0,0,0.0219506111249688,0,0,0,0,0,0.00149663257670242,0,0,0,0,0,0.0209528560738339,0,0.000873035669743078,0,0,0.00548765278124221,0
0.000336545816123604,0.000642496558054153,0.000163173729029626,4.07934322574066e-05,0,2.03967161287033e-05,0,0.0018357044515833,0,0.000448727754831472,1.01983580643516e-05,0,0,0,0.00354902860639437,0,0.000142777012900923,0,0,8.15868645148131e-05,0.000316149099994901,0.00178471266126154,0,0.000163173729029626,0,0.0157258681352302,0,0,0.000285554025801846,0.000163173729029626,6.11901483861098e-05,0,0.000244760593544439,0.00354902860639437,0,0,0.0237009841415532,8.15868645148131e-05,0,0,2.03967161287033e-05,0,0,0,0,0.000509917903217582,0,4.07934322574066e-05,0,0,0.000101983580643516,0,4.07934322574066e-05,0,0,1.01983580643516e-05,0.000428331038702769,0,0,8.15868645148131e-05,3.05950741930549e-05,7.13885064504615e-05,0,0.000285554025801846,0,0,0.00314109428382031,0,0.0110142267094998,0,0,0,0.000203967161287033,0,0.12238029677222,0.000203967161287033,0,0,0,0.00012238029677222,0,0.000214165519351384,0.0252511345673347,0,0,0.00135638162255877,0.0820967824180307,4.07934322574066e-05,0,0.003712202335424,0,0.00049971954515323,0.0107286726836979,0,0,0.00291673040640457,0.00728162765794707,0,0.00481362500637397,0,0,0.0344092601091224,0,0,0,0,0.012992708173984,0.0568660445668247,0,0.00550711335474988,0,0,0,0.0110958135740146,0,2.03967161287033e-05,0.0122788231094794,0.000367140890316659,0.000856662077405538,0.000407934322574066,0.00012238029677222,0,0.00138697669675182,4.07934322574066e-05,0.00770995869664984,0,0,0.0151343633674978,0,0,8.15868645148131e-05,0.00628218856764061,0,0.000326347458059252,0.000244760593544439,0,0.0233440416093009,0.00012238029677222,0,0,0.00409973994186936,0,0,0,0,0,0.000142777012900923,0.00134618326449442,4.07934322574066e-05,0,0.000295752383866198,0.00114221610320738,0.000652694916118505,0,0,0.000346744174187956,0,0,0,0.0111774004385294,0,0,0,4.07934322574066e-05,0.00012238029677222,0,0,0,0,0.000203967161287033,1.01983580643516e-05,0,4.07934322574066e-05,0,0,0.000785273570955076,0,0.00012238029677222,0.000693488348375911,4.07934322574066e-05,0,0,0,4.07934322574066e-05,0.000244760593544439,0,0,0,0,0,2.03967161287033e-05,0.00399775636122584,0.00012238029677222,0.00114221610320738,0,0,0.00985161389016368,8.15868645148131e-05,0,0.074855948192341,0,0,0,0,0,0.000101983580643516,0.000713885064504615,0.000489521187088879,0.00012238029677222,4.07934322574066e-05,1.01983580643516e-05,0,0,0,0.000163173729029626,1.01983580643516e-05,0,0.000367140890316659,0.000285554025801846,0,0.000295752383866198,0,0,0,0.000530314619346285,0,0,0.0269236652898883,0,0.000163173729029626,0,0.000142777012900923,0,0.0614349089796543,0,0,0,0,0,0.00106062923869257,0,0,0,0,0,0,7.13885064504615e-05,0.00012238029677222,0,0,0.000295752383866198,0,8.15868645148131e-05,0,0.00114221610320738,0.000234562235480088,0.000785273570955076,0,4.07934322574066e-05,0,2.03967161287033e-05,0,0,8.15868645148131e-05,0.000489521187088879,0,0,0,8.15868645148131e-05,0.014644842180409,1.01983580643516e-05,0,0.0826882871857631,0.000244760593544439,0,0,0,0.000163173729029626,0.000163173729029626,0.14534699913314,0,0.000285554025801846,0.00611901483861098,0,0,0,0,0.000367140890316659,8.15868645148131e-05,0.000367140890316659,0,0,0,0.000244760593544439,0,0,0.0202743358319311,0,0,0.000489521187088879,0
