"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,14,51,0,0,0,0,1,32,44,0,0,0,0,0,25.5,40,0,0,0,3522,0,10,25,283,228.75,0,0,65,0,0,15,12,0,1,0.75,0,0,0,12,226.5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,19.5,2,0,0,0,11,0,2,0,0,0,0,0,0,1.5,0,0,0,43,0,0,75,0,0,2.25,6.5,0,0,94,0,0.5,6,0,0,0,28.5,0,24,0,0,8.5,0,0,0,0,0,631,50,2,0,0,0,96,0,0.75,0,1,121,0,0,0,34,1,2003,0,0,0,0,0,0,175.5,0,2,0,0,952.5,0,0,0,57,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,25,0,0,0,0,0,38,0,0,0,0,0,49,0,0,0,0,1,0,85.5,2,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0,0,1,29,0,0,0,0,0,0.75,14.5,0,9,0,0,0,0,0,10,0,0,0,0,0,18.75,0,0,178,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,14.25,5,0,0,0,6,0,0,61,0,0,0,0,0,1,0,52.5,489,0,0,0,0.5,0,5,5452,0.75,23,87,26,0,0,0,1,0,198,0,0,0,0,0,0,25,0,0,140,0
49.5,0,0,0,0,0,11,26,0,0,0.75,0,0,0,113,0,0,0,0,0,32.25,138.5,0,6,0,4443,0,0,445,14,0.75,0,0,119,0,0,1,50,2,0,0,0,0,0,0,474.75,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,2,0,0,0,72.5,5,4,0,16.5,0,0,1,0,0,0,0,1,0,0,0,49,0,56,0,182.5,0,4,41,0,7,17,0,0,0,0,0,61,0,0,0,0,0,2,0,0,314,0,0,0,0,0,68,0,1.5,0,47,56,0,0,0,8,236,129,0,0,0,0,0,0,27,0,1,0,0,42,0,0,0,241.5,0,0,0,0,0,0,0,0,0,27,0,0,44,125,17.25,0,34,0,55,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,0,0,1,51,0,0,0,0,0,0,9,0,0,0,0,0.75,65,17,0,0,1.5,0,0,0,0,0,0,0,0,0,268.5,0,3,1,53,0,0,0,11,3,0.75,62,0,2,0,0,0,0,0,0,0,0,0,0,0,111,0,0,2594,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,236.25,2.5,0,0,1,127.5,12,0,0,7,0,0,0,18,0,0,0,0,0,13,0,0,178,1,0,0.75,0.5,1,1,1201,0,3.5,347,0,0,0,0,1,5,0,0,0,0,0,65,0,175.5,0,0,114,0
0,1,0,0,0,0,1,18,0,0,0,0,0,238,4,0,0,0,0,0,18.75,10,0,4,1,546.75,5.5,0,2,14,472.5,0,0,0,0,0,4,158,0,0,0.75,0,0,24,0,1.5,0,12,0,0,63.75,0,0,0,4,0.75,0,0,0,76,9,23.5,0,0,0,1.5,5.5,0,0,0,5.25,0,0,52,954,0,0,4,0,4,1.5,0.5,0,0,12,0,0,0,0,7,11.25,65.5,156,0,0,0,0,0,0,0,0,0,0,4,7,0,0,522,4,1,0,0,0,1,0,0,0,0,148,9,0,0,0,2,17,0.75,0,0,1,0,4.5,1.5,0,0,0,0,11.5,0,0,0,27.75,0,0,0,0,0,5.5,0,3,0,5.25,16,0,0,1,0,0,1,2,96,0,0,0,0,0,0,0,0,1,0,18.75,0,1,0,0,0,2,85,538,3,6.75,0,0,3,0,0,0,0,6,0,0,6.5,1,0,14,0,0,2,0,913,0,0,0,1,0,24.75,0,0,0,0,0,0,4,0,3,0,41.5,19,0,2,0,18,0,69,2,6,0,0,41,12,94.5,0.5,0,10,0,0,2.5,0,0,14,0,0,0,0,0,1.5,0,0,0,0,39,35.5,0,0,26,0.75,2.5,0,0,0,1.5,13.5,0,0,2,0,0,0,62,147,0,19.5,127,0,0,0,3,0,59,1070,0,0,182,0,0,0,0,0,41,4,0,0,0,0,47,30,0.5,14,0,252,0
0,0,0,0,0,0,0.5,0,0,0,0,0,2,0,12,0,0,0,0,0,92.25,45,0,60,0,646.5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,38.25,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,1,1,3,0,0,97.5,0,17,0,0,0,0,0,0,0,0,0,0,176,0,2.5,225,0,0,0.75,19.5,0,0,69,0,20,6,0,0,1.5,0,0,30,0,0,23.5,0,0,0,0,0,620,0,0,0,0,0,114,13,0,0,0,132,0,0,0,0,6,97,0,0,0,0,0,0,447,0,0,0,5.25,131,1,0,0,45.75,0,0,0,0,0,18,0,0,0,21,0,0,6,0,0,0,0,0,46,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,67,1,0,0,0,0,0,0,0,0,0,0,32,0,174.75,8.5,0,0,0,0,0,0,0,0,0,65.5,0,0,0,0,26.5,0,0,0,0,0,0,0,0,113.25,0,0,51,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,25.5,4.5,0,0,22,3.75,32,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,920,0,0,0,0,0,0,4001,0,0,541,0,0,117.75,0,1,11,0,0,0,0,0,31,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1162.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,864,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,25.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,101.25,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,4,0,0,162,0,0,0,0,0,0,32,0,0,0,0,1,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,275,9,0,0,0,0,0,0,0,0,0,0,0.75,0,0,11,4,27.75,0,0,15,0,0,0.5,35,0,0,0,0,0,0,0,50.25,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,3.5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,534,0,0,0,0,0,16,0,0,0,0,11,2,0,0,0,94,18,0,0,0,0,0,0,61,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,1,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,57,0,0,0,0,0,4,2183,0,0,120,0,0,0,0,0,0,107,0,0,0,0,9,0,3,0,0,8,0
0,0,0,0,0,0,26.5,27,0,1,0,0,0,103,14,0,0,2,1,5,14.25,7,0,24,0,3044.25,0,0,263,107,493.5,0,0,116,0,0,1,45,0,1,0,0,0,29,0,72.75,0,0,0,0,0.75,0,0,0,8,0.75,0,0,0,14,0.75,29.5,0,0,0,0,82.5,0,0,0,26.25,0.5,0,1,0,0,0,0,13,1,2.25,0,510,0,1,0,0,2,0,59,0,1.5,3,0,0,3.75,0,1,111,0,0,0,0,23,1,0,1.5,670,0,0,0,0,0,8,0,0,0,0,97,1,0,0,0,2,6,0,0,0,29,0,7.5,11,0,2,0,0,10,0,0,0,10.5,0,0,0,0,0,9.5,1,0,0,10.5,11.5,0,5,1,0,0,0,0,88,0,0,0,574,0,0,0,0,0,0,2.25,0,1,0,0,0,1,125,175,1,0,0,0,0,15,0,0,0,0,0,0,18.5,2,0,0,15,0,2,0,0,0,0,0,1779,0,114,14,0,1,78,0,0,36,0,6,0,23.5,27,1,10,31.5,4,0,0,0,0,0,0,6,0,14.25,0,1,497,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,3,7,0,16,21,0,1,2,36,0,0,1,5,1,0,0,0,0,1426,1.5,3.5,233,0,0,0,0,0,6,2,0,0,314,0,0,0,0,0,0,5,0,0,0,0,49,0,0.5,0,0,24,0
0,0,0,0,0,0,6,131,0,0,0,0,0,0,5,0,1.5,2,0,0,0,123.5,0,20,0,1067.25,0,0,51,7,1423.5,0,0,173,0,12.75,19.5,352,5,1,0,0,0,0,0,564.75,0,4,0,0,0,0,0,4,125,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.75,0,0,0,67,0,0.5,18,0,38,2.25,0,0,390,0,0,2,0,0,0,0,0,2,0,58,0,13.5,0,87,0,0.75,0,4,103,0,0,0,2,1,636,0,4,0,0,0,90.75,71.5,0,0,0,0,3,1,0,0,0.75,0,0,0,0,0,4.5,0,0,3,19.5,0,1,0,1,0,0,0,0,243,0,0,0,0,0,0.75,0,0,0,0,6,0.5,1,0,0,0,0,123,184,0,0,0,0,0,0,18,0,0,0,2,0,72.5,19,0,0,0,0,0,0,0,0,0,0,13,375,0.75,2,5,2,5,2.25,0,0,0,140,0.75,33,0,1,0,9,13.5,0,0,1,60.75,0,285,103,0,0,0,0,850,0,0,0,0,0,2,0,8,0,20,1,42.75,0,0,0,0,0,0,0,0,3,0.75,0,0,10,67,0,0,0,1,0,0,8,245,0,1,0,0,180,2,0,0,0,0,7,2592,0,0.5,798,0,1,0.75,0,0,0,0,0,0,0,0,86,0,7.5,0,0,323,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.75,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,137,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,39.5,82,0,0,0,0,0,632,21,0,0,0,0,14,0,0,0,22,0,828,0,0,60,34,21.75,0,0,603,0,0,1.5,0,0,2,1.5,0,0,0,0,9.75,0,0,0,0,2.25,0,0,0,0,0,3,0,0,293,0,3,0,2,0,0,92,0,0,138,22.5,0,0,0,0,2.25,0,0,0,33,0,0,1199,0,0,1.5,0,0,0,99,0,55,1097,0,0,380.25,0,0,148,0,6,232.5,0,0,0,0,0,2489,0,125,0,0,0,124,0,79.5,153,2,22,2,0,0,0,3,211,0,0,0,0,0,0,188.5,0,13,0,0,443.5,9,9,0,0,0,0,0,0,0,0,0,0,20,1.5,0,0,141,4,0,0,4,12,0,0,0,0,0,0,1.5,0,0,0,2,0,0,8,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,57.5,2,24,0,1.5,1,9,0,0,0,5,0,262,2,31.5,3,0,14,47,0,0,14,17,0,0,39.5,35,0,14,0,36,0,0,0,0,0,0,22,0,0,0,0,1082,0,0,0,0,0,96,0,0,317,0,13,75.75,0,0,0,0,0,0,0,2,0,2.25,0,0,0,0,0,0,2,0,0,0,0,0,5,767,0,0,1702,687,93,0,0,0,0,5713,0,39,326,0,61,3.75,0,2,0,0,0,0,0,0,107,0,50.5,0,0,1,3.75
