"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,9,0,0,0,0,0,0,0,0,0,0,0,390,0,0,1,0,0,0,33.75,0,0,0,881.25,0,60,226,25,125.25,0,0,33,0,0,26.25,0,3,0,0,2.5,0,0,0,511.5,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,153.75,0,0,0,23.25,0,0,4,0,0,0,0,0,94,0,0,0,0,0,205.5,0,0,0,177,0,0,46,61,0,0,0,0,67,0,0,35,0,0,3,0,0,2095,0,0,0,0,0,126,0,0,0,0,132,0,0,26.25,0,4,394,15.75,0,0,1,0,6,7.5,0,0,0,0,668.75,0,0,0,78.75,0,0,0,497,0,0,0,0,0,17.25,11.25,1,0,0,0,0,0,11,90,0,0,0,0,0,0,0,108,0,0,0,0,1,0,0,0,0,86,0,0,0,0,0,0,0,0,20,288,0,0,5.25,211.25,0,0,0,0,0,0,0,0,0,0,0,5,0,87.75,0,0,2,396,1.5,0,0,0,3,0,257.5,38,656,6,0,0,0,8,0,0,0,0,26,0,2.25,0,0,721,0,0,2.5,0,0,58,0,0,0,0,8,4.5,0,0,0,0,0,3.75,0,2,0,0,112.5,0,2,2,0,0,0,5,0,0,0,0,0,385,0,1.25,4201,0,0,5.25,2136.25,15,0,1123,0,58.75,395,0,0,0,0,0,87,0,0,0,0,0,14,54.75,105,0,0,239,0
0,0,0,1,0,0,3.75,27,0,0,0,0,0,0,15,0,0,0,0,0,72,31.25,0,7,0,2217.75,0,0,132,18,480,583.75,0,94,0,0,732.5,680,1,0,0,0,0,299,0,112.5,0,0,1,0,30,0,0,0,0,0,0,0,0,43,0,31.25,0,1,0,0,440,0,0,0,17.25,0,0,9,0,0,0,0,11,27,0,0,16,0,203,3.75,3.75,0,0,0,0,657.5,245,0,0,0,0,0,0,3,0,0,0,0,0,0,0,835,0,0,0,0,0,95,0,0,0,0,131,1,0,0,0,2,213,0,0,0,0,0,0,47.5,0,2,0,0,30,0,0,0,4.5,2.5,0,0,0,0,50,0,0,0,10.5,0,0,3,0,0,27.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,32,951,0,0,0,0,0,13,0,0,0,0,0,0,232.5,2,3,0,0.75,0,0,0,0,0,0,0,6,289,132.75,0,0,1,20,0,0,0,0,32,0,198.75,65,668,0,222.75,0,0,0,0,0,205,0,0,0,131.25,0,0,1099,0,0,0,0,2,0,0.75,0,0,0,3,0,0,0,0,0,0,6.25,38,0,57,0,2.5,0,0,56,0,0,0,5,0,0,0,0,0,579,0,0,38,0,0,0,50,0,0,934,0,0,504,0,0,0,0,0,20,43,0,0,0,0,0,0,1.25,0,0,698,0
0,0,0,1,0,0,126.25,0,0,0,9,0,0,538,8,0.75,0,0,0,0,0,13.75,1,7,0,477,0,0,10,0,0,0,0,25,0,0,2.5,228,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,2,0,801,0,138.75,5,0,0,118.5,125,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,9,34.5,0,0,2,24,0,118.75,35,0,0,0,0,0,3,0,0,0,0,0,0,0,32.5,2448,0,0,0,0,0,81,0,0,0,0,143,0,0,0,6,0,2,0,0,0,0,0,0,3.75,0,2,26,0,1.25,0,0,0,48.75,0,0,0,0,0,8.75,0,0,0,44.25,0,0,38,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,246,0,0,0,0,0,121,0.75,0,0,0,0,0,21.25,3,0,0,3,0,0,0,0,0,0,0,0,493,35.25,0,0,0,18,0,0,4,0,2,0,105,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,2,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,139,0,23.75,442,0,3,0,0,0,3,21,0,0,451,0,0,0,0,0,143,2,0,0,0,0,1,0,1.25,0,0,142,0
0,0,0,0,0,0,1.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,551.25,0,0,0,3,0,0,21,0,0,0,0,396,0,0,31.25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,36.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,736.5,0,0,0,0,0,0,0,175,0,0,6.25,0,0,0,28.5,0,262,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,128,0,0,0,0,0,115.5,10,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,2,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,3597,35.25,0,0,0,0,0,0,0,0,64,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,90.75,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,257,0,1057,0,0,0,0,0,0,0,0,9,437,0,0,608,0,0,0,0,0,60,52,0,0,0,0,0,0,0,0,0,128,0
0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,0,0,0,0,0,0,13.75,0,0,0,268.5,0,0,0,0,0,0,0,59,0,0,2.5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,0,3.75,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,3.75,1393,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,1,122,0,0,0,0,0,1.5,8.75,0,0,0,0,11.25,0,0,0,13.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,1,0,0,16.25,0,142,0,0,0,0,0,0,0,0,0,2,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,48,0,0,0,0,0,0,1323,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,50,0,0,42,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,8.75,0,0,0,0.75,0,0,1,7,262.5,0,0,15,2,0,18.75,76,0,0,0.75,0,0,4,0,47.25,0,2,0,0,2.25,0,0,0,41,0,0,0,0,323,0,30,1,0,0,24.75,1318.75,17,0,0,6,0,0,10,0,0,0,0,0,396,0,0,0,0,19,0.75,0,1,0,0,138.75,10,7,0,14,0.75,0,0,14,0,0,1.25,0,0,14,0,0,3380,1,0,0,1.25,0,50,0,11.25,0,0,150,1,0,0,0,0,19,0,0,0,1,51,3,77.5,0,0,0,0,1.25,0,0,0,2.25,0,0,0,0,0,6.25,0,0,0,2.25,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,288,0,0,0,0,1,2,0,21.25,0,2,0,0,33.75,0,0,80,0,0,1,0,0,0,0,0,0,0,82.5,0,0,0,0,0,0,0,4,2,0,192.5,83,0,3,47.25,0,0,47,0,0.75,0,0,4,3,14.25,0,0,22,0,0,0,0,0,89,0,0,0,0,3,0,0,4,0,0,34.5,1.25,0,0,24,0.75,1.25,0,9,5,0.75,0,0,2,0,0,0,0,0,34,0,13.75,6,0,0,0,0,0,2,515,0,0,35,0,0,0,0,1,89,18,0,0,0,0,6,21.75,1.25,0,0,33,0
0,0,0,0,0,0,1.25,12,0,2,3.75,3.75,0,2,1,0,0,1,0,0,13.5,32.5,0,25,0,2873.25,0,0,38,46,168.75,0,0,17,0,0,12.5,64,0,0,0,0,0,43,1,135,0,0,0,0,2.25,0,0,0,0,0,1.25,9,0,183,0,20,0,0,0,0,388.75,0,8,0,20.25,7.5,0,126,0,0,0,0,0,45,0,0,261,0,22,14.25,0,1,0,39,0,11.25,7,0,0,0,0,0,14,0,0,0,0,0,1,0,87.5,2258,0,8,0,0,23,43,3,0,0,0,537,0,0,0,0,1,40,0,0,0,715,37,15.75,7.5,0,4,0,64.5,83.75,0,0,2,6.75,0,0,0,0,0,46.25,0,0,10,16.5,17.5,0,41,0,0,0,0,25,53,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,66,870,10,0,0,6,0,13,0,1.25,0,0,0,21.75,98.75,2,0,0,0,0,1,0,0,0,0,0,550,0,95.25,0,0,1,13,0,0,74,0,10,0,176.25,101,296,11,0,67.5,0,0,0,0,0,0,16,17,93,0,0,434,0,0,26.25,0,0,4,0,0,0,0,0,0,0,0,4,47,12.75,10,23,0,34,0,0,0,11,2,2.25,0,0,12,1,0,0,0,0,12,0,0,64,0,1,0,0,0,31,5,0,0,322,0,0,0,0,0,9,0,0,0,0,0,11,3,5,0,0,91,0
0,0,0,1,16,0,1.25,64,0,0,0,1.25,0,417,1,0,1.25,3,0,0,52.5,132.5,0,8,0,655.5,1.25,0,12,2,183.75,3.75,0,126,0,0,0,256,0,0,0,0,0,38,0,279,0,2,0,0,0,0,0,0,19,0,0,0,8,211,1.5,0,1,87,0,32.25,25,0,0,36,17.25,0,0,71,0,0,0,0,0,310,0,5,30,0,476,0.75,22.5,0,0,91,371.25,12.5,0,0,0,0,0,0,44,0,0,2.5,0,0,4,0,206.25,335,0,14,0,0,0,63,0,0.75,0,1,56,0,0,0,0,1,275,0,0,0,2,0,23.25,506.25,0,0,0,0,15,0,0,0,0.75,0,0,0,0,0,17.5,0,1,3,17.25,0,1,1,0,0,0,0,0,66,0,0,0,2286,0,0,0,0,0,0,5.25,0,1,0,0,2.25,0,366,225,2,0,0,1,1,13,0,1.25,0,0,0,0.75,62.5,0,1,0,0,2.5,2,0,0,0,0,79,301,689,4.5,0,0,0,3,1.5,0,4,0,40,0.75,53.75,48,0,0,28.5,45,0,0,0,0.75,0,0,0,0,141,0,0,234,0,0,7.5,0,0,15,0,0,0,0,1,6,0,0,0,0,0,6.25,0,0,66,5.25,2.5,0,61,41,14.25,0,0,9,0,0,0,30,104,1,2.25,8.75,5,0,3,0,0,0,31,2322,0,0,426,0,0,0,0,1,58,63,0,0,0,0,119,10.5,1.25,44,1,180,0
0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.75,0,0,0,0,6.75,0,0,21,0,0,1.25,1,0,0,0,0,0,1,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,516,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,1.25,0,0,0,3.75,362.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,20,0,0,0,0,0,0,61,0,0,2,0,0,0,0,0,0,0,7.5,0,0,0,1,0,0,0,0,2,0
1.5,0,0,3,0,0,1.25,0,0,0,0,0,5,1405,1,0,0,0,0,0,0,130,0,1,4,126,0,0,2,1,201,0,0,131,0,30,1.25,302,0,0,0.75,0,0,0,0,514.5,881.25,0,0,1,5.25,0,0,6,0,0,0,2,0,741,0,0,0,0,0,0,186.25,1,0,0,33,0,3,0,0,0,0,0,0,0,0,0,0,0,678,5.25,0,0,0,0,189.75,6.25,3,0,0,0,2.5,1,222,0,0,0,1,0,3,0,0,1850,0,0,0,0,0,187,0,0,0,884,130,1,0,0,177,24,0,0,490,0,0,0,144.75,2322.5,0,1,0,10.5,2.5,0,0,0,143.25,0,0,0,0,0,103.75,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,2303,0,0,0,0,0,0,19.5,0,10,1,0,0,0,0,0,5,0,0,0,0,0,0,1.25,0,0,0,0,290,1,0,0,0,0,0,1,37,0,0,0,0,0,12,1.25,0,8,1,6,0,0,0,0,0.75,208.75,0,0,0,0,0,0,0,0,0,0,0,138,0,0,2.5,0,2,0,0,0,0,0,5,0,43.75,0,0,0,0,2.5,0,0,0,0,2.5,0,0,204,2.25,10,0,0,0,21,0,0,18,1,0,0,0,0,7,0,0,19,6,1,0,0,0,4,8494,0,5,71,0,0,0,0,0,0,0,78.75,0,0,9,22,0,17.5,0,0,21,0
