"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,6,62,0,0,0,0,3,540,81,0,4,0,0,0,354,38,0,11,1,3567,0,0,15,30,870,0,0,56,0,0,106,192,0,0,0,0,116,151,0,850.5,0,0,0,0,0,0,0,0,261,12,0,0,0,186,0,4,3,0,0,0,26,0,0,67,166.5,0,0,252,0,0,0,0,5,102,0,0,51,0,67,10.5,54,0,0,75,0,294,175,0,0,12,2,0,0,0,0,268,0,0,27,0,1096,260,0,28,0,0,0,1235,0,0,0,0,84,0,0,0,0,0,642,28.5,0,0,0,0,39,18,0,0,0,0,3280,0,0,0,18,0,0,0,0,0,0,0,0,26,30,0,0,0,2,0,8,0,39,81,0,0,0,0,0,0,0,0,2,5,4.5,0,0,0,0,0,0,218,0,0,0,0,0,3,6,0,0,0,201,0,0,60,0,0,0,4.5,0,4,0,0,0,0,0,0,0,7.5,0,0,4,0,1.5,0,0,0,22,6,458,155,79,0,0,0,0,0,0,0,534,0,1036,0,624,0,2,492,0,0,0,0,3,35,0,0,0,0,1,15,0,0,0,0,0,0,61,0,116,12,2,0,20,20,3,0,0,6,0,0,0,0,347,26,6,0,0,0,0,0,0,0,0,2264,0,2,958,0,0,0,0,0,14,164,0,0,0,0,377,0,152,0,0,36,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,57,36,0,0,0,1849.5,0,0,3,13,34.5,0,2,7,0,0,4,31,0,0,0,0,0,33,0,1.5,0,0,0,0,0,0,0,0,0,0,2,0,0,92,0,0,0,0,0,0,54,0,0,0,70.5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.5,0,0,0,10,0,116,6,0,0,1.5,20,0,0,0,0,0,0,0,0,0,0,4065,0,0,0,0,0,4,0,0,0,0,211,0,0,0,0,0,28,0,0,0,0,0,12,84,0,0,0,0,0,0,0,0,64.5,0,0,0,0,0,28,0,0,0,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,2872,0,0,0,0,7,145,0,0,0,0,0,43,0,0,0,0,0,0,2,0,0,0,1.5,0,0,0,0,0,0,0,24,0,19.5,0,0,1,0,0,0,0,0,0,1.5,78,0,166,0,193.5,0,0,0,0,0,0,0,49,0,0,2,0,1,0,0,0,0,0,0,0,36,0,0,6,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,1,0,0,0,0,5684,0,0,152,0,0,0,0,0,0,1004,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,45,0
0,2,0,0,0,1.5,2,1,0,0,0,0,0,50,7,0,0,0,0,0,0,0,0,3,0,1191,2,0,4,5,174,0,0,0,0,0,2,0,1,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1.5,2,0,0,5,0,6,34,0,0,0,0,0,0,0,0,44,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,19,0,4,0,0,0,0,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,0,0,0,0,8,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,1,0,0,0,0,0,0,0,58,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,6738,0,0,79,0,0,0,0,0,0,5,0,6,39,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0
0,0,0,0,0,0,14,3,0,0,0,0,1,0,9,1.5,100,0,5,2,40.5,18,0,0,0,354,0,0,20,60,0,0,17,131,0,0,94,446,0,2,0,0,0,0,0,460.5,0,0,0,0,30,0,0,0,0,1.5,2,2,0,17,0,0,0,5,0,0,0,0,0,104,9,4,0,1,0,0,0,0,0,34,0,22,61,0,1,0,32,1,0,36,0,34,3,0,0,0,0,1,0,0,0,0,0,0,1,0,286,1647,0,62,0,0,0,94,0,0,0,0,67,1,0,0,0,2,99,0,0,0,0,0,72,16,75,1,0,0,2,1,0,0,13.5,0,0,0,0,0,10,0,0,0,10.5,0,0,5,0,0,28,0,0,3,0,0,0,4757,0,0,0,0,0,0,7.5,0,49,0,0,0,0,5,37,0,0,0,0,0,22,0,0,0,0,0,4.5,434,4,2,0,0,0,0,0,0,0,0,0,25,0,57,0,0,0,0,0,0,0,0,8,0,56,14,0,0,87,0,0,0,0,0,0,0,0,0,129,0,0,348,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,12,0,38,9,0,0,0,12,1.5,0,0,1,0,0,0,0,0,676,0,0,188,0,0,0,0,0,0,154,0,0,98,0,0,0,0,6,12,9,0,0,0,0,8,0,38,0,0,97,0
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,1,0,0,0,0,0,98,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,735,0,12,0,0,0,118,0,0,0,0,85,1,0,0,8,1,0,0,0,0,0,0,10.5,94,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0,951,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,110,0
0,0,0,0,0,0,2,0,1,0,0,0,0,219,4,0,0,0,0,0,0,0,0,0,0,4570.5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,835.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,594,0,0,3,0,0,1.5,0,2,0,486,0,0,1,0,5,1.5,0,1,0,0,0,0,0,2,0,0,0,0,10,2,0,224,375,0,0,0,0,0,16,0,0,2,0,74,0,0,0,0,0,23,0,0,0,0,0,4.5,222,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,6,0,0,0,111,0,0,0,0,0,0,0,0,8,0,0,0,0,6,610,0,70.5,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,30,0,82,0,1.5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,1,70.5,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,95,0,0,0,0,2,7,1009,0,0,59,0,0,0,4,0,0,22,57,0,0,0,0,0,8,0,0,75,0
0,0,0,2,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,279,50,0,0,3,1276.5,0,0,18,31,310.5,0,0,73,0,0,24,0,1,0,1.5,0,0,0,0,348,0,6,0,0,1.5,0,0,0,0,0,0,0,0,39,4.5,0,0,19,0,0,54,0,19,0,0,0,0,0,4,0,0,0,0,76,0,4,71,0,0,12,0,0,0,41,1.5,0,10,0,0,3,8,0,0,0,0,0,0,16,0,0,0,1555,0,0,0,0,0,339,0,0,2,0,55,3,0,0,0,1,148,0,0,0,0,97,0,0,0,0,0,61.5,54,0,0,0,1.5,0,0,0,0,0,20,16,0,0,30,0,0,0,21,0,0,0,0,258,0,0,0,1620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,123,12,0,0,0,0,10,0,0,0,0,0,0,178,2,0,207,0,0,0,0,0,0,0,0,2,112,4.5,0,0,0,11,82.5,0,0,0,0,1.5,232,108,2,0,0,60,0,0,0,0,0,0,422,0,0,4,0,1906,0,0,0,0,1,0,0,0,0,0,0,57,0,0,0,0,0,0,26,0,14,75,4,0,0,0,1.5,0,0,16,1,0,0,0,0,55,0,0,17,0,2,0,0,0,0,3652,1.5,0,159,0,0,0,0,0,0,77,0,0,0,0,0,0,22,0,0,19,0
0,10,1,0,3,0,0,17,0,0,0,0,0,0,17,0,0,7,3,7,7.5,32,7,61,0,6258,0,0,389,140,67.5,4,3,112,0,0,86,168,0,10,0,6,0,14,0,3,0,1,5,0,6,4,0,0,37,0,0,0,0,1,27,18,0,0,0,9,2,0,0,0,16.5,0,0,5,36,0,0,0,0,1,0,2,354,0,0,9,14,1,0,32,0,356,11,0,0,13.5,20,0,14,0,0,0,0,19,1,0,314,97,0,43,0,0,0,6,0,0,0,0,20,0,0,0,0,1,410,0,10,18,1,10,12,2,0,0,0,0,2022,0,0,0,18,0,0,1,0,0,8,3,4,55,3,4,0,0,4,0,0,0,1,62,0,0,0,564,0,1.5,0,55,1,20,3,0,2,0,0,0,4,4,53,1,3,0,0,0,39,0,0,2,74,0,51,48,40,6,0,0,0,1,0,0,0,0,0,3,0,6,12,0,7,0,114,162,0,0,20,0,8,5,0,0,27,2,0,0,0,0,0,0,6,5,40.5,2,0,436,0,0,6,0,0,3,9,0,0,0,7,3,0,0,0,18,1.5,10,3,0,2,21,4,0,8,380,13.5,0,0,0,53,0,0,0,5,25,0,42,118,0,43,0,18,0,2,3635,0,0,64,4,0,0,0,0,5,53,0,0,0,0,104,1.5,296,5,0,59,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1288.5,0,0,8,4,1.5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,517,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,76,96,0,0,0,0,0,122,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
0,0,0,204,20,1.5,138,61,0,0,3,0,0,1,146,9,142,0,0,0,172.5,22,0,3,0,3879,14,0,28,360,412.5,0,0,23,0,0,112,106,0,0,0,0,0,0,0,550.5,2036,1,0,0,10.5,0,0,0,46,15,2,10,0,14,10.5,0,2,1,0,0,770,0,0,1448,0,8,21,8,0,928.5,4,0,0,12,0,2,19,0,619,19.5,18,0,0,35,0,36,12,0,0,3,110,0,0,0,0,0,84,0,0,12,0,834,0,0,0,0,0,4,0,1.5,0,0,147,0,0,0,15,0,693,0,0,0,0,0,418.5,334,0,0,1,0,1662,0,3,0,30,0,0,4,0,0,40,19,1,2,48,100,0,39,3,154.5,76,0,0,54,0,0,0,0,0,0,22,0,6,10,3,0,49,0,14,0,10,304,0,1,0,0,0,0,5,0,0,0,0,0,0,218,1,59,0,6,0,9,6,404,0,0,0,3,0,12,2,0,1,31,0,0,0,38,13,1.5,0,95,1,0,210,262,1,0,0,0,180,0,0,0,64.5,4,5,399,0,0,4,0,1,4,0,0,0,75,165,1311,6,0,0,0,0,0,6,0,2,81,56,21,27,431,4.5,0,0,18,17,0,0,0,78,1507,483,122,1211,0,0,0,196,0,4,3555,0,8,37,0,0,0,0,0,0,351,0,864,0,0,17,0,38,0,2,72,187.5
