"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
1.25,0,0,4,0,0,5,0,0,0,0,0,0,0,4,0,198.75,0,0,0,0,265,0,52,0,3335,0,0,30,3,0,0,0,146,0,0,8.75,1226,2,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,8.75,0,0,260,43.75,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,7,0,288,0,17.5,10,0,0,8.75,0,1,0,0,0,0,0,0,0,0,0,10,0,71,0,0,0,302,0,2.5,0,0,92,0,0,0,17,0,3949,0,0,0,0,0,0,47.5,0,10,0,0,382.5,0,0,0,21.25,0,0,0,0,0,5,0,0,0,0,0,53,6,0,10,6.25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.75,4,0,0,0,0,0,8,0,0,0,53,0,0,0,2.5,0,0,0,6.25,297.5,5,0,0,0,0,0,0,0,0,0,0,0,0,141.25,0,0,0,15,0,0,0,0,60,0,30,0,765,0,28.75,0,0,0,0,0,0,0,0,0,417.5,0,0,763,0,0,15,0,0,5,0,0,0,0,9,0,0,35,0,0,0,0,0,0,93,130,13.75,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,960,1,0,0,0,4,11,4046,0,0,646,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,840,0
0,0,22,0,0,0,215,30,0,0,0,0,0,0,33,0,0,0,0,0,0,26.25,0,7,0,30,0,0,22,57,271.25,0,0,205,0,0,88.75,8,0,0,1.25,0,0,70,0,3.75,0,0,0,0,140,0,0,0,493,2.5,0,0,0,378,0,0,1,0,0,0,93.75,0,0,0,143.75,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,17.5,0,0,57,0,20,255,0,0,453.75,0,0,101,0,0,20,0,0,2,0,0,1422,0,0,0,0,0,0,0,62.5,0,0,182,101,0,0,0,17,35,0,0,0,36,0,0,7.5,0,5,0,0,71.25,0,0,0,6.25,0,0,0,0,0,0,0,0,0,11.25,87.5,0,0,0,0,0,0,0,325,2.5,0,0,6,0,0,0,1,0,0,10,0,1,0,0,0,0,715,107,0,0,0,0,48,3,0,0,0,0,0,0,106.25,1,33,0,0,0,0,0,0,0,0,0,649,0,10,3.75,0,1,2,2.5,76.25,0,0,36,0,167.5,0,0,0,191.25,0,0,0,0,55,0,0,52,53,0,0,0,513,0,0,3.75,0,0,0,0,0,0,0,68,612.5,0,0,0,0,0,0,0,0,0,6.25,3.75,0,38,95,0,0,0,3,0,0,0,0,0,4213,0,0,526,0,1,0,0,0,14,1935,0,0,840,0,0,0,0,0,0,14,0,0,0,0,0,0,97.5,0,0,61,0
0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,38,0,0,0,0,0,0,3.75,0,1,19,2.5,0,0,4,10,1.25,0,0,22,0,0,17.5,2,0,7,0,0,0,0,0,38.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1.25,0,9,0,0,0,0,0,0,0,0,0,0,2,0,7.5,329,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,162.5,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,1.25,0,0,0,1.25,0,0,1,0,30,0,0,0,2,0,0,0,907,0,0,0,0,0,0,1.25,0,0,0,0,0,0,108,1,0,0,0,0,0,1,0,0,0,0,0,0,103.75,0,0,0,0,0,0,0,1,0,0,0,0,54,5,0,12,0,6,0,1.25,39,1,2,0,1.25,0,129,3,0,1.25,0,0,0,0,0,0,0,0,26.25,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,11,0,0,0,3.75,0,1,0,0,0,0,1,3,0,0,0,0,593,0,1.25,2737,0,0,0,0,0,5,717,0,2990,0,0,0,0,0,1,0,11,0,0,0,0,84,0,0,0,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0,5626.25,0,0,335,0,0,0,0,0,0,0,3.75,0,0,0,0,0,126,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,62.5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2.5,0,0,0,0,0,7,0,0,145,0,0,0,0,0,3.75,0,0,0,0,0,84,0,0,0,0,0,4,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,163.75,0,0,0,0,3.75,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,0,0,0,0,6.25,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,3,0,0,0,0,0,35,0,0,856,0,0,0,0,0,0,3175,0,0,100,0,0,0,0,1,112,0,0,0,0,0,0,0,3.75,0,0,0,0
0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1.25,0,10,0,193.75,0,0,2,0,0,0,0,43,0,0,0,1,0,1,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53.75,0,0,0,23.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,7.5,7,0,0,0,0,0,23,0,0,11.25,0,0,1,0,0,1934,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,17.5,2,0,0,21.25,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58.75,0,0,0,1,0,0,0,0,0,0,0,0,167,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1.25,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0,3,1175,0,0,60,0,0,0,0,0,0,0,0,0,0,0,104,0,15,0,0,6,0
0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,117,0,0,0,0,0,1.25,20,0,0,0,2593.75,0,0,0,0,0,0,0,21,0,0,6.25,46,0,0,0,0,0,8,0,111.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.75,0,0,68,23.75,0,0,1,0,0,0,0,0,52,0,1.25,43,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,3.75,3073,44,24,0,0,0,65,0,0,0,0,52,0,0,0,0,1,38,0,0,0,0,0,1.25,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,1.25,0,1,0,0,0,0,0,480,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,10,1.25,0,0,11,0,0,3,0,3,0,31.25,21,0,0,0,0,0,0,0,10,2.5,0,0,0,1.25,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,12,83,0,0,86,0,0,0,0,0,2,1234,0,0,25,0,0,0,0,0,14,7,0,0,0,0,13,0,8.75,0,0,27,0
0,0,0,1,0,0,1.25,0,0,0,2.5,0,0,3,8,0,0,0,0,0,0,65,0,0,0,3401.25,0,0,107,41,0,0,0,56,4,0,2.5,148,0,0,0,0,0,0,0,93.75,0,0,0,0,3.75,0,0,0,0,0,7.5,2,0,43,1.25,16.25,0,1,0,86.25,211.25,0,1,0,0,0,0,0,410,0,0,0,0,2,0,11.25,0,0,113,1.25,0,0,0,77,8.75,167.5,78,0,0,0,0,0,32,0,0,1.25,0,12,4,0,402.5,1980,0,23,0,0,0,1226,0,0,0,1,194,5,0,0,0,0,89,88.75,2.5,0,0,5,68.75,0,1,1,0,3.75,91.25,0,0,0,73.75,0,0,0,0,0,16.25,9,0,0,40,0,0,14,2,0,0,0,0,0,0,0,0,511,0,1.25,0,0,0,0,0,0,0,1,15,0,0,0,847,0,0,0,0,0,43,0,0,0,0,0,0,163.75,0,0,164,0,0,1,0,0,0,0,0,194,0,6.25,0,0,2,13,0,0,0,0,42,1.25,0,0,7,9,0,26.25,0,20,0,0,0,0,117,1,580,0,2,120,0,0,0,2,1,34,0,0,42,0,0,0,1.25,0,0,0,0,8.75,22,0,50,7.5,0,3,0,0,1.25,0,0,2,0,0,0,0,8,25,0,0,271,0,111,0,0,2,1,1012,0,0,372,0,0,0,0,17,26,48,0,0,0,0,73,0,37.5,14,0,85,0
0,0,2,0,0,0,1.25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,8.75,2,11,0,1983.75,0,0,75,51,0,0,0,120,0,0,48.75,0,1,0,1.25,0,0,33,0,218.75,0,1,0,0,1.25,0,0,0,0,0,0,3,0,0,0,11.25,0,0,0,0,28.75,0,0,0,1.25,0,0,0,41,0,0,0,0,24,0,0,124,0,1,26.25,0,2,0,263,0,66.25,16,0,0,16.25,0,0,95,0,0,227.5,0,1,2,1.25,183.75,773,0,0,0,0,1,59,0,0,0,0,47,0,0,0,0,0,701,0,6.25,0,0,0,193.75,20,0,0,0,0,968.75,0,0,0,28.75,0,0,0,0,0,11.25,0,0,0,20,0,0,0,1,0,0,0,0,95,0,0,0,0,0,0,0,0,1,0,2.5,0,2,0,0,0,0,1,61,0,0,0,0,0,1,0,0,0,0,0,1.25,0,5,6,0,0,0,1,0,0,0,0,0,1,0,20,6.25,0,0,35,0,0,3,0,2,0,26.25,1,2,0,0,35,0,6,0,0,0,0,9,0,147.5,1.25,0,2530,0,0,1.25,0,1,169,0,0,67,0,7,0,0,0,0,0,42.5,1.25,2,0,13,11.25,11.25,0,2,8,3.75,0,0,5,1,0,0,0,12,733,0,0,214,0,0,0,0,1,0,3789,0,0,122,0,0,60,0,6,1,5,0,0,0,0,38,0,506.25,0,0,26,0
0,0,0,0,0,0,8.75,6,0,0,0,0,0,5,1,0,0,0,0,0,0,67.5,0,1,0,291.25,0,0,4,0,98.75,0,0,15,0,0,1.25,0,1,0,0,0,0,4,0,48.75,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,11.25,0,0,0,0,115,0,0,0,6.25,0,0,0,0,0,0,0,0,125,1.25,0,0,0,1,0,57.5,0,0,11,0,0,1,0,0,0,0,0,7,0,0,0,0,4,1,0,0,10,0,0,0,0,0,19,0,0,0,0,57,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2.5,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,21,1,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,95,69,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,14,0,21.25,0,1,0,0,11.25,0,0,0,0,0,0,6,0,21.25,0,0,98,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,18.75,0,0,0,0,0,0,0,5,0,1.25,0,0,0,0,0,0,0,0,41,0,0,111,0,1,0,0,0,1,54,0,0,48,0,0,0,0,0,4,0,0,0,0,0,1,0,2.5,0,0,32,0
6.25,0,0,1,0,0,1.25,0,0,0,3.75,0,11,1061,47,40,56.25,4,0,0,25,75,0,10,0,3310,0,0,119,21,130,162.5,0,13,0,0,77.5,11,2,2,0,0,0,2,0,45,230,0,0,0,7.5,0,0,7,0,0,7.5,0,0,313,0,22.5,13,222,0,6.25,512.5,15,0,54,12.5,0,0,16,0,0,0,0,1,23,0,20,19,0,51,1.25,123.75,1,4,33,0,10,75,0,0,1.25,0,1,8,0,0,2.5,0,0,1,0,1.25,4073,0,40,2.5,0,5,45,0,2.5,0,1,26,7,2.5,0,19,2,16,0,2355,17,0,0,0,722.5,92,2,0,0,121.25,0,0,0,175,0,0,0,0,3.75,16.25,0,0,93,3.75,0,0,32,1,0,0,0,0,37,0,8.75,0,2453,99,0,1.25,5,0,0,10,35,192,1,0,0,0,53,88,0,0,0,3,0,3,1.25,0,0,0,0,97.5,68.75,7,0,0,0,0,0,0,0,0,0,0,0,105,66.25,1.25,0,3,39,0,0,0,13,2,0,147.5,0,161,0,35,0,0,0,2,0,0,1,21,4,150,1.25,0,193,0,0,2.5,10,0,2,0,0,0,0,7,47.5,142.5,0,0,0,5,2.5,13,0,5,16.25,100,0,4,1,0,0,0,5,1,0,0,0,3,1,0,6.25,71,1782,15,1.25,1.25,4,9,3668,0,5,7,2,0,0,0,150,168,6,0,6.25,0,0,528,1.25,1.25,0,0,22,0
72.5,0,0,0,0,0,46.25,0,2,0,0,0,0,5,25,0,0,1,0,0,276.25,28.75,3,11,0,5583.75,0,0,14,61,121.25,0,0,78,0,0,7.5,34,4,0,6.25,0,0,286,0,447.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,348.75,19,0,714,0,106.25,0,16,0,31.25,0,0,0,0,3.75,0,0,0,48,12.5,0,0,0,411,0,2.5,0,0,104,0,71.25,147,0,0,7.5,0,0,0,3,0,91.25,0,0,0,0,115,5320,0,0,0,0,0,667,0,0,0,6,283,62,6.25,0,0,2,150,0,0,0,0,25,26.25,33.75,0,0,0,2.5,6.25,0,2,0,11.25,3.75,0,0,0,0,0,0,0,0,38.75,16.25,0,20,5,0,0,3,423,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,131,607,0,0,0,0,0,0,2.5,6.25,0,0,0,0,870,11,0,58,115,0,0,0,0,0,5,0,13,2052,52.5,0,0,0,24,0,0,0,0,61,0,265,35,65,0,73.75,0,0,0,0,28.75,0,0,66,0,775,0,0,2475,0,0,0,0,0,0,0,0,226,0,0,92.5,0,3,0,0,628.75,16.25,9,2,0,0,0,0,12,15,0,0,0,0,6,0,0,996,43,759,0,3.75,203,45,0,0,0,0,8,2870,0,0,48,0,0,2.5,0,0,0,32,0,0,0,0,54,0,13.75,0,0,179,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,36.25,6.25,0,0,0,5620,0,0,0,0,0,0,0,37,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,1,0,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,0,0,0,0,0,24,0,0,0,0,131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.25,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,122,0,0,0,0,0,0,3945,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0
0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,870,0,0,138,212,0,0,0,204,0,0,20,0,0,0,0,0,0,30,0,321.25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,122.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0,213.75,0,0,0,0,3332.5,186.25,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,6,269,0,0,0,0,0,32.5,0,0,0,0,0,812.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,156,0,0,0,0,2,0,0,2,961,0,0,0,0,0,0,0,0,0,0,0,75,1.25,0,737,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,3,0,0,0,3,0,0,0,0,0,2160,0,0,462,0,0,0,0,0,0,833,0,0,7,0,0,0,0,8,0,19,0,0,0,0,0,0,72.5,0,0,72,0
0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,112.5,0,0,0,11293.75,0,0,55,0,5,0,0,0,0,0,3.75,218,0,0,0,0,0,0,0,1922.5,0,0,0,0,0,0,0,0,43,0,0,0,0,274,0,0,0,2,0,0,917.5,0,0,0,35,0,0,0,0,0,0,0,0,181,0,0,0,0,0,2.5,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,52.5,0,0,0,0,0,128,0,0,0,0,0,988,0,0,0,0,364,0,0,0,0,4,0,0,0,0,0,0,0,1377.5,0,0,0,0,58.75,0,0,0,131.25,0,0,0,0,0,73.75,0,0,0,137.5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,760,11.25,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,816.25,0,0,0,0,0,0,3,0,0,0,0,0,0,96.25,0,0,6,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,241,0,0,0,0,392,0,0,0,0,0,54,0,0,0,0,5,122.5,0,0,0,0,0,0,0,0,7,6.25,13.75,0,39,15,0,0,0,9,0,0,0,0,0,363,0,75,51,0,0,0,0,0,0,4041,0,0,232,0,0,0,0,0,687,0,0,0,0,0,2,0,0,0,0,150,0
0,0,0,0,4,0,6.25,0,0,0,0,0,0,0,5,0,2.5,1,0,0,10,45,0,1,0,1772.5,0,0,18,47,145,0,0,152,0,0,21.25,204,0,0,0,0,0,0,0,321.25,0,0,0,0,1.25,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,413.75,0,233,200,8.75,0,0,0,0,31.25,0,0,0,51,0,0,39,0,0,7.5,187.5,0,0,114,2.5,5,88,0,0,35,0,0,0,0,56.25,41.25,0,0,25,0,0,145,0,47,0,0,1,0,0,1.25,0,60,216,0,0,0,0,52,87,217.5,431.25,14,2,0,136.25,72.5,0,5,0,62.5,413.75,0,0,0,435,0,0,0,104,0,66.25,0,0,0,12.5,0,0,0,0,0,0,0,0,16,0,0,0,602,0,0,0,0,0,0,55,0,0,1,0,0,0,0,114,0,0,0,0,0,47,0,0,0,0,0,0,167.5,0,0,0,0,0,0,0,5,0,0,0,4,0,207.5,5,0,1,1,0,0,10,13,5,0,55,0,2,0,0,0,0,0,0,46.25,0,0,121,12,0,0,0,287,0,0,3.75,1,0,13,0,0,0,0,6,50,0,0,0,0,0,0,0,0,0,352.5,70,0,16,8,0,0,0,67,0,0,0,0,70,876,0,50,336,0,2,0,0,0,0,29,0,0,110,0,0,0,10,0,17,0,0,0,0,0,0,0,16.25,0,0,79,0
0,5,0,102,0,0,13.75,0,0,0,0,0,0,2,2,0,46.25,0,0,0,0,0,0,0,0,4711.25,0,0,5,10,516.25,0,0,63,0,0,0,0,0,0,0,0,303,0,13,1720,0,0,1,0,0,7.5,0,0,0,0,0,0,0,149,0,0,0,0,0,0,36.25,12,0,0,25,0,0,0,0,271.25,0,0,0,0,0,7.5,0,0,0,6.25,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,7.5,0,0,2,0,502.5,772,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,280,0,0,54,0,0,0,0,0,0,1.25,0,0,0,11.25,18.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58,0,7.5,0,1905,0,0,0,0,0,0,8.75,1.25,2,0,0,7.5,0,41,221,0,0,1.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.75,0,8,536,7.5,0,0,0,8,1.25,0,0,0,0,0,0,0,7,0,51.25,240,0,0,0,0,0,0,0,0,0,18.75,0,1356,0,0,1.25,0,1,0,0,0,183,0,6,47.5,0,1,3,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,5,0,2,27,0,0,156,0,3,0,0,1,5,1368,0,2.5,92,0,2,1.25,1.25,0,73,64,108.75,0,0,1,13,0,13.75,0,0,174,0
0,0,0,1,0,0,1.25,3,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,4065,0,0,26,0,0,0,0,0,0,0,91.25,0,0,0,3.75,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,7.5,1,0,0,0,0,0,0,0,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6715,0,0,0,0,0,61,0,0,0,0,61,1,0,0,0,1,57,0,0,0,0,0,0,328.75,0,0,0,8.75,487.5,0,0,0,35,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,7,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,48,0,0,84,0,8,0,7.5,0,0,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,61,0
