"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,1,0,0,0.25,0,0,0,24,0.5,0,0,2,0,0,4,0,0,82.5,9.5,0,0,0,31.5,2.5,0,52,0,4384.5,0,21,68,0,46.5,10,1011,0,0,0,0,0,91,1,426,0,2,0,0,0,0,0,0,0,0,0,0,0,288,0,38.5,0,1,0,0,48.5,0,0,0,85.5,0,0,38,0,0,0,0,0,179,24,0.75,0,1,1210,0,0,0,0,315,0,0,1,0,111,0,0,0,56,0,0,0.25,0,33,38,0,0,693,0,0,0,0,0,126,7,1.5,0,0,655,1,0,0.75,0,1,91,0,0,0,30,49,0,11.25,0,5,0,0,0.75,0,0,0,0,0,0,0,0,0,9,0,0,2,9,0.5,0,0,1,0,0,0,0,79,0,0,0,348,0,1.5,0,0,0,0,0,0,23,0,0,9,0,582,908,0,0,0,0,0,0,0,0.75,0,75,0,0,175,0,0,48,0,0,4,0,0,0,0,0,55,111,10.5,0,0,1,20,0,0,97,0,55,0,27,405,8,12,0,6.75,0,0,0,0,0,0,74,0,288,0.25,0,309,0,0,1.25,0,0,2,0,23.25,0,0,0,0,0,0,0,0,10.5,2.25,14,0,41,3,0,0,111,0,0,7,0,11,0,0,0,0,0,200,0,20.5,13,0,0,0,0,7,95,4110,1.5,0,385,0,0,0,0,0,52,124,81,0,0,0,31,57,0,25,0,336,0
0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,1118,0,0,0,0,0,42,0.25,0,0,0,9528,0,0,51,28,117,0,0,35,0,0,28.75,0,0,0,0,0,251,29,0,340.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.75,0,0,0,0,1,0,255,0,0,0,0,0,104,0,0,76,0,0,0,0,0,0,2,0,0,759,0,0,0,0,0,13,0,0,0,0,0,3,0,59.75,1253,0,1502,0,0,0,1,0,0,0,0,28,5,0,0,0,2,47,0,0,0,0,0,39,17.25,0,0,0,0,11.25,0,0,0,205.5,0,3,0,0,0,8.75,4,0,0,1.5,0,0,10,0,0,0,0,0,35,0,0,0,0,0,0,0.25,0,0,0,19.5,0,3,0,0,0,0,0,183,0,0,0,0,0,8,0,0,0,0,0,0,11.75,0,0,0,0,0,0,5,0,0,0,0,0,0,55.5,0,0,1,0,0,0,0,0,0,0,29.5,0,968,0,0,10.5,0,0,0,0,0,0,15,0,183,0,0,703,0,0,1.25,0,0,0,0,0,0,0,3,0,0,0,0,0,124.5,0,0,0,4,28.5,0,0,0,83,0,0,0,0,2,0,0,0,13,28,0,9,202,0,0,0,0,0,0,5,0,0,192,4,0,0,0,0,0,65,0,0,0,0,2,0,0.5,0,0,125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,249,0,0,0,0,0,0,140,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4,258,0,0,0,0,1266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,1,16,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,116,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,402,0,0,0,0,0,0,3702,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,59,312,0,0,0,0,0,0,5.25,0,0,0,2172,0,0,0,0,754.5,0,0,169,0,0,4.5,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.25,0,0,0,28.5,0,0,0,0,0,0,0,0,20,0,0,465,0,11,0,0,0,0,36,0,1.75,175,0,0,0,0,0,54,0,0,0,0,0,13,0,0,903,0,0,0,0,0,606,0,0,0,2,34,0,0,0,0,1,509,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,2,0,0.25,0,0,0,0,12.5,0,0,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0.5,45,73,0,1.5,0,0,0,0,0,0,0,166,0,351,0,1,2233,0,0,0,0,0,1,0,0,0,0,96,0,0.25,5,0,0,0,0,0,0,52,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,57,0,191,0,0,0,0,0,0,1602,0,0,233,0,0,0,0,0,3,0,0,0,0,0,0,0,0.25,0,0,89,0
0,0,0,1,0,0,0.25,0,0,1,0,0,0,0,1,0,0,0,0,0,37.5,0,0,1,0,1824,0,0,1,1,0,0,0,0,0,0,0.25,24,0,0,0,0.25,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.5,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1.5,0,0,0,10,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,617,0,0,0,0,55,0,0,0,0,1,38,0,0,0,0,0,0,0,0,1,23,1.5,0.25,0,0,0,4.5,0,0,0,0,0,1.5,1,0,0,4.5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,19,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.25,0,0,1,0,0,0,0,11,0,9.25,0,1,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0.25,0,0,0,0,0,0,2,0,0,0,0,0,65,0,0,5,0,1,0,0,0,1,1072,0,0,63,0,0,0,0,0,0,48,0,0,0,0,1,0,8,0,0,6,0
0,0,0,0,0,0,0.25,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,2770.5,0,0,3,0,7.5,0,0,20,0,0,7,58,0,1,12,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,7.5,0,0,0,0,62,0,0,0,19.5,0,0,214,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,47,0,0.5,1,0,0,0,0,0,67,0,0,0.75,0,0,8,0,0,119,0,0,0,0,0,287,0,1.5,0,0,0,1,0,0,0,1,28,0,0,0,0,0,0,284,0,0,0,0,0.25,0,0,0,13.5,0,0,0,0,0,14.75,0,0,0,40.5,0,0,0,1,0,0,0,0,103,0,0,0,1203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,3.25,0,0,20,0,0,0,0,0,0,0,0,63,0,720,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,113,0,1,0,0,0,0,251,0,0,222,0,0,0,0,0,0,0,0,0,0,0,9,0,1.25,0,0,62,0
7.5,0,0,1,0,0,0.25,0,0,0,0,0,0,0,30,0,0,0,0,0,115.5,0,0,1,0,4240.5,0,0,4,3,214.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,237,0.5,0,0,1,0,0,0,0,0,0,0,2,0,0,3,3.25,0,0,0,0,5,0,0,3,21,0,0,0,0,0,0,0,0,13,0,0,5,0,107,0,0,0,0,0,0,10.5,3,0,0,0,0,0,38,0,0,0,0,0,39,0,0,333,0,3,3,0,0,665,0,12,0,0,285,0,0,0,0,1,500,79.5,342,0,0,0,51,12.5,0,0,0,19.5,0.75,0,0,0,1.5,0,0,0,0,0,0,1,0,0,39,0,0,7,0,15,0,0,0,95,0,0,4,0,0,1.5,0,0,0,0,3,0,0,2,0,0,0,211,63,0,0,0,0,0,23,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1.5,9.5,0,0,0,0,2.5,0,0,9,0,0,0,118,0,208.5,0,0,185,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,7.5,0.25,0,0,0,0,0,0,0,6,0,0,0,28,1,0,10.25,229,0,0,0,0,0,0,4790,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,54,0,3.75,0,0,334,0
0,0,0,0,9,0,0.25,0,0,0,0,0,0,78,5,0,0,0,0,0,0,5.75,0,5,0,3381,0,0,14,0,0,0,0,72,0,0,0,22,0,0,0,0,0,49,0,57,0,0,0,0,0,0,0,0,0,0,0,0,11,65,0,0,0,42,39,0,89.5,0,0,157,33,0,0,0,0,0,0,0,0,3,0,3,678,0,0,0,6.25,0,0,11,0,4.25,88,0,0,0,0,0,0,0,0,24,0,0,2,0,0.25,1603,0,26,0,0,33,3,0,3,0,0,149,0,4.5,0,0,0,30,0,0,0,0,0,13.5,0.5,0,2,0,0,14,0,0,0,39,0,0,0,0,0,0.5,0,0,10,10.5,7.75,0,300,2,0,0,0,0,85,0,0,0,0,0,1.5,0,0,0,0,9,0,0,0,1,0,0,0,96,1,0,0,0,0,19,0,0,0,0,1,0,7,0,8,0,0,0,0,0,0,0,0,265,465,0,87,0,0,0,0,0,0,0,0,0,0,27.75,41,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,1232,0,0,2.5,0,0,7,0,0,0,0,0,75,0,0,0,0,0,0.25,1,0,6,96,7.5,0,0,0,21,0,0,7,439,0,0,0,56,780,0,0,268,0,0,0,0,0,1,2812,0,0,142,0,0,987,0,0,14,13,0,0,0,0,0,0,4,7,0,21,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,3,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7.25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.75,0,1,0,0,0,0,231,16,0,8,0,0,0,42,11.75,0,7,0,8331,0,0,59,0,909,0,6,160,0,532.5,3.25,821,0,0,0,0,0,114,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,2,669,0,12.75,4,0,0,0,85.25,0,127,63,0,0,0,3,0,0,0,0,0,538,0,0,557,0,0,4.5,48.5,1,0,114,0,19.25,500,0,0,22.5,3.25,0,117,0,0,17.5,0,0,25,0,55.25,1934,0,0,0,0,17,292,0,0,0,10,220,0,0,0,0,0,87,0,0,0,0,137,109.5,2.5,0,9,0,214.5,8.75,0,0,0,117,0,0,0,0,0,9.5,1,0,0,36,26,0,0,1,0,0,0,0,252,0,0,0,481,0,0,0,0,0,0,0,0,1,0,10,0,0,245,328,24,0,0,0,0,15,31.5,0.25,0,0,0,0,20.25,0,0,0,0,0,0,0,0,0,0,0,0,1175,183,1.25,0,10,25,0,0,0,0,57,0,0,0,0,0,214.5,3,0,0,0,0,0,0,142,71,1086,0.25,0,901,0,0,8.75,11,0,5,0,0,127,0,8,0,6.75,0,0,0,432,3,0,0,125,198,2,0,18,0,19.5,0,0,6,6,0,0,0,0,6,0,0,139,0,0,0,0,0,9,1280,0,0,886,0,0,3,0,0,0,95,0,0,0,13,3,0,4.5,0,0,211,36
