"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,17,0,31.5,2,4,0,4,3,6,82,62,0,36,0,0,0,206,81,0,0,0,2012,12,0,30,22,14,0,0,6,0,0,0,95,4,0,0,0,0,16,0,1270,627,1,0,0,8,0,0,0,2,0,0,0,0,80,22,52.5,2,0,0,2,162,0,15,849,44,22.5,0,5,0,0,0,2,0,68,80,0,52,0,2,20,0,1,0,424,0,4.5,18,0,0,0,0,0,33,0,0,0,0,0,2,0,27,3259,0,0,0,79.5,0,110,0,6,0,4,142,0,0,0,0,7,203,224,0,0,7,0,36,709.5,0,0,0,0,33,0,0,0,146,3,0,0,0,0,4.5,35,0,0,32,12,2,0,4,0,0,0,0,2,0,0,0,1770,0,0,0,0,0,0,14,0,149,0,0,0,0,3,16,3,32,0,8,0,1,0,0,0,185,0,0,268.5,2,0,0,0,0,5,1,0,0,0,0,275,0,34,3,113,0,5,0,0,75,7,5,0,403.5,14,19,12,10,21,3,5,0,10,33,0,40,0,2,0,0,321,0,6,3,0,22,0,0,0,1,4,0,0,0,0,0,42,32,9,15,0,6,36,22.5,1,6,1,10,105,0,1,0,0,0,0,24,32,726,4.5,1232,0,1,0,4.5,2,18,4495,20,0,19,0,0,0,1.5,0,17,28,0,0,0,0,41,2,30,0,10,64,126
36,0,0,1,0,0,0,30,0,0,2,0,0,0,276,0,13.5,0,1,60,0,57,0,0,0,5026,0,0,4,9,216,0,0,149,2,0,1.5,254,0,0,0,1.5,0,123,0,1774,0,0,0,0,2,0,1,0,31,0,0,1,0,60,0,0,0,0,0,0,498,9,23,0,44,0,0,0,1217,0,3,0,0,175,0,3,94,0,467,16,0,0,0,93,0,52.5,0,0,0,0,0,1,80,0,4,0,0,0,1,4,0,569,7,27,0,0,0,53,0,0,0,0,176,1,0,0,36,0,68,0,1951.5,0,0,0,96,15,1,1,1,0,42,2,0,3,880,0,2,0,57,0,30,12,0,0,0,0,0,32,0,0,6,0,5,55,0,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0,1.5,99,583,2,0,0,0,0,10,0,0,0,0,0,94,81,12,4,26,0,0,3,0,0,0,0,0,1529,0,282,1.5,0,1,2,0,0,50,0,4,0,100.5,23,9,0,52,39,8,16,0,0,79.5,0,120,6,452,0,1,1174,0,0,0,2,0,44,0,0,84,0,0,6,0,28,0,0,0,87,2,0,10,140,73.5,0,0,11,2,0,0,7,0,2,1.5,0,22,19,0,0,21,0,6,2,3,1,9,992,0,0,133,0,0,0,0,30,64,76,0,0,0,21,30,2,39,3,0,280,0
0,0,0,0,20,0,1.5,11,0,0,4,1.5,0,131,2,0,0,0,0,0,28,33,0,2,0,4988,1.5,0,3,9,0,0,19,7,0,0,9,105,0,0,0,9,0,54,0,1754,0,1,0,0,2,0,0,0,9,6,0,0,0,124,0,39,1,0,0,10,381,0,26,0,28,0,0,4,606,0,0,0,0,88,0,0,10,0,33,44,0,0,0,2,0,1.5,1,0,0,0,0,0,23,0,0,0,0,11,1,0,54,108,0,0,0,0,0,120,1,0,0,0,47,0,0,0,0,1,108,0,0,0,3,65,122,54,0,0,0,2,1.5,0,0,0,8,0,0,0,0,0,0,10,0,0,22,31.5,0,0,0,0,0,0,9,9,0,0,6,573,0,0,0,0,0,0,6,0,0,0,0,0,3,24,94,0,2,0,0,0,0,0,0,0,36,0,0,162,0,0,17,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,36,0,0,48,0,7.5,12,78,0,0,28.5,60,0,0,8,102,0,39,4,324,3,0,27,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,8,64,7.5,7,0,5,6,12,5,28,99,2,22.5,0,1,159,0,0,0,196,353,0,31.5,31,0,0,0,1.5,0,1,237,2,0,156,0,0,0,0,0,80,54,0,0,0,0,1,16,1.5,53,0,97,0
0,103.5,0,0,0,0,69,0,0,0,0,0,0,0,86,0,0,0,0,0,0,31.5,0,6,0,804,0,0,42,4,386,0,0,25,0,0,0,0,0,0,0,0,0,0,0,76,0,4,0,0,0,0,0,0,62,0,0,0,0,110,0,0,0,2,0,0,150,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,206,0,0,2,279,0,0,18,0,0,8,0,0,16,0,0,0,0,0,184.5,0,0,0,0,0,4138,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,33,0,0,0,21,0,14,0,0,0,0,0,93,0,0,0,30,0,0,0,0,0,22.5,0,0,0,42,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,77,0,0,0,0,0,2,0,0,0,0,0,0,28.5,2,0,0,0,0,0,0,0,0,0,0,494,0,20,1.5,12,0,33,0,0,0,8,0,0,0,0,3,0,0,67.5,0,0,0,0,0,2,35,0,422,0,0,112,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,3,0,0,1.5,0,0,978,24,12,257,0,0,0,0,0,0,2343,0,0,189,0,0,0,0,0,0,8,0,0,0,0,1,0,43.5,0,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,8,21,0,0,0,46,0,0,222,0,0,0,0,0,0,0,37.5,6,7,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,1,0,1.5,1,0,0,30,0,0,0,27,48,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,137,0,1,0,0,0,19,0,10,0,0,24,0,0,0,20,0,493,0,0,0,0,0,0,1.5,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1.5,390,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,19,0,0,0,0,7,0,54,4,120,0,2,0,0,0,0,0,0,0,0,0,52,1.5,0,422,0,0,0,0,0,6,0,1.5,0,0,0,0,0,0,0,0,26,6,8,0,29,36,0,0,0,2,0,0,0,1,0,0,0,0,2,507,0,0,758,0,0,0,0,0,0,187,0,0,76,0,0,0,0,0,0,0,0,0,0,0,251,0,6,0,0,103,0
0,0,0,0,0,0,6,0,0,0,30,0,0,17,43,0,0,0,0,0,0,15,0,6,0,5136,0,0,45,0,10,0,0,42,0,0,9,2,0,0,0,0,0,166,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,54,0,0,9,0,0,0,0,0,11,0,0,0,0,24,0,0,0,0,0,0,6,8,0,0,0,0,0,11,0,0,10.5,0,0,0,0,0,773,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,72,0,0,0,0,0,0,273,0,0,0,0,60,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,46,0,0,0,0,0,0,0,0,0,0,0,0,85.5,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,4.5,0,3,0,2,0,0,0,0,0,0,0,92,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,76,0,0,537,0,0,0,0,0,7,2449,2,0,16,0,0,0,0,0,0,17,0,0,0,0,0,0,12,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,111,0,0,0,244,226.5,0,0,0,7964,0,0,49,30,0,0,9,121,0,0,0,0,0,0,0,0,0,106,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,213,0,6,113,0,0,4,41,0,0,0,0,0,183,0,0,111,0,0,22,2833.5,0,0,0,0,0,58,0,0,0,82.5,0,14,0,0,54,0,0,0,0,0,690,0,0,0,33,0,0,0,0,0,0,110,1,0,0,15,2,116,0,0,587,0,0,38,75,0,0,0,0,24,1,0,0,50,0,0,0,0,0,7.5,0,0,2,0,0,0,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,343.5,11,54,0,0,0,0,0,0,0,0,5,0,0,112,0,10,0,0,2,0,0,0,0,4,277.5,0,682,0,0,0,0,0,0,0,0,0,162,0,634,0,0,679,0,0,0,0,0,4,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,422,0,0,8,0,46,0,0,4,0,0,0,0,0,272,0,0,596,0,0,0,0,0,0,24,0,0,241,0,0,0,0,0,0,0,0,0,0,0,16,0,54,0,0,24,0
0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,2,1.5,0,0,1,302,67.5,0,6,0,1524,0,0,13,14,458,0,0,62,0,0,0,264,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,5,0,231,0,0,107,156,0,0,0,0,0,0,0,0,0,0,0,33,0,794,0,1.5,0,0,0,0,33,2,0,0,6,0,1,96,0,0,0,0,0,0,0,144,244,0,62,0,0,3,299,0,2,0,0,36,0,0,0,0,1,19,0,0,0,0,0,0,151.5,0,1,0,0,31.5,1,0,0,4,0,0,0,0,0,19.5,0,0,0,68,0,2,41,0,0,0,0,0,77,0,0,0,3813,0,0,0,0,0,2,12,19.5,1,1,0,0,0,382,137,1,0,0,0,4,6,0,0,0,0,0,0,103.5,1,0,0,0,0,0,0,0,0,0,0,146,0,8,1.5,0,2,5,0,0,0,0,24,0,94.5,146,1,0,34,0,0,0,0,164,0,0,0,0,654,0,0,413,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,9,0,0,148,44,0,0,3,0,0,0,0,0,33,2,0,12,0,0,0,0,0,3,3319,0,0,158,0,0,0,0,0,0,0,0,0,0,0,177,0,10.5,0,0,78,36
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12,1.5,0,0,0,920,0,0,2,0,0,0,0,31,0,0,0,26,0,0,0,0,0,0,0,18,0,1,0,0,2,0,1,0,4,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,43.5,0,0,0,0,0,2,0,6,0,0,0,235,0,0,0,0,4,0,0,0,0,0,289,0,0,0,0,0,0,28.5,0,1,0,0,4.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,52.5,0,0,0,0,0,8,0,0,0,0,0,244,0,2,0,0,0,0,0,0,0,0,0,0,25.5,6,0,2,0,0,0,0,0,0,0,0,0,0,66,0,0,204,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1.5,0,2,0,2,0,0,0,0,0,0,0,0,5,0,0,129,0,0,0,0,0,0,365,0,0,86,0,0,0,0,0,4,6,0,0,0,0,0,0,3,0,0,11,0
0,0,2,4,0,0,4.5,57,0,0,0,0,1,187,23,0,0,0,0,0,280,15,0,754,0,76,1.5,72,351,11,3610,0,0,2,0,0,252,314,3,0,0,42,0,38,0,4,0,2,0,0,4,0,5,0,37,4,0,0,0,107,12,169.5,27,0,0,10,112.5,0,0,139,28,0,13,134,0,0,0,0,0,61,0,1.5,11,3,192,2,9,1,0,20,2422,1770,129,79,0,0,0,0,16,0,26,0,2,8,0,26,396,49,0,35,0,0,0,576,1,0,0,1,1,0,0,22.5,0,3,805,0,0,55,0,0,40,18,0,12,0,0,1308,0,0,2,2,0,0,0,0,0,6,3,0,0,2,4.5,0,9,1,0,0,0,289,29,2,0,0,1121,0,0,0,0,1,3,2,0,1,0,39,0,0,12,1974,0,284,0,9,0,1,0,0,0,0,0,42,231,0,0,0,0,0,2,0,0,0,0,0,270,0,12,6,0,0,112,0,0,177,0,30,2,475.5,9,0,20,208,15,1,0,0,0,0,0,392,3,484,1.5,0,1553,0,0,4.5,0,0,1,18,0,8,0,3,12,0,0,0,3,706,13.5,49,0,17,0,1.5,2,12,5,32,0,10,11,0,2,0,0,0,1146,0,276,149,2,10,0,0,3,35,4388,4,0,2,0,0,0,1.5,8,3,96,0,15,1,0,0,6,0,0,0,4,0
