"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,6,66,0,0,0,2,0,0,52,0,0,0,0,0,96.25,100,0,13,1,2401.25,0,0,30,11,0,4,0,89,0,0,0,0,0,0,3.75,0,0,693,0,177.5,0,0,0,0,42.5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,226,0,7,0,202.5,0,0,0,0,0,0,0,5,6,0,0,35,12,0,0,0,1,1,0,0,30,5,0,0,8.75,0,1,205,0,0,0,0,0,31,0,0,381,0,25,0,0,0,154,0,0,0,0,1,3,0,0,0,54,71,65,0,362,0,0,0,0,0,0,0,0,192,0,0,0,110,0,2,0,291,6.25,4,3,0,0,0,0,0,0,0,80,0,0,42,0,2.5,0,0,680,0,0,0,0,0,0,16.25,2,4,1,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,102,1,37,0,0,0,0,0,0,0,0,0,0,0,16.25,0,0,0,37,0,10,26,0,0,0,340,0,64,5,6.25,82,0,0,0,0,0,0,218,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,18,3526,0,0,0,0,0,0,7572,0,0,66,5,0,0,98,1,0,14,0,0,0,0,409,0,110,0,0,213,0
0,0,0,0,0,0,12,0,0,0,0,0,0,0,56,0,190,0,0,1,0,38,0,4,0,3321.25,0,0,8,21,242.5,0,0,105,0,0,124,57,3,0,2.5,0,0,0,0,308.75,0,1,0,1,0,0,0,0,7,0,0,0,0,84,0,0,2,0,0,0,0,0,0,0,16.25,0,0,0,0,158.75,0,0,0,9,0,0,0,0,0,40,46,0,0,75,0,24,19,0,0,0,0,0,10,0,0,40,0,0,1,0,0,4710,0,0,0,0,0,9,0,2.5,6,0,202,0,0,0,0,2,150,0,0,0,0,0,20,4,143,0,0,0,72,0,0,0,130,0,0,0,0,0,18,0,0,0,0,4,0,0,3,0,0,0,0,78,0,14,0,1,9,1.25,0,0,0,0,6.25,0,0,0,0,0,0,3,12,0,0,0,0,0,4,0,0,0,0,0,0,106,0,0,75,0,0,0,0,37,0,0,0,0,0,15,8,71,5,1,0,0,0,0,29,0,0,0,20,0,1.25,0,0,0,0,43.75,0,0,10,0,0,4,0,144,0,0,0,0,0,12,0,0,0,0,0,66.25,0,0,0,0,0,2,1,1,1,42.5,30,0,3,40,0,0,0,4,12,0,0,0,0,241,0,0,218,0,0,0,0,2,3,5156,0,122,532,0,0,0,0,2,0,18,0,0,0,0,2,0,82,0,0,93,0
0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,573.75,0,0,107,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,2,0,0,10,0,86,0,0,0,5,0,0,1,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,7.5,0,1372,0,0,0,0,0,0,0,5,18,0,0,1,0,0,2739,0,0,0,0,0,7,0,7.5,0,300,86,0,5,0,0,0,11,86.25,0,0,0,0,0,0,0,3,0,0,20,0,0,0,6.25,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,175,1595,17.5,0,0,0,0,0,0,1,0,2,0,0,9,73,0,0,0,0,64,0,0,0,0,2,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,22.5,0,24,0,0,0,0,0,0,0,2.5,2,0,0,0,5,0,0,0,0,0,0,0,0,142,0,0,84,0,0,0,0,0,0,778,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28.75,180,0,2,0,1485,0,0,8,6,128.75,0,0,203,0,0,58,178,1,0,0,0,0,135,0,306.25,0,0,0,0,0,0,1,0,0,0,0,0,0,97,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,173,0,4,0,0,0,0,138,46.25,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,311,0,0,0,0,0,48,0,0,0,0,169,0,0,0,0,1,0,0,0,0,0,0,0,246,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,0,10,0,1,0,0,0,0,27,15,1,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0,0,3,4,0,0,0,3,30,0,230,0,382,24,0,0,0,0,0,0,0,0,122,0,118.75,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,11,0,6,0,0,0,4,0,0,0,0,3,2,0,0,0,0,77,5,0,858,0,0,0,0,0,57,2433,0,0,634,0,0,0,0,0,0,0,0,0,0,0,62,0,6,0,0,341,0
0,0,0,0,0,0,2,0,0,0,0,0,0,121,1,0,0,0,0,0,0,0,0,2,0,798.75,0,0,1,30,102.5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,51.25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,47,0,2,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,172,0,0,1.25,0,0,14,0,0,0,1,10,0,0,0,0,1,51,0,0,0,0,0,0,18,0,1,0,0,8,0,0,0,10,0,0,0,0,0,0,0,1,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,1,1,0,0,0,0,0,0,584,0,30,0,0,0,0,0,0,1.25,0,0,45,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,4,0,0,0,1.25,0,0,0,0,0,0,0,0,3,0,0,130,0,1,0,0,0,1,2091,0,0,4,0,0,0,0,5,0,0,0,0,0,0,120,0,32,0,0,11,0
0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5747.5,0,0,0,53,0,0,0,15,0,0,6,15,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,426,0,1,3,0,0,0,0,0,0,0,0,0,63,0,0,17,0,0,0,0,0,0,2,2.5,40,8,0,0,0,0,0,25,0,0,0,0,0,0,0,0,699,0,2,0,0,0,148,0,0,0,0,26,0,0,0,0,0,126,536.25,0,0,0,0,95,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,72,0,0,0,316,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,2,0,0,0,0,0,0,0,0,58.75,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,34,0,0,10,0,0,0,0,0,0,329,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,15,0
0,0,0,1,0,0,6,0,0,0,0,0,0,0,69,0,0,0,0,0,0,38,3,661,0,4868.75,0,0,423,8,0,0,0,14,0,0,36,0,0,0,0,0,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,358.75,0,0,0,88,18.75,18,3,0,0,0,0,0,66,0,0,10,0,0,0,0,1326,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,249,0,0,0,0,0,282.5,770,0,0,0,0,434,0,0,0,11.25,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,339,0,0,0,0,0,0,0,96,4,0,0,12.5,0,133,0,0,0,0,0,0,0,0,8,0,0,0,0,228,3,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,42,0,0,9,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,72.5,4,0,2,0,7.5,28,0,0,22,0,96,0,22,0,0,0,0,13,1029,0,0,339,0,0,0,0,0,1,3004,0,0,13,0,0,0,0,5,5,75,0,0,0,0,28,0,0,0,0,95,0
0,0,0,0,0,1.25,2,11,0,0,0,0,0,68,34,0,0,1,0,0,28.75,86,5,0,0,7203.75,20,0,2,83,185,0,0,174,0,22.5,18,0,1,0,0,0,0,23,0,226.25,0,21,0,1,0,0,0,0,3,0,0,0,0,14,0,12,0,0,0,0,26,0,0,0,16.25,0,0,0,0,288.75,0,0,0,1,0,18,0,0,2,76.25,0,0,0,34,0,6,3,0,0,0,0,0,12,0,0,0,0,0,3,0,0,353,0,0,0,60,0,178,0,1.25,0,0,409,0,5,0,0,1,680,1.25,0,0,5,0,16.25,6,0,0,0,0,354,0,3,0,53.75,0,0,0,0,0,0,0,0,5,11.25,2,0,0,1,0,0,3,0,3,0,0,0,2,0,1.25,0,0,0,0,6.25,0,1,0,0,2.5,0,5,61,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,8,0,0,0,0,0,0,741,1,42.5,14,0,3,1,0,0,16,0,17,0,152,4,262,0,0,8,0,0,0,0,0,0,141,0,48.75,0,0,153,0,0,6,0,0,29,0,130,266,0,0,0,0,0,0,0,37.5,14,0,0,29,407.5,110,0,5,0,1.25,0,0,1,0,0,0,0,0,7,0,0,640,4,0,0,0,0,6,1136,0,0,265,0,0,0,0,0,0,29,0,0,0,6,24,0,4,0,0,673,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,1.25,2,0,0,0,853.75,0,0,0,13,0,0,0,0,0,0,10,1,1,0,0,0,0,1,0,22.5,0,1,0,0,1.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.25,0,0,0,0,0,0,0,0,1,1.25,0,3,0,1,0,28,0,0,0,1.25,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1.25,0,260,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,1,20,0,0,0,0,0,2.5,2,0,0,0,0,1916,1,0,0,122.5,0,0,0,0,0,0,0,0,0,2.5,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16.25,2,0,0,21,0,0,0,0,1,0,8,1,0,0,2.5,2,20,0,0,0,0,0,1,0,0,0,0,14,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1.25,4,1,1,1,0,0,0,2,1,0,0,0,0,21,1.25,0,58,0,0,1.25,0,0,1,1,0,0,12,0,0,0,0,0,0,5,0,0,0,0,1,1.25,0,0,0,8,3.75
0,0,0,0,0,0,6,33,0,0,0,0,3,148,193,0,0,24,0,1,20,0,2,9,0,6617.5,0,0,136,5,3.75,4,0,133,0,0,6,62,0,0,5,0,0,34,0,15,0,3,0,2,5,92,0,0,0,0,0,4,0,334,0,4,22,0,0,2.5,418,0,0,134,0,0,0,14,0,1815,0,0,0,22,0,0,0,0,2,17.5,6488,33,0,64,10,202,12,0,1,0,166,0,12,0,0,222,0,0,2,0,48,2437,0,0,0,0,0,24,0,85,0,0,81,0,0,0,0,2,39,0,0,0,4,0,67.5,32,226,0,0,28.75,6,0,0,0,166.25,6,0,0,0,0,0,0,0,2,41.25,62,3,20,0,0,0,0,0,108,0,0,0,0,1,0,0,89,0,0,0,0,1,0,0,0,0,4,0,7,0,0,0,4,46,0,0,0,0,6,0,286,0,0,0,32.5,316,0,0,0,0,0,0,351,0,1353.75,8,1,4,41,28.75,0,0,0,0,0,380,0,379,3,0,164,0,0,1,0,0,2,20,0,293.75,0,0,2231,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,15,0,0,2,7,347.5,156,0,10,13,7.5,0,0,0,1,0,0,382,0,30,5,196,177,3,14,0,6,6,0,528,0,0,544,0,0,1077.5,0,6,0,122,0,0,0,0,8,0,110,0,104,106,0
