"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,9,0,0,0,0,0,134,0,0,0,0,12172,0,0,496,0,210,0,0,626,0,0,11.25,98,59,1,0,0,0,230,0,1152,0,8,2,0,2,0,0,0,0,0,0,1,0,75,0,3,0,0,0,0,207,0,0,82,0,0,0,52,0,0,0,0,0,8,0,0,0,0,0,484,0,0,0,217,0,82.5,2,0,0,116,0,0,166,0,0,1.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,56,464,0,0,0,0,20,59,0,0,0,0,0,0,16.5,0,0,0,0,353.25,0,0,0,2,0,0,0,0,0,0,0,0,0,4,42,0,29,1,0,0,5,0,137,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,454.5,15,0,0,8,0,0,0,0,0,0,0,0,0,206,9.75,0,3,35,0,0,0,0,40,0,117,0,10,0,432,16.5,0,0,0,0,0,0,218,0,542,0,0,2146,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,36,0,0,0,0,24,0,0,0,0,0,0,0,0,9,0,0,965,0,0,0,0,0,6,2242,0,0,541,0,0,564,0,0,4,0,0,0,0,0,43,0,6,0,0,228,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,27,6,0,0,3840,0,9,16,4,0,6.75,0,89,0,0,0,0,0,0,0,0,0,59,0,426,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,96,0,0,0,0,0,0,2,0,0,0,0,0,25,0,0.75,287,1,0,0,0,1,0,0,0,0,4,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.75,5945,0,0,0,0,0,307,0,0,0,0,120,0,0,0,0,1,87,0,0,0,1,0,46,0,2,0,0,0,0.75,0,0,0,0,0,0,0,0,0,6.75,6,0,0,76,0,0,0,0,0,0,0,0,116,4,0,0,0,0,0,0.75,7,0,2,0,0,43,0,0,0,0,0,22,0,0,0,0,0,40,0,0,0,0,0,26,48.75,0,0,0,0,0,0,0,0,0,0,0,2189,0,10,0,0,0,0,12,0,0,4,0,0,0,37,1,0,146,0,0,0,0,0,0,0,121,0,446,0.75,0,246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1.5,0,0,274,6,0,0,0,0,0,0,0,4,156,0,103.5,280,0,0,2,0,0,0,1378,0,0,1515,0,0,0,0.75,0,0,53,0,0,0,0,0,0,26.25,95,0,6,0
0,0,0,10,0,0,0.75,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,117,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,8.25,0,0,0,0,0,4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,6.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,0,0,0,0,0,0,0,0,0,1971,22,0.75,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.5,0,0,0,0,0,0,0,0,0,0,0,0,386,0,6.75,156,8,0,0,0,0,0,1027,0,0,71,0,0,0,0,0,0,0,102,0,0,0,9,0,73.5,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,1.5,0,0,0,0,21.75,0,0,0,6916,0,0,0,0,510,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,57,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,97,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,5.25,8,0,0,0,0,1,0,8,0,0,0,0,0,30,3.75,0,0,0,222,0,0,5,3,162,0,0,12,0,0,3,34,1,0,0,0,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,1,0,0,2,74.25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,24,16,481.5,11,0,0,0,0,0,1,0,0,0,0,0,22,0,1.5,235,0,0,0,0,0,31,0,0,0,4,20,0,0,0,0,1,13,0,0,0,0,0,2,0.75,0,0,0,0,3.75,0,0,0,22,0,0,0,0,0,2.25,0,0,0,2,0,0,15,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,93,1,0,0,0,0,2,0,0,0,0,0,0,7.5,1,0,0,0,0,0,0,0,0,0,0,0,1,122,0,0,2,7,0,0,0,0,2,0,0,0,311,0,68,12.75,0,0,0,0,0,0,10,0,36,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,0,22,14,6.75,0,6,1,2,0,0,1,0,0,0,0,3,14,0,0,38,0,0,0,0,4,6,753,0,0,87,0,0,0,0,0,18,0,0,0,0,0,10,0,3.75,0,0,59,0
0,0,0,0,0,2,0,0,0,0,10,0,0,0,2,0,0,0,0,7,0,129.75,0,0,0,2,0,0,88,0,0,0,0,24,0,0,3,257,0,0,0,0,0,0,0,916,31.5,0,0,0,0,0,0,0,195,0,0,0,0,419,0,56.25,0,0,0,0,79.5,0,0,0,930,0,0,0,0,164,0,0,0,513,0,0,165,0,0,0,0.75,0,0,27,0,62.25,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,929,0,0,0,1.5,0,0,0,0,0,0,161,0,0,0,0,1,8,0,0,0,0,0,0,43.5,0,0,0,0,0,0,0,0,2,0,0,0,79,0,7.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,1213,0,200,7.5,0,0,0,0,0,0,16,19,0,294.75,0,26,63,0,0,0,0,0,0,0,0,6,0,196,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0.75,0,0,0,0,0,0,3,0,6,0,0,0,3,32,27,6,0,0,0,0,0,17,1101,0,0,214,0,0,0,0,0,156,0,0,0,3,0,0,0,0,0,0,69,0
0,0,0,9,0,0,0.75,18,0,0,0,0,2,0,77,122,0.75,0,0,0,0,0.75,0,0,0,12,0,15,13,205,2096,0,0,4,0,0,26.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,5,8,3,0,0.75,0,12,0,0,12,0,0,0,50,0,0,0,0,750,0,0,0,1,0,0.75,0,0,26,20,5.25,0,0,0,0,63,388,0,0,0,69,0,0,0,0,19.5,13,0,0,0,0,4707,0,0,0,0,0,1,0,8,0,0,7,3,0,0,0,2,111,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,0,2008,0,2,0,0,0,3,0,3,0,6,0,0,14,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,77,8,0,57,0,0,0,0,67,0,4,0,0,0,46,2,0,0,0,0,0,18,26.25,3,1,0,6,0,0,0,0,0,0,0,58,0,24,0,0,3,0,4,0,0,0,8,0,0.75,127,102,4,0,3,0,0,0,0,0,0,58,4,32,0,0,89,0,0,0,0,1,0,0,0,0,0,18,4,0,0,0,0,0,0,14,0,0,26,18,0,2,53,8,0,0,4,0,2,0,0,0,3026,0,1.5,146,0,0,0,3,0,1,435,0,56.25,15,0,0,752,0,0,8,50,0,0,0,0,0,0,0.75,0,0,6,0
0,49.5,0,4,0,0,24,5,0,0,0,0,0,1,99,0,0,0,2,0,792,286.5,2,0,0,4,0,0,31,0,0,0,0,162,0,0,6,216,0,1,0,0,0,596,1,228,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,49.5,0,0,63,288,88.5,0,0,0,932,0,0,104,0,0,0,0,0,155,0,0,0,0,165,0,0,0,0,80,0,1.5,6,0,0,0,0,0,72,0,0,0.75,0,0,10,0,98.25,757,0,3,0,0,0,58,0,0,0,2,200,1,0,0,0,3,90,0,0,0,0,0,776,322.5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,32.25,0,0,85,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,83,0,0,68,0,623,9,0,0,0,0,0,52,0,0,0,0,1,0,0,4,12,0,0,0,0,0,0,1210,0,0,0,0,18,0,10,1,46,0,0,30,0,0,2,46.5,0,817,41,2,65.25,0,0,0,0,0,0,52,21,628,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,89,208,0,47,0,0,0,0,6,0,111,12,0,0,0,2,0,0,0,17,1180,0,0,212,0,2,0,0,16,10,2449,0,0,371,0,0,6,46.5,0,33,0,0,0,0,6,326,0,0,0,0,150,0
2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,610,0,0,2,1,188,0,0,42,0,0,5.25,11,0,0,0,0,0,55,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,58.5,1,0,9,0,6.75,2,0,0,2,0,0,13,0,0,0,0,0,1,0,0,55,0,0,0,0,0,16,0,2,0,0,12,0,0,0,0,25,136,0,0,0,1,0,0,3.75,0,0,0,0,48,0,0,0,2,0,0,0,0,0,0.75,0,0,0,8,2.25,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,10,0,0,0,0,0,1,0,0,0,0,0,0,5.25,1,0,0,0,0,0,1,0,0,0,0,162,0,2,0.75,8,1,1,0,0,0,0,4,0,0,0,1,0,116,0,0,0,0,8,0,0,41,0,40,0,0,59,0,0,0,0,0,21,0,0,0,0,1,2,0,0,0,0,62,0,0,0,2,0,0.75,0,1,10,0,0,0,1,1,0,0,0,0,46,0,1.5,439,0,0,0,0,0,1,307,0,0,83,0,0,0,0,0,0,2,0,0,0,0,0,0,4.5,0,0,13,0
0,0,0,0,0,0,93,54,0,0,14,3,0,481,28,6,0,0,0,0,46,30.75,0,2,3,3936,0,0,0,149,2380,0,0,416,0,720,9,220,0,2,0,0,0,86,0,1232,434.25,6,0,0,228,0,0,0,16,2,0,0,0,94,0,12.75,1,1,112,0,17.25,0,0,39,24,1.5,3,6,0,0,0,0,0,6,4,0,0,0,20,0,0,0,0,220,1770,1.5,3,0,0,2,0,0,36,0,0,79.5,0,0,4,0,0,570,4,0,0,43.5,0,153,0,0,0,5,263,2,0,3,0,49,96,0,0,0,0,132,0,160.5,0,0,1,4,39.75,0,0,0,2,0,2,0,0,0,0,1,0,0,64,1.5,0,0,2,0,0,0,0,69,0,0,7,311,0,2,0,0,0,48,6,0,4302,0,0,0,0,194,163,0,0,0,0,0,5,0,16.5,0,9,0,0,279,1,0,0,2,0,3,4,0,0,0,0,3,131,110,6,0,3,2,0,0,7,19,7,2,102,40,77,2,12,25.5,27,0,0,160,1.5,0,75,0,36,0.75,0,519,0,2,0.75,0,11,0,0,0,0,0,0,0,0,0,0,0,4,2.25,30,1,11,118,3.75,5,2,0,0,26.25,0,2,27,0,0,50,28,34,184,24,486,0,0,0,8.25,4,4,5948,0,3.75,285,0,0,0,1.5,0,4,5,0,10.5,0,4,15,4,1.5,0,0,196,142
