"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
10,0,0,0,0,0,62,64,2756,0,0,0,0,0,5,0,0,0,0,0,118,1,0,7,0,2838,0,0,123,0,0,0,47,89,0,0,3,1317,1,0,2,0,0,49,0,214,0,0,12,0,0,0,0,0,41,0,0,0,0,556,0,68,0,0,0,14,1,9,0,0,244,0,0,0,43,0,0,0,0,151,0,0,34,0,32,2,0,0,1,27,0,75,1,0,0,2,0,0,4,0,0,0,0,0,1,0,509,1711,0,116,0,0,0,0,0,0,0,0,56,13,0,0,1,1,1,0,0,0,0,0,0,58,0,0,0,0,1,2,0,7,2,0,0,0,0,0,23,0,0,0,8,0,0,0,1,0,0,0,0,8,0,0,7,2262,0,0,2,0,0,0,4,0,39,0,0,0,0,98,0,0,0,0,0,0,10,0,0,0,187,0,0,103,9,1,0,0,0,9,0,0,0,0,0,0,0,122,0,0,4,0,0,0,0,8,7,0,143,0,485,33,0,0,0,0,0,0,0,0,78,0,672,0,0,9,0,0,0,0,0,47,0,122,0,0,1,0,0,5,0,0,2532,0,18,0,13,4,1,0,0,8,2,0,0,9,0,0,0,0,0,137,0,0,1,0,0,0,0,3,4,3740,0,0,1,0,0,0,0,0,22,0,222,0,0,0,18,0,1,0,0,18,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,5,0,3260,0,0,28,35,0,0,0,384,0,0,6,453,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,115,448,0,0,0,0,210,891,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,610,9,0,0,0,0,0,0,0,0,0,0,0,0,1794,0,0,5,1,22,0,0,0,11,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,98,0,0,0,0,0,0,9,0,0,0,0,0,1808,0,0,851,0,0,0,0,0,0,3656,0,0,41,0,0,0,0,0,0,0,0,0,0,0,36,0,22,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,504,91,0,10,0,2,0,0,8,36,0,0,0,0,0,0,2,0,0,0,0,0,0,81,0,76,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,137,0,0,64,0,31,136,0,0,6,0,0,0,0,0,0,0,0,0,0,494,1418,0,0,0,0,4,144,0,0,0,0,285,0,0,0,0,4,18,0,0,0,0,0,136,318,0,0,0,0,7,0,0,0,0,0,0,0,0,0,31,0,0,0,34,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,214,0,0,15,0,0,601,0,0,0,7,0,0,0,252,0,0,0,0,830,0,0,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,112,0,0,0,22,0,0,0,0,0,2012,0,0,47,0,0,0,0,0,0,76,0,0,177,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,7,16
0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,100,0,0,0,0,10,0,0,16,7,1458,0,0,0,0,0,19,246,0,0,0,0,0,0,0,710,0,7,0,0,2,0,0,0,72,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,102,0,0,0,1481,0,0,0,0,1,0,0,16,0,274,6,0,0,0,0,0,6,65,0,0,12,0,0,0,0,0,5,0,0,0,2,0,4,0,0,0,0,0,0,0,14,0,1,24,0,0,0,0,0,0,0,0,0,0,0,194,23,0,2,5,52,0,3,0,0,2,0,0,0,0,0,2,0,0,0,56,50,0,2,0,0,0,0,0,164,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,7,67,51,7,0,0,0,0,5,0,0,0,246,0,2,241,1,0,0,2,0,0,0,28,0,5,0,1,0,8,2,0,0,0,2,0,0,0,7,0,49,78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,29,0,6,2,1,0,10,91,0,0,0,1,1,0,0,0,8,2,6,0,395,0,9,2,1,0,7,4183,0,0,795,0,0,0,0,0,12,144,0,0,0,0,73,6,2,0,0,367,36
0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,1,0,1538,0,0,1,7,308,0,0,14,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,64,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10,185,0,0,0,0,0,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,2,0,0,56,0,0,8,0,0,0,0,0,0,19,0,60,0,0,148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,4,0,0,1,0,0,0,0,0,152,0,0,55,0,0,0,0,0,4,1118,0,0,50,0,0,0,0,0,1,0,0,0,0,0,15,2,13,0,0,40,0
0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1854,0,0,1,0,1418,7,0,136,0,0,0,9,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,41,0,0,0,0,0,2135,0,0,0,0,0,66,0,18,0,0,23,0,0,0,0,1,198,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1256,0,1,0,0,0,31,0,0,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,0,0,19,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,1,0,0,0,0,0,0,97,0,0,0,162,16,0,0,0,30,0,0,0,0,0,0,0,687,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,19,302,0,2,0,0,0,0,786,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
0,35,13,4,0,0,6,20,0,0,0,0,0,0,6,0,43,0,0,0,30,31,0,2,0,1236,0,0,8,0,712,264,0,47,0,58,43,146,0,0,0,0,0,0,0,28,0,11,0,0,0,0,0,0,5,0,0,0,0,72,2,113,1,5,0,2,425,0,1,68,60,0,23,0,0,0,0,0,0,240,0,21,250,0,0,2,0,1,0,0,974,2,41,0,0,20,0,1,0,0,0,6,0,0,0,0,128,279,0,0,0,16,0,187,0,0,0,0,211,1,0,0,0,0,30,0,0,0,0,0,104,423,0,3,0,0,5,0,0,0,2,0,0,1,0,0,10,0,0,0,6,72,0,0,0,0,0,2,142,0,2,0,0,0,0,0,4,0,0,1,58,0,1110,0,0,0,0,488,499,2,0,0,0,0,14,0,0,0,0,0,0,92,1,2,142,2,0,3,0,0,0,5,0,22,1,30,0,0,1,1,0,0,13,0,0,0,42,193,4,7,100,53,0,136,0,0,0,0,177,0,334,1,0,949,0,4,5,0,0,173,0,0,0,0,0,0,0,0,0,0,22,0,23,0,0,8,0,0,5,0,4,21,0,3,0,10,0,0,0,291,82,0,340,0,0,0,0,0,15,2860,0,0,227,0,0,0,0,0,108,34,0,0,0,4,27,0,9,0,0,66,0
4,0,0,0,0,0,0,10,0,0,0,0,0,302,13,0,0,4,0,0,50,49,0,0,0,1916,0,0,3,0,102,0,2,165,0,0,56,26,9,0,2,0,0,56,0,276,0,0,0,0,0,0,0,0,9,0,0,0,0,61,0,11,0,0,0,0,95,0,0,116,160,0,0,12,0,0,0,0,0,522,0,0,220,0,0,4,1246,0,0,24,0,2,4,0,0,0,0,0,97,0,0,0,0,11,12,0,4,4070,0,30,0,0,0,75,0,0,2,2,20,1,0,0,0,2,106,0,0,0,0,0,42,218,20,0,0,24,1,0,0,0,14,0,0,0,133,0,17,1,0,2,32,13,0,0,2,0,0,0,291,248,0,0,0,879,0,0,0,0,0,2,0,0,1,0,0,0,0,97,40,0,56,0,0,0,0,0,0,0,50,0,0,60,0,0,2,4,0,1,0,0,0,0,0,1,0,12,0,0,1,0,0,0,6,0,26,0,64,31,172,3,80,23,0,0,0,0,58,0,31,0,178,1,0,574,0,2,0,0,0,150,0,0,0,0,5,0,0,0,0,0,8,0,21,0,27,20,0,0,39,64,2,0,0,0,0,0,0,0,55,5,0,0,34,0,0,0,0,0,30,1145,0,0,635,0,0,0,0,0,80,11,0,0,0,0,35,0,6,31,0,31,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2108,0,0,2,1,10,0,0,8,0,0,11,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,324,0,0,0,0,0,0,0,2,0,1,26,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33,45,0,2,0,0,0,0,0,0,0,17,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,93,0,0,4,0,0,0,0,0,0,84,0,0,100,0,0,0,3,0,0,7,0,0,0,0,0,0,1,0,0,17,0
0,0,5,0,0,0,3,85,0,6,0,0,1,104,71,0,66,5,0,1,240,40,0,21,0,302,11,0,20,191,812,0,0,225,0,0,41,384,2,0,0,0,0,218,0,260,0,0,0,1,54,0,0,0,0,0,0,3,0,479,0,10,11,42,0,0,237,0,40,146,24,0,0,0,44,0,0,0,0,33,0,10,806,0,0,330,3,0,0,40,10,14,54,0,0,82,0,0,45,2,16,0,0,0,7,0,0,5741,0,741,4,0,0,6,0,46,0,6,405,0,0,0,0,15,105,0,14,0,6,0,58,3,0,2,0,150,540,0,0,0,12,0,0,0,0,0,12,0,2,0,14,0,63,8,131,0,0,0,0,86,0,0,0,774,0,0,0,0,0,0,20,0,3721,1,0,0,0,204,226,1,0,0,0,7,16,0,0,0,0,6,0,244,1,0,0,0,0,0,0,1,0,0,0,160,0,56,6,0,2,22,0,0,8,0,5,0,73,212,0,0,206,152,0,0,0,0,0,0,18,46,254,12,0,846,0,0,16,0,0,47,0,0,413,0,206,0,0,0,0,0,74,0,0,0,89,700,5,0,10,66,4,0,7,2,0,0,0,59,0,159,8,0,263,0,8,0,0,0,0,1344,2,0,436,0,0,1080,0,0,20,0,0,0,0,0,143,0,6,0,0,119,0
