"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,4,2,0,0,109.5,160,0,205,0,370.5,8,0,95,187,451.5,0,58,515,0,0,0,0,0,0,0,0,0,883,0,0,0,6,0,0,0,0,2,0,55,3.75,0,0,0,37,21.75,68,0,0,9,0,136,0,0,0,25.5,0,0,23,2199,0,0,0,0,71,0,6,547,0,120,1.5,0,0,0,58,1.5,604,0,51,0,0,0,0,0,0,0,68,0,0,0,1.5,22,526,0,0,0,0,0,102,0,0,0,0,247,0,0,0,0,0,216,66.75,0,0,62,84,23.25,6,0,0,0,0,52,1,0,0,0,0,0,0,0,0,86,25,0,0,21,0,0,2,3,0,24,0,14,154,0,0,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0,324,20,8.25,0,0,0,111,0,0,0,248,0,0,434,27,0,0,0,0,0,0,0,0,0,0,1322,0,26.25,0,0,0,12,0,0,52,0,12,0,290,67,2,0,84,0,0,159,0,0,0,0,134,0,66,0,3,776,0,0,4,0,0,291,0,0,229,53,8,0,0,0,0,89,0,12,0,3,34,37.5,2,0,13,92,0,280,0,0,0,0,0,77,37,1049,40.5,196,639,3,0,0,0,0,0,2294,0,0,417,0,0,0,0,0,44,75,0,0,0,0,2,0.75,68,158,0,291,36
0,0,0,1,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,345.75,320,0,165,0,198,0,0,477,23,772.5,0,0,1,0,0,0,0,0,0,0,0,0,0,4,360.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,56,245,0,0,0,0,905,0,0,0,0,0,1115,0,0,0,0,0,2.25,604,0,0,101,0,198,11,0,0,1.5,0,0,0,0,0,0,0,0,6,0,0,479,0,0,4.5,0,0,168,0,1.5,0,15,159,0,3,0,0,1,43,80.25,0,0,0,0,0,1238,0,0,0,0,866,0,0,0,10.5,0,0,0,0,0,0,0,0,0,47.25,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,1,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,614,0,2,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,1,0,53.25,0,0,0,0,12,0,0,221,177,0,0,0,0,1,0,0,0,62,0,512.25,0,0,297,0,0,0,0,0,0,0,0,0,0,3,0,0,63,0,0,0,0,0,0,0,0,28,0,0,0,8.25,0,0,0,0,0,0,0,0,2,0,0,28,0,0,0,0,0,0,4683,0,0,462,0,0,0,0,0,0,0,0,0,0,0,19,0,40,0,0,407,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,1,0,0,25.5,88,0,3,0,1805.25,4,0,3,3,66.75,0,0,39,0,0,10,26,0,0,0,0,0,0,0,224.25,0,1,0,0,0.75,0,1,0,3,0,0,0,0,402,0.75,42,0,1,0,0,414,0,0,0,10.5,0,0,13,0,0,2,0,0,49,0,0,4,0,22,0,2,0,0,62,0,4,20,0,0,0,0,0,0,0,0,12,0,0,12,0,0,510,0,0,0,0,0,648,0,0,0,0,177,0,0,0,0,3,18,71.25,0,0,1,0,0,200,0,1,0,0,12,0,0,0,3,0,0,0,0,0,20,0,0,0,21.75,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,2,6,172,1,0,0,0,0,0,0,0,0,0,1,0,216,1,0,0,0,0,0,0,0,0,0,0,15,0,132,0,0,0,1,6,0,0,0,3,10.5,262,12,2,0,0.75,22,0,1,0,0,0,1,114,3,0.75,2,0,156,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,1.5,2,0,2,89,5.25,0,0,2,1,0,2,0,28,7,0,8,43,0,1,0,0,0,0,1630,0,0,485,0,0,0,0,0,17,7,0,0,0,0,1,0,56,0,0,68,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,327,0,0,0,0,7,0,0,0,5,0,21.75,0,0,109,26,0,0,0,26,0,0,40,0,0,1,0,0,0,0,0,190.5,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,175,0,0,1,0,0,1.5,0,0,0,0,0,154,82,0,0,0,0,0,20,0,0,110,0,0,80,0,0,682,0,0,0,0,19,294,0,0,0,0,58,0,0,0,0,4,70,0,0,0,0,0,65.25,2178,0,0,0,0,32,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,3,0,0,0,0,0,2.25,0,32,0,0,0,0,117,0,0,0,0,0,0,4,0,0,1,0,0,0,1172,3,0,0,6.75,0,0,0,0,0,0,0,0,0,20.25,8,0,1,7,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,127.5,122,6,0,0,0,0,0,13,0,0,0,0,0,485,0,56,140,0,0,0,0,0,6,5072,0,30,11,0,0,0,0,0,0,0,0,56,0,0,196,0,398,0,0,31,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,729,0,0,0,0,0,0,2,0,0,0,622.5,0,0,106,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,33,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,295,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,45,0,0,0,0,0,19.5,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,4,1,0,0,0.75,0,0,0,0,0,0,0,5,23,0,0,0,106,0,0,0,0,0,0,0.75,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,21,1.5,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0.75,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,310,0,0,494,0,0,0,0,0,0,695,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,1,0
0,0,0,0,0,0,46,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,7,0,944.25,0,0,41,0,0,0,0,41,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,690.75,0,0,0,1,0,0,0,0,0,9.75,0,0,0,0,0,0,90,0,0,0,1320,0,0,0,0,526,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,9,0,0,0,72,88,684,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,32.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0,30,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,2.25,0,0,0,0,0,0,0,0,143,0,0,3250,0,0,0,114,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
0,152,0,0,18,0,2,39,0,3,0,2,0,474,1,0,4,1,1,0,41.25,16,0,0,0,797.25,2,0,6,88,1101.75,0,0,57,0,0,668,449,1,1,0,14,0,27,0,163.5,2,8,0,0,13.5,0,1,0,91,3.75,2,0,0,169,1.5,4,0,1,0,0,250,0,0,2,6.75,4,1,5,0,0,4,0,0,90,0.75,14,343,2,139,0.75,136,0,0,26,0,16,0,0,29,0,0,0,4,0,0,0,0,2,3,0,0,154,22,37,0,42,0,172,3,0.75,0,0,147,1,0,0,0,1,39,14.25,0,14,7,0,69,298,0,1,0,0,2,1,0,0,0.75,0,0,0,178,0,78,1,0,0,3,38,0,112,1,0,0,0,26,28,0,0,3,2612,0,0,2,0,0,2,6.75,0,0,0,0,0,4,37,468,2,0,0,0,0,57,0,0,41,0,0,86.25,394,0,1,0,0,26,2,0,0,96,0,1,4,0,13.5,32,0,1,3,0,0,18,7,27,0.75,100,15,137,3,0,80,0,0,0,0.75,126,0,65,2,141.75,2,1,74,0,0,2,0,0,2,1.5,10,0,1,1,16.5,0,0,1,0,0,94,0,0,66,2.25,0,4,54,32,12.75,0,3,6,0,0,10,0,0,7,6,154,5,0,4,0,0,0,0,1487,0,0,188,0,0,0,0,0,117,29,0,2,0,0,3,3.75,2,25,0,72,2.25
0,4,0,0,0,0,4,0,0,0,0,0,7,0,80,0,0,0,0,0,0,6,0,12,0,459,0,16,20,1,0.75,0,0,86,0,0,6,35,3,4,0,0,0,0,0,38.25,0,0,0,0,0.75,0,0,0,13,0,0,2,0,3,0,0,0,0,0,0,110,0,13,1,0,2,0,0,0,1.5,0,0,0,5,0,0,3,0,0,2.25,0,0,0,0,0,24,873,0,0,0,0,2,0,0,0,68,0,0,3,0,0,2754,0,0,0,0,0,544,0,0,6,0,136,0,0,0,0,65,109,0,0,0,0,0,77.25,0,32,0,0,2.25,74,0,5,0,16.5,0,0,0,7,0,0,0,0,0,2.25,0,0,0,2,0,0,1,0,137,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,16,19,0,0,0,0,6,0,0,0,0,0,7,0,382,3,0,0,45.75,0,0,0,32,0,0,0,0,0,2.25,4,0,5,3,2.25,0,0,6,0,0,0,0,13,0,0,20,0,0,0,0,144,0,156,0,0,0,0,948,0,0,0,0,5,0,0,0,0,0,9,0,56,0,0,0,0,0,0,1,0,4.5,0,0,0,0,0,0,4,5,1,3,0,0,16,3385,3.75,108,389,0,0,0,0,0,0,2649,3,208,225,0,0,2.25,0,0,0,0,0,0,0,0,0,0,22,0,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,26.25,18,0,0,0,916.5,0,0,142,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.75,4,0,0,6,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.75,0,0,18,0,0,0,1,1,9,0,0,0,0,0,0,220,0,0,0,0,0,0,0,1,3.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,0,0,0,0,0,5,0,38,0,79,0,0,0,0,0,0,0,0,0,0,0,27.75,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,215,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0,0,0,57,0
0,0,1,0,0,0,2,0,0,0,0,0,5,64,4,0,0,0,0,0,93.75,54,3,16,0,3.75,0,0,48,0,159,0,0,709,0,0,0,214,0,0,2.25,0,0,166,0,324,0,0,0,0,0,0,0,0,94,1.5,0,0,1,2,0,6,2,0,4,0,2,0,0,0,9,0,0,0,0,1.5,0,0,0,34,0,6,672,0,0,1.5,8,0,0,247,0,34,565,0,0,46.5,0,0,208,0,39.75,64,0,0,0,0,0,672,0,136,0,0,0,185,4,3,120,3,303,0,0,6,0,24,2944,0,658,0,2,0,145.5,68,0,0,0,0,660,0,0,0,2.25,0,7,0,5,0,8,0,0,0,11.25,0,194,18,2,0,0,0,16,225,0,0,0,0,0,0,0,0,0,0,0.75,0,5252,0,0,0,0,0,68,0,0,0,0,0,21,0,0,0,0,0,0,116,2,0,0,0,0,0,0,0,2.25,0,0,0,0,2.25,2,70,3,9,0,0,2,0,17,0,178,8,17,20,0,8,0,0,0,13.5,0,0,640,1,77.25,0,0,69,0,0,4,0,0,0,0,0,0,0,10,0,56,0,0,0,0,6,0,0,0,2.25,10,0,9,26,3,0,0,3,0,0,0,0,27,419,0,166,564,1103,6,0,0,0,1,4536,0,0,537,0,0,0,0,10,1,40,0,0,0,0,67,0,130,170,0,26,0
