"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,73,0,37,33,0,0,2,0,4,177,52,0,0,3,0,73,3,63,0,11,0,71,2,0,205,39,0.75,2,0,402,0,0,7,561,4,2,0,5,268,31,0,4.5,0,21,0,0,1,3,0,0,377,0,0,0,0,12,0,32,4,0,2,0.75,108,0,0,0,2.75,8,0,6,0,0,0,0,0,26,1.25,0,14,1,4,0,369,0,0,75,0.25,0,13,75,30,20.75,0,0,66,0,0,0,0,0,9,0.5,4,1085,0,0,0,88,0,23,3,0,0,0,69,0,0,27,0,32,71,0,0,0,6,183,36.25,29,0,0,0,0,10,0,0,0,1.25,0,0,0,0,0,0,0,0,2,1.5,70,0,10,0,0,0,0,34,192,0,0,0,507,0,0,0,11,0,0,0,0,3,0,0,0,0,40,18,0,68.25,1,0,32,5,0,0,0,0,0,0,102,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,93,0,48,0,89,11,11,38,0,96,51,347,8,0,4,0,0,0,7.5,7,0,17,0,12.75,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.75,0,44,0,1,0,0,0,120,8,0,0,0,8,3,0,0,11,0,2225,0,229,1142,0,14,0,0,0,2,5802,0,0,386,0,0,0,0,0,20,24,0,0,27,0,62,1.75,7,480,0,100,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,3,0,0,0,45,0,0,0,542.5,0,0,4,0,59.25,0,8,163,0,0,16,0,0,0,0,0,0,162,0,0,0,0,2,0,0,0,1,1,31,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,55,0,0,0,0,0,7,0,0,5,0,0,0.75,0,1,0,21,0,1,875,0,0,0,0,0,0,0,0,264,0,0,0,0,0,4698,0,7,0,43,8,47,0,0,0,0,90,0,0,0,0,0,545,0,140,0,0,0,18,0,0,0,0,0,43,0,0,0,304.25,0,0,0,0,0,11,0,0,0,1.5,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25,0,74,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,51,0,390,0,1.75,0,0,7,0,0,0,14,70,0,5.5,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,24,0,7,53.5,0,0,0,0,0,0,0,7,0,0,0,0,0,236,0,0,1447,0,1,0,0,0,0,991,0.5,0,324,0,0,0,0,0,0,16,0,0,0,0,107,0,28,0,0,195,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,32,0,0,0,574,0,0,7,4,14.5,0,0,0,0,0,4,103,0,0,0,0,0,0,0,175.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,8,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,491,0,0,0,0.25,12,0,0,0,371.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,16,0,0,48,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,53,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,70,0,0,0,592.5,0,0,33,0,142,0,0,342,0,0,588,247,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,11,0,0,0,142.5,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,505,0,0,0,0,0,75,0,6,0,0,151,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,60,0,68,0,90,0,0,0,0,0,0,0,0,0,117,0,74.25,0,0,265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,4,0,0,0,3,0,0,0,0,0,11,0,0,72,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,2,0,0,273,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,2,0,0,0,217.75,0,0,52,6,2.25,49,0,78,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,278,0,0,2.25,0,0,11,0,0,0,0,37,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0.75,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,8,0,0,0,0,0,0,0,0,0,0,0,0,986,0.5,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,168,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,1,4,0,0,0,0,7,0,0,191,0,0,0,0,0,0,467,0,0,28,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0,47,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,156,0,0,0,0,0,0,12,0,0,0,1.5,0,0,65,36,102.25,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,14,0,0,0,0,55,0,0,89.5,110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,293,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,68,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,4,0,0,0,0,10,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1467,28.75,0,0,0,0,0,0,0,0,0,0,148,17,0,10,0,71,0,43,0,0,0,0,0,0,0,0,0,978,0,0,7,0,0,161,0,0,0,0,0,0,0,0,0,0,4.25,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,162,5,656,0,0,1491,0,0,0,0,0,1,5,0,0,42,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,32,0
0,4,0,0,0,0,1,1,0,0,0,0,1,0,27,0,0,0,0,0,0,54,0,61,0,1296.5,0,0,0,13,178,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,4,25.75,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2134,0,0,0,0,0,43,0,0,0,0,233,0,0,0,0,1,6,0,0,211,0,0,0,0,0,0,0,0,109,0,0,0,2.5,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,35,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,3,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,79,0,0,0,0,36,0,0,0,0,0,2,0,0,0,0,3,7.5,1,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,93,0,2,0,0,0,0,1866,0.5,3,561,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,7,164,20,0,42,0,0,2,22.5,79,0,0,0,339.5,1,1,1,1,0,0,0,171,0,0,7,196,0,1,0,0,0,65,0,73.25,0,0,0,0,15.75,0,0,0,0,0,0,0,0,52,0,37,0,0,0,0,284,1,0,1,21.75,4,0,9,0,2.25,0,0,0,460,2.75,0,52,0,531,3.5,596,0,0,66,86,1,3,0,0,0,373,0,417,0,0.5,1,0,0,4,0.25,93,195,0,0,0,0,3,132,0,0,0,0,137,1,0,0,5,1,81,0,0,0,0,0,13.5,230,0,0,0,0,1,1,0,0,46.5,0,0,0,0,0,22,0,0,0,13,84,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,19,0,0,1,0,0,0,0,202,60,0,0,0,0,0,81,0,0,0,0,0,0,332,1,1,0,0,0,5,0,0,0,0,0,0,0,8.25,1,23,1,1,0,0,0,0,12,0,62,0,159,1,0,1,0,0,0,0,0,0,65,0,205,0,0,180,0,0,0,1,0,65,0,0,0,0,4,0,1,0,0,0,25.25,6,0,0,0,19,123,1,100,145,0,0,40,1,33,0,0,0,0,1,0,80,197,0,0,0,6,1,12,1243,0,0,550,0,849,4.75,0,0,0,82,0,0,0,0,39,0,6,0,0,674,0.25
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,170.75,0,0,3,1,0,0,0,64,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0.25,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,50,0,0,0,0,0,1,1120,0,0,17,0,0,0,0,0,4,0,0,0,0,0,17,0,1,0,0,5,0
0,0,0,0,12,0,1,31,0,1,0.75,10,1,65,30,0,0,0,0,0,46.5,64,0,7,0,775.75,0,0,19,0,0,0,0,124,5,3,1,1,0,0,0.25,0,0,90,0,78.5,867,0,11,0,0.5,0,0,0,0,1.5,0,0,0,340,0,219,2,1,0,0,162,0,7,0,9.75,0,0,0,0,0,0,0,0,159,0.5,5,487,4,99,0,19,1,0,84,48.75,3,326,0,0,52.25,0,0,124,0,9.5,0,0,0,1,0.25,84,483,0,407,0,0,0,199,0,4.25,0,0,59,0,0,3,0,0,101,0.5,0,24,2,0,14.25,114,0,4,0,0,9,1,0,0,6.25,0,0,0,0,0,20,0,0,0,5.25,76,0,0,1,0,0,0,15,95,0,0,0,2,0,0,0,0,0,0,0.75,0,0,0,0,0,0,37,84,0,0,0,0,0,2,0,0,0,0,0,0,25,2,0,0,0,1,0,0,5,0,0,0,0,0,4.5,2,0,0,5,0,0,18,0,5,0,561,30,5,9,32.25,74,0,0,0,34.5,0,0,104,1,71.25,0,0,4332,0,3,2,11,1,0,0,1,209,0,0,0,0,0,0,0,11.5,1,2,0,0,1.75,4,0,7,0,1,0,0,6,3,0,0,85,0,3828,2.25,15,121,800,11,0.25,0,1,3,3290,0,0,133,0,0,0,0,1,36,0,0,0,0,0,0,0,10,0,0,15,34.5
