"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
4.25,203,1,2,0,0.25,3.5,0,0,0,0,0,4,801,8,0.5,17.5,1,0,0,0,294,0,0,0,341.25,0,0,4,3,180.25,0,0,0,0,0,245,596,1,0,0,0,0,0,0,5.5,0,0,0,0,6.5,0,2,3,0,0,0,1,0,0,0,0,0,30,0,0,3724,0,0,16,181,0,0,0,0,0,3.5,7,0,799,0,0,62,0,0,0.5,211.75,0,0,0,0,52.5,20,0,0,0,3.5,0,0,0,0,1.75,0,0,0,0,0,994,0,2,0,0,1,0,0,3,1.75,0,166,0,0,0,0,0,31,0,7,0,0,0,0,19.25,0,2,0,0,3.5,0,1,0,4,3.5,0,0,0,0,171.5,0,1,0,4.75,259,1,0,1,0,1.75,1,0,218,0,7,0,0,1,0.25,0,0,0,0,3.25,0,0,0,0,0,0,703,1036,0,0,0,0,0,42,0,0,0,0,0,44.5,35,0,0,0,0,8.75,3,1,11,0,0,0,1659,0,38.75,28,0,1,0,0,0,0,0,0,0.5,672,0,374,0,27.5,0,0,0,1,0,0,225,153,0,0,1.75,0,592,8,0,19.25,0,0,56,0,0,0,0,1,0,0,0,0,0,0,15.75,0,0,131,11.75,31.5,0,0,0,0,0,0,7,1,0,0,0,0,13,59.25,0,13,13,0,0,0,0,37,2250,0,1.75,878,0,1,0.25,0,0,0,0,0,0,0,0,0,0,3.5,0,0,145,0
2.25,0,0,1,0,0,54.25,26,0,0,0,0,0,187,900,0,0,0,0,0,0,0,0,17,0,1431.75,0,0,178,34,0.75,0,0,232,0,0,10.5,19,0,0,0,0,0,27,0,10.25,0,0,0,0,1,0,0,0,1,0,0,0,0,55,0,0,3,0,0,0,42,0,23,8,0.75,0,0,82,0,316.25,0,0,0,0,0,0,0,0,0,16,0,0,0,24,0,131.25,197,0,0,0,0,0,5,9,0,514.5,0,0,6,0,78.75,529,29,0,0.75,0,0,0,9,0,5.25,0,245,0,0,0,0,24,96,0,0,0,0,16,0,0,0,0,0,2,1323,0,0,0,4.5,0,0,0,0,0,0,0,0,18,1.5,0,0,6,2,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,7,0,241,0,0,31.5,0,0,18,0,0,0,0,0,0,0,0,0,27,0.75,78.75,0,0,0,0,0,0,1,0,0,29.75,0,3,41,0,0,0,0,0,0,0,0,25,0,2,3.5,0,0,0,0,0,0,149,0,0,1.75,0,1210,0,1.75,1.75,0,0,42,0,0,1136,0,0,0,3.5,20,0,0,3,0,0,0,0,0,0,0,3,0,1.25,0,0,0,0,0,3.5,0,0,0,0,0,1512,0,114,0,0,0,8,235,0,0,29,0,0,0,0,0,2,0,33.5,0,0,0,6,0,57.75,0,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,52.5,0,19,0,73,0,0,58,18,36.25,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,6,0,0,0,0,0,0,241.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1.75,0,0,0,1,3.5,0,0,22,0.25,2310,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,919,0,0,0,0,0,55,0,0.25,0,0,165,0,0,0,0,14,1079,0,0,0,0,0,0,24.5,0,1,0,0,1113,0,0,0,5.25,0,0,0,0,0,54.25,0,0,0,0.25,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,158,0,0,0,0,0,146,1,0,0,0,0,0,0,0,0,0,0,0,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,1.75,0,0,5,0,0,4,0,0,0.25,75.25,22,175,0,0,38.5,0,0,0,0,0,0,14,1,0,0,0,1186,0,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,10.5,0,0,0,0.25,0,0,0,0,0,0,0,0,722,0,0,353,0,1,0,0,0,0,171,0,0,306,0,0,0,1.75,0,0,0,0,0,0,0,10,1,5.25,0,0,132,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.25,3.5,0,0,5,0,3.5,0,0,0,326.25,0,0,4,50,13.25,0,0,33,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,23,0,0,0,0,0,0,36.75,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,9,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,2580,0,19,0,0,0,0,0,0,0,0,11,0,0,0,0,1,67,0,0,0,0,0,0.25,1.75,0,0,0,0,8.75,0,0,0,8.75,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0,636,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,8.75,0,0,0,0,0,0,0,0,0,0,1,0,0,16,1.75,5,0,0,0,0,0,4,0,0,35,0,200,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.75,0,0,0,4,29.75,0,1,2,0,0,0,1,0,0,0,19,0,5617,0.75,1.75,142,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,2,0,0,0,0,1,0,17.5,0,0,1,0
0,0,0,0,0,0,1.75,13,0,0,0,0,0,0,0,0,0,0,0,0,4.25,8.75,0,0,0,19,0,0,3,0,0,208.25,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,2,0,397.25,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.25,1.75,2230,0,5,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0,0,0,0,0,0,176,0,0,0,0,0,38.5,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,13,6,0,0,0,0,22,0,0,0,0,0,0,50.75,1,0,0,0,0,0,0,0,0.5,0,0,0,29,41.75,0,0,0,0,0,0,2,0,0,0,19.25,0,0,6,11,0,0,0,0,0,0,0,0,0,16.5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0.75,0,0,0,0,0,0,0,1,24,0,0,29,0,0,0,0,1,1,6,0,0,32,0,0,0,0,1,9,0,0,0,0,0,11,0,0,0,0,5,0
12.25,0,0,0,0,0.25,1.75,0,0,0,0,0,0,0,21,0,0,0,0,0,68.75,66.5,0,1,0,187,0,0,7,0,37.5,0,0,59,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.25,0,0,0,10.25,0,0,129,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,33,0,8.75,3,0,0,0,0,0,15,0,0,0,0,0,1,0,0,1550,0,0,0,0,0,148,0,0,0,0,220,0,0,0,0,1,17,0,0,0,0,0,0,402.5,0,0,0,0,15.75,0,0,0,4.25,0,0,0,61,0,24.5,0,0,0,1.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61,0,1.75,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,332.5,0,123,0,0,0,0,0,0,0,0,0,0,0,10.75,0,0,1,0,0,3.5,0,0,0,0,0,0,0,0,10.5,0,35,0,0,0,14,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,101,0,0,0,0,3,0,3551,0,0,37,3,0,0,0,3,0,0,0,0,0,0,33,0,10.5,0,0,72,0
0,0,0,0,0,0,201.25,3,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,141,0,1132.75,0,0,17,0,120.5,0,0,121,0,0,31.5,82,0,0,0,0,0,0,0,63.5,0,0,0,0,0,0,0,0,0,0,1.75,8,0,0,0,0,0,0,0,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28,31,0,0,1.5,654.5,0,1,19,0,24.5,1,0,0,3,0,0,17,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,2,0.75,0,0,191,0,0,0,6,1,33,0,0,0,0,0,0,383.25,0,1,0,20.25,3.5,0,0,0,2.75,0,0,0,0,0,70,0,0,0,17.75,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,198,2,0,0,0,0,17,0,0,0,0,0,0.25,49,0,0,0,0,0,0,0,0,0,0,0,2,1,17.5,0,0,0,5,0,0,0,0,0,0.25,59.5,0,395,0,0,87.5,0,0,0,0,0,0,34,0,13,0,0,784,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,147,0,3,0,0,0,7,1885,0,0,285,0,0,1,0,0,26,0,0,0,0,0,9,1.75,10.5,0,0,265,0
0,0,0,0,0,0,1.75,0,0,0,0,0,0,654,0,0,1.75,0,0,0,69.25,1.75,0,0,0,1,0,0,9,0,54.5,0,0,4,0,0,0,2,1,0,0,0,0,291,0,10.75,0,0,0,0,0,0,0,0,0,0.25,0,0,32,2,0.25,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,11,0,0,0,0,0,0,0,0,8.75,0,0,0,0,38.5,1,0,0,0,406,29,0,5,0,0,1574,0,0,0,0,0,63,0,0,0,0,1,0,0,0,0,33,160,1,112,0,0,0,57.5,5456.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,4,0,0,8,0,0,8,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,14,0,8.75,0,0,0,0,199.5,0,0,0,0,0,0,0,0,145,0,0,0,0,1.5,1.75,0,0,0,0,0,0,0,2,0,1.75,0,168,0,11.5,0,0,0,0,0,0,0,211,0,0,0,0,184,0,0,0,0,0,7,0,0,0,0,2,0,1.75,0,0,0,0,0,0,0,0,0,15.75,0,0,20,0,0,0,1,0,0,0,0,0,33,0,0,1848,0,0,0,0,0,0,3734,0,0,80,0,0,0,0,0,0,18,0,0,0,0,0,0,1.75,0,0,43,0
0,0,0,0,0,0,1.75,15,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,111,0,0,3,0,0,0,0,35,0,0,0,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,1,0,0,0,22.75,0,0,0,3.25,0,1,0,0,0,0,0,0,16,0,0,30,0,19,0,0,0,0,13,0,10.5,0,0,0,0,0,0,19,0,0,0,0,0,1,0,10.5,494,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,1,0,0,0,0,0,0,0,22.75,0,2,0,0,0,0,0,0,0.25,0,0,0,0,0,1.75,0,0,0,0.5,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,0,0,0,0,0.25,0,7,37,3,4.5,5.25,0,0,0,0,0,0,142,0,8.75,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32,0,0,2,0,0,0,0,1,3,478,0,0,44,0,0,0,0,0,3,0,0,0,0,0,42,0,1.75,0,0,11,0
8.25,15.75,4,1,0,0.5,0,45,0,11,0.25,0,0,0,87,0,3.5,0,0,2,7.75,43.75,0,4,0,385.5,0,0,7,4,1.5,0,6,87,0,0,581,2,0,0,0.5,0,0,0,0,12.5,0,1,0,0,2.5,0,1,0,0,0.25,10.5,0,0,2,0.75,1.75,0,7,0,0,77,0,270,0,0,0,5,0,3000,5,0,0,0,3,0,5.25,619,0,0,33.25,2012.5,1,0,91,0,12.25,263,0,0,71.5,178.5,0,118,0,0,843.5,0,0,0,0,318.5,1394,0,135,0,0,0,272,0,0.5,301,9,21,10,3,0,34,1,189,0,0,371,0,0,2,154,0,8,6,0,572.25,3,0,0,100.5,0,0,0,0,0,3.5,33,1,0,7.25,28,16,0,0,8.5,0,0,0,274,0,0,0,1,3,0,0,0,0,5,0.25,0,1,0,0,19.25,0,3,17,1,0,0,0,1,6,0,0,0,0,0,0.5,98,3,28,0,0,241.5,2,0,1835,0,0,0,0,0,2.5,17.5,12,3,1,0.25,0,0,0,4,0.25,0,9,7,0,7.25,0,0,0,13,0,0,660,0,4,0,3.5,0,1506,0,0,0,0,0,26,0,0,0,0,0,0,1.75,3,0,0,7.25,0,2,0,28,5.75,19.25,0,1,0,0.5,0,0,2,12,0,0,0,2,359,0.25,0,2027,6,0,0,0,4,4,3563,0,7,150,0,0,0,0,9,2,9,0,0,0,6,0,0,497,0,0,12,0
