"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
6,0,0,0,0,0,0,1,0,0,0,0,0,0,671,0,44,0,0,0,15.75,44,0,3,0,457.5,0,6,5,34,4.5,0,0,63,0,0,10,1,1,0,0.75,0,0,0,0,0,0,5,0,0,0,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,652,1,27,0,3,0,0,0,0,0,4,0,0,0,0,0,12,0,0,96,0,0,0,5,0,2,376,0,0,174.75,0,0,9,3,0,0,0,0,2,0,0,9081,0,4,0,0,0,3,3,2.25,0,0,42,4,0,0,0,1,89,0,0,0,0,0,0,148,0,0,0,0,18,0,0,0,1241.25,0,0,0,0,0,74,0,0,1,14.25,0,0,26,29,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,6,2,18,0,0,0,0,0,0,0,0,0,0,0,4.5,0,5,3,0,0,0,2,0,0,0,0,0,0,0,116.25,0,12,1,3,10.5,0,0,0,0,0.75,180,11,3,0,0,0,0,0,1,0,0,0,12,0,0,0,0,772,0,0,0,0,0,0,0,2,246,0,207,0,0,0,0,0,0,8,0,0,3,358.5,324,0,2,96,0.75,0,0,0,0,0,0,0,0,1220,0,0,1000,6,0,0,0,0,0,3,0,144,61,0,0,554.25,0,5,2,0,0,0,0,0,22,0,26,0,0,68,0
0,0,0,0,0,0,520,64,0,0,0,0,0,542,17,0,0,0,0,0,0,172,0,2,0,243.75,0,0,5,1,1.5,0,5,107,0,0,38,128,0,0,0,0,0,0,0,223.5,0,0,0,0,65.25,0,0,0,0,0,0,0,0,164,0,100,0,5,0,0,36,0,0,0,68.25,0,0,68,0,1455.75,0,0,0,154,0,168,272,0,3,0,718,0,0,12,0,4,12,0,0,0,0,0,89,0,0,240,0,0,18,0,0,651,0,0,0,0,5,24,0,0.75,0,0,180,0,0,0,0,3,81,0,0,0,0,0,0,216,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,229.5,0,0,17,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,16,146,3,0,0,0,0,0,29,0,0,0,0,0,0,356,9,0,0,0,0,0,0,0,0,0,0,982,0,20.25,0,0,1,16,0,0,0,0,21,0,174,1066,575,0,39,202,0,0,0,0,0,0,725,0,388.5,0,0,159,0,0,26,0,0,7,0,0,0,0,2,0,0,0,0,0,1355.25,0,0,0,4,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,539,0,0,0,0,0,0,1291,0,0,953,0,0,0,0,0,47,0,0,0,0,0,70,0,20,0,0,58,0
31.5,8,0,0,0,0,2,0,0,0,0,0,0,1,74,0,0,0,0,0,0,36,0,0,0,1.5,0,0,12,0,0,0,0,52,0,0,12,0,1,0,0,0,0,0,0,0.75,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0.75,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1.5,0,0,0,0,0,132,0,0,3,0,0,957,0,0,0,0,0,4,0,0,2,1,176,0,0,0,0,1,34,0,0,0,0,0,4.5,82,0,0,0,0,558,0,67,0,853.5,0,0,0,0,0,170,0,0,0,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,152.25,0,0,1,6,0,0,0,0,0,0,76,0,84,0,0,12,0,0,0,0,0,0,1,0,0,0,0,440,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,3,3175,0,0,623,1,0,0,0,0,0,255,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0,0,260,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70,0,0,0,0,100,0,0,0,363,0,0,10,0,127.5,0,0,0,0,0,786,233,0,0,0,0,0,72,0,15.75,0,0,0,0,0,0,0,0,0,0,0,9,0,205,0,0,0,0,0,0,16,0,0,0,8.25,0,0,0,0,0,0,0,0,57,0,0,29,0,0,1.5,0,0,0,60,0,42,2,0,0,0,0,0,42,0,0,0,0,0,31,0,0,753,0,20,0,0,0,0,0,0,0,0,191,0,0,0,0,1,397,0,72,0,0,0,0,6,0,0,0,3.75,2,0,0,1,1.5,0,0,0,0,0,20,0,0,3,15,0,0,0,0,0,0,0,0,157,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,6,133,0,0,0,0,0,0,0,0,0,0,0,0.75,456,6,0,0,0,0,3,0,0,0,0,0,0,0,33.75,0,0,3,0,0,0,0,0,124,0,230,0,0,0,63,40,0,0,0,0,0,0,79,0,171.75,0,0,1409,0,0,0,0,0,24,0,0,0,0,3,30.75,0,1,0,0,3,0,0,0,77,123,0,0,0,0,3.75,0,0,6,0,0,0,0,0,6,0,0,214,0,0,0,0,0,20,3158,0,0,709,0,0,0,0,0,19,36,0,0,0,0,236,4.5,158,0,0,169,0
0,0,0,0,0,0,0,1,0,0,0,2,0,27,5,0,0,0,0,0,3.75,10,0,0,0,593.25,6,0,5,3,84.75,10,1,31,0,0,262,177,1,0,0,0,0,16,0,53.25,0,1,0,0,0.75,0,0,0,3,0,0,0,0,6,0,4,0,0,0,7.5,292,0,0,0,5.25,0,0,4,0,0,0,0,0,2,3,2,184,0,298,0,0,0,0,21,0,0,1,10,1,0,0,0,23,0,0,0,0,0,5,0,150,269,0,0,0,0,0,15,0,0,0,0,40,1,0,0,0,1,6,0,0,0,0,13,3.75,38,0,0,0,0,22,0,0,0,13.5,0,0,0,6,0,70,1,0,0,3.75,2,0,17,1,0,0,0,16,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,2,0,163,1,0,0,0,0,12,0,0,0,0,0,0,92,1,0,13,0,0,1,0,0,27,0,0,46,0,7.5,0,0,0,0,0,44,0,0,5,0,28,6,67,1,12,0,0,0,0,0.75,70,0,1,0,13.5,0,0,16,0,0,0,0,0,1,1.5,0,0,9,0,0,0,0,0,1,14.25,0,12,1,23,9.75,0,0,0,28,0,0,2,1,0,0,0,0,112,1,0,24,25,0,0,0,2,1,19,483,0,0,104,0,0,9.75,0,0,0,1,0,0,1,0,79,11.25,8,7,0,39,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,666,0,0,1,0,1.5,0,0,62,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,2,6,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,1,0,0,1,480,0,0,0,0,1,58,0,0,0,0,0,0,0,0,1,0,0.75,2,0,0,0,613.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.5,0,0,0,1,0,0,0,0,0,0,252,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,90,0,0,0,0,0,2,2019,0,0,212,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0
0,0,0,33,0,0,58,44,0,0,0,0,1,983,61,0,12,0,0,0,123.75,36,0,0,27,28.5,0,0,83,12,18.75,164,0,53,0,0,264,95,0,0,0,0,1,149,5,10.5,0,2,0,0,0,0,0,0,0,0,0,0,0,57,0,182,0,0,0,0,12,1,16,38,0,0,0,0,0,15,0,0,0,87,0,0,2,0,230,0.75,0,2,0,58,253.5,16,912,0,0,0,0,1,26,0,0,26,0,0,0,0,2,581,0,190,13.5,198,0,22,0,0,0,910,6,7,0,0,65,2,97,0,0,0,0,0,0.75,84,0,0,0,0,634,0,1,0,3.75,6,0,0,0,0,0,0,0,0,1.5,142,2,0,0,0,0,6,0,41,5.25,0,0,0,0,0,2,5,0,0,5.25,30,27,0,0,0,0,23,84,1,0,0,0,1,2,0.75,0,0,0,0,0,70,3,1,0,0,0,0,0,23,0,0,0,0,524,7.5,0,13,3,36,0,0,0,26,0,0,300,0,224,0,50.25,106,0,0,0,10.5,0,0,209,0,163.5,0,0,64,0,0,0,0,4,0,0,0,1,0,1,0,0,12,0,0,443.25,0,46,0,0,5.25,4,0,0,9,0,0,0,7,10,0,0,435,61,260,9,100,22,0,0,0,0,0,12,3545,0,0,28,0,0,0,4,0,0,15,0,0,0,0,121,0,8,0,2,16,2.25
0.75,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,38,0,4,0,970.5,0,0,3,7,56.25,0,0,41,0,0,14,0,0,0,0.75,0,0,5,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,315,0,0,0,281,0,0,173,0,0,0,0,0,0,12,0,18,46,0,0,177.75,0,0,0,0,0,0,0,0,4,0,0,4009,0,33,0,0,0,1,0,5.25,0,78,17,0,0,0,0,1,141,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,164.25,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,7,0,0,0,0,0,0,0,0,0,0,3.75,2,0,0,0,0,14,1,7,0,0,0,0,0,0,0,0,0,0,231,387,0,38,2,1,0,0,0,0,0,0,236,0,277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4502,0,0,0,0,0,0,0,0,1,0,0,12,44,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,2,811,0,0,76,1,0,0,0,4,5,1,0,2,157,0,0,0,0,0,0,0,0,0,0,0,1,4.5,558,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,13,0,147,0,0,35,0,42.75,0,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,226,0,0,206,6.75,0,0,0,0,0,0,0,0,1,0,0,14,0,0,1.5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,13.5,0,0,0,3,0,0,0,0,0,0,70,0,1,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,2,0,0,0,0,0,510,0,0,102,0,0,0,0,0,0,174,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0
0,0,0,1,0,0,8,47,0,0,6,0,0,613,12,0,0,1,0,20,4.5,114,0,17,0,5843.25,0,0,60,34,750,0,6,348,0,30,656,294,1,0,1.5,0,0,88,16,317.25,0,2,7,1,0.75,0,6,0,0,0,0,0,0,21,0,4,4,2,29,0,62,0,24,161,23.25,0,0,13,847,0,0,0,0,3,0,4,78,0,38,9,248,0,0,74,176.25,36,9,0,0,0,0,0,85,0,0,0,0,0,5,0,82,401,3,58,15.75,0,0,278,0,0,0,0,115,3,0,0,0,5,488,0,14,0,4,63,13.5,62,2,3,0,80.25,144,0,0,2,6.75,0,0,0,0,0,6,3,0,11,16.5,62,0,0,0,0,0,0,16,330,0,0,0,0,4,0.75,0,10,0,59,2.25,0,3,0,0,0,0,111,305,0,0,0,0,3,4,0,0,0,0,0,0,278,2,9,329,0.75,0,0,0,0,0,0,0,1,965,28.5,0,0,6,2,0,0,2,20,85,0,120,8,83,4,0,2,0,0,0,0,0,0,61,4,10.5,2,0,403,0,0,0,0,1,9,0,0,0,0,0,0,0,0,4,0,50.25,30,61,0,23,1.5,4,0,50,119,0.75,72,0,0,1,0,0,84,0,2,0,0,219,1,4,0,0,0,70,3846,1.5,0,755,0,0,0,0,0,35,4,0,0,0,0,25,0,10,144,0,443,0
