"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0.000180727654719816,0,0,9.03638273599078e-05,4.51819136799539e-05,0,0,0,0,0,0,0.00153618506511843,0,0,0,4.51819136799539e-05,0,0,0.00022590956839977,0,0,0.000994002100958986,0.143429984977014,0,0,0.000135545741039862,0,0.000790683489399194,0,0,0.00469891902271521,0,0,0.000271091482079723,0,0,0,0.000158136697879839,0,0,0.00135545741039862,0,0.0125718674814472,0,0,0,0,0,0,0,0,0,0,4.51819136799539e-05,4.51819136799539e-05,0,4.51819136799539e-05,0,4.51819136799539e-05,0,0,0,0,4.51819136799539e-05,0,0,0.000180727654719816,0.000158136697879839,0,0,0,0,0,0,0,0,4.51819136799539e-05,0,4.51819136799539e-05,0,0,4.51819136799539e-05,0.114016559171364,0,0,0,0,0,0,0.00112954784199885,0,0,0,4.51819136799539e-05,0,0.00149100315143848,0,0,0.00393082649015599,0,9.03638273599078e-05,0,7.90683489399194e-05,0,4.51819136799539e-05,0.000451819136799539,0,0,0,0,4.51819136799539e-05,0,0,0,0,4.51819136799539e-05,0,0.000158136697879839,0,0,0,0.0342478905694051,0.000948820187279032,0,0.000813274446239171,0,0,0.000158136697879839,9.03638273599078e-05,0,0,0,0,0.00126509358303871,0.000180727654719816,0,4.51819136799539e-05,0.000474410093639516,0,4.51819136799539e-05,0,0,0,4.51819136799539e-05,0,0,0,7.90683489399194e-05,0,0,4.51819136799539e-05,0,0,0,0,0.00112954784199885,0.00370491692175622,0,0,0,0,0,0,0,0.00659655939727327,0.00022590956839977,0.00022590956839977,0,0,0,0,0,0,0,0,0.000722910618879263,4.51819136799539e-05,0,0,0,0,4.51819136799539e-05,0,0,0,0.00121991166935876,0,7.90683489399194e-05,0.000497001050479493,4.51819136799539e-05,0,0,0,0,4.51819136799539e-05,0,0,0.000158136697879839,0,0,4.51819136799539e-05,0,0.000237205046819758,0,0,0,0,0,0,0.000361455309439631,0,0.00022590956839977,0,0.000858456359919124,0,0,0.000180727654719816,0,4.51819136799539e-05,0,0.00375009883543617,0,0,0,0,0.000722910618879263,4.51819136799539e-05,0.00363714405123629,0,4.51819136799539e-05,0.164462165795032,0,0,4.51819136799539e-05,0,0,0.000677728705199309,0,0,0,0,0,0,0,0,9.03638273599078e-05,0,0.024511188171375,0,0,0,0,0,0,0,4.51819136799539e-05,4.51819136799539e-05,7.90683489399194e-05,0,0,4.51819136799539e-05,0,7.90683489399194e-05,0,0,0,0.140109114321537,0,0,0.19645096068044,0,0,0,0,0,0.000722910618879263,0.110424597033807,0,0,0.000406637223119585,0,0,0,0,4.51819136799539e-05,0.000135545741039862,0,0,0,0,0,0,0,0.000180727654719816,0.00379528074911613,0,0.00555737538263433,0
0,0,0,0,0,8.33780001191114e-05,4.76445714966351e-05,0,0,0,0,0,0,0,0.00152462628789232,0,0,0,0,0,0.000250134000357334,0,0,0.000142933714489905,0,0.372032636531475,0,0,0.000238222857483176,0.000952891429932702,0,0,0,0.000952891429932702,0,0,0.00019057828598654,0,0,0,0,0,0,0,0,0.00208445000297779,0,0,0,0,0.00058364600083378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138169257340242,0,0,0,0,0,0,0,0,0.0998868441426955,0,0,0,0.000142933714489905,0,0,0,0,0,0.00233458400333512,0.00876660115538086,0,0,0.00562205943660294,0,0.00019057828598654,0.0063843725805491,0.000428801143469716,0,0.00250134000357334,0,0,0,0,0,0.00962420344232029,0,0,0,0,0,0.0737061521052945,0,0,0,0,0,0.0713715681019594,0,0,0.000762313143946162,0,0.00161991543088559,0,0,0,0,4.76445714966351e-05,0.0535524983622179,0,0,0,0,0,0,0.00771842058245489,0,0,0,0.00133404800190578,0.00390685486272408,0,0,0,0.00616997200881425,0,0,0,0,0,0,0,0,0,0.000833780001191114,0.000333512000476446,0,0.000238222857483176,0,0,0,0,0,0,0,0,0,0,0,8.33780001191114e-05,0,0,0,0,0,0,0.000285867428979811,0,0,0,0,4.76445714966351e-05,0,0,0,0,0,0,0.000238222857483176,0,0,0,0,0,0,0.00886189029837413,9.52891429932702e-05,0.000476445714966351,0,0,0,0,0,0,0,0,0,0,0,0.000667024000952891,4.76445714966351e-05,0,0.000142933714489905,9.52891429932702e-05,0,0,0,0,0,0,0,4.76445714966351e-05,0.0025728068608183,9.52891429932702e-05,8.33780001191114e-05,0.00328747543326782,0,0,0,0,0,0,0.00214400571734858,0,0.00283485200404979,0,0,0,0,0,0,0,0,0.00104818057292597,0,0,0,0,0,0,0,0,0,0.00100053600142934,0.00133404800190578,0,0,0.00200107200285867,0,0,0.000142933714489905,0,0,0,0,0,0,0,4.76445714966351e-05,0,0,0,0,0.0109582514442261,0,0,0.137788100768269,0,4.76445714966351e-05,0,0,0.000142933714489905,0,0.0752307783931868,0,0,0,0,0,0.00158418200226312,0,0,0,0,0,0,0.000762313143946162,0,0.000428801143469716,0,0.00733726401048181,0,0,9.52891429932702e-05,0
0,0,0,0,0,0,0,0,0,9.54039163307654e-05,0,0,0,0,0.000763231330646123,0,0,0,0,0,0,0,0,0,0,0.194337777565769,0,0,0.000286211748992296,0.000477019581653827,0.00450783504662866,0,0,0.0339637942137525,0,0,0.0693586471724664,0.0187945715171608,0,0,0,0,0,0,0,0.0808071171321583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572423497984592,0,0.000763231330646123,0,0,0,0,0.0027667135735922,0,0,0,0,0,0,0,0.00419777231855368,0,0,0,0,0.00658287022682281,0,0,0.0265222887399528,0,0,0.00517566246094402,0,0,0,0.0230877477520452,0.000834784267894197,0,0.00286211748992296,0,0,0.000166956853578839,0,0,0,0,0,0,0,0,0,0,0,0.0465571111694135,0,0,0,0,0,0.00372075273689985,0,0,0,0,0.020321034178453,0,0,0,0,0,0,0,0,0,0,0,0.0110191523362034,0.0101128151310611,0,0.000190807832661531,0,0.000166956853578839,0.000954039163307654,0,0,0,0,0,0,0,0,0,0.0021942900756076,0,0,0.000763231330646123,0.0046747919002075,0,0.00591504281250745,0,0,0,0,0,0,0.00124025091229995,0,0,0,0,0,0,0,0,0,0,0,0,9.54039163307654e-05,0,0,0,0,0.00372075273689985,0.00801392897178429,0,0,0,0,0,0,0,0,0,0,0,0,0.0333913707157679,0,0,0,0,0,0,0,0,0,0,0,9.54039163307654e-05,0,0,0,0,0,0,0,0,0.000572423497984592,0,0,0,0.00620125456149975,0.00209888615927684,0,0,0,0,0,0.00934958380041501,0,0,0,0,0.00457938798387674,0,0.0547618479738593,0,0,0.051231903069621,0,0,0,0,0,0,0,0,0.00553342714718439,0,0.000477019581653827,0,0,0,0,0,0,0,0,0,0.00209888615927684,0.0203687361366184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419777231855368,0,0,0.0283349631502373,0,0,0,0,0,0,0.110573139027357,0,0,0.0534261931452286,0,0,0,0,0,0.00333913707157679,0.00725069764113817,0,0,0,0,0.00448398406754597,0,0.00104944307963842,0,0,0,0
0,0,0,7.11541198235378e-05,0,0,0,0,0,0,0,0,0,0,0.00234808595417675,0,0,0,0,0,0,0.000355770599117689,0,0.000284616479294151,0,0.246922584317632,0,0,0.00135192827664722,0,0.000124519709691191,0,0,0.00313078127223566,0,0,0.00064038707841184,0.000711541198235378,0.000213462359470613,0,0,0,0,0,0,0.000373559129073573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391347659029458,0,0,0,0,0.00462501778852996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064038707841184,0,0,0,0,7.11541198235378e-05,0.14743133627437,0.000142308239647076,0.00626156254447132,0,0,0.000249039419382382,0,0,0.00106731179735307,0,0,0,0,0,0,0,0,0.388857264835634,0,0,0,0,0,0.00106731179735307,0,0,0,0,0.0026327024334709,7.11541198235378e-05,0,0,0,7.11541198235378e-05,0.00419809306958873,0,0,0,0,0,0,0.0152269816422371,0,0,0,0,0.00227693183435321,0,0,0,0.0844243631706276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284616479294151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782695318058916,0,0,0,0,0,0,0,0,0,0,0,0,7.11541198235378e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142308239647076,0,0.000213462359470613,0,0,0,0,0.00170769887576491,0,0,0,0,0,0,0,0,0.00112067738722072,0,0,0.00626156254447132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241924007400028,0,0,0,0,0,0,0,0,0,0.0553579052227124,0,0,0.00690194962288317,0,0,0,0,0,0.000569232958588302,0.000284616479294151,0,0,0.000213462359470613,0,0,0,0,0,0.00362886011100043,0,0,0,0,0,0.000142308239647076,0,0,0,0,0.000142308239647076,0
0,0,0,0,0,0,0.000201399728110367,0,0,0,0,0,0,0,0.000201399728110367,0,0,0,0,0,0,0.000201399728110367,0,0.00201399728110367,0,0.315442324152862,0,0,0.00140979809677257,0,0,0,0,0.00100699864055184,0,0,0.00281959619354514,0.00100699864055184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261819646543477,0.000201399728110367,0,0,0,0,0,0,0,0,0,0,0,0,0.0189315744423745,0,0,0.0102210362016011,0,0,0,0,0,0,0,0,0,0,0,0.432203816524848,0,0,0,0,0,0.00322239564976587,0,0,0,0,0.000604199184331101,0,0,0,0.000201399728110367,0,0.0024167967373244,0,0,0,0,0,0,0,0,0,0,0,0.000201399728110367,0,0,0,0.00387694476612457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040078545893963,0,0,0,0.000402799456220734,0,0,0,0,0,0,0,0,0,0,0.00261819646543477,0,0,0,0,0,0,0,0,0,0,0,0,0.00422939429031771,0,0,0,0,0,0,0,0,0,0,0,0,0.0839836866220231,0.00140979809677257,0,0,0,0.00140979809677257,0,0,0,0,0,0,0.000201399728110367,0,0.0235637681889129,0,0,0.000201399728110367,0,0,0,0,0,0,0,0,0,0,0,0.00543779265897991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130909823271739,0,0,0.00785458939630431,0,0,0,0,0,0.000201399728110367,0.000201399728110367,0,0.00785458939630431,0.00765318966819395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201399728110367,0,0,0.000402799456220734,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674959970439709,0,0,0,0,0,0,9.85343022539722e-05,0,0,0,0.226924498090898,0,0,0.0316295110235251,0,0.0163813277497229,0,0,0.00295602906761916,0,0,0,0,0,0,0,0,0,0,0,0.136223672866117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197068604507944,0,0,0.0205936691710802,0.00258652543416677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394137209015889,0,0,0.0111343761546989,0,0.00266042616085725,0,0,0,0.00293139549205567,0,0,0,0,0,0,0,0,0,0,0,0.0329104569528267,0,0,0,0,0,0,0,0,0,0,0,0.000492671511269861,0,0,0,0.000886808720285749,0,0,0,0,0,0,0,0.0118241162704767,0,0,0,0,0.00945929301638133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85343022539722e-05,0,0,0,0.00256189185860328,0.00670033255327011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024633575563493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100504988299052,0,0,0,0,0.00236482325409533,0,0,0,0,0,0,0,0.0615839389087326,0,0,0,0,0,0,0,0,0.000492671511269861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295602906761916,0,0.00551792092622244,0,0,0.0165537627786673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85343022539722e-05,0,0,0,0,0,0,0,0,0,0,0.00216775464958739,0,0,0.129671141766227,0,0.000295602906761916,0,0,0,0,0.157753417908609,0,0,0.0194112575440325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147801453380958,0
0,0,0,0,0,0,0.00228108693792592,0.000684326081377777,0,0,0,0,0.000513244561033332,0.00473325539619629,0.000627298907929628,0,0.00245216845827037,0,0,0,0.00808360183627498,0.000342163040688888,0,0.000114054346896296,0,0.406675030652106,0,0.000399190214137036,0.000228108693792592,0.000741353254825925,0.0187619400644407,0,0,0.00165378802999629,0,0,0,0.0351287388440592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233811411137407,0,0.000114054346896296,5.7027173448148e-05,0,0.00268027715206296,0,0.000741353254825925,0.000114054346896296,0,0,0,0.00484730974309258,5.7027173448148e-05,0,0.00695731516067406,0.00159676085654815,5.7027173448148e-05,0,0,0,0.0713552507769952,0,0,0.0103789455675629,0.0120897607710074,0,0,0,0,0.00547460865102221,9.97975535342591e-05,0,0,0,0.00233811411137407,0.00189615351715092,0.000513244561033332,0.000798380428274073,0,0,0,0,0,0,0,0,0.000114054346896296,0,0,5.7027173448148e-05,0,0,0.148840922699666,0,0.00233811411137407,0,0,0,0.0479598528698925,0,0,0,0,0.00376379344757777,5.7027173448148e-05,0,0,0,5.7027173448148e-05,0.00997975535342591,0,0,0,0,0,0.000798380428274073,0.0102078640472185,0,0,0,0,0.000171081520344444,0,0.000114054346896296,0,0.000997975535342591,0,0.000228108693792592,0,0,0,0.000171081520344444,0,0,5.7027173448148e-05,0,0,0.000171081520344444,0,0,0,0,5.7027173448148e-05,0,5.7027173448148e-05,0,0,0,0,0,0,0.000114054346896296,0.00222405976447777,0,0,0.000299392660602777,5.7027173448148e-05,5.7027173448148e-05,0,0,0,0,0.000114054346896296,0.0107781357817,0,0,0,0,0,0.00171081520344444,0,0,0,0,5.7027173448148e-05,0,0.0121467879444555,0.000228108693792592,5.7027173448148e-05,0,0,0,0,0,0,0,0,0,0,0,0.00189615351715092,5.7027173448148e-05,0,0,0.000114054346896296,0.00668643608679536,0,0,0,0,0.000199595107068518,0.00684326081377777,0,0,0,0,0,0,0,5.7027173448148e-05,0,0,0,0.00695731516067406,0,0,0,0,0.00228108693792592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698582874739814,0.000228108693792592,0.000684326081377777,0,0,9.97975535342591e-05,0.000228108693792592,0,0.00136865216275555,0,0.000299392660602777,0,0,5.7027173448148e-05,5.7027173448148e-05,0,0,0,0.000171081520344444,0.000342163040688888,0,0,0.000684326081377777,0.000684326081377777,0,0,0.000171081520344444,0,0.00182486955034074,0.0924980753328961,0,0.000171081520344444,0,0.000228108693792592,0,0,0,0,0.000912434775170369,0.000171081520344444,0,0,0,0,0.00136865216275555,0,0.000171081520344444,0,0,0.00353568475378518,0
0,0,0,0,0.000188084826256642,0,0.000250779768342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26949420855472e-05,0.000250779768342189,0,0.000219432297299415,0,0,0.00156737355213868,0.0142317518534192,0.083713421419727,0,0,0.00432595100390276,0.000376169652513284,0,0.000125389884171094,0.00758608799235122,0,0.000564254478769925,0,0,0,0,0,0.00241375527029357,0,0,0,0.000125389884171094,0,0.00231971285716525,0,0,0.00432595100390276,0,0,0,0,0.0267080453284431,0,0.00231971285716525,6.26949420855472e-05,0,0,0,0,0,0,0.0067710537452391,0.0389492327706462,0,0,0,0,0.0255638626353819,0,0,0,0.00501559536684378,0,0,0.0204385511198884,0,0,0,6.26949420855472e-05,0,0,0,0.00592467202708421,0.00495290042475823,0.000501559536684378,0,0,0,0,6.26949420855472e-05,0,0,0,6.26949420855472e-05,0,0,0,0,0,0.0643250105797715,0,0.0105954452124575,0,0,0.000250779768342189,0,0,0,0,6.26949420855472e-05,0.0141063619692481,0,0,0,0,0.000188084826256642,0.000564254478769925,0,0,0,0,0,0,0,0,0.000313474710427736,0,0,6.26949420855472e-05,0.000125389884171094,0,0,0,0,0,0,0,0,0,0,0,0.000313474710427736,0,0,0.0110343098070563,0,0.00652027397689691,0,0,0,0,0.0250779768342189,0,0,0,0.000313474710427736,0,0,0,0,0,0,0.0014263099324462,0,0,0.000125389884171094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188084826256642,0.00231971285716525,0,0,6.26949420855472e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00230403912164386,0,0,6.26949420855472e-05,6.26949420855472e-05,0.000219432297299415,0,0,0,0,0,0.0142317518534192,0,0.0307832165640037,0,0.0573815457437971,0,0.0109089199228852,0,0,0,0,0,0,0.000376169652513284,0,0,0,0.00489020548267269,0,0,0,0,0,0,0,0,0,0,0.000125389884171094,0.0057052397297848,0,6.26949420855472e-05,0,0,0,0,0,0,0,0,0,0,0.00137928872588204,0.000125389884171094,0,0,0,0,0,0,0.000188084826256642,0,0.0104073603862008,0.00213162803090861,0.00120687763514678,0,0.0357988119308475,0,0.000626949420855472,0,0,0,0.000188084826256642,0.331593548690459,0,0,0.0507202081472077,0,0,0,0,0,0.00520368019310042,0,0,0,0,0,0.0251406717763044,0,0.000376169652513284,0,0,0.00978041096534537,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260756192959583,0,0,0,0,0,0,0,0,0,0,0.415824641460235,0,0,0,0,0,0,0,0.00391134289439374,0,0,0,0,0,0,0,0,0,0,0,0.101531942633638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554106910039113,0,0,0,0,0,0,0,0,0,0,0,0,0.000977835723598436,0,0,0.00195567144719687,0,0,0,0,0,0,0.00554106910039113,0,0,0,0,0,0,0.000651890482398957,0,0,0,0,0.00619295958279009,0,0,0,0,0,0.0684485006518905,0,0,0,0,0,0,0,0,0,0,0.0247718383311604,0,0,0,0,0.000325945241199478,0.0104302477183833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513363754889179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127118644067797,0,0,0,0,0,0.000325945241199478,0,0,0,0,0,0,0,0,0,0,0,0,0.00749674054758801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570404172099087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361799217731421,0.00162972620599739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013119295958279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091264667535854,0,0,0,0,0,0,0,0,0,0.210560625814863,0,0,0.0420469361147327,0,0,0,0,0,0,0.00260756192959583,0,0,0,0,0,0,0,0,0,0.00977835723598435,0
0.000411363712683435,0,0,0,0,0,6.71614224789281e-05,0,0,0,0,0,3.35807112394641e-05,0,0.0129621545384331,0,0,0,0,0,0,0.000335807112394641,0.000302226401155176,0.000100742133718392,0,0.351833506833675,0,0.000503710668591961,0.000201484267436784,0.000604452802310353,0.055886698680278,0,0,0.0142046408542933,0,0,0.000436549246113033,0.000369387823634105,0,3.35807112394641e-05,0,0,0,0.0021491655193257,0,0.00746331307297089,0,0,0.000100742133718392,0,5.87662446690621e-05,0,0,0,0.0013096477383391,0,0,0.000100742133718392,0,6.71614224789281e-05,0,0,0,3.35807112394641e-05,0,0,0.00147755129453642,0,0,0.00789146714127405,0.00270324725477686,0,3.35807112394641e-05,0,6.71614224789281e-05,0.00993149534907149,0,0,0,0,0,0,0.000570872091070889,0,0,0.000352597468014373,0,0,0,0.0042983310386514,0,0.00016790355619732,0.00580946304442728,0,0,0,0.00016790355619732,0,0.00369387823634105,0,0,0.000604452802310353,0,0,0,0.00029383122334531,0.000402968534873569,0.0250176298734007,0,0,0,0,0,0.0914066959938211,0,0,3.35807112394641e-05,0,0.000201484267436784,0,0,0,0.00322374827898855,6.71614224789281e-05,0.010712246885389,0,0.000134322844957856,0,0,0,0.000763961180697807,0,0,0.000235064978676248,0,0,0.0926491823096813,3.35807112394641e-05,0,0,0.00675811813694214,0,0,0,0,0,6.71614224789281e-05,0,0,0,0,0,0,6.71614224789281e-05,3.35807112394641e-05,0,0,0,0,0.00308942543403069,5.87662446690621e-05,3.35807112394641e-05,0,0.000134322844957856,0,0,3.35807112394641e-05,0,0,0.000268645689915712,0.000117532489338124,0,3.35807112394641e-05,0,0,0,0,3.35807112394641e-05,0.00627959300177978,0,0,3.35807112394641e-05,0,0,3.35807112394641e-05,0,0,0,0,0,5.87662446690621e-05,0.00305584472279123,6.71614224789281e-05,3.35807112394641e-05,0,5.87662446690621e-05,0.000268645689915712,0,0,0,0,0.00161187413949427,0,0,0,0.000587662446690621,3.35807112394641e-05,6.71614224789281e-05,0,3.35807112394641e-05,0.000470129957352497,0.00369387823634105,0,0,3.35807112394641e-05,0,0.0072870143389637,3.35807112394641e-05,0.000402968534873569,0,0,6.71614224789281e-05,0,0,0,0,0,0,0,0,0,3.35807112394641e-05,0,0.0246146613385272,0.000940259914704993,0,0,0,0,0.000100742133718392,0,0.00533933308707478,0,0,0.00016790355619732,0.00869740421102119,6.71614224789281e-05,0,0,0,0,0.000100742133718392,0,0,0.000268645689915712,5.87662446690621e-05,0.000235064978676248,0,0.000805937069747137,0.000235064978676248,0,0,0,3.35807112394641e-05,3.35807112394641e-05,0,0,0,0.000100742133718392,0.000537291379831425,0,0,0.00355955539138319,0,3.35807112394641e-05,0,0,0,3.35807112394641e-05,0.173410792840592,0,0,0.00305584472279123,0,0,0.00664058564760402,0,0,6.71614224789281e-05,0,0,0,0,0,0.0212230095033413,0,0.000638033513549817,0,3.35807112394641e-05,0.00147755129453642,0
