"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,2,0,0,0,2,1,0,0,33.25,0,4,0,13,0,0,2,0,2,10.5,64,0,1,3,551.25,0,0,7,30,1650.25,0,45,0,0,0,4,0,1,0,5.25,0,0,0,0,5.25,0,2,0,2,0,0,3,0,0,12.25,0,2,0,3,0,0,13,0,0,0,81,0,0,0,10.5,0,0,1,0,0,0,0,16,29,0,0,237,0,7,0,82,2,0,55,0,52,10,0,0,33.25,0,0,17,0,0,120,0,0,0,0,0,3296,0,0,1.75,0,0,84,0,24.5,0,2,86,0,0,0,0,50,239,0,0,0,984,0,0,1,0,2,0,0,90,5,0,0,33.25,0,0,2,0,0,0,0,5,0,5.25,5,0,0,0,49,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,3,33,0,0,0,8,292,6,0,0,55,2,1,0,0,0,24,0,0,63,1,0,0,0,0,0,0,0,0,0,0,317,3889,878.5,0,0,2,3,0,0,0,0,7,1.75,147,30,19,0,61.25,0,0,115,0,0,0,0,9,0,73.5,1,0,840,0,0,14,0,0,21,0,0,0,0,176,0,0,0,0,0,0,0,0,0,62,33.25,0,0,9,6,3.5,0,0,4,1,0,0,0,0,4347,0,103,228,8,2,0,0,0,2,384,1.75,0,151,3,0,0,0,7,0,0,0,0,0,0,15,12.25,4,0,0,61,0
5.25,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,92,0,0,0,0,128,0,7,0,5223.75,0,0,4,18,0,0,0,36,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,203,0,0,0,0,0,5.25,0,3,0,0,0,16,11,0,0,1.75,2,0,0,0,0,6,0,0,0,0,0,1733,0,0,0,0,52,0,0,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,3,0,4,2,0,0,453.25,0,4,3,0,0,46,0,0,0,31.5,0,166,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,178,1,81,0,0,0,0,0,0,0,0,0,5,0,185.5,0,2,5,0,761.25,0,0,0,0,3.5,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,171,0,0,0,0,23,197.75,0,0,0,0,0,0,0,0,85,77,8,0,0,15,0,0,0,10,5,0,0,0,0,7,0,0,700,0,3,0,0,0,0,7055,0,0,225,9,0,64.75,0,0,0,0,0,0,0,0,0,0,13,0,0,288,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,184,0,2,0,1975.75,0,0,56,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.75,0,0,2,0,0,75,0,0,0,0,0,1,8,0,0,0,0,0,0,0,4,95,0,32,22.75,0,0,0,0,0,0,1,192,0,0,0,10,2,994,0,2,0,0,0,0,5,0,0,0,0,483,0,0,0,75.25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,0,0,0,0,46,0,0,0,0,0,7,1,18,1,0,0,0,0,96,0,0,0,0,0,19,0,0,0,0,0,0,289,1,0,0,0,0,0,0,0,0,0,0,0,0,311.5,3,0,0,5,0,0,0,0,0,1.75,172,0,485,0,85.75,0,0,0,0,0,0,0,0,0,544.25,0,0,304,0,0,0,0,0,116,0,0,0,0,2,0,10,0,0,0,0,2,0,0,8,421.75,42,0,0,0,7,0,0,4,0,0,0,0,13,204,0,0,550,2,0,0,4,0,42,1181,0,15,0,0,628,0,0,2,14,0,0,6,0,0,44,0,207,0,0,0,0
0,0,0,0,9,0,1,0,0,0,7,0,0,2,22,0,0,0,0,0,0,8,0,3,0,4719.75,0,0,1,0,297.5,0,0,149,0,0,36,1,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,70,0,3,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,3234,0,0,0,2,0,0,0,0,0,0,147,0,0,0,0,2,778,0,0,0,0,0,14,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,15,31.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,146,1,0,0,8.75,0,0,0,0,0,0,7,0,0,0,0,0,0,6,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,115,0,0,310,0,0,0,0,0,0,1699,0,0,260,0,0,0,0,0,0,20,0,0,0,0,0,0,15,5,0,0,0
0,0,0,0,0,0,25,0,0,0,0,0,0,333,2,0,0,0,0,0,185.5,18,0,0,0,399,0,0,1,1,0,0,0,24,0,0,3,5,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,39,0,3.5,0,1,102,0,0,0,0,46,68,0,0,0,0,0,0,139,0,1,0,0,157,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,2,0,18,0,1,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,26,0
0,0,0,0,0,0,2,30,0,0,1.75,1,0,0,1,0,0,1,0,0,70,120,0,0,0,4018,0,0,0,0,150.5,0,0,51,0,0,2,103,0,0,0,0,0,5,0,80.5,0,0,0,0,1.75,0,0,1,2,14,0,0,0,336,0,6,0,0,0,8.75,98,0,0,191,7,0,0,6,0,0,0,0,1,158,0,0,9,1,40,1.75,0,0,0,9,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,18,440,0,35,0,0,0,179,0,0,0,2,128,0,0,0,0,0,13,0,96,0,0,0,1.75,7,0,1,0,0,1,0,0,0,7,0,0,0,0,0,36,7,0,2,7,0,0,12,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,21,304,0,0,0,0,0,4,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,269,0,180.25,2,0,0,0,0,0,16,0,39,1.75,89,18,0,11,269.5,15,0,0,0,0,0,0,24,1,239.75,0,0,190,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,238,1,6,0,2,5.25,31,0,0,23,7,0,0,2,0,0,0,0,39,555,0,14,29,0,1,0,0,0,1,1279,1.75,0,68,0,0,0,0,0,2,27,0,0,0,0,1,1.75,2,0,0,86,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7434,0,0,449,166,288.75,37,1,84,0,0,4,124,0,0,0,0,0,0,0,187.25,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1.75,0,0,1,0,0,32,0,0,171,0,0,0,0,0,325.5,0,0,1,9,0,0,192,0,0,45.5,0,2,0,48,0,0,414,0,0,0,0,0,69,0,0,225,0,0,0,0,0,2543,0,11,0,0,0,65,9,24.5,0,0,33,0,0,0,0,2,153,0,0,0,9,0,134.75,116,0,0,0,19.25,26,2,0,0,140,0,1,1,0,0,27,0,0,0,42,0,6,12,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,43.75,0,0,97,4,0,0,0,3,5,0,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,439,0,57.75,4,0,1,27,0,0,0,0,1,0,0,0,77,0,329,0,0,0,0,47.25,0,0,23,0,40.25,0,0,383,0,0,0,2,0,0,0,0,0,0,6,96.25,3,0,0,0,0,0,5,0,1,40.25,0,0,0,0,1.75,0,0,3,0,1.75,0,0,6,145,0,7,1145,0,0,0,0,0,4,25,1.75,0,475,0,0,0,0,4,0,0,0,0,0,0,17,0,11,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,36,15,0,0,0,0,0,24.5,40,0,2,0,7224,0,0,8,0,0,0,0,25,0,0,0,0,0,0,0,0,148,125,0,15.75,0,0,6,0,0,0,0,0,0,0,0,0,0,642,0,0,3,3,0,3.5,101,0,2,33,22.75,0,1,0,0,0,0,1,0,2,0,7,9,0,313,1.75,20,0,0,24,0,96,135,0,0,1.75,0,0,0,0,0,54,0,0,7,0,0,1933,0,0,0,0,0,61,0,0,0,52,261,2,0,0,11,2,105,105,0,0,0,0,0,0,0,5,0,0,152,0,0,0,157.5,0,0,0,0,1723.75,0,0,0,0,71.75,0,0,15,2,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,65,0,0,0,217,1,0,0,0,0,0,0,0,0,0,0,0,49,2,10,0,0,0,0,0,0,0,5,0,30,0,59.5,0,0,3,1,0,0,0,0,6,1.75,64,28,325,0,1520.75,54,0,0,0,1.75,0,0,0,0,313.25,0,0,62,0,0,0,13,0,1,0,4,0,0,5,0,0,29,0,0,0,0,0,0,0,28,0,0,0,86,0,0,0,0,0,0,0,0,0,66,0,0,187,0,1,0,0,3,0,1653,0,0,182,0,0,0,6,0,0,0,0,0,0,0,20,0,5,0,0,269,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,232,0,6,0,0,0,0,37,0,0,0,841.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3.5,3,0,0,0,10.5,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,141,0,0,0,0,0,207,0,0,0,0,63,0,0,0,0,0,0,1.75,0,0,0,0,10.5,0,0,0,0,0,100,0,0,0,3.5,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,2,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,1.75,0,0,0,2,5.25,0,0,3,0,0,0,0,1,1,0,0,41,0,0,0,0,0,0,613,0,0,139,0,0,0,0,1,0,0,0,0,0,0,0,0,52,0,0,58,0
0,8,10,0,0,0,1,0,0,2,22.75,0,0,0,106,0,13,10,8,131,98,44,0,0,0,8993.25,0,0,45,4,817.25,0,4,146,12,0,84,283,1,2,0,0,0,0,0,185.5,197,7,0,0,5.25,0,1,0,42,5.25,0,0,0,264,7,36,0,6,0,0,296,0,0,0,68.25,0,1,10,0,43.75,0,0,0,33,0,2,207,4,33,7,0,55,0,71,0,130,19,0,0,5.25,0,0,159,0,0,0,20,4,1,0,1,1490,0,41,0,2,0,839,0,8.75,2,0,180,0,0,0,0,27,424,166.25,52,1,1,0,19.25,408,0,17,0,0,1217,0,2,0,0,0,0,0,219,0,54,0,2,0,35,27,5,0,1,0,0,5,248,36,0,0,1,0,3,0,0,0,0,1,1.75,0,1,0,0,21,8,1,17,1,0,0,4,0,4,0,1,0,0,17,0,570,0,0,492,0,0,4,0,622,0,0,0,228,0,150.5,9,0,3,8,3.5,0,4,22,7,0,149,13,196,6,204.75,55,0,0,0,0,0,0,154,4,456.75,0,0,258,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,15,0,11,129.5,237,0,16,169,3.5,0,0,22,1,0,0,0,9,13,38.5,56,126,970,13,0,0,0,6,4309,1.75,0,291,0,0,0,0,10,49,22,0,0,0,0,322,0,32,0,0,42,0
