"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,3,0,0,3.75,221,0,0,0,0,0,0,35,0,48.75,0,0,0,314,61.5,0,1,0,151,0,0,13,0,199,0,0,516,0,32,1.5,288,0,0,0,0,0,94,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,545.25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,255,0,48,506,0,0,0,0,0,129,0,0,0,0,0,0,0,132,3790,0,0,0,0,0,259,0,0,0,0,665,1,0,0,1,0,56,141,0,0,0,66,436,71.25,0,0,0,1,29.25,0,0,0,101,0,0,0,0,0,25.5,1,0,0,56,0,0,0,0,0,9.75,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,141,167,1,0,0,0,0,15,0,0,0,0,0,0,105,1,36,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,121,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,6,46.5,0,0,567,0,0,0,8,0,0,0,0,0,1241,0,0,752,0,0,0,0,0,2,2922,0,0,1462,0,0,0,0,0,0,46,0,0,0,0,2,0,11.25,0,0,213,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,131,158.25,0,1,0,3018,0,0,1,1,234,0,0,253,0,0,4.5,0,1,0,0,0,0,108,0,5,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,66,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,470,5.25,1,0,0,8,0,0,0,0,0,0,0,0,0,3,249.75,352,0,0,0,0,1,215,0,1,0,0,216,0,0,0,0,1,6,0,0,0,0,0,0,4.5,0,0,0,0,6,0,0,0,14,0,0,0,0,0,40.5,0,0,0,5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,1301,2,0,0,0,0,0,0,0,0,0,0,0,102.75,0,0,0,0,0,0,0,0,0,0,0,211,0,48,0,0,0,1,0,0,0,0,34,0,576.75,384,184,0,0,0,0,176,0,0,0,0,37,0,995,0,0,597,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,6,30,0,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,652,0,0,17,0,0,0,0,0,0,3921,0,0,56,0,0,0,0,0,0,57,0,0,0,0,181,0,18.75,0,0,201,0
5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,5,0,483,0,1,21,20,0,0,0,142,0,0,2.25,1197,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.75,3,0,0,0,0.75,0,0,0,0,6,0,0,0,0,0,129,0,0,0,0,0,0,0,4,0,0,221,0,0,0,3,2,148,0,0,0,0,0,0,165,0,0,0,0,4.5,0,0,0,7,0,0,0,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,109.5,1,0,0,7,0,0,0,0,0,0,0,0,0,18,0,0,1,1,11,0,0,0,0,4,183.75,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0.75,0,0,8,0,0,0,0,0,0,0,0,0,199,16,1.5,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,418,1,0,0,0,0,0,3201,0,3,1246,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,228,0
0,0,0,0,0,0,1.5,25,0,0,1,0,2,612,4,0,0,1,0,0,64,49.5,0,0,0,423,0.75,0,12,1,0,0,0,23,0,0,1.5,79,0,4,10,0,0,37,0,257,0,2,0,0,1,0,0,0,1,0,0,0,0,53,0,42,4,0,0,7,0,0,0,0,21,0.75,1,22,0,138,0,0,0,103,4,1.5,1,5,631,0,0.75,14,0,99,410,1.5,4,5,0,0,0,0,28,0,0,12,0,10,3,0,119.25,799,0,0,0,23.25,0,111,3,0,0,0,84,0,0,0,0,1,13,0,0,0,1,29,10,529.5,0,0,0,0,1.5,0,0,0,0,0,0,0,94,0,5.25,5,0,0,13,17.25,0,0,1,0,0,0,35,64,0,0,1,220,0,0,0,0,0,0,1,0,1,0,0,0,0,3,101,0,0,0,0,0,10,0,0,0,3,8,0,29.25,9,0,9,0,0,2,0,0,0,0,0,162,1790,12,0.75,0,0,3,0,0,147,2,20,0,177.75,39,1,14,7,0.75,4,0,0,9,38.25,0,70,1,165,0.75,0,221,0,2,0.75,0,0,0,0,0,0,0,0,0,0,0,1,1,175,4.5,25,0,3,1,34.5,8,2,1,2,0,4,1,0,0,0,0,69,87,0,18.75,25,0,0,0,0,7,19,1720,0,0,20,0,0,0,0,0,24,41,0,0,1,0,0,1,1.5,0,0,16,0
0,0,0,0,0,0,0.75,29,0,0,0,0,0,146,3,0,0,0,0,0,2,0,0,1,0,1960,0,0,3,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7.5,0,2,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,37,0,0.75,0,0,59,0,0.75,45,0,0,1,0,0,0,0,0,2.25,0,0,1,0,1.5,183,0,0,0,0,0,34,0,0,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,56.25,0,0,0,0,69.75,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,10.5,1,0,0,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,17,0,0,1.5,0,0,1,32,0,0,9,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,232,6,1,0,0,0,2,591,0,0,187,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,74,0
1,0,0,0,0,0,0.75,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3167,0,0,6,1,1,0,0,106,0,0,15,1,0,0,1,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,18,0,1,0,0,0,0,18,0,0.75,16,0,0,0,0,0,28,0,0,0,0,0,1,0,0,455,0,0,0,0,0,144,0,0,0,0,3,1,0,0,0,0,203,0,0,0,0,0,1,2.25,0,0,0,1,60.75,0,0,0,39,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.75,1,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,0,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,51,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1321,0,0,0,0,0,1,1464,0,0,155,0,0,0,0,0,2,0,0,0,0,0,39,0,8.25,0,0,29,0
14,2.25,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0.75,0,0,2,18,0.75,0,11,1,2036,0,0,5,25,45,0,0,148,0,0,3.75,6,20,0,0,0,206,37,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,102.75,0,0,11,0,0.75,0,1,0,0,0,0,0,0,0,0.75,602,0,0,2,83.25,0,0,29,0,13.5,163,0,0,17,0,0,44,0,0,0,0,0,0,1,0,2023,0,21,0,0,6,854,4,0,0,0,49,1,0,0,0,2,396,54,0,11,0,0,25,66,0,0,0,0,11.25,0,0,2,15,0,0,0,5,0,0.75,8,0,0,8,0,1,14,0,0,0,0,6,216,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,103,0,0,0,0,0,5,0,0,88,0,0,0,54,2,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,45,0,0,0,0,0,1,0,41.25,0,78,0,0,0,0,0,0,0,0,1,0,2,77,0,0,1601,0,0,0,0,0,0,0,39.75,0,0,37,1,0.75,0,0,0,0,1.5,0,0,0,0,0.75,0,5,6,0,0,3,1,0,0,0,0,0,1,0,4.5,609,0,0,0,0,0,0,2337,0,0.75,201,0,0,0,0,0,2,2,0,72.75,0,0,4,0,20.25,0,0,16,0
0,0,2,0,0,0,0.75,1,0,0,0,0,1,0,5,0,0,3,0,92,2,39.75,0,1,0,2713,0,0,20,0,0,0,1,186,15,0,9,0,0,0,1,0,0,0,0,350,0,0,0,1,0,0,0,0,15,1,0,1,0,157,0,0,0,0,0,0,452.25,0,0,0,17,0,0,6,0,0,0,0,0,61,0,11.25,0,0,6,6,1.5,1,0,26,792,21.75,2,0,34,38,0,1,133,0,0,4.5,0,0,3,0,21,734,0,0,0,30.75,0,36,0,2,0,2,376,0,2,40.5,27,0,160,108,0,27,0,0,0,3,14,4,0,0,18,4,0,0,8,0,0,0,0,0,0,2,0,0,34,6,0,4,1,0,0,0,29,158,0,0,0,583,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,3,0,0,0,12,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,26,0,0,2353,0,9,6,0,0,5,0,0,9,0,35,0,70.5,12,60,0,0,0,0,0,0,1,0,0,85,0,13,0.75,2,264,0,0,0,0,0,1,0,0,0,43,165,0,0,0,0,0,3,3.75,0,0,32,203,15.75,0,0,7,1,0,0,11,0,0,0,0,0,172,52,0,161,0,7,0,0,0,0,1220,1,0,1164,0,0,0,0,5,48,0,0,0,0,0,41,0,7.5,6,0,121,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,2,0,506,0,0,18,0,0,0,0,0,0,0,0.75,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0,0,82,0,0,1,0,0,0,3.75,0,0,0,6,0,1,0,0,0,0,0,0,55,0,3.75,0,0,0,0,0,0,0,0,0,8.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,10,0,0,1,0,0,4.5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,52,0,1,0,0,0,0,2,0,0,0,0,0,0,11.25,1,0,0,0,0,1,0,206,0,0,0,17,0,14,0,0,1,1,0,0,0,0,2,0,0,13,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,0,0,0,0,5,14.25,0,0,0,0,0,5,0,9,0,14.25,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,0,0,11,0
3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,34.5,0,0,0,5,112.5,0,24,0,667,0,0,202,53,840,0,0,272,0,0,0,241,0,0,0,0,0,0,1,104,0,0,0,0,0,0,0,0,0,0,3.75,1,0,897,0,0,0,0,148,0,150.75,99,131,0,296,0,0,18,0,0,0,0,0,772,0,0,0,0,5,0,300,0,4,86,0,9.75,17,0,0,0,0,2,0,0,0,0,0,0,13,0,0,4844,0,0,6,0,0,0,0,0,0,3,29,34,0,0,0,2,290,0,0,0,0,0,0,18.75,0,0,0,6,9,0,0,0,9,2.25,0,0,0,11,3.75,0,0,4,8,0,0,3,0,0,0,0,0,217,0,0,0,2150,0,0,0,0,0,0,0,1.5,0,0,45,0,0,0,0,0,0,6,0,0,0,0,32.25,0,0,0,0,188.25,0,0,0,0,48,0,1,0,4,0,0,0,6329,104,0,0,0,0,0,0,0,0,0,0,102.75,0,4,0,41,0,0,0,0,2,0,0,0,0,25,0,0,750,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,498,0,35.25,317,0,2,0,0,2,74,6,0,18,1522,0,0,0,0,0,0,0,191,0,0,0,47,0,0,0,0,29,0
