"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,4,0,0,0,0,0,0,13.5,9.75,0,578,6,1.5,0,0,1,2,184.5,44.25,0,181,0,6,0,0,98,80,312,0,54,116,0,0,10.5,265,1,0,3,0,0,59,0,556.5,0,23,0,0,12,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,6.75,0,0,0,42,0,0,0,2000,0,0,0,0,19,0,0,76,0,0,0,0.75,236,0,69,0,40.5,1,0,0,0,0,0,38,0,0,0,0,41,0,0,657,245,0,53,0,0,0,3,0,0,0,82,881,0,0,0,0,1,38,0,0,0,0,342,87,162.75,0,7,0,0,35.25,3,0,2,3,0,0,0,0,0,3.75,23,0,0,43.5,2.25,0,35,0,0,0,0,0,144,0,0,0,4,0,1.5,0,0,0,0,0,0,22,0,0,0,0,462,281,5,0,0,0,0,174,0,0,0,0,0,21,19.5,49,0,291,0,0,4,0,0,0,0,0,0,0,21,12,0,0,367,0,0,0,0,3,0,90,144,24,0,60,6.75,0,0,0,0,0,0,0,49,151.5,0.75,0,195,0,0,16.5,0,0,354,0,11.25,0,0,0,0,0,0,0,0,0,107.25,44,0,62,22.5,9.75,26,46,6,3,0,0,1,361,0,0,0,376,4,0,0,713,0,0,0,0,19,12,5847,1.5,0,25,0,0,0,0,340,39,14,0,21,0,0,116,13.5,2.25,0,0,228,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,113.25,14,0,0,3,0,0,24,0,0,0,0,0,0,0,0,207,0,0,0,0,0,117,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.25,0,0,138,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,64.5,0,0,0,70,0,74.25,0,0,0,0,0,0,7,0,0,0,32,0,0,0,0,2553,0,0,0,0,0,62,0,0,0,0,56,0,1.5,0,0,1,32,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,13.5,0,0,68,3,15,0,69,22,7,13.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16.5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0,0,0,0,0,0,0,0,0,108,3,99,0,0,0,66,12,0,10,0,0,0,0,0,0,0,264,42,0,0,0,0,0,0,13,0,423,0,0,234,0,0,0,0,0,0,0,0,0,0,10,111,0,0,0,0,15,0,0,0,116,117,15.75,0,0,0,0,0,0,4,0,0,0,0,0,10119,0,0,193,0,0,0,0,0,0,2,0,0,662,0,0,0,0,0,0,55,0,0,0,0,4,0,20.25,0,0,54,0
0,0,0,0,0,0,22.5,23,0,0,0,0.75,2,0,0,0,4.5,0,0,3,0,55.5,0,0,0,2121,0,5,4,6,84,0,0,67,0,0,1.5,29,0,0,1.5,0.75,0,0,0,76.5,0,0,0,0,0,0,0,0,22,0,0,0,1,34,0,21.75,0,0,0,0,104.25,0,26,0,0,0,0,0,0,1.5,0,0,0,11,0,0,26,0,0,9,0,0,0,68,3619.5,0,4,23,37,0,4.5,0,33,0,0,0,0,0,0,0,0,178,0,0,0,0,0,105,0,0,0,0,48,1,0,0,0,13,76,0,0,0,0,86,12,0.75,19,0,0,0,1.5,1,0,0,0,0,0,0,0,0,0.75,2,0,0,0,3,0,0,0,0,0,0,0,33,0,0,0,332,0,0,0,0,0,0,4.5,0,38,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,69.75,0,0,0,0,0,35,0,0,0,0,0,9,0,7.5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1.5,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,0,0,42,0,0,1,1,0,0,0,0,1,5,0,0,268,0,0,0,0,0,4,1838,0,0,165,0,0,25.5,0,0,42,12,0,0,0,0,13,0,0.75,0,0,514,118.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,658.5,0,0,17,0,6,0,0,0,0,0,4.5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,244,0,0,0,12,0,0,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,1.5,0,0,0,10,0,0,0,0,0,64.5,0,0,0,0,0,0,0,0,0,0,105,3253,0,0,0,0,16,0,0,0,0,0,26,0,0,0,0,4,11,0,0,0,0,0,0,75.75,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,5.25,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4.5,0,0,0,0,0,0,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,313,0,19.5,0,0,1,3,0,0,0,0,5,0,0,29,0,0,1.5,0,0,23,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,4.5,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,301,0,2,0,0,0,0,5084,0,0,22,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.75,1,0,0,0,0,0,0,8,0,0,0,0,0,1.5,5.25,0,1,0,3120,0,0,5,2,18,0,0,15,0,0,2.25,0,2,0,0,0,1,7,0,144,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,22.5,0,0,0,1.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.5,63.75,0,0,8,0,0.75,3,0,0,0,0,0,4,0,0,1.5,0,0,1,0,0,248,0,10,0,0,0,0,0,1.5,0,1,0,0,0,0,0,4,27,0,0,0,0,0,0,2.25,0,2,0,0,11.25,0,0,0,111,0.75,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0,9.75,3,35,0,6,0,0,0,0,1.5,0,0,0,0,7.5,0.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.5,9.75,0,1,0,0,0,0,0,1,0,0,0,0,879,0,0,206,0,0,0,0,0,4,173,0,0.75,65,0,0,0,0,0,12,0,1.5,0,0,0,1,0,6,0,0,11,0
0,0,0,0,0,0,0,0,0,4,0,0,0,0,1005,0,0,0,0,0,73.5,6.75,0,0,0,2947.5,0,0,16,0,51,0,0,6,0,0,37.5,1,0,0,0,0,0,43,0,4.5,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,180,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,15,0,0,0,1.5,0,0,21,0,25.5,68,0,0,0,0,0,9,0,0,0,0,0,0,0,102.75,655,0,23,0,0,0,48,0,0,0,4,28,0,0,0,0,1,10,0,0,0,0,0,1.5,27.75,0,0,0,0,89.25,0,0,0,54,0,0,0,0,0,0,0,0,0,1.5,4.5,0,5,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,1.5,0,0,0,0,0,0,213,102,0,0,0,0,0,0,0,0,0,0,0,0,21.75,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0.75,0,1,5,0,0,0,0,3,0,50.25,22,0,0,0,12,0,0,0,0,0,0,27,5,58.5,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0.75,0,0,77,4.5,0,0,0,11,1.5,0,0,1,0,0,0,0,0,729,0,0,199,0,0,0,0,0,27,923,0,0,35,0,0,0,0,0,32,2,0,0,0,0,63,0,1.5,0,0,80,0
0,0,0,0,7,0,111,0,0,0,4.5,0,5,0,230,0,0,3,0,0,97.5,38.25,1,10,0,5824.5,0,0,106,109,1.5,0,0,58,0,16.5,6,13,0,0,0,1.5,0,110,0,28.5,0,1,5,1,6,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,30.75,0,0,0,43.5,0,0,25,0,0,0,0,0,0,0,0,144,0,0,7.5,257.25,0,0,27,0,7.5,7,0,37,3,0,0,6,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,19.5,0,0,51,0,0,0,0,232,16,0,0,0,3,0,1.5,7.5,0,2,0,0,23.25,0,103,0,405,0,0,0,0,0,3,0,0,0,3,57.75,62,0,1,0,0,3,0,29,0,0,0,0,6,0,0.75,5,1,170,0,0,1,0,0,0,3,201,0,0,16.5,0,0,0,0,0,1.5,0,0,0,13.5,33.75,2,0,42,0,0,0,0,0,0,21.75,2754,33,0,447,0,0,0,32,0,0,0,17,6,1.5,0,266,723,0,0,0,0,0,0,0,0,0,1,0,258,1.5,0,586,0,0,0,0,0,19,0,0,85,14,0,0,0,0,3,0,0,0.75,65,1,2,145.5,0,0,1,211,1.5,0,0,5,1,0,0,0,0,11,0,0,287,5,0,1.5,0,0,0,317,0,0,4,0,0,36,0,0,4,17,129,0,0,4,43,0,81.75,0,0,291,0
30,0,0,0,0,0,3.75,0,0,0,0,0,0,0,4,0,0.75,1,0,0,0,23.25,0,3,0,2919,0,0,3,10,1146,0,0,45,0,0,6.75,62,0,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,1.5,0,1,0,0,0,0.75,5,0,0,1.5,0,0,0,0,0,0.75,0,0,0,0,0,101,0,334,0,0,3,0,0,3,0,2,186,0,0,0,0,20,378,0,0,0,0,0,0,500.25,0,1,3,0,3,0,0,0,7.5,0,0,0,0,6,50.25,0,0,0,0,0,0,0,1,0,0,0,0,242,0,0,0,420,90,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,10,18,0,0,0,0,6,84,1,19,0,0,0,0,0,0,0,0,0,6,1967,9,0,0,1,1,1.5,0,0,0,0,0,409.5,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,119,0,0,0,0,1,5,0,0,50,0,2,34.5,0,2,0,0,0,0,23,1,12,1.5,0,0,0,0,0,0,0,5,0,0,0,0,10,1,0,0,422,2,1,0,0,0,87,4334,0,6.75,321,0,0,12,0,0,0,0,0,0,0,0,0,0,2.25,0,0,103,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.5,6.75,0,0,0,1.5,0,0,3,0,0,14.25,0,27,0,0,0,5,0,0,0,0,30,8,0,28.5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.75,0,0,0,1.5,13.5,0,0,0,4.5,0,1,1,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,477,1,0,0,0,0,68,1,0,0,0,32,0,0,0,0,1,99,0,0,0,0,0,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,1.5,0,0,0,0,0,0,0,0,13,0,0,0,44,0,0,0,0,0,0,1.5,0,0,0,0,0,0,43,9,0,0,0,0,0,1,0,0,0,0,0,0,23.25,0,0,0,0,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,0,7.5,0,1,4,0,37.5,4,8,1,0,0,0,0,0,0,0,0,62,0,15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,5,0,0.75,0,1,1,0,0,0,1,0,0,0,0,0,1,0,4.5,200,0,0,0,0,0,1,809,0,0,28,0,0,0,0,0,3,7,0,0,0,0,61,1.5,0,0,0,16,0
7.5,0,0,0,0,0,63.75,0,0,0,0,0,0,0,3503,0,0,0,0,0,58.5,77.25,2,17,0,426,0,0,148,0,111,0,21,155,0,0,18.75,80,0,0,0,0,0,131,0,3799.5,0,0,0,0,0,0,0,0,145,0,0,0,0,74,0,234,4,0,14,0,126.75,0,27,0,73.5,0,0,0,0,0,0,0,0,46,0,0,0,0,130,0,0,0,0,102,0,78.75,38,0,0,30,0,0,66,0,0,150.75,0,0,33,0,5.25,1400,0,92,0,0,0,1,0,6,0,1,291,20,0,0,0,5,1492,0,0,0,0,0,562.5,26.25,788,0,0,54,18,0,0,0,159,0,4,0,0,0,11.25,4,0,0,37.5,0,0,1,5,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,0,0,0,0,0,2,19.5,0,0,0,0,0,144.75,0,0,0,7.5,0,0,0,0,0,0,0,1067,1158,162,0,0,0,48,0,66.75,11,0,72,0,19.5,71,563,48,0,0,0,0,0,0,0,0,33,0,270,0,0,1078,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,12,0,8,0,0,0,0,108,0,0,0,0,0,0,0,0,0,103,0,0,2591,0,12,0,0,0,5,12,0,0,1381,0,0,0,0,0,0,101,0,0,0,0,150,0,7.5,28,0,926,0
