"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0.000226385194408286,0,0,0,0,0,0,0.00147150376365386,0,0,0,0,5.65962986020714e-05,0.000226385194408286,0.000679155583224857,0,0,0,0,0,0.000820646329730036,0.000113192597204143,0,0,0.000565962986020714,0.0598505857716905,5.65962986020714e-05,0,0.00147150376365386,0.000792348180429,0.00758390401267757,0,0,0.00430131869375743,0,0,0.00282981493010357,0,5.65962986020714e-05,0,0,0,0,0.00537664836719679,0,0.00019808704510725,0,0,0,0,0,0,0,0,0.0003961740902145,0,0,5.65962986020714e-05,0,0,0,0,0,0,0,0,0.00401833720074707,0,0.000622559284622786,0.0110362782274039,0.000311279642311393,0,0.000226385194408286,0.00101873337483729,0,0.00721602807176411,0,0,0,5.65962986020714e-05,0,0.000226385194408286,0.00220725564548079,0,0.00135831116644971,5.65962986020714e-05,0.000339577791612429,0,0,0.012677570886864,0,0.000509366687418643,0.0319203124115683,0,0,0,0.00582941875601336,0,0.0101873337483729,0,0,0,0,0,0.000226385194408286,0.000311279642311393,0.000565962986020714,0.0821778255702077,0,0.00537664836719679,0,0,0.00215065934687871,0.00458430018676779,0,0,0,0,0.00215065934687871,0.0003961740902145,0,0,0,0.00186767785386836,0.0297130567660875,0,0,0,0,0,0.000792348180429,0.00175448525666421,0,0,0,0,0.00979115965815836,0,0,0,0,0,0,0,0,0,5.65962986020714e-05,0.00186767785386836,0,0,0.00019808704510725,0,0,0.000169788895806214,0,0,0,0,0.002377044541287,0,0,0,0,0,0,0,0,0,0.000113192597204143,0.000169788895806214,5.65962986020714e-05,0.00243364083988907,0.00260342973569529,0.001584696360858,0,0,0,0.000169788895806214,0.000962137076235214,0,0,0,0,0,0,0,0,0,0,0,0,0.00186767785386836,0.000339577791612429,0,0,0,0,0.000113192597204143,0,0,0,0,0,0.000226385194408286,0,0.000141490746505179,0,0,5.65962986020714e-05,0,0,0,0.000792348180429,0,0.00101873337483729,2.82981493010357e-05,0.00639538174203407,0.000509366687418643,5.65962986020714e-05,0,0.00223555379478182,0,0.0161299451015904,0,0.000226385194408286,0,0.0563699134076631,0,0.00707453732525893,0.000282981493010357,5.65962986020714e-05,5.65962986020714e-05,0,0.137585601901636,0,0,0,0,0,0.000282981493010357,0,0,0,0.003961740902145,0.000113192597204143,0,0,0,0,0,0.00914030222423453,5.65962986020714e-05,0,0,0.000169788895806214,0,0.000169788895806214,0,0.000113192597204143,0.0003961740902145,0,0,0,0.000169788895806214,0,8.48944479031071e-05,0.0011885222706435,0,0,0.222989416492161,0,0.000452770388816571,0.0165261191918049,0,0,0,0,0,0,0.135265153658951,0,0.000169788895806214,0.00458430018676779,0,0,0,0,0,0.000226385194408286,0.0051502631727885,0,0,0,0,0.0318637161129662,0.000565962986020714,0.00113192597204143,0,0,0.00209406304827664,0
0.000222337508337657,0,0,0,0.000741125027792189,7.41125027792189e-05,7.41125027792189e-05,0.00259393759727266,0,0,0,0,0,0.110427629141036,0,0,0,0,0,0,0.00233454383754539,0.0039279626472986,7.41125027792189e-05,0.0078559252945972,0,0.108093085303491,0,0,0.00207515007781813,0.00377973764174016,0.0188245757059216,0,0,0.0159341880975321,0,0,0.00214926258059735,0.00363151263618172,0,0,0,0,0,0.00607722522789595,0,0.00125991254724672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305343511450382,0,0,0.000222337508337657,0,0,0,0.0153412880752983,0,0,0.00222337508337657,0.00100051878751945,0,0,0,0,7.41125027792189e-05,0,0,0,0.0117838879418958,0,0,0.00192692507225969,0,0,0.000963462536129845,0,0,0,0.00459497517231157,0,0.000592900022233751,0.0182316756836878,0,0,0.000111168754168828,0,0,0,0,0,0,0,0,0,0,0,0.0704809901430371,0,0,0,0,0,0,0,0.000185281256948047,0,0.0606981397761802,0.0221596383309864,0,0,0,0,7.41125027792189e-05,0.00644778774179204,0,0,0,0,0,0.000111168754168828,0.00340917512784407,0,0.000370562513896094,0,0,0.0139331505224931,0,0,0,0,0,0,0.000370562513896094,0,0,0.00926406284740236,0.000296450011116875,0,0,0.000444675016675313,7.41125027792189e-05,0,0,7.41125027792189e-05,0,0,0,0,0.00956051285851923,0,0,0,0,0,0,0.000370562513896094,0,0,0,0.000370562513896094,0,0.000148225005558438,0,0,0,0,0.0197139257392722,0.0800415030015564,0,0,0,0,0,0.00111168754168828,0,0,0,0,0,0,0.00466908767509079,0,0,0,7.41125027792189e-05,0,0,0,0,0,0,0,0,0,0.0168976506336619,0,0,0,0.000741125027792189,0,0,0,0.000815237530571407,0.000148225005558438,0,0.0156377380864152,0.0039279626472986,0,0,0.0417994515674794,0,0,0,0,0,0,0,0,0,0.00996813162380494,7.41125027792189e-05,0,0.0366115763729341,0,0,0.000370562513896094,0,0,0,0,0,0,0,0.000963462536129845,0,0,0,0,0,0,0,0.002371600088935,0,0,0.0168605943822723,0,0,0.000148225005558438,0.00148225005558438,0,0,0,0.000444675016675313,0.000370562513896094,0,0,0,0,0.0893796783517379,0.00600311272511673,0.00993107537241533,0.00459497517231157,0.000148225005558438,0.00415030015563626,0,0,0,0,0.0271251760171941,0,0,0.0116356629363374,0,0,0,0,0,0.00318683761950641,0.000370562513896094,0,0,0,0,0,0,0.00541021270288298,0,0,0.00622545023345438,0
0,0,0,0,0,0,0.00273457528627585,0,0,0,0,0,0,0,0.00011394063692816,0,0,0,0,0,0,0.000455762547712642,0,0,0,0.000170910955392241,0,0,0.000455762547712642,0.0011394063692816,0.000227881273856321,0,0,0.0054691505725517,0,0,0.000569703184640802,0.000455762547712642,0,0,0,0,0,0,0,0,0,0.000227881273856321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102546573235344,0,0,0.00307639719706033,0,0,0,0.000284851592320401,0,0,0,0,0,0.00011394063692816,0,0,0.00341821910784481,0,0.000455762547712642,0.17900074061414,0,0,0,0.0145844015268045,0,0,0.00102546573235344,0,0.00102546573235344,0.0182305019085057,0,0,0,0,0,0,0,0,0,0,0,0.00364610038170113,0,0,0.189939041759243,0,0,0,0,0,0.000341821910784481,0,0.000170910955392241,0,0,0.00307639719706033,0,0,0,0,0.00444368484019826,0.00182305019085057,0,0,0,0.000341821910784481,0,0,0.000227881273856321,0.00273457528627585,0,0,0,0.000227881273856321,0,0,0,0.00011394063692816,0,0,0,0,0,0.000341821910784481,0,0,0,0.00011394063692816,0,0,0.00011394063692816,0.00011394063692816,0,0,0,0,0.00626673503104882,0,0,0,0,0,5.69703184640802e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00535520993562354,0.00011394063692816,0,0,0,0,0.000227881273856321,0,0,0,0,0,0,0.00353215974477297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000569703184640802,0.000341821910784481,0,0,0.00011394063692816,0,0,0,0,0,5.69703184640802e-05,0,0.00193699082777873,0.000227881273856321,0,0,0.00512732866176722,0,0,0,0,0,0,0.000569703184640802,0,5.69703184640802e-05,0,0,0.0781632769327181,0,0,0.00011394063692816,0,0,0,0,0,0,0,0.00888736968039651,0,0,0,0,0,0,0,0,0,0.000341821910784481,0.000170910955392241,0,0,0.000341821910784481,0,0,0,0,0.00011394063692816,0,0,0,0,0.0066085569418333,0.182418959721985,0,0.000227881273856321,0.0135589357944511,0,0,0,0,0,0,0.23164131487495,0,0,0.00888736968039651,0,0,0,0,0.00011394063692816,0,0.00011394063692816,0,0,0,0,0.00011394063692816,0,0.00125334700620976,0,0,0.000341821910784481,0
0,0,0,0,0,0,0,0.00187265917602996,0,0,0,0,0,0.00833333333333333,0.0191947565543071,0,0,0,0,0.00121722846441948,0,0,0,0.000468164794007491,0,0.0143258426966292,0,0,0.00964419475655431,0,0.00117041198501873,0,0.000842696629213483,0.00543071161048689,0,0,0.000655430711610487,0.00683520599250936,0,0,0,0,0,0,0,0.00280898876404494,0,0,0,0,0,0,0,0,9.36329588014981e-05,0,0,0,0,0.000187265917602996,0,0.00889513108614232,0,0,0,0,0.0235955056179775,0,0.00177902621722846,0,9.36329588014981e-05,0,0,0,0,0,0,0,0,0.00121722846441948,0,0,0,0,0.00299625468164794,0,0,0,0,0.00168539325842697,0,0.00262172284644195,0.0182584269662921,0,0,0,0,0,0.000187265917602996,0,0,0,0,0,0,0,9.36329588014981e-05,0.588202247191011,0,0,0,0,0,0.00196629213483146,0,0,0,0,0.0682584269662921,0,0,0,0,0,0.00205992509363296,0,0,0,0,0,0.00210674157303371,0.00786516853932584,0,9.36329588014981e-05,0,0,0,0,0,0,0.0113295880149813,0,0,0,0,0,0.00308988764044944,0,0,0,0,9.36329588014981e-05,0,0.000655430711610487,0,0,0,0,0,9.36329588014981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243445692883895,0.00561797752808989,0,0,0,0,0,0,0,0,0,0,0,0,0.0106741573033708,0,0,0,0,0.000468164794007491,0,0,0,0,0,0,9.36329588014981e-05,0,0,0,0,0,0.00112359550561798,0,0,0,0,0,0,0.00159176029962547,0.00234082397003745,0,0.000374531835205993,0.00397940074906367,0.00458801498127341,0,0,0,0,0,0,0.00140449438202247,0.00159176029962547,0.00294943820224719,0,0,0.00861423220973783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617977528089888,0,0.00112359550561798,0,0.00140449438202247,0,0,0,0,0,0,0,0,0.000374531835205993,0,0,0,0,0.0243445692883895,0.0634831460674157,0,0,0.00131086142322097,0,0,0,0,0.000374531835205993,9.36329588014981e-05,0.0230337078651685,0,0.00411985018726592,0.00149812734082397,0,0,0,0,0,0.00440074906367041,0,0,0,0,0,9.36329588014981e-05,0,0,0,0,0,0
0,0,0,0,0,0,0.000248447204968944,0,0,0,0,0,0,0,0.00472049689440994,0,0.000248447204968944,0,0,0,0,0.000496894409937888,0,0.000248447204968944,0,0.0351552795031056,0,0,0.000993788819875776,0,0.00881987577639752,0,0,0.00347826086956522,0,0,0.000745341614906832,0.00149068322981366,0.000248447204968944,0,0,0,0,0,0,0.000124223602484472,0,0,0,0,0,0,0,0,0.000248447204968944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273291925465838,0,0,0,0,0,0,0,0,0,0,0,0,0.0236024844720497,0,0,0,0.000745341614906832,0,0,0,0,0,0,0,0,0,0,0.159254658385093,0,0,0,0,0,0,0,0,0,0,0.0022360248447205,0,0,0,0,0,0.0260869565217391,0,0,0,0,0,0.000248447204968944,0,0,0,0,0,0.00173913043478261,0,0,0,0.00347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149068322981366,0,0,0,0.000248447204968944,0,0,0,0,0,0,0,0,0.000248447204968944,0,0,0,0,0,0,0,0,0,0,0,0.000248447204968944,0,0,0,0,0,0,0.00149068322981366,0,0,0,0,0,0,0,0.0404968944099379,0,0,0,0,0,0.00857142857142857,0,0,0.000496894409937888,0,0.000248447204968944,0,0,0,0.000248447204968944,0,0,0,0.0395031055900621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14832298136646,0,0,0,0,0,0,0,0,0,0,0.000248447204968944,0,0,0,0,0,0,0,0,0,0,0.00124223602484472,0,0,0,0.000248447204968944,0,0,0,0,0,0,0,0,0,0.401490683229814,0,0,0.00919254658385093,0,0,0,0,0,0,0.0270807453416149,0,0,0.00819875776397515,0,0,0,0,0,0,0.00968944099378882,0,0,0,0,0,0,0.0156521739130435,0,0,0.00795031055900621,0
0,0,0,0,0,0,0.000266364786575215,0,0,0,0,0,0,0,0.00452820137177865,0,0,0,0,0,0.00845708197376307,0,0,0,0,0.0299660384897117,0,0,0,0,0.0117200506093094,0,0,0,0,0,0.000532729573150429,0.0017313711127389,0,0,0.000199773589931411,0,0,0.0103882266764334,0,0.0753812346007858,0,0,0,0.000133182393287607,0,0,0,0,0,0,0,0,0,0.0229073716454685,0,0.00119864153958847,0,0,0,0,0.00106545914630086,0,0.00146500632616368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146500632616368,0.0122527801824599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118532330025971,0,0,0,0,0,0.0259705666910834,0,0,0,0,0.00226410068588933,0,0,0,0,0.000133182393287607,0.0732503163081841,0,0,0,0,0,0,0.00599320769794233,0,0,0,6.65911966438037e-05,0.00199773589931411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279683025903976,0,0,0,0,0,0,0,0.0435506426050476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879003795698209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532729573150429,0,0,0,0,0,0.00506093094492908,0,0.0318305919957382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133182393287607,0,0.236665112872078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399547179862822,0,0,0.026103749084371,0,0,0,0,0,0.000932276753013252,0.338016914163948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000192854732172991,0,0,9.64273660864954e-05,0,0,0.000482136830432477,0,0.00134998312521093,0,0,0,0,0,0,0.00539993250084374,9.64273660864954e-05,0.000578564196518972,0,0.192710091123861,0,0,0.000867846294778458,0.00115712839303794,4.82136830432477e-05,0,0,0.0083891808495251,0,0,0.00106070102695145,0.000674991562605467,0.000289282098259486,0,0,0.000289282098259486,0,0,0,0.000337495781302734,0,0,0,0,0,0,0,0,0,9.64273660864954e-05,0,0,0,0.00771418928691963,4.82136830432477e-05,0,0,0.000674991562605467,0,0,0.0100284460729955,0,0.000385709464345981,0,0,0,0,0,0,0.0614724458801408,0,0,0,0.00173569258955692,0,0,0.00742490718866014,0,0,0.000289282098259486,0.0270960898703052,0,0,0,0,0.000192854732172991,0.0297960561207271,0,0,0,0,0,0.000192854732172991,0,0.0011089147099947,0,0,0,0.000192854732172991,4.82136830432477e-05,0,0.263632418880478,0,0,0,0,0,0,0,0,0,9.64273660864954e-05,0.0269032351381322,0,0,0.00192854732172991,0,0.000192854732172991,0.0082927534834386,0,0,0,0,0,0.000578564196518972,0.0243961236198833,0,0.000578564196518972,0,0.000337495781302734,0.0498529482667181,0.000578564196518972,0,0,0.0379923822380792,0,0,0,0,0.00125355575912444,0,0,0,0,0.000192854732172991,0,0.000289282098259486,0.000578564196518972,0,0,0,0.000192854732172991,0,0.000578564196518972,0,0,0,0,0,0,9.64273660864954e-05,0,0,0,0.000192854732172991,0,0.000289282098259486,0,0,0,0,0.00231425678607589,9.64273660864954e-05,0,0,0,0,0,0.00115712839303794,0,0,0,0,0,0.000482136830432477,0,0.000192854732172991,0,0,0,0,0,0,0,0,0,0,0.000674991562605467,0,0.00385709464345981,9.64273660864954e-05,0,0,9.64273660864954e-05,0,0,0.00144641049129743,0.00173569258955692,0.00289282098259486,0,0.0186104816546936,0.00684634299214117,0.0451280073284798,0,0,0.00144641049129743,0.00106070102695145,0,0,0,0,0,0.0134034038860229,0.00125355575912444,0.00747312087170339,9.64273660864954e-05,0,0.00269996625042187,0,0,0.000192854732172991,0,0.000192854732172991,0.00578564196518972,0.000337495781302734,0,0,0,0.00106070102695145,0,0,0,0,0,0,0,0,0,0,0.000289282098259486,0.00318210308085435,0,0,0,9.64273660864954e-05,0,0,0.000867846294778458,0,0,0,0,0,0.041849476881539,0,0,0.0188997637529531,0,0,4.82136830432477e-05,0,0,9.64273660864954e-05,0.000289282098259486,0,0,0.0179354900920881,0,0,0,0.00106070102695145,0,0.000674991562605467,0.00173569258955692,0,0,0,0.00501422303649776,0.000482136830432477,0,0.000578564196518972,0,0,0.00472494093823827,0
0.000160668380462725,0.000160668380462725,0,0,0,0,0.000160668380462725,0.000160668380462725,0,8.03341902313625e-05,0.000241002570694087,8.03341902313625e-05,0,0,0.00281169665809769,0,0,0,0,0.000562339331619537,0.0057840616966581,0.000482005141388175,0,0.00281169665809769,0.000160668380462725,0.0503293701799486,0,0,0.0125321336760925,0.00096401028277635,0.0733451156812339,0,0.00176735218508997,0.00851542416452442,0,0,0.00465938303341902,0.0191195372750643,0,0,0,0,0,0.00546272493573265,0,0.000482005141388175,0,0,0,0.000160668380462725,4.01670951156812e-05,0,0,0,0.00096401028277635,0,0,0.000160668380462725,0,0.000160668380462725,4.01670951156812e-05,0.000883676092544987,0.000482005141388175,0,0,0,0.00265102827763496,0,8.03341902313625e-05,0.00120501285347044,0.000160668380462725,0,0,0.00305269922879177,0,0,0,0,8.03341902313625e-05,0.00747107969151671,0,0,0.0209672236503856,0,0.0465938303341902,8.03341902313625e-05,0,0.00120501285347044,0,0.00369537275064267,4.01670951156812e-05,0.00522172236503856,0,0.00184768637532134,0,0,0,0,0.00538239074550129,0.00136568123393316,0,0,0,0,0,0,0.0176735218508997,0.100980077120823,0,0.017512853470437,0,0,0.0006426735218509,0.00152634961439589,0,0,0,0,0.0126928020565553,0,0,0,0,0,0.0208868894601542,0,0,0,0,0,0.000160668380462725,0.0120501285347044,0.00658740359897172,0,0,0,0.00473971722365039,0,0,0,0,0,0,0,0,0,0.00112467866323907,0.000401670951156812,0,0.000883676092544987,8.03341902313625e-05,0.000160668380462725,0,0.000241002570694087,8.03341902313625e-05,0,0,0,0.00289203084832905,0.00554305912596401,0,0,0,0.0151028277634961,0.00498071979434447,0,8.03341902313625e-05,0,0,0,8.03341902313625e-05,8.03341902313625e-05,0,0,0,0,0,0.00811375321336761,0.063383676092545,0,0.0034142030848329,0,0,0,8.03341902313625e-05,0.000923843187660668,0,0,0,8.03341902313625e-05,0,0.00032133676092545,0.000160668380462725,8.03341902313625e-05,0.00208868894601542,0.000160668380462725,8.03341902313625e-05,0,0,0,0,0,8.03341902313625e-05,8.03341902313625e-05,0,0,0,0,8.03341902313625e-05,0.00096401028277635,0,0,0,0,0.00160668380462725,4.01670951156812e-05,0.00554305912596401,0.000482005141388175,0.00739074550128535,0,0.00389620822622108,0.00168701799485861,0,0,0,0,8.03341902313625e-05,0,0.00425771208226221,0,0.00927859897172236,0,0,0.0176735218508997,0,0,0,0,0,0.000401670951156812,0,0,0.00690874035989717,0,0,0,0,0.00457904884318766,0,0.00224935732647815,0.00947943444730077,0.00032133676092545,0.00200835475578406,8.03341902313625e-05,0.00176735218508997,4.01670951156812e-05,0,0,0.000241002570694087,0.000883676092544987,0,0,0,8.03341902313625e-05,0,0,0,0,0.00112467866323907,0.174084190231362,8.03341902313625e-05,0,0.00425771208226221,0,8.03341902313625e-05,0,0,0,0.00393637532133676,0.1073264781491,0,0,0.00168701799485861,0,0,0,0,0.00112467866323907,0.00473971722365039,0.00032133676092545,0,0.000241002570694087,0,0,0.00915809768637532,0,0.000401670951156812,0.00457904884318766,0,0.00377570694087404,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848303393213573,0.00499001996007984,0,0,0,0,0,0,0,0,0.000499001996007984,0,0.160429141716567,0,0,0.000499001996007984,0,0.00748502994011976,0,0,0.00898203592814371,0,0,0.00449101796407186,0,0,0,0,0,0,0,0,0.00274451097804391,0,0,0,0,0,0,0,0.000499001996007984,0,0,0,0,0,0.000499001996007984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000998003992015968,0,0,0.0184630738522954,0,0,0.000249500998003992,0.00149700598802395,0,0,0.00349301397205589,0,0,0.00449101796407186,0,0,0.000249500998003992,0,0,0.0029940119760479,0,0,0,0,0,0,0,0,0.278942115768463,0,0,0,0,0,0,0,0,0,0,0.0289421157684631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499001996007984,0,0,0,0.00124750499001996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499001996007984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249500998003992,0.0029940119760479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499001996007984,0,0,0,0,0.0029940119760479,0,0,0,0,0,0,0.00349301397205589,0,0,0,0,0.100798403193613,0,0,0,0,0,0,0,0,0,0,0.000499001996007984,0.000249500998003992,0,0,0,0,0,0,0,0,0,0.00873253493013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708582834331337,0,0,0.0429141716566866,0,0,0,0,0,0,0.209081836327345,0,0,0.00598802395209581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249500998003992,0,0,0.00598802395209581,0
0,0.00132856412876852,0.000204394481349004,0,0,7.66479305058763e-05,0.000153295861011753,0,0,0,0,5.10986203372509e-05,0,0.0112927950945324,0.00419008686765457,0,0.00419008686765457,0,0.000204394481349004,0.0030148185998978,0.00028104241185488,0.00255493101686254,0,0,0,0.14070005109862,0,0,0.0195196729688298,0,0.012212570260603,0,0.000357690342360756,0.0228921819110884,0,0.00145631067961165,0,0.0198262646908533,0,0,0.000229943791517629,0,0,0.00306591722023505,0,0.00981093510475217,0,0.000102197240674502,0,0,0,0,0,0,0.00127746550843127,5.10986203372509e-05,0,0,0,0.00173735309146653,2.55493101686254e-05,0.00163515585079203,0.000204394481349004,0,0.00429228410832908,0,0.00705160960654062,0,0.000459887583035258,0.00536535513541134,0.000102197240674502,0,0,0.000153295861011753,0.00536535513541134,0,0,0,0,0.00143076136944303,0,0.00148185998978028,0.000510986203372509,0,0.000868676545733265,5.10986203372509e-05,0,0,0,0.00413898824731732,0,0.00710270822687787,0.02769545222279,0,0,0.000613183444047011,0,0,0.0030148185998978,0,0,0,0,0,0.000255493101686254,0,0.0136944302503832,0.0925907000510986,0,0.00403679100664282,0,0.00408788962698007,0,0.000357690342360756,0.000357690342360756,0,0.00367910066428206,0,0.0155850792028615,5.10986203372509e-05,0,0,0,0.00158405723045478,0.0919264179867144,0.00539090444557997,0.000459887583035258,0.0250383239652529,0.00117526826775677,0,0.00871231476750128,0.0135922330097087,0,0,0,0,0.00296371997956055,0,0,0.000306591722023505,0.0146908533469596,0,0,0,0.0161471640265713,0,0.00178845171180378,0,5.10986203372509e-05,0,0,0.000102197240674502,0,0,0.000102197240674502,0,0,0,0.00679611650485437,0.00178845171180378,0,0,0,5.10986203372509e-05,5.10986203372509e-05,2.55493101686254e-05,0,0,0,0,0,0,5.10986203372509e-05,0,0,0,0,5.10986203372509e-05,0.00746039856923863,0,0,0,0,0,0.00137966274910577,0,0,0,0,0,0,0.0135922330097087,0.000459887583035258,0,0.00286152273888605,0,0,0,0,0,0,0.000664282064384262,0,0,0,0.0188042922841083,0,0,0,0.00189064895247828,0,0,0.000102197240674502,0,0.00132856412876852,0,0.00102197240674502,0.00056208482370976,0,0.000970873786407767,0.00398569238630557,0.00214614205416454,0,0,0,0,0,0,0.0143587123147675,0,0.00894225855901891,0,0,0.0104241185487992,0,0,0,0,0,0.000357690342360756,0,0,0.00802248339294839,0,0,0,0.000102197240674502,0,0,0,0,5.10986203372509e-05,0.000255493101686254,0,0.000153295861011753,0,0,0,0.00112416964741952,0.0390904445579969,2.55493101686254e-05,0,0.000715380684721513,0.000204394481349004,0,0.000332141032192131,0,0,0.0233009708737864,0.012008175779254,0,0.00459887583035258,0.0530403679100664,0,0.000919775166070516,0,0,0,0.00122636688809402,0.0288196218702095,0,0,0.0593765968318855,0,0,0,0,0,0.000510986203372509,0.0059274399591211,0,0,0,5.10986203372509e-05,0.00327031170158406,0,0.00255493101686254,0,0,0.0031170158405723,0
