"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,3,26,0,0,0,0,0,1,1,0,2,0,0,0,0,123,0,0,0,1346.5,0,0,250,2,448,0,0,437,0,0,0,495,1,0,0,0,0,15,0,99.5,0,0,0,0,1,0,0,0,4,0,0,0,0,414,1.5,0,0,1,0,0,220,0,0,144,13.5,0,0,0,0,0,0,0,1,339,0,0,309,0,1027,0.5,0,0,0,43,0,8,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,504,0,0,0,0,0,1488,0,0,0,0,945,13,0,0,0,1,58,0,0,0,0,0,24,280,0,0,0,0,22,0,3,0,48,0,0,0,0,0,34,0,0,0,28.5,0,0,0,2,0,0,0,0,86,0,5,0,2467,0,0,4,0,0,0,5.5,0,1,0,0,0,0,2,752,2,0,0,0,0,14,0,0,0,0,13,0,116,6,9,0,0.5,17,0,0,1320,0,0,0,7,0,20,0,0,1,2,0,0,0,0,27,0,564,16,1,0,1,13,0,0,0,0,0,0,128,0,0,0,0,157,2,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,32.5,10,8,0,18,3.5,8,0,104,7,0,0,0,5,0,0,0,0,1,19,2.5,152,12,0,9,0,0,0,6,1335,0,0,379,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,4,45,0
0,0,0,20,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,25.5,17,0,10,0,2643.5,0,0,99,13,36,670,0,0,0,0,15,804,0,0,0,0,0,184,0,379.5,0,2,0,0,0.5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,85,0,0,0,0,0,88,0,0,631,0,0,2,0,0,0,15,0,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,137,0,0,0,0,0,1,4,0,0,0,464,0,0,0,0,3,12,0,0,0,1,0,4.5,11,0,0,0,0,44,0,0,0,302.5,0,0,0,0,0,158,0,0,0,24.5,25,2,0,0,0,0,0,0,327,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,24,1121,5,0,0,0,0,69,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,214.5,12,0,0,0,0,93,0,0,0,0,0,0,126,0,0,145,0,0,0,0,0,0,11,0,74,0,0,251,62,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,219,0,0,514,0,0,0,29,27,0,0,0,0,13,0,140,45,0,0,0,0,0,3,283,0,0,633,0,0,122.5,0,0,294,33,0,0,0,0,0,0,0,0,0,75,0
0,0,0,0,0,0,1,14,0,0,0,0,1,58,17,0,0,1,0,0,9,32,0,0,1,1142,1,0,4,49,43,0,2,118,0,0,28,7,18,0,0,0,37,8,0,27,0,7,0,0,2,0,1,0,0,0,0,0,0,189,0,7,0,0,0,0,28,0,0,0,28,0,0,3,0,0,0,0,0,31,3,0,6,0,40,4,380,1,0,103,0,9,0,13,0,0,0,0,19,1,0,0,0,8,1,0,0,204,0,0,0,0,0,132,1,0,0,0,18,0,0,0,0,1,49,0,0,0,3,18,0,3,0,1,0,0,42,0,0,0,4,0,0,0,0,0,10,0,0,0,4,17,1,0,1,0,0,0,66,9,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,22,2,0,0,0,0,5,0,0,0,0,0,0,96,1,0,86,0,12,1,0,0,0,0,0,1116,0,9,0,0,1,1,0,0,0,0,33,0,43,117,87,8,27.5,0,0,0,0,0,0,0,186,8,43,1,1,189,0,0,4,0,0,19,0,0,0,0,0,0,0,0,1,0,10,5,13,1,18,5,11,0,64,6,2,0,0,0,0,0,0,0,0,0,4,11,46,0,0,0,0,0,1,1426,0.5,0,169,0,0,0,0,0,14,5,0,0,0,0,42,0,20,41,0,39,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,7,0,0,0,2,2,0,4,0,0,0,694.5,0,0,0,7,106.5,0,0,12,0,0,12,106,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0.5,0,0,0,223,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,35,0,2,0,69,0,0,49,0,38,5,0,0,0,0,0,12,1,0,0,0,0,0,0,0,3851,0,65,0,0,0,3,0,0.5,0,0,38,0,0,0,0,0,42,0,0,0,4,0,0,19,0,0,0,0,70,0,0,0,107,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0.5,0,0,0,0,0,0,2,7,0,0,0,4,0,1,0,0,0,4,0,85,0,0,5,0,0,0,40,0,0,0,0,0,4,0,6,0,0,0,0,0,0,2,0,5,0,92,15,194,0,0,0,0,0,6,0,0,0,3,2,11,0,0,327,0,0,5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3,15,2,2,2.5,6,0,1,1,1,0,0,6,0,0,0,0,0,429,0,0,675,0,0,0,0,0,2,2483,0,0,13,0,0,0,0,0,3,0,0,0,0,0,29,0.5,6,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,7.5,0,0,0,0,197,0,0,0,41,62,0,0,34,0,0,10,0,0,0,0,0,0,0,0,115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,45,0,0,0,0,36,0,0,0,0,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,26,0,0,0,3,106,0,0,0,0,0,67,0,0,0,0,0,0,144,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,3,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,0,0,0,0,0,0,0,0,29,0,19,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,340,0,0,0,0,0,0,670,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,23,0,1,0,2348,0,0,3,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.5,227,0,0,13,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,477,0,0,0,0,0,25,0,0,0,0,13,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1.5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,3,1,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,404,0,0,0,0,0,0,0,0,0,0,3,15.5,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,163,0,0,350,0,3,0,0,0,0,1555,0,0,101,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,39,0
0,0,0,0,0,0,78,78,0,0,0,3,0,391,113,0,0,0,0,1,165.5,1,0,3,1,1299.5,0,0,13,46,0,0,0,49,0,0,3,3,2,0,0,0,0,47,0,93.5,0,0,0,0,0,0,0,0,70,0.5,0,0,0,2,0,53,2,0,0,4,38,0,0,0,20.5,0,0,135,0,0,0,0,6,6,1.5,0,7,0,32,0,0,0,0,14,0,11,67,0,0,0.5,0,0,51,0,0,0,0,0,5,1.5,75,264,0,0,0,0,0,0,0,0,0,93,67,0,0,0,0,2,29,0,0,0,0,0,0,216,0,0,0,0,30,0,0,0,4.5,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,10,0,0,0,12,2916,0,0,0,3,0,0,1.5,0,14,0,0,0,0,11,78,0,0,0,0,0,15,0,0,0,0,0,0,25,1,0,35,0,0,0,0,0,13.5,0,0,0,0,2.5,0,0,0,3,0,0,0,11,9,0,95,30,0,6,57.5,0,0,0,0,0,0,0,92,0,43.5,1,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,1,0,0,1,0,2,0,12,35,0,0,0,0,0,0,0,0,0,3,8,12,491,0,3,0,1,0,4,3724,0,0,1,0,0,0,0,0,36,10,0,0,1,0,83,0,6,0,0,11,0
0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,15,0,0,0,0,0,63,57,1,0,0,1107.5,0,0,14,0,67,0,0,117,0,17.5,350,16,0,0,0,0,0,183,0,305,0,2,0,0,3.5,0,2,0,0,0.5,0,0,0,21,0,2,1,1,0,0,222,0,270,29,29,0,3,16,0,0,0,0,1,18,0,0,15,0,355,0,0,0,0,42,0,11,10,0,0,0,0,0,0,0,0,16,0,0,57,0,0,472,0,0,0,62,0,69,0,0,0,1,140,0,0,0,0,1,38,0,0,0,0,0,9,115,0,0,0,52.5,11,0,0,0,22,0,0,0,0,0,5,0,0,0,18,0,0,27,0,0,0,4,0,176,0,0,0,448,0,0,0,0,0,0,0,0,197,0,0,0,0,85,3,2,0,0,10,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,2,7,2.5,0,0,5,4,0,0,9,0,49,0,71,0,0,8,1.5,47,0,0,0,0,0,0,152,0,205,0,0,530,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.5,3,17,0,75,37,0,0,11,0,1,0,0,2,0,0,0,0,2,28,12.5,0,1920,0,0,0,0,14,7,2821,0,0,572,0,0,0,11,0,0,0,0,0,0,13,13,0,0,0,0,305,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.5,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,58,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,143.5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,0,42,0,2,140,142,0,0,1,0,517,9,4,72,0,0,0,38,448,0,1,0,832.5,1,0,1,0,272,0,42,401,0,13.5,0,260,0,0,0,0,0,408,0,50.5,0,7,0,0,0,0,0,0,134,0,0,0,0,1015,0,0,0,0,54,3,68,0,0,503,159.5,0,0,28,0,0,0,0,0,1221,0,2,415,0,0,0.5,1497,0,0,103,3,1,86,0,0,1,0,0,115,0,0,0,0,6,0,2.5,160,1127,0,0,0,0,0,266,6,0,0,0,625,0,0,0,0,1,137,0,0,0,35,0,1.5,4,0,0,0,0,95,0,0,0,5,0,0,0,94,0,26,3,0,9,30.5,8,0,6,1,0,0,0,0,4,2.5,0,0,0,0,0,0,0,0,1,21.5,0,4,0,57,0,0,363,1299,1,6,0,0,0,5,0,1,0,80,0,2.5,45,1,0,0,0.5,0,2,0,0,0,0,101,415,1,14.5,0,0,0,1,0,0,6,12,42,0,484,262,321,2,11,109,0,0,0,19,787,0,108,49,45.5,4,0,255,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12.5,11,57,0,12,17,0,0,14,270,2,8,0,14,0,0,0,79,0,80,5,14,82,0,0,0,6,17,6,3111,2.5,0,1237,0,0,0,0,0,30,68,0,2,0,0,48,5.5,162,91,2,164,33.5
