"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,15,0,0,0,0,0,0,14,0,2,0,1412,1.75,0,3,10,91,0,0,71,0,0,29.75,2,0,1,0,0,0,0,0,330.25,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1.75,1,0,0,0.25,35,0,0,58,0,3.5,0,10,0,0,0,0,0,26,0,7,5,0,0,1.5,47.25,0,0,0,0,15.75,0,0,0,0,5.25,0,23,0,0,31.5,0,0,0,0,0,454,0,0,0,0,0,47,0,0,0,0,5,0,0,0,0,4,99,0,0,0,0,0,9.25,106.75,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,1.75,0,0,5,0.25,5.25,0,4,1,0,0,46,27,38,0,0,0,3,0,0,0,0,0,0,0,0,889,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,418.25,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0,0,0,1,0,0,1,2,14,0.25,5.25,0,0,0,0,0,0,60,0,50.25,1.75,0,900,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4.75,52.5,0,1,0,0,0,0,1,0,0.25,0,0,5,387,0,47.25,651,0,0,0,0,0,0,6635,0,0,192,0,0,69.25,89.25,0,0,65,0,0,0,0,27,0,0,0,0,16,0
0,0,0,0,0,0,208.25,19,0,0,0,0,0,0,0,0,35,0,0,0,0,42,0,0,0,1135.75,0,0,17,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,57.5,0,0,0,0,0,0,0,0,0,0,0,2,0,167,0,0,0,0,1,0,61.25,0,7,38,0,0,0,0,0,0,0,0,0,128,0,3.5,382,0,0,0,0,0,0,0,0,71.75,0,0,0,0,0,0,182,0,0,7,0,0,0,0,0,13,2,3,0,0,0,0,0,4.75,0,0,284,0,0,0,0,9,311,0.75,28,0,0,0,0.5,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,1831,3,0,0,0,0,279,2,0,0,0,0,0,0,0,0,0,0,0,456.75,0,0,0,0,0,0,0,0,0,0,0,7,0,120.75,0,0,0,0,0,0,21,0,16,0,869.75,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,5,0.25,1.75,8,0,0,0,0,0,0,0,0.25,0,0,0,0,1.75,0,0,6,0,0,0,0,0,108,0,0,102,0,0,0,0,0,0,4404,0,0,146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,7.5,0,0,1,0,243,0,0,13,0,14.75,0,0,0,0,0,224,89,0,0,0,0,0,51,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,59.5,0,0,0,6,0,0,10,0,0,0,0,0,28,0,0,0,0,7,0,939.75,0,0,133,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,3,0,185.5,215,0,0,0,0,0,264,0,0,0,0,340,0,0,0,0,1,816,0,0,0,0,0,0,5.25,0,0,0,0,29.75,0,0,0,0.25,0,0,0,270,0,0,0,0,0,3.75,14,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.75,0,0,90,0,0,0,0,0,0,0,0,0,0,8.25,21,0,0,0,0,0,0,0,0,0,31.5,0,62,1,0,0,0,0,0,0,0,0,165,0,35.25,3.5,0,1656,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,13,0,0,0,0,0,0,0,0,0,3,0,8.75,267,0,0,0,0,0,0,730,0,0,490,0,0,0,0,0,22,0,0,0,0,0,0,0.25,75.25,0,0,409,0
0,0,0,0,0,0,3.5,0,0,0,0.25,3.5,0,0,2,0,0,0,1,0,0,35,0,0,0,719.75,1.75,0,2,75,62.75,0,0,19,0,0,10.5,166,0,0,0,0,0,7,0,70.5,0,9,0,0,0,0,0,0,2,0,0,0,0,9,0,12.25,1,0,0,0,26.25,0,0,0,0.75,0,0,3,0,0,0,1,0,17,0,0,296,0,3,0.25,773.5,0,0,8,0,8.75,1,0,0,0,0,0,16,0,0,0,0,0,3,0,131.25,1160,0,0,0,42,0,47,0,0.25,0,0,341,0,0,0,0,1,110,0,0,0,7,0,2.5,12.25,0,2,0,0,241.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,7,36,76,0,10.5,0,0,0,18,0,0,0,0,0,0,105,1,0,0,0,0,0,0,0,0,0,50,89,0,1,5.25,1,1,1,0,0,0,0,21,0,73.5,16,1,2,0,71.75,0,0,1,0,68.25,0,11,0,20.25,0,0,37,0,0,43.75,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10.5,0,0,22,8,1.75,0,16,7,0,0,0,2,3,0,14,0,0,0,16.75,28,44,149,0,0,0,0,0,1243,0,0,204,0,0,0,0,0,6,61,0,0,0,0,1,0.25,3.5,0,0,64,0
0,0,0,4,0,0,1.75,0,0,0,0,0,1,0,2,0,0,0,0,0,0,17.5,0,1,1,451,0,0,2,1,0.25,0,0,26,0,0,1.75,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,1226.75,0,0,0,0,0,8,0,0,0.25,0,0,0,44,0,0,0,0,0,1.5,0,1,0,1,0,1.75,1,0,0,0,0,0,21,0,0,0,0,0,1,0,0,243,0,11,0,0,0,7,1,0,0,2,57,1,0,0,0,1,17,0,0,0,0,12,1.5,0,0,0,0,0,14,0,0,0,107.75,0,0,0,0,0,17.5,1,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,1,11,0,0,0,0,0,0,0,0,0,0,83,9.5,0,0,0,0,0,0,0,1,3,0.25,38.5,10,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5,1,0,2,1.25,3.5,0,36,114,0,0,0,7,0,0,0,0,1,31,0,0,3,0,0,0,0,2,4,1,0.25,0,95,0,0,0,0,0,55,4,0,0,0,0,5,0,7,0,0,40,0
0,0,0,0,0,0,3.5,1,0,0,0,0,0,0,35,0,0,0,0,0,0,14,0,118,0,426.25,0,0,55,0,0,0,0,27,0,0,21,164,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,1,0,132,0,0,0,0,0,0,154,0,0,53,0.75,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,27,0,129.5,581,0,0,9.5,0,0,6,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,60,0,0.75,0,1,3,0,0,0,0,2,56,0,0,0,0,0,0,0,0,1,0,0,43.75,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,1,0,0,0,5,0,171.5,0,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.25,0,0,2,0,0,0,0,0,1585,0,0,181,0,40,0,0,0,0,290,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,0,0,24,0
0,0,0,0,0,0,1.75,20,0,0,0,0,1,358,6,0,0,0,0,0,32,77,0,7,0,0.5,0,0,13,8,0,0,0,40,0,0,17.5,140,0,1,0.75,0,0,79,0,12.25,0,0,2,0,0,0,0,0,0,0,0,1,0,313,0,124.25,2,0,212,0,679,0,0,0,9.75,0,0,158,0,0.75,0,0,0,221,0,0,0,0,795,0.25,1.75,0,0,80,194,82.25,0,0,0,0,0,0,23,0,0.5,0,0,0,0,0,393.75,163,0,590,0,0,0,217,0,2.25,0,1,182,0,0,0,0,1,52,0,0,0,0,0,0,341.25,0,1,0,0,1.75,0,0,0,0.25,0,0,0,0,0,36.75,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,1.75,4,0,0,0,0,224,266,0,0,0,0,0,5,0,0,0,0,0,0,329,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0.75,7,8,1,4,0,0,67,0,40,0,71.75,162,360,6,0,0,0,0,0,0,0,0,56,0,54,1.75,0,83,10,0,0,0,0,4,0,31.5,0,0,0,0,0,0,0,0,55.5,1.75,31,0,0,0.25,1.75,0,22,8,0,0,6,1,0,1,0,0,299,76,0,92.75,44,0,3,0,0,0,10,4788,0,0,111,0,0,3.25,0,1,122,0,0,0,0,0,96,0,0,0,0,105,0
1,3.5,1,0,0,0,0,12,0,1,0,1.75,1,0,348,0,0,2,0,21,1,38.5,0,1,0,358.5,0,0,6,1,4,0,3,27,2,0,14,10,1,0,0,0,0,10,0,26.25,0,2,0,0,0.75,0,0,0,7,0,0,2,0,1,0,19.25,1,1,0,0,21,0,0,34,0.75,1.75,0,8,0,0,0,0,0,8,0,1.75,3,1,15,3.5,5.25,0,0,44,0,5.25,3071,0,59,0.25,0,1,53,0,0,8.75,0,0,3,8,0,1313,0,12,2.25,0,0,35,0,0.25,0,1,32,1,0,0,0,1,381,0,0,1,0,0,8.25,80.5,0,1,0,6.25,31.5,0,0,0,22.75,0,1,0,131,0,1.75,0,0,5,1.25,22.75,1,1,1,0,3.5,0,7,1,0,0,0,131,0,0,0,0,0,0,0.5,0,32,0,0,0,0,2,8,0,0,0,0,2,1,0,0,0,0,0,0,91,1,2,0,0,0,2,0,0,0,0,0,11,0,10.5,3.5,0,1,1,0,0,11,1,6,0,77,1,126,7,0.25,3.5,0,1,0,0,1.75,0,6,1,4,1.75,0,385,0,0,1.75,1,0,48,0,0,0,0,1,0.25,1.75,0,0,0,0.25,1.75,5,0,3,4.75,126,2,1,41,0.25,0,4,2,0,0,0,0,0,4458,0,10.5,254,0,0,0.25,0,6,10,708,0.75,0,78,1,0,0,0,0,6,7,0,0,0,0,47,8.75,8.75,0,0,74,0
0,0,0,0,0,0,1.75,1,0,0,0,0,0,0,14,0,0,0,0,0,0,5.25,0,1,0,109.25,0,0,2,0,5,77,0,38,0,0,14,1,0,0,0,0,0,1,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,5.25,0,0,4,0.25,0,0,1,0,0,0,0,0,1,0,0,19,0,0,0,28,0,0,8,0,1.75,0,0,0,0.5,0,0,5,0,0,0,0,0,1,0,1.75,342,0,2,0,0,0,1,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,1.75,0,0,0,0,3.5,0,0,0,1.25,0,0,0,0,0,1.75,0,0,0,0.25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.25,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0.25,10.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1.75,0,0,0,0,0,0,6,1,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.25,0,0,1,0,0.25,0,0,0,0,0,0,0,0,1094,0,0,75,0,1,0,0,0,1,1,0,0,44,0,0,0,0,1,1,0,0,0,0,0,6,0,5.25,0,0,7,0
0,0,0,16,4,0,3.5,45,0,0,0,0,1,687,2,0,3.5,1,0,0,0.25,705.25,0,1,0,455.75,0,0,7,1,18.75,0,0,0,0,0,29.75,5,0,0,1,0,0,221,0,76.25,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0.75,0,1,0,0,3.75,448,0,16,0,0,0,0,28,978,0,0,0,0,210,0,50.75,276,0,0,4.75,1.75,0,0,0,340.5,0,4,0,0,0,19.25,0,0,0,0,0,2,0,2,3,3.5,403,0,134,0.25,0,0,716,0,0.25,0,12,101,0,0,0,5,3,305,0,826,0,0,0,27.5,70,0,0,0,2,8.75,0,0,9,2.5,0,0,2,0,0,276.5,0,0,0,10,7,6,0,0,0,0,0,0,475,0,0,0,4,0,0.25,3.5,1,0,0,5.5,0,1,3,0,0,0,300,311,3,0,0,0,0,12,0,12.25,0,0,0,2,572.25,3,0,74,0,0,0,0,7,0,0,0,2414,1021,0.5,0,0,4,6,0.5,0,0,1,17,5,262.5,0,2,0,10,0,0,0,0,0,0,0,0,0,0,5.25,0,308,0,0,0,0,0,20,0,0,0,0,12,13.75,0,1,0,0,27,0,29,0,88,1.5,64.75,0,0,115,1.25,0,0,7,17,0,0,0,214,296,0,15.75,516,1,1,0,10.5,2,0,6008,0,0,1042,0,0,0,0,1,263,0,0,0,0,0,31,0,138.25,0,0,65,0
