"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,8,12,0,0,1,0,0,0,0,0,0,78,0,0,3,0,0,2,33.75,0,118,0,12,0,0,180,22,14,0,0,91,7,78,175,2,0,0,0,1.25,0,0,0,24,0,3,0,0,4,0,0,0,0,0,1.25,0,6,15,4,0,0,3,0,0,46.25,0,139,254,20,0,0,5,0,0,2.5,0,0,9,0,6.25,103,0,0,0,1.25,0,0,14,36,6.25,123,0,0,0,0,0,4,0,0,33.75,0,0,0,0,0,8609,0,50,0,0,0,71,2,0,0,4,23,4,0,3.75,0,1,43,2238,0,0,0,81,0,338.75,2,0,0,134,148.75,0,0,0,124,0,0,6,0,0,0,0,0,85,4,0,0,17,2,0,0,0,1,212,0,0,0,0,0,0,0,0,0,30,2,0,0,4,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,28,77.5,7,0,0,0,1.25,3,0,0,0,0,0,245,805,22,0,0,1,27,44,0,0,0,2,2,92.5,1,0,0,0,47.5,0,0,0,0,3.75,0,1,3,6,0,0,142,0,0,13.75,0,0,27,0,0,0,0,11,20,0,0,0,0,0,6.25,0,0,19,6,3.75,0,6,1,12,36.25,0,4,0,0,0,9,0,1005,0,0,1449,0,0,0,0,0,0,2605,2,0,33,0,0,0,0,10,36,2,0,0,0,0,0,0,0,0,0,1,0
0,2.5,0,0,0,0,16.25,162,0,0,0,0,0,0,2251,0,15,0,0,0,74,95,0,139,0,2218,0,0,1537,0,72,0,0,147,8,0,35,0,0,0,0,0,0,20,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.75,0,0,25,0,45,0,0,62,74,0,0,17,0,0,0,0,0,139,0,0,21,0,0,228,6.25,0,0,100,0,0,162,0,0,56,0,0,224,0,0,0,0,0,6,0,0,1030,0,0,0,0,0,42,0,20,0,0,10,0,0,0,0,2,94,1004,0,0,1,0,204,635,0,468,0,0,46.25,0,0,0,0,0,0,0,0,0,0,0,0,15,38,61.25,0,0,0,0,0,0,0,222,0,0,0,687,0,0,0,0,0,0,48,0,2,0,0,0,0,283,17,0,0,1.25,0,0,9,0,0,0,0,0,0,82.5,21,24,0,0,0,0,1,0,0,0,0,3,0,652,0,0,2,490,0,0,0,0,3,0,0,10,22,22,220,0,0,0,0,0,0,0,24,0,204,0,0,1945,0,0,0,0,0,310,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,180,0,16,5,0,0,10,31,0,0,0,0,0,45,0,0,381,0,0,0,0,5,8,273,0,0,321,0,0,0,0,0,193,16,0,0,0,0,82,0,32.5,0,0,73,0
0,0,0,0,0,0,1.25,25,0,0,0,0,1,0,12,0,0,0,0,0,42,11.25,0,0,0,6572,0,0,7,0,0,0,0,0,0,0,623.75,0,0,0,0,0,0,0,0,162,0,0,0,0,34,0,0,0,0,0,0,2,0,68,0,6.25,0,0,0,0,51.25,0,1,16,58,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,124,0,8.75,3,0,0,0,0,0,19,0,0,2.5,0,0,0,0,0,679,0,0,0,0,0,97,0,0,0,3,106,0,0,0,0,1,85,26,0,0,0,0,0,176.25,0,0,0,0,72.5,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1,0,0,0,0,31,142,0,0,0,0,12,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,10,0,0,0,0,0,52.5,0,239,0,0,0,0,0,0,0,0,0,23,0,106,0,0,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,62,0,0,0,0,6,28.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,0,665,0,0,1700,0,0,0,0,0,0,0,11,61,0,0,0,0,0,10,0,2.5,0,0,68,0
0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,222,55,0,0,0,1874,0,0,10,0,0,0,0,0,0,22,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,10,0,0,1,0,362.5,0,1,0,0,0,0,0,0,0,0,0,0,68,0,7.5,0,0,0,0,0,0,0,0,0,11.25,5,0,0,0,0,0,0,0,0,1.25,0,0,9,0,0,1454,0,0,0,0,0,0,0,0,0,2,171,0,0,0,0,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,222.5,0,0,0,0,0,0,0,0,30,0,0,0,276,32,0,0,0,3,0,0,0,0,0,0,262.5,0,0,0,0,0,0,0,0,2,0,0,213,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,0,11,0,0,0,0,48,16,0,0,178,0,0,0,0,0,3,4979,0,0,343,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,15,0,0,0,2250,0,0,0,0,68,0,0,78,0,0,18.75,4,0,0,0,0,0,1,0,6,186.25,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.25,0,0,0,4,0,0,1,0,0,0,0,0,5,8,0,12,0,1,0,0,0,0,18,0,0,24,0,0,0,0,0,15,0,0,2.5,0,0,1,0,0,971,0,0,0,76.25,0,27,0,0,0,0,28,1,0,0,0,1,164,0,0,0,0,0,2,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,173,0,0,0,0,0,3,0,1.25,0,0,0,0,50,0,0,62,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,2,0,0,1,121,0,8,0,0,0,0,22,0,0,4,0,10,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,59,0,0,118,0,0,0,0,0,0,425,0,0,69,0,0,0,0,0,0,2,0,0,0,1,39,0,5,0,0,31,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21.25,0,6,0,1342,0,0,3,1,256,0,0,11,0,0,3.75,180,0,0,0,0,0,0,0,348,0,0,0,0,2,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,18.75,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,2,0,0,0,155,1724,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,83,0,0,0,0,51,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,2,14,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,47.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,107,0,0,0,0,0,0,4210,0,3.75,78,0,0,0,0,0,0,33,0,0,0,0,0,0,7.5,0,0,62,0
0,0,0,0,0,0,3.75,22,5,0,30,0,1,1,29,0,16.25,1,0,0,0,6.25,0,27,1,0,2.5,0,79,13,50,0,0,72,0,0,271.25,24,0,0,0,0,0,0,0,0,0,0,4,0,2,2.5,0,0,34,2,0,2,0,2,6,1.25,1,0,245,10,36.25,7,0,0,0,0,0,5,0,62,0,0,0,5,0,7.5,410,0,0,2,0,0,0,35,2476,70,4633,0,0,0,0,0,0,0,14,2.5,0,0,0,0,0,3084,6,0,0,0,0,0,0,0,0,39,96,1,0,0,0,2,244,8,0,21,0,0,0,0,0,0,0,0,312.5,0,0,0,20,0,4,0,211,0,1.25,0,0,8,10,0,125,0,2,0,1.25,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1.25,128,0,0,0,0,0,1,1,84,0,0,0,6,0,0,0,0,0,0,60,3,1,0,0,0,0,0,0,12,0,0,2,0,30,0,0,0,24,0,0,1,17,31,38,28.75,10,764,2,0,0,0,0,0,0,0,0,0,1,0,1.25,1,0,0,0,0,0,0,11,0,0,0,1,0,74,32.5,2,2,0,0,0,10,0,0,44,5,4,0,5,0,0,0,2,0,0,40,0,21,10,6,15,130,0,3,0,5,0,0,418,0,0,40,1,0,0,0,0,1,11,0,0,0,0,130,0,2.5,0,0,49,0
0,0,0,0,0,0,1.25,0,0,0,0,0,1,0,329,0,0,0,0,0,148,0,1,16,0,2274,0,0,51,37,0,0,0,0,0,0,0,25,0,0,0,0,0,82,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,18.75,0,0,0,0,1.25,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,22,0,20,148,0,0,0,0,0,0,0,0,0,0,0,0,0,132.5,1804,0,0,0,0,0,9,0,0,0,0,74,0,0,0,0,1,63,0,0,0,0,0,6,61.25,0,0,0,0,8262.5,0,0,0,428,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,78.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,1.25,0,0,0,0,2.5,0,0,0,4,0,0,0,0,0,0,0,0,3178,2,0,25,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,64,0,6.25,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3.75,0,1,0,134,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,23.75,0,0,0,4,0,0,0,0,0,1.25,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,2,1.25,0,0,0,10,0,0,1,1,0,0,0,0,124,0,0,4,0,0,0,0,0,0,1344,0,0,4,0,0,0,0,0,3,10,0,0,0,0,0,0,11.25,0,0,1,0
0,3.75,2,0,0,0,1.25,0,0,0,0,0,7,0,31,0,1.25,3,0,0,0,65,0,103,0,13252,0,11,144,33,282,0,0,187,0,0,18.75,75,6,2,4,0,0,0,0,204,0,0,0,2,0,0,0,0,0,0,0,1,0,74,0,0,0,0,0,0,130,0,0,78,60,0,0,23,0,0,0,2,0,20,0,0,0,0,65,56,273.75,0,0,73,0,40,403,0,0,70,0,0,0,0,0,31.25,0,0,3,0,0,1990,0,0,0,0,0,226,0,16,0,0,88,9,8,0,0,1,0,8,0,0,1,0,0,26.25,0,2,0,0,70,1,0,0,282,0,0,0,0,0,5,0,0,2,40,6.25,0,0,9,0,0,0,0,123,0,0,0,2,8,0,0,0,0,0,18,5,0,2,0,0,22.5,102,0,0,0,0,60,45,2,0,0,0,0,0,6,130,7,54,0,4,0,0,10,252,0,0,0,2,0,86,7.5,44,7,10,12,0,0,0,6,0,333.75,8,1290,0,0,0,0,0,1,0,0,15,61,12,910,0,0,1744,0,0,0,48,0,3,0,0,0,0,8,42,0,0,0,0,0,2.5,0,1,12,42,455,0,1,0,4,0,0,7,13,0,0,0,0,43,0,32.5,569,24,37,6,0,0,3,4252,0,842.5,577,0,6,72,0,4,7,0,0,0,0,0,559,0,581.25,0,0,74,0
