"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
1.75,0,0,0,0,0,1,99,0,0,0,0,0,0,10,4,0,0,0,0,0,85,5,7,0,305.75,3,0,12,16,0,0,0,85,0,0,2,818,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,253,0,0,3,22,0,0,294,1,0,2,6,0,3,0,0,0,1,0,0,255,0,5,33,0,0,1,132,0,2,66,0,9,70,0,0,17,0,0,165,0,0,22,2,0,0,0,0,2408,0,153,0,0,15,0,0,3.25,0,49,17,0,0,0,0,9,99,0,0,0,0,0,0,0,0,8,7,0,273,0,0,0,19.25,0,0,0,0,6.25,65,12,0,10,5.25,0,0,287,2,0,53,0,0,0,0.25,0,0,0,0,0,0,0,0,18,17.5,1,3,2,0,0,0,60,273,0,0,0,0,0,22,0,0,0,0,0,0,71,2,23,0,2,0,4,0,0,0,0,0,0,3305,19,7,1,1,1,0,0,0,0,2,0.25,158,59,3,0,0.25,91,0,0,0,0,0,0,0,0,0,1,0,320,0,0,0,44,0,3,0,0,0,0,6,4,0,1,0,0,0,0,50,1,60,2,18,0,39,0,0,0,0,20,116,0.25,0,0,151,8,0,0,87,0,2,0,0,12,16,5834,0,0,279,2,0,4.75,0,0,0,0,0,0,0,0,239,24,11,0,0,105,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,15,0,0,0,0,392,0,0,11,0,124.5,0,45,81,0,0,18,67,0,0,0,0,0,78,0,20.25,0,1,0,0,0,0,0,0,32,0,0,0,0,128,0,155,0,0,0,0,797,0,0,0,6,1,0,6,0,0,0,0,0,550,0,2,279,0,24,0.25,312,0,0,30,0,1,0,0,25,0,0,0,92,0,0,0,0,2,4,0,1,2771,0,0,0,0,0,88,0,0,0,0,100,0,0,0,0,1,19,0,0,11,3,0,14,763,0,0,0,0,77,0,0,0,1.75,0,0,0,3,0,37,0,0,0,1.5,29,0,0,5,0,0,0,25,48,0,0,0,2004,0,0,0,0,0,0,0,0,33,0,0,0,0,0,419,1,0,0,0,0,4,0,0,1,0,0,0,42,0,0,0,4.75,0,0,0,0,59.5,0,0,7,0,3,1,0,0,2,0,0,5,0,15,0,303,21,102,4,0,118,0,0,0,1.5,96,0,50,0,30.75,1,0,253,0,0,0,0,0,28,0.25,0,0,31,5,5.25,0,0,0,0,0,0,23,0,44,0,7,0,9,0,0,0,0,16,0,0,0,0,0,1075,1,13,173,0,0,0,0,0,33,1817,0,0,74,0,0,0,0,0,100,7,1.25,0,10,0,24,0,3,75,0,25,0
0,0,0,0,0,0,1,0,0,0,0,0,3,123,3,0,0,0,0,0,0,0,0,7,0,589.25,0,0,18,0,0,0,0,204,0,0,0,237,0,0,0,0,0,0,0,22,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,72,148,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7,26,0,41,0,0,0,78,0,0,0,0,101,0,0,0,0,0,0,0,63,0,0,0,15.75,3,0,0,0,3.75,74,0,0,0,0.25,0,0,0,0,0,5,0,0,0,1.5,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,3,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,200,0,0,87,0,0,0,0,0,0,1840,0,0,361,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
0,2,0,0,0,0,0,30,0,0,0,0,0,0,18,0,0,1,0,0,0,77,0,0,0,657.5,0,0,12,1,24.75,0,0,54,0,0,3,0,0,1,0,0,0,0,0,135.75,0,0,0,0,0.25,0,0,0,32,0,0,0,0,62,0.25,0,0,1,0,0,394,0,0,0,163,0,0,0,0,0,0,0,0,233,0,0,34,0,0,0,0,0,0,31,0,23,10,0,0,0,0,0,0,1,0,14,0,1,0,0,0,1943,0,32,0,285,0,23,0,0,5,0,34,0,0,0,0,1,67,0,0,0,0,0,38.5,0,0,0,0,0,5,0,0,0,1.75,1,0,0,0,0,18,0,0,1,2.5,0,0,1,0,0,0,0,272,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,248,1,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,125,0,0,0,101,0,2.75,0,0,0,1,0,0,0,0,0,0.25,0,0,1,0,3.25,11,0,62,0,0,0,0,285,0,10.75,0,1,455,0,0,1,0,0,1,0,0,46,0,4,0.25,0,0,0,0,0,1,0,0,6,27.5,0,0,0,86,0.25,0,0,10,1,0,0,0,29,12,0,0,63,0,1,0,0,0,10,886,0,0,286,0,0,0,0,0,0,52,14.5,0,0,0,21,0,2,0,0,52,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,19,0,0,0,65,0,0,4,36,67.75,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,277,0,0,0,0,48,0,0,0,0,0,22,0,0,0,0,0,717,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,2,0,0,0,0.5,0,0,2,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.25,2,0,0,0,0,0,0,0,0,7.75,0,0,477,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,272,0,0,106,0,0,0,0,0,0,1189,0,0,57,0,0,0,0,0,1,0,0,0,0,0,32,0,17,0,0,89,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,16,0,0,0,0,34,0,0,0,140.75,0,0,120,0,0,0,0,26,0,0,6,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,10,119,0,0,0,0,0,0,0,13,0,0,0,0,0,0,11,0,0,0,0,1,1719,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,0.5,32,0,0,0,0,134,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,3.75,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,43.5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,379,0,0,0,40,1,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,69.25,23,0,0,0,0,0,0,13,0,0,0,3,0,1416,0,0,248,0,0,0,0,0,1,2,0,0,7,0,0,0.75,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0
0,0,0,1,0,0,7,0,0,0,0,0,0,0,31,0,0,0,0,0,0,14,0,0,0,115.25,4,0,18,22,35,535,0,264,0,0,4,157,0,0,0,0,0,16,0,36.5,0,0,0,0,0,92,0,0,32,0,0,0,0,17,0,65,0,0,0,0.5,119,0,61,64,15,0,0,3,614,0,0,0,1,5,0,3,24,0,42,2.25,0,0,0,59,10.75,1,6,0,0,0,0,0,15,0,0,66,0,0,1,0,0,5369,94,0,0.75,0,1,0,0,0,0,0,283,0,0,0,0,1,19,45,0,0,0,0,9,85,0,0,0,0.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,0,32,0,0,0,0,0,0,21,6.5,0,13,218,0,0,0,4,0,0,1,0,1,0,0,0,0,1,258,0,0,12,0,0,48,0,0,0,7,0,1,124,0,0,0,0,0,0,4,0,0,58,0,249,0,16.75,0,0,1,1,2.75,0,0,0,2,0.25,108,0,177,11,0,0,0,0,0,18,0,0,105,1,0,1,0,125,0,0,0,0,0,0,0,0,0,0,8,111.25,0,0,3,0,0.75,0,35,0,15,2.5,0,0,0,86,0,0,0,0,2,0,2,0,0,1186,0,0,76,0,1,0,0,0,0,7,0,0,427,0,0,0,1,0,0,15,0,0,0,4,8,0.75,0,0,0,139,0
0,0,0,0,0,0,0,0,0,0,3.25,0,2,0,5,0,0,1,1,0,0,32,0,0,0,208.5,0,0,34,61,0,1,0,23,10,0,4,0,0,0,1,0,3,86,0,120.75,0,7,0,0,0.25,0,0,0,50,0,1,1,0,96,0,2,0,0,315,25.5,13,0,10,0,5.5,5,0,16,0,75.75,0,0,0,28,0.5,10,47,0,90,4.75,4,0,0,72,3.5,6,1,0,0,0,0,0,38,0,0,110,0,2,3,1.25,0,1249,51,53,0,0,0,22,0,0,0,0,133,5,0,0,0,5,65,268.5,0,0,2,130,6.5,161,1,0,0,11.75,1,0,0,0,3.75,0,1,0,246,0,39,0,0,0,8.25,1,0,31,0,0,0,0,0,14,0,0,6,0,0,0,0,0,1,0,0.25,0,13,0,0,0,0,40,42,2,0,1,0,0,44,0,0,0,0,0,0,58,2,9,0,0,0,1,0,0,101,0,0,2864,0,21.5,10,0,0,14,1.25,10,93,0,11,0.5,2,463,621,6,0,26,0,2,0,1.75,0,0,11,5,0,0,0,153,0,0,3,0,0,26,0,0,0,0,6,0,0,0,2,0,0,0,3,0,2,3.5,42,0,0,51,0,0,0,6,1,0,0,0,471,3,0,0,1055,0,0,0,0,11,2,571,0,0,425,0,0,0,0,0,29,89,0,0,0,0,19,0,5,0,0,166,0
0,0,0,0,0,0,10,13,0,0,0,0,0,141,13,0,0,0,0,0,0,1,0,0,0,185.25,0,0,3,0,0,0,0,6,0,0,17,6,0,0,0,0,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,62,0,21,69,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,4,0,0,0,0,0,1,0,18,380,0,0,0,0,0,3,0,0,0,0,35,0,0,0,0,7,12,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,1.25,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,80.5,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,50,0,0,0,0,0,7,6,0,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0
0,0,0,0,0,1,13,31,0,0,1.75,2,1,256,55,5.25,117,25,0,0,0.5,13,0,0,0,2086.25,1,0,164,7,86,0,1,4,0,0,2,73,0,1,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,259,0,2,3,0,571,0,0,1,0,0,8,0,0,17,0,0.25,0,0,0,136,0,22,0,0,0,0,111,0,7,54,10.25,458,4,0,0,0,0,0,12,0,0,0,0,0,0,0,11,4,0,26,5.5,19,0,87,0,0.25,0,0,95,8,1,0,0,3,30,0,0,0,2,0,0.25,13,0,0,0,0,1234,0,0,0,61.25,0,0,0,0,0,27,0,1,2,7.75,3,4,83,0,23,98,0,0,23,0,0,0,0,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,6.75,0,0,0,0,0,82,6,3,0,0,0,2,1,0,172,0,169,0,1515,111.25,0,5,0,5,0,0,0,0,0,0.5,217,78,4,0,0,0,0,0,24,11,0,0,8,0,132.75,0,0,2943,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,6,0,7,7.5,9,0,0,22,9,0,10,8,1,0,0,0,4,20,0,0,416,5,0,0,0,25,139,7,1.25,3,114,0,2383,8.75,0,0,0,20,0,4,0,0,34,1,79,182,0,137,0
