"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,30,0,0,0,0,0,0,9,0,0,0,0,38,0,14,0,11,0,2219,0,0,141,11,286.5,0,0,383,0,0,18,315,1,11,0,0,0,0,0,13,0,17,0,0,4,0,0,0,7,0,0,0,0,198,0,16,0,0,0,0,194,0,0,0,8,0,2,5,0,0,8,0,0,6,0,0,608,0,0,1.5,0,0,2,43,0,1440,11,0,0,2.5,8,0,10,0,0,10,0,0,0,0.5,0,3375,0,0,0,0,0,159,0,0,0,0,596,0,0,0,0,10,108,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,49,12.5,136,0,0,1,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,16,40,103,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,17,0,0,0,0,0,0,0,35,739,191.5,0,0,1,15,0,0,0,33,3,2,8,0,578,0,89.5,276,0,0,0,0,158,0,46,0,113,4,0,1,16,0,0,0,3,0,0,2,0,0,5,0,0,0,0,0,202,0,18,0,18,4.5,0,0,2,0,0,0,9,2,0,0,24,0,0,38,0,0,487,0,0,0,0,0,3,1785,0,0,1131,0,0,9,0,0,0,0,32,0,0,0,1,31.5,2,0,0,89,0
0,0,0,0,0,0,0,0,0,0,4,0,1,0,112,0,0,0,0,0,0,0,0,0,0,1125,0,0,9,27,2.5,0,0,498,0,0,124,592,2,0,0,0,0,540,0,12.5,0,10,0,0,0.5,0,0,0,3,0,0,0,0,21,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,19,0,36,0,0,0,0.5,4,0,0,0,0,44,323,0,23,0,0,0,0,0,0,24,0,0,4,0,0,1520,0,0,0,0,0,0,0,8,0,15,305,0,0,0,0,2,612,0,0,0,0,0,38.5,596,0,0,0,0,226,4,0,0,1,0,0,0,0,0,0,0,0,0,12.5,40,16,5,0,0,0,0,0,263,0,8,0,0,0,0,0,0,2,0,0,0,12,0,0,0,8,22,43,0,0,0,0,0,39,0,8,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2,0,0,9,0,0,0,0,31,0,0,10,199,0,29.5,2,11,0,0,0,0,0,220,0,0,2,0,414,4,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,41,0,16,3,8,0,6,120,0,0,0,4,3,0,0,0,136,26,0,0,50,10,0,0,0,4,54,5891,0,0,447,0,0,37,0,0,1,78,0,0,0,0,0,1.5,62,0,94,276,0
0,0,0,0,0,0,4,24,0,0,0,2,0,121,14,0,0,8,0,0,7,38,0,1,1,397,0,4,1,9,37.5,0,0,35,0,0,24,92,1,0,0.5,0,0,0,0,55.5,0,4,0,0,0,0,0,0,130,0,0,0,0,312,2,0,0,0,0,23,338,0,21,0,0,0,0,13,0,0,0,0,0,240,4,0,7,0,76,39.5,0,1,0,6,0,0,1,19,2,0.5,0,0,29,0,2,16,0,0,3,1,2,437,0,0,0,0,0,821,8,0,0,3,109,0,0,0,0,1,88,18.5,0,0,3,54,1.5,20,0,0,0,10.5,2,0,0,0,21.5,0,0,0,0,0,0,1,0,0,3.5,40,0,0,0,0,0,0,0,54,0,0,2,103,0,0,0,0,0,0,2.5,0,3,0,0,0,0,342,490,6,0,0,0,0,20,0,0,0,0,1,0,74,1,0,141,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,6,0,118,34,330,0,0,42,0,13,0,22.5,0,0,70,6,70,0,0,44,0,0,0,0,1,552,0,0,34,0,0,0,0,1,1,0,11,2,11,19,12,86,24,0,0,0,5,0,0,12,10,0,0,22,136,17,0,10,56,0,0,0,48,0,4,1159,0,0,54,0,0,0,0,2,76,40,0,0,0,0,23,19.5,30,33,0,51,0
0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,1302,0,0,28,0,0,0,0,312,0,0,72,189,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,212,0,43,0,0,0,0,0,0,12,45,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,3887,0,9,0,0,0,0,0,0,0,0,111,0,0,0,0,1,391,0,0,0,0,0,2.5,8,0,0,0,0,2172,0,0,0,5.5,0,0,0,0,0,0,0,0,103,0,0,0,0,5,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,12,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,454,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,66,0,0,0,0,0,64,367,0,0,364,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,105,0
3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.5,0,0,0,0,6.5,8,0,1,0,350,0,0,13,2,7,130,1,69,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,15,0,0,1,0,0,1,0,0,11,0,0,0,0,0,2,0,94,2,0,0,0,0,0,30,1,0.5,0,1,120,0,0,0,1,1,11,0,0,0,0,0,0,8,0,0,0,0,3336,0,0,0,1.5,0,0,0,0,0,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,2,0,1,0,0,0,0,0,0.5,36,1,3,0,5,0,0,0,0,0,0,0,29,0,14,0,0,122,0,0,0,0,0,3,0,8,0,5,4,0,0,1,0,0,1.5,0,0,1,24,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,166,0,0,0,0,0,6,602,0,0,88,0,194,0,0,4,0,0,0,0,0,0,9,0,22,0,0,11,0
0,0,2,0,0,0,114,0,0,0,5,0,0,0,0,0,0,0,0,1,0,54,0,0,0,1142.5,0,0,0,58,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,5,0,0,3.5,0,0,0,177,0.5,0,0,0,0,0,674,0,3,0,0,0,0,0,0,0,0,0,9,29,0,0,6,1,155,0,0,0,0,19,0,152,0,0,0,0,0,0,15,0,0,0,0,0,16,2.5,0,2175,0,2,0,0,0,210,0,0,0,0,234,3,0,0,0,0,94,2,0,0,0,53,21,732,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.5,0,0,0,0,0,0,0,0,487,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,0,0,7,0,0,0,0,0,4,0,12.5,0,0,0,0,0,0,0,0,23,0,350,41,0,0,0,174,0,0,0,0,286,0,0,0,27,0,0,180,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,51,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,148,45,16,0,0,0,0,0,0,4,0,0,0,210,0,0,0,0,0,0,4,0,0,0,0,0,0,0,32,0,0,0
0,2,1,1,1,0,2,3,0,0,0,0,1,62,9,0,0,1,0,0,2,16,0,0,0,2059.5,0,0,2,0,34,0,0,72,2,0,236,35,0,0,0.5,0,0,18,0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,4,1,1,0,0,28,0,4,0,3,0,0,0,0,0,0,0,0,4,0,2,24,0,0,4.5,24,0,0,34,16,18,2,0,0,0.5,0,0,27,18,0,20,0,2,1,0,0,3410,0,19,0,0,0,95,0,0.5,0,35,19,0,0,0,0,1,515,23,0,0,2,0,0,84,0,1,0,0,14,0,0,0,157,0,0,0,0,0,2,0,0,0,5,10,1,0,1,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,48,84,0,0,0,0,0,1,0,0,0,0,0,1.5,0,1,2,124,0,0,0,0,0,0,0,0,1,0,5.5,0,0,2,1,0,0,3,0,35,0,76,11,5,0,0.5,0,0,0,1,5,0,0,76,0,58.5,0,0,519,0,0,2,0,0,0,0,0,0,0,6,0.5,0,2,0,0,0,0,1,1,5,15.5,10,0,1,20,0.5,0,0,4,1,0,0,0,3,180,0,2,1061,0,1,0,0,1,4,1496,0,0,30,0,0,0,0,1,15,3,0,0,0,0,304,0,12,0,0,2,0
18,0,1,0,0,0,0,0,1,0,0,0,0,151,205,0.5,0,0,0,0,7,8,5,492,1,1452,0,0,232,0,88,0,0,51,0,0,0,57,0,0,2,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,10,0,0,2,0,4,17,0,0,0,176,0,0,16,4.5,0,0,10,2,0,0,0,0,6,2.5,0,0,2,0,1,0,0,0,51,1,52,0,0,0,16.5,0,0,70,120,0,0,0,0,0,0,8,469,0,58,0,0,0,6,0,0,18,49,1,1,5,0,0,6,90,0,0,1,0,2,0,24,116,5,0,0,642,1,0,0,6,0,0,1,0,0,4,2,0,14,0.5,0,0,13,2,0,0,0,26,0,0,0,0,1,0,0,2,5,0,2,3,0,0,0,0,0,0,1,5,0,0,0,0,0,1,7,0,0,2,0,0,0,4,1,0,1,484,1,0,0,0,18,0,1,217,49,0,0,0,255,0,0,29,0,0,0.5,154,1,0,7,0,0,0,2,0,0,0,0,11,0,1,0,2,3174,0,1,0,3,0,15,0,0,0,17,0,45,0,5,0,0,21.5,2,4,1,2,0,0,1,1,0,1,0,0,3,0,1.5,0,56,0,614,0,0,88,0,182,0,0,0,7,2939,0,0,1,0,0,0,0,0,6,4,0,0,0,0,24,0,72,0,0,22,0
0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0.5,0,0,1,0,247,0,0,17,0,0,0,0,15,0,0,0,44,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,605,0,0,0,0,0,29,0,0,0,1,149,0,0,0,0,11,17,0,0,0,0,0,1,2,0,0,0,0,96,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,61,0,0,0,0,0,0,345,0,0,76,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,65,0
0,0,0,0,0,0,2,0,0,0,0.5,0,0,633,3,4.5,2,1,0,1,0,6,0,1,0,3902,0,0,5,0,441,0,0,17,6,7,164,139,6,0,0,6,0,0,0,108.5,0,2,0,0,24.5,0,1,0,0,0.5,0,0,0,30,0,0,2,1,0,0,28,0,0,187,1,6,0,0,0,709,2,0,0,21,1,0,38,0,39,13,2,0,0,21,0,106,3,0,0,0,0,0,1,0,2,160,0,0,0,0,0,1510,0,0,0,520,0,15,0,0.5,0,0,20,0,0,44,1,2,85,9,0,0,1,0,0,28,0,6,0,0,6,0,44,0,18.5,0,0,0,0,0,8,0,0,30,15,24,1,5,0,0,0,0,42,117,0,0,0,3,0,0,0,9,0,2,1.5,54,1,0,15,0,0,293,240,1,0,0,9,0,43,0,4,0,0,0,1,16,0,0,0,4,0,0,0,20,0,0,274,4,783,5.5,28,0,4,9,0,0,3,6,1,0,254,2,459,0,84.5,74,0,0,0,0,0,1,29,0,53,0,0,177,0,0,8,3,0,0,0,0,0,4,0,1,0,0,0,0,0,8,65,0,12,5.5,26,0,11,2,3,0,0,1,0,0,0,105,0,1238,11.5,50,248,2806,0,0,0,5,7,2138,0,0,101,0,0,0,0,0,31,1,0,0,0,8,99,0,6,0,0,20,0
