"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
1.75,4,0,0,2,0,106,34,0,0,0,0,0,0,15,0,8,0,0,0,397.25,748,1,2,0,0,0,1,72,14,271.25,0,0,242,0,0,30,900,0,2,0,0,0,107,0,257.25,0,6,0,0,8.75,0,0,0,0,0,2,0,0,742,0,0,0,0,0,19.25,266,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,665,0,0,3.5,2,0,0,455,0,116,12,0,0,1.75,0,0,0,0,0,4,0,0,0,0,462,1925,0,675,0,0,0,68,0,0,2,0,105,11,0,0,3,1,56,0,0,0,1,0,0,336,1,5,0,0,142,0,100,0,28,0,0,0,0,0,0,0,0,11,19.25,78,0,0,0,0,0,0,0,47,0,6,0,455,88,0,0,1,0,18,31.5,0,1491,0,0,0,0,159,544,0,0,2,0,0,0,1.75,0,0,0,0,0,494,1,10,0,1.75,52,0,0,292,0,56,1,0,0,54.25,0,0,1,2,0,0,0,0,0,33.25,488,0,304,0,110.25,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,2,0,0,0,0,0,0,0,54,6,0,0,315,0,52,2,165,0,0,0,0,0,0,0,0,2,2,0,0,0,261,31,0,0,83,12,2,3.5,0,7,39,4198,0,2,672,0,0,0,0,1,0,0,0,0,0,0,105,0,84,0,0,183,0
0,0,2,0,4,0,50,0,0,0,0,0,0,140,44,0,0,4,0,0,3.5,90,0,0,0,45.5,0,0,37,151,1615.25,0,0,81,0,0,334,330,0,0,0,0,0,0,0,0,222,2,0,0,78.75,0,0,6,0,0,0,0,2,10,0,0,0,8,0,0,4,0,0,0,98,0,0,7,0,1655.5,8,8,0,1,0,2,2,0,0,0,2,0,0,0,0,146,118,0,0,1.75,0,0,20,0,0,0,0,0,0,1.75,0,651,0,0,0,0,0,1,2,1.75,0,14,5,0,0,20,0,2,139,0,0,311,4,0,0,0,0,5,0,0,42,0,0,0,35,0,0,0,101,0,8,0,0,0,8.75,10,0,30,2,0,0,0,0,120,0,0,0,3,0,0,0,0,0,0,15.75,0,0,0,0,0,6,47,78,2,7,0,0,0,10,0,0,106,0,0,1.75,54,0,0,0,0,0,0,0,0,0,0,0,3,0,66.5,40,0,0,29,0,0,0,1,0,0,258,27,244,0,1.75,6,0,6,0,0,0,0,55,30,5.25,4,0,911,0,0,6,0,0,21,21,0,0,2,0,22.75,0,0,0,0,0,16,32,0,17,28,10,0,13,13,3.5,0,0,1,3,0,0,0,0,52,0,48,3337,2,3,7,0,0,0,5855,1.75,0,150,0,0,59.5,0,0,2,54,0,0,11,0,0,1.75,22,6,0,183,0
1.75,0,0,0,0,0,8,0,0,0,0,0,0,0,30,0,26,0,0,0,0,2,0,2,0,1673,0,0,9,50,0,0,0,75,0,0,56,15,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,26,0,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,7,0,106,271,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2375,0,0,0,0,0,0,0,0,54,0,14,0,0,0,0,1,40,0,2,0,0,0,0,0,0,0,0,0,130,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25,0,1,0,10,0,0,0,0,0,0,0,0,243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,8.75,2,0,0,0,0,0,0,2,0,0,0,0,0,2352,0,0,47,0,0,0,0,0,0,1576,0,264,28,0,0,21,0,0,1,0,0,0,0,0,1,0,14,0,0,9,0
0,0,0,0,0,0,12,0,0,0,0,0,0,0,14,0,0,1,0,0,8.75,68,0,0,0,1715,0,0,85,0,836.5,2,0,141,0,0,232,532,0,0,0,0,0,105,0,1156.75,0,1,0,0,84,0,0,0,98,0,0,0,0,5,0,18,0,0,4,1.75,28,0,0,0,115.5,0,0,1,0,0,0,0,0,17,0,6,0,0,35,5.25,0,1,0,78,0,0,0,0,0,0,0,0,77,0,0,0,0,0,3,0,0,168,0,0,0,0,0,46,0,1.75,0,0,49,0,0,0,0,1,1268,66.5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,22,0,0,0,0,0,0,133,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,130,538,0,98,0,0,1,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,43,0,5,0,206,51,250,16,0,0,0,0,0,0,0,0,115,0,169.75,0,0,107,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,5,208.25,4,0,0,32,3.5,0,0,0,0,0,0,0,0,4,0,120,539,0,1,0,0,0,0,2058,0,0,554,0,0,0,0,0,28,48,1.75,0,0,0,216,0,0,0,0,177,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,392,0,1,0,22.75,0,0,15,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,960.75,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,66,0,0,0,0,0,0,1162,0,1,0,0,2,0,0,0,52.5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174,8,0,0,1.75,0,0,0,0,0,0,0,66,0,15.75,0,0,0,10,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,13,0,0,91,0,0,0,0,0,0,813,0,0,598,0,0,0,0,0,0,0,0,0,0,0,68,0,8,0,0,64,0
0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,15.75,2,0,0,0,0,40,0,0,0,6104,0,0,50,13,784,0,0,110,0,0,0,55,0,0,0,0,0,0,0,355.25,0,0,0,0,0,0,3,0,0,1.75,0,0,0,61,5.25,0,0,1,0,0,18,0,0,1,24.5,0,0,0,0,0,0,0,0,21,0,6,1,0,0,1.75,0,0,0,32,0,134,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,74,0,0,0,0,0,46,0,0,0,0,40,0,0,0,0,0,555,0,0,0,5,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,4,2,1,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.25,0,1,0,0,0,0,96,90,1,0,0,31,0,1,0,2,0,0,0,0,62,0,0,134,0,0,0,0,0,0,0,0,1,1,78.75,0,0,0,169,0,0,0,0,0,1.75,78,21,0,0,21,42,0,0,0,0,0,0,0,2,180.25,0,0,1231,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,404.25,0,0,0,0,10.5,0,0,0,0,0,0,0,0,2,66.5,0,90,0,0,0,0,0,0,293,0,0,103,0,0,0,0,0,0,6,0,30,0,24,0,0,0,0,0,202,0
10.5,0,0,31,0,0,86,0,0,0,0,0,0,4,86,0,0,0,0,0,0,106,0,2,0,4007.5,0,0,17,28,47.25,0,0,43,0,0,54,3,0,0,0,0,0,0,0,145.25,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,122,0,0,0,0,0,0,0,4,0,0,65,0,0,313,0,0,0,304,0,2,26,0,0,9,0,0,0,0,0,89,0,0,246,0,0,0,0,0,470,0,0,0,0,1,176,0,0,0,1,178,0,19.25,0,0,0,276,0,0,0,0,0,0,30,0,0,0,0,26,0,0,0,22.75,0,7,0,14,1911,40,0,0,0,71.75,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,97,0,0,5.25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,28,2,0,0,0,1.75,360,1,0,0,0,0,0,0,0,0,0,0,0,2,5.25,0,0,6,1,0,0,0,0,0,0,0,0,3,0,0,194,0,0,0,0,0,0,0,0,353.5,0,0,31,0,0,0,32,0,0,0,0,0,0,3,56,0,1,0,0,0,0,0,53,0,0,18,0,0,45,0,0,0,5,0,15.75,0,0,0,1055,0,0,1683,0,0,0,0,3,72,2916,0,0,771,3,0,0,0,0,0,61,0,0,0,0,11,0,32,0,0,83,124.25
0,0,0,0,0,0,250,0,0,0,0,0,0,0,37,0,0,0,0,0,281.75,56,0,5,0,2534,4,0,12,7,231,0,0,34,0,0,62,659,0,0,0,0,0,32,0,66.5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,494,0,9,67,47.25,0,0,0,0,0,0,0,0,0,0,0,560,0,126,1.75,0,0,0,191,0,164,318,0,0,0,0,0,28,0,0,40,0,0,1,0,0,4483,0,0,0,0,4,0,0,8.75,0,1,141,0,0,0,0,50,133,0,0,0,0,0,0,0,0,0,0,3.5,14,0,0,0,56,0,0,0,0,0,0,0,0,116,15.75,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,0,0,18,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,68,0,0,6,0,1,25,14,0,0,0,7,0,0,0,306,0,141.75,0,0,0,0,141.75,0,0,23,0,0,0,0,595,0,0,0,0,0,4,0,0,0,0,9,35,0,0,2,0,0,0,0,0,13,0,18,0,0,0,0,0,0,6,0,0,0,0,4,194,0,0,60,0,1,0,0,0,8,2911,0,0,67,0,0,31.5,14,0,0,0,0,0,2,0,66,0,0,0,0,18,0
0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,24.5,16,0,1,0,1491,0,0,3,0,1.75,0,0,9,0,0,2,6,0,0,0,0,0,32,0,140,0,0,0,0,0,0,0,0,7,0,0,0,0,71,0,30,1,0,0,0,16,0,0,0,12.25,0,0,0,0,0,0,0,0,12,0,0,8,0,4,0,0,0,0,3,0,2,11,0,0,7,0,0,13,0,0,0,0,1,0,1.75,0,41,0,0,0,0,0,8,0,0,0,0,80,0,0,0,0,0,93,0,0,0,0,0,22.75,80,0,0,0,1.75,202,0,0,0,7,0,0,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,5,0,1.75,0,0,0,1,0,0,15,0,6,0,28,5,0,0,0,2,0,0,0,0,8,0,12,0,82.25,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,3.5,0,0,18,66,0,0,0,0,0,0,0,0,0,1,0,18,26,0,6,0,0,0,1,258,0,0,89,0,0,0,0,0,17,7,15.75,2,0,0,1,0,4,18,0,47,0
0,0,0,0,0,0,4,12,0,0,0,2,0,0,18,0,2,0,0,0,43.75,104,0,30,0,1702.75,0,0,65,0,1750,78,0,584,0,0,168,382,0,0,0,0,1,16,0,64.75,0,0,0,0,0,0,0,0,20,1.75,0,0,0,567,0,38,0,0,0,0,56,0,0,0,7,0,0,1,0,0,0,0,0,19,0,0,0,0,0,5.25,10,0,0,70,1.75,20,6255,0,14,367.5,0,0,50,0,0,2,0,0,0,1.75,240,4037,0,8,0,0,0,17,0,0,0,0,114,1,0,0,4,3,83,5.25,0,0,0,0,33.25,156,0,0,0,0,54,0,0,0,150.5,0,1,0,0,0,2,2,0,0,14,0,14,0,0,0,0,0,1,0,3.5,0,0,0,0,0,0,0,0,0,26.25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,2,4,3.5,0,0,0,0,0,0,0,0,0,82.25,0,0,5,0,5.25,0,6,10,5,0,1090,0,202,11,0,0,0,0,0,1.75,0,0,11,0,1.75,0,0,151,0,0,0,0,0,0,0,56,0,0,2,0,72,24,0,0,29.75,12,0,0,0,5.25,22,0,33,8,12.25,0,0,2,0,0,0,109,0,21,0,2,992,0,0,0,0,0,0,5038,0,0,435,0,0,0,0,4,25,1,0,0,0,0,631,0,18,0,0,297,0
