"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.000135918811163465,0.0085628851032983,0,0,0,0,0,0.00679594055817325,0.00194816962667633,0,0,0.00108735048930772,0,0,0.0122326930047119,0.00190286335628851,0,0,0,0.100761145342515,0,0,0.000181225081551287,0,0.0554548749546937,0,0,0.00131388184124683,0,0,0.00588981515041682,0,0,0,0,0,0.00693185936933672,0.00403225806451613,0,0.00797390358825661,0,0,0,0,0,0,0,0,0,0,0,0,0.00027183762232693,0.052328742297934,0,0,0,0,0.0172616890177601,0,0.0150869880391446,0,0,0,0,0,0,0,0,0.00054367524465386,0,0,0,0.0260057992026096,0,0,0.0144073939833273,0,0.0102392171076477,0,4.53062703878217e-05,0,0,0.0102392171076477,0.00688655309894889,0.00217470097861544,0.000679594055817325,0,0,0.000453062703878217,0,0,0.00679594055817325,0,0,0,0,0,0.00135918811163465,0,0,0.170487495469373,0,0.00434940195723088,0,0,0,0.0144073939833273,0,9.06125407756433e-05,0,0.000135918811163465,0.00906125407756433,0,0.00027183762232693,0,0,9.06125407756433e-05,0.0110094237042407,0.0159478071765132,0,0,0,0,0.0107828923523016,0.0300833635375136,0,0,0,0,0.000135918811163465,0,0,0,0.00217470097861544,0,0,0,0,0,0,0.000135918811163465,0,0,0.0033526640086988,0,0.000135918811163465,0,9.06125407756433e-05,0,0,0,0,0.0115530989488945,0,0,0,0,0,0,0,0,0,0,0.00253715114171801,0,0,0,0,0,0,0,0.00761145342515404,0,0,0,0,0,0,0,0,0,0,4.53062703878217e-05,0,0.0145433127944908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010420442189199,0.000679594055817325,0,0.00616165277274375,0,0.014724537876042,0,0,0,0,0,0.000588981515041682,0,0,0,0.0169445451250453,0,0.0270025371511417,0,0,0.00774737223631751,0,0,0,0,0,0,0.00126857557085901,0,0,0,0,0,0,9.06125407756433e-05,0,0,0,0,0,0,0,0.000181225081551287,0.00149510692279812,0,0.00172163827473722,0.00199347589706415,0,0,0,0,0,0,0,0,0,0.00616165277274375,0,0,0.000860819137368612,0,0,0,0,0,0,0.161788691554911,0,0,0.036335628851033,0,0,0,0,0,0,0.00539144617615078,0,0,0,0,0.00652410293584632,0,0.000135918811163465,0,0,0.00534613990576296,0.00679594055817325
0,0,0,0,0,0,0.00011625879207115,0,5.81293960355752e-05,0,0,0,0,0.00284834040574318,5.81293960355752e-05,0,0,0,0,0,0.00279021100970761,0.00180201127710283,0,0,0,0.000465035168284602,0,0,0.00162762308899611,0.00523164564320177,0.0153461605533919,0,0,0.00964947974190548,0,0,0.0201709004243446,0.00668488054409115,0,0,0,0,0,0,0,0,0,0,0,0,0.000930070336569203,0,0,0,0,0.00011625879207115,0,0,0,0.0149392547811428,0,5.81293960355752e-05,0,0,0,0,0.00279021100970761,0,0,0.00261582282160088,0,0,0,0,0.00197639946520956,0,0,0,0,0.00569668081148637,0,0.000755682148462477,0.0339475672847759,0,0,0.00011625879207115,0,0,0,0.00918444457362088,0.00453409289077486,0.000290646980177876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191827006917398,0.0798116607568447,0,0,0,0,0,0.0109864558507237,0,0,0,0,0.00598732779166424,0,0,0,0,5.81293960355752e-05,0.0191245712957042,0,0,0,0,0,0,0.00273208161367203,0,0.00180201127710283,0,0,5.81293960355752e-05,0,5.81293960355752e-05,0,0.00011625879207115,0,0,0,0,0,0.000290646980177876,0,0,0,0.00592919839562867,0.000406905772249026,0,0,0,0,0,0,0,0,0,0,0,0.25867581235831,0,0,0,0,0,0.000232517584142301,0.000465035168284602,0,5.81293960355752e-05,0,0,0,0,0.0297041213741789,0.00296459919781433,0.000174388188106726,0,0,0,5.81293960355752e-05,0,0,0,0,0,0,0,0.0206359355926292,5.81293960355752e-05,0,0,0,0,0,0,0.0230192408300878,0,0,0,0,0,0.00151136429692495,0,0,0.00011625879207115,0.00383654013834796,0,0,0,0,0,0,0.0164506190780678,0.00325524617799221,0.0263326164041156,0,0.00930070336569203,0.00133697610881823,0,0.000232517584142301,0,0,0,0,0,0,0.011625879207115,0,0,0.0215078765331628,0,0,0.000523164564320177,0,0,0.00011625879207115,0,0,0,0,0,0,0,0,0,0,0.0206940649886648,0,0.00104632912864035,5.81293960355752e-05,0.00203452886124513,0.00186014067313841,0.00011625879207115,0,0,0,0.000465035168284602,0,0,0,0,0,0,0,0.00104632912864035,5.81293960355752e-05,0.000813811544498053,0,0.0225542056618032,5.81293960355752e-05,0,0,0.0827181305586235,0,0.000697552752426902,0.130616752891937,0,0,0,0,0,0,0,0,0.00813811544498053,0.000871940940533628,0,0,0,0,0.0146486078009649,0,0.000930070336569203,0,0,0.00430157530663256,0
0,0,0,0,0,0,7.97766254487435e-05,0,0,0,0,0,0,0.00502592740327084,0.000478659752692461,0,0.00151575588352613,7.97766254487435e-05,0,0,0,0.00319106501794974,0,0.000638213003589948,0,0.499880335061827,0,0,0.00223374551256482,0,0,0,0,0.00574391703230953,0,0,0.000877542879936179,0.000319106501794974,0,0,0.000478659752692461,0,0,0,0,0.0335061826884723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478659752692461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271240526525728,0.00335061826884723,0,0,0,0,0.00462704427602712,0.0357399282010371,0,0,0.00143597925807738,0,0.000319106501794974,0.000957319505384922,0,0,0,0,0,0.000319106501794974,0,0,0.0239329876346231,0,0,0,0,0,0.0737933785400878,0,0,0,0,0,7.97766254487435e-05,0,0,0,0,0.0147586757080176,0,0.00143597925807738,0,0,0,0.0067810131631432,0,0,0,0,0,0,0.00558436378141205,0,0.000638213003589948,0,0,0.000159553250897487,0,0,0,0,0,0,0,0,0.000797766254487435,0,0,0,7.97766254487435e-05,0,0.000797766254487435,0,0,0,0,0,0,0,0.00606302353410451,0,0,0,0.000239329876346231,0,0,0,0,0,0,0.00143597925807738,0,0.00199441563621859,0,0,0,0,0.00630235341045074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97766254487435e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00558436378141205,0,0,0,0.00111687275628241,0,0,0,0,0.000239329876346231,0,0.00143597925807738,0,0,0,0,0,0,0,0,0.000159553250897487,0,0,7.97766254487435e-05,0,0,0,0,0.0585560430793777,0,0,0,0,0,0.00279218189070602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159553250897487,0,0.0012764260071799,0.00781810929397687,0,0,0,0.000478659752692461,0,0,0.000239329876346231,0,0,0,0,0,0.0112485041882728,0,0,0.0414838452333466,0,0,0,0,0,7.97766254487435e-05,0.0343039489429597,0,0,0.012445153570004,0,0,0.0443558037495014,0,0,0,0.00470682090147587,0,0,0,0.000398883127243718,0,0,7.97766254487435e-05,0,0,0.0177104108496211,0
0,0,0,0,0,0,0.000209175847162181,0,0,0,0.000278901129549575,0,0,0,0,0,0.00578719843815367,0,0,0,0,0,0,0,0,0.37400641472598,0,0,0,0,0.0479709942825268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278901129549575,0.00432296750801841,0.000139450564774787,0,0.00620555013247804,0,0,0.0116441221586947,0,0,0,0,0,0,0,0,6.97252823873937e-05,0,0,0,0,0,0.0912006693627109,0,0,0,0,0,0,0,0.00739087993306373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209175847162181,0,0,0,0.000139450564774787,0,0,0,0,0.00418351694324362,0,0,0,0,0,0.00153395621252266,0,0,0,0,0,0,0,0,0,0,0,0,0.00264956073072096,0,0,0,0.083251987170548,0.00920373727513596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139450564774787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822758332171245,0.00139450564774787,0,0,0.0106679682052712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080951052851764,0,0,0,6.97252823873937e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292846186027053,0,0.0043926927904058,0.00153395621252266,0.000209175847162181,0,0,0,0,0,0,0.000278901129549575,0,0,0,0,0,0.00292846186027053,0,0,0.00871566029842421,0.192720680518756,0,0,0,0,0.00146423093013527,0.000348626411936968,0,0,0.0116441221586947,0,0,0,0,0.000139450564774787,0,0.00125505508297309,0,0,0,0,0.0179193975735602,0,0.000139450564774787,0,0,0,0
0,0,0,0,0,0,0.000193911188675587,0.000387822377351173,0,0,0,0,0,0,0.000969555943377933,0,0,0,0,0,0.00969555943377933,0,0,0.00058173356602676,0,0.117510180337405,0,0,0.00116346713205352,0.00193911188675587,0,0,0,0,0,0,0.000969555943377933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193911188675587,0,0.00445995733953849,0,0,0.000193911188675587,0,0,0,0,0.000193911188675587,0,0.00271475664145821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252084545278263,0,0,0,0,0,0.0383944153577661,0.000387822377351173,0.000193911188675587,0,0,0.000387822377351173,0,0,0,0,0,0,0,0,0,0,0,0.230172580957921,0,0,0,0,0,0,0,0.00193911188675587,0,0,0.032383168508823,0.000193911188675587,0,0,0,0,0.00252084545278263,0,0,0,0,0,0,0.0409152608105488,0,0.000193911188675587,0,0,0.000775644754702346,0,0,0,0.128369206903238,0,0,0,0,0,0,0,0,0.000387822377351173,0,0,0,0,0.000193911188675587,0,0,0,0,0.00484777971688966,0,0,0,0.0416909055652511,0,0.000387822377351173,0,0,0,0,0,0.000193911188675587,0,0,0,0,0,0,0,0,0,0,0,0,0.00155128950940469,0,0,0,0,0,0,0.0129920496412643,0.000193911188675587,0,0,0,0,0,0,0,0,0,0,0,0,0.0364553034710103,0,0,0.000193911188675587,0.000193911188675587,0,0,0,0,0,0,0.0137676943959666,0,0,0,0.0120224936978864,0,0,0,0,0,0,0,0,0,0,0,0,0.0399457048671708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310257901880939,0.0236571650184216,0,0.00135737832072911,0,0,0,0,0.00271475664145821,0,0,0,0,0,0.00058173356602676,0,0,0,0,0,0,0,0,0.0029086678301338,0.139809967035098,0,0,0,0,0,0.000387822377351173,0,0.000193911188675587,0,0,0,0,0,0,0,0,0.00116346713205352,0,0,0.0159007174713981,0
0,0,0,0,0,0,0.000207921821395155,0.000207921821395155,0,0,0,0,0,0,0,0,0,0,0,0,0.0018712963925564,0.000623765464185466,0,0.000623765464185466,0,0.190872232040753,0,0,0.00218317912464913,0.000519804553487889,0.0180891984613785,0,0,0.0121634265516166,0,0,0.0312922341199709,0.00291090549953218,0,0,0,0,0,0,0,0.00291090549953218,0,0,0,0,0,0,0,0,0.000415843642790311,0.000415843642790311,0,0,0,0,0,0,0.000623765464185466,0,0,0,0.00176733548185882,0,0,0.00135149183906851,0.00207921821395155,0,0,0,0,0,0,0,0,0.000311882732092733,0,0,0.000623765464185466,0,0,0,0.000207921821395155,0,0,0.00738122465952802,0,0.00686142010604013,0.00363863187441522,0,0,0,0,0,0.00249506185674187,0,0,0.00124753092837093,0,0,0,0,0,0.0725647156669092,0,0,0,0,0,0,0,0.000831687285580622,0,0,0.000935648196278199,0,0,0,0,0.000207921821395155,0.0219357521571889,0,0,0,0,0,0,0.000623765464185466,0,0,0,0,0.00613369373115709,0,0,0,0.00478220189208857,0,0,0.000311882732092733,0,0,0,0,0,0,0.000415843642790311,0.000103960910697578,0,0,0,0,0,0.0299407422809024,0,0.00758914648092317,0.000207921821395155,0,0,0,0,0,0,0,0,0,0,0,0.000103960910697578,0,0,0,0,0.000207921821395155,0.000831687285580622,0,0,0,0,0.00155941366046367,0.000935648196278199,0,0,0,0,0,0,0.00176733548185882,0,0,0,0,0,0,0,0,0,0,0,0,0.000103960910697578,0.0018712963925564,0,0,0,0,0,0,0,0.000623765464185466,0.000103960910697578,0,0.00436635824929826,0,0.0174654329971931,0,0.0056138891776692,0,0,0,0,0,0.000311882732092733,0,0,0,0,0,0,0.16997608899054,0,0,0,0,0,0,0,0,0,0,0.00155941366046367,0,0.00176733548185882,0,0,0,0,0,0.000103960910697578,0,0,0.00291090549953218,0,0,0,0,0.00270298367813702,0,0,0,0,0,0,0,0,0.00124753092837093,0.00727726374883044,0.000727726374883044,0.0757875038985342,0,0,0,0,0,0.000103960910697578,0.219981287036074,0.000207921821395155,0,0.00800499012371348,0,0,0,0,0,0.000103960910697578,0.000727726374883044,0,0,0,0,0.0242228921925356,0,0,0,0,0.00623765464185466,0
0.000134327355766002,0,0,0,0.000470145745181006,0,6.71636778830009e-05,0,0,0,0,6.71636778830009e-05,0,0,0.000402982067298005,0,0.00369400228356505,6.71636778830009e-05,0,0,0,0.00228356504802203,0,6.71636778830009e-05,0,0,0,0,0.00114178252401101,0.00490294848545906,0.00805964134596011,6.71636778830009e-05,0,0.0143058633890792,0,0.00201491033649003,6.71636778830009e-05,0.0123581167304722,0,0,0,6.71636778830009e-05,0.00597756733158708,0,6.71636778830009e-05,0.00859695076902411,0,0.000470145745181006,0,0,0.00805964134596011,0.000134327355766002,0,0,0,0,6.71636778830009e-05,0,0,0.000134327355766002,0,0,0,0,0,0,0.0101417153603331,0.000335818389415004,0.000470145745181006,0,0,0,0,0,0,0.0449996641816106,0,0,0,0.00167909194707502,0,0,0.0194103029081873,0,0,0.0077909866344281,0.00416414802874605,0,0,0.00147760091342602,0,0.00167909194707502,0.00510443951910807,0,0.00396265699509705,0.000134327355766002,0,0.000134327355766002,0.000134327355766002,0.000201491033649003,0.000134327355766002,0,0,0,6.71636778830009e-05,0,0,0,0.000470145745181006,0.00208207401437303,0.000134327355766002,0,0,0.00100745516824501,6.71636778830009e-05,0,0,0,0.0233729599032843,0.000537309423064007,0,0,0.00080596413459601,0,0.00423131170662906,0.00510443951910807,0,0,0.000537309423064007,0,0.00241789240378803,0,0.00409698435086305,0,0,0,6.71636778830009e-05,6.71636778830009e-05,0,0,0.00147760091342602,6.71636778830009e-05,6.71636778830009e-05,0,0.0159177916582712,0.00873127812479011,0.00214923769225603,0,0,6.71636778830009e-05,0.000134327355766002,0,0,0,0,0,0,0,0.000134327355766002,0.000134327355766002,0,0,0,0,0,0,6.71636778830009e-05,6.71636778830009e-05,0,0,0.000537309423064007,6.71636778830009e-05,0,6.71636778830009e-05,0.00080596413459601,0,0,0,0.0212237222110283,0,0,6.71636778830009e-05,0,0,0.00228356504802203,0,0,0.000335818389415004,0,0,0,0.00544025790852307,0.000134327355766002,0.00120894620189402,0.00214923769225603,0,0.000268654711532004,0,0,0,0.00120894620189402,0.000268654711532004,0,0.00134327355766002,6.71636778830009e-05,0.0198804486533683,0.00073880045671301,0,0,6.71636778830009e-05,0,0,6.71636778830009e-05,0,0,0.000134327355766002,0.00255221975955403,0,0.00953724225938612,0,0.000134327355766002,6.71636778830009e-05,0,0,0,0.000537309423064007,0,0,0,0,0,0,0,0,0,0,0.000604473100947008,0,6.71636778830009e-05,0.000201491033649003,0,0.000134327355766002,0,0,0,0.000537309423064007,0,0,0.000201491033649003,0,0,0.000470145745181006,0.000604473100947008,6.71636778830009e-05,0,0.0412384982201625,0,6.71636778830009e-05,0,0.00423131170662906,0,0.00073880045671301,0,0.000201491033649003,0,0,0.000268654711532004,0,0.00382832963933105,0.588353818255088,0,0.00235072872590503,0.00329102021626704,0,6.71636778830009e-05,0,0,0,6.71636778830009e-05,0,0,0,0.00544025790852307,0.000134327355766002,0,0,0,0,0,0.00530593055275707,0.0118208073074082,0,0,0,6.71636778830009e-05,0.000268654711532004,0.000335818389415004,0.00402982067298005,0,0.00268654711532003,0.00134327355766002
0,0,0,0,0,0,4.84660495323026e-05,0,0,0,0,0,0,0,4.84660495323026e-05,0,0.000533126544855329,0,0,4.84660495323026e-05,0,0.00416808025977803,4.84660495323026e-05,4.84660495323026e-05,0,0.537876217709494,0,0,0.000387728396258421,0.00019386419812921,0,0,0.000145398148596908,0.0172539136334997,0,0,0.00092085494111375,0.000823922842049145,0.000242330247661513,0,0,0,0,0,0,0.0278195124315417,0,0,0,0,0,0,0,0,0.000145398148596908,0.000387728396258421,0,0,0,0,9.69320990646052e-05,0,0,0,0,0,0.00145398148596908,0,0,0,0,0,4.84660495323026e-05,4.84660495323026e-05,0,0,0,0,0,0,0,0,0,0,0,0.00126011728783987,0.0235060340231668,0,0,0.000726990742984539,0,4.84660495323026e-05,0.00101778704017836,0,0,0,0,0,0.00232637037755053,0,0,0,0,0,4.84660495323026e-05,0,0,0.0290796297193816,0,0,0,0,0,0.00324722531866428,0,0.000775456792516842,0,0.00019386419812921,0.00106625308971066,9.69320990646052e-05,0,0,0,9.69320990646052e-05,0.0631997285901226,0,0,0,0,0,0.00019386419812921,0.000387728396258421,0,0.000436194445790724,0,0,0.000290796297193816,9.69320990646052e-05,0,0,0.000484660495323026,0,0,0,0,0,9.69320990646052e-05,0.000339262346726118,0.000145398148596908,0,0.00222943827848592,0,0,0.000290796297193816,4.84660495323026e-05,0,0.00116318518877526,0.00121165123830757,0,0.00983860805505743,0,0,0,0,0,0,0,0,0,0,9.69320990646052e-05,0,4.84660495323026e-05,0,0,0,0,0,0,0,0,0,0,0,0.000533126544855329,0,0,9.69320990646052e-05,0,0,0,0.00092085494111375,4.84660495323026e-05,4.84660495323026e-05,0,0,0,0,0,0,0,0,0,0,0,0.0037803518635196,0,4.84660495323026e-05,0.000242330247661513,4.84660495323026e-05,0.015703000048466,0,0,0,0.00116318518877526,9.69320990646052e-05,0,0,9.69320990646052e-05,0,0,0,0,0,0,0,0,4.84660495323026e-05,0.00600979014200553,0,0.00891775311394368,0.000436194445790724,0,0.0933456113992149,0,0,0,0,0,0,0,0,0,0,0.00203557408035671,0,0,0,0,0,0,0,0,0,9.69320990646052e-05,0.0018417098822275,9.69320990646052e-05,0,0,0.000145398148596908,0.000678524693452237,0,0,4.84660495323026e-05,0,0,0,0,0,0.000145398148596908,0,0,0.0176901080792905,0,0,0,0,0,0,0.0747346483788106,0,0,0.0201618766054379,0,0,0,0,0,0,0,0,0,0,0,0.00130858333737217,0,9.69320990646052e-05,0,0,0.0124557747298018,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152253349573691,0,0,0,0,0,0,0.000304506699147381,0,0,0,0.000609013398294762,0,0,0.00182704019488429,0,0.546285018270402,0,0,0.0112667478684531,0,0,0,0.00578562728380024,0,0,0,0,0,0,0,0.00365408038976857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609013398294762,0,0,0,0,0,0,0.00121802679658952,0,0,0,0,0,0,0,0,0,0,0,0,0.00121802679658952,0,0,0.0121802679658952,0,0,0,0.0331912302070646,0,0,0,0,0.00426309378806334,0.00700365408038977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187271619975639,0,0,0,0,0,0,0,0,0,0,0.00121802679658952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304506699147381,0,0,0,0.00609013398294762,0,0,0,0,0,0.000304506699147381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121802679658952,0,0,0,0,0,0,0,0,0.000304506699147381,0,0,0,0,0,0,0,0,0,0,0,0,0.000304506699147381,0,0,0,0,0,0,0,0,0,0,0,0,0.000609013398294762,0,0,0,0.000304506699147381,0,0,0,0,0,0,0.00943970767356882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609013398294762,0,0,0.00121802679658952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609013398294762,0,0,0,0,0,0,0,0,0.01278928136419,0,0.0152253349573691,0.0146163215590743,0,0,0,0,0,0,0.109013398294762,0,0,0.00639464068209501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121802679658952,0
0,0,0,0,0,0,7.435773506339e-05,0.00126408149607763,0.000260252072721865,0,0,0,0,0.00263969959475034,0.000557683012975425,0,0,0,0,0,0.00654348068557832,0.00308584600513068,0,0.00044614641038034,0,0.0238688329553482,0.000185894337658475,0,0.0143138639997026,0.00037178867531695,0.0037178867531695,0.0426813399263858,0,0.00215637431683831,0,0,0.00301148827006729,0.0226047514592706,7.435773506339e-05,0,0,0,0.00211919544930661,0.00438710636874001,0,0.00044614641038034,0,0,0,0,0,0,0,0,0.00178458564152136,0,0,0,0,0,0,0,0,0,0,0.00014871547012678,0.00728705803621222,0,0.00286277279994051,0.000260252072721865,0.00141279696620441,0,0,0.0141651485295758,0,0,0,0,0.00029743094025356,0.00234226865449678,0,0,0,3.7178867531695e-05,0.0164330594490092,0.00022307320519017,0.0278841506487712,0,0,0.00260252072721865,0,0.0101870097036844,0.00029743094025356,0,0,0.00133843923114102,0,0,0.00256534185968695,0,0,0,0,0,0.000408967542848645,0.00163587017139458,0.0088857493400751,0.0605271963415994,0,0,0,0,0,0.0052050414544373,0,0,0,0,0.00598579767260289,0.000185894337658475,0,0,0,0.000185894337658475,0.0014499758337361,0.0603041231364093,0,0,0,0,0.00691526936089527,0.0235342231475629,0,0,0,0,0.017065100197048,0,0,0,0.00974086329330409,0,0,0,0,0,0.00847678179722646,0.00171022790645797,0,0,0.00118972376101424,0.00449864297133509,0,0.00334609807785255,0.000111536602595085,0,0,7.435773506339e-05,0,0.00494478938171543,0,0,3.7178867531695e-05,0.0300033460980779,0,0,0,0,0,0,0.00111536602595085,0,3.7178867531695e-05,0,0,0.00044614641038034,0,0.00014871547012678,0.00014871547012678,0,0.00044614641038034,0,0,0,0.00256534185968695,0,7.435773506339e-05,0,0,0,0,0.00992675763096256,0,0,0,0,0,0,0,0,0,0,0.0158753764360338,0,0,0.00475889504405696,0,0,0,0.00100382942335576,0.0110793025244451,0.00509350485184221,0.0200394095995836,0.000632040748038815,0.000185894337658475,0,0.00323456147525746,0.00252816299215526,0.0134959289140053,0,0,0.00208201658177492,0,0,0,0.00037178867531695,0.000111536602595085,0,0.00353199241551102,0,0.0249098412462356,0,0,0.00237944752202848,0,0,0,0,0,0,0.00260252072721865,0.00189612224411644,0,0.00037178867531695,0,0,0.000111536602595085,0,0,0.000111536602595085,7.435773506339e-05,0.00081793508569729,0,0,0.00219355318437,0.00215637431683831,0.00066921961557051,0,0.000260252072721865,0.000706398483102205,0,0.000557683012975425,0,0.000780756218165595,0,0,0.000780756218165595,0,0,0.00014871547012678,0,0.00111536602595085,0.0203368405398372,0,0,0.0007435773506339,0.000111536602595085,0,0.000111536602595085,0.259545674238763,0,0.0129382459010299,0.00617169201026137,0,0,0.00052050414544373,0,0,0.00468453730899357,0.00342045581291594,0.048629958731457,0.00167304903892627,0,0.000260252072721865,0.00576272446741272,0,0.000855113953228985,0,0.00475889504405696,0.00453582183886679,0
