"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,8,0,0,21,0,0,0.5,1.5,0,74,20,0,0,0,2,0,20.5,211.5,0,0,0,1360,0,0,299,96,0,0,0,148,0,0,0,143,0,0,0,0,0,47,1,34.5,81.75,0,1,0,0,0,0,0,46,0,0,0,0,328,0,18.75,0,0,2,1,228,0,0,102,10,0,0,3,0,0,0,0,0,158,0,0,0,1,40,0,103.5,0,0,0,0,11.25,0,0,0,0,0,0,61,0,13,0,0,3,2,0,3,4563,0,0,0.5,6.75,0,338,0,0,0,0,375,0,0,9,0,1,340,0,0,0,5,0,4,6.75,0,0,0,0,263.25,0,0,0,24.5,0,0,0,228,0,60,11,0,1,4,4.5,0,0,0,0,0,0,137,20,0,0,0,223,0,0,0,0,0,20,0,0,0,0,0,3,0,10,758,0,3.5,0,0,0,0,0,0,2,0,1,0,124.5,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.75,0,0,3,0,44.25,72,0,0,0,334.5,29,0,10,0,36.75,0,0,0,0,51.75,0,77,5,50,0.75,0,510,0,0,44.25,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,84,148.5,3,25,93,16.5,0,0,12,0,0,0,0,29,110,12,39,716,0,1,0,0,0,4,2308,0,16.5,380,0,0,0,0,6,75,56,0,0,0,0,135,0,0,4,0,109,0
0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,9,0,0,0,0,0,169.5,33.75,0,1,0,111.5,0,0,9,0,0,0,0,502,0,0,4.5,778,0,0,0,0,0,182,0,202,0,1,0,0,0,0,0,0,0,0,0,0,12,136,0,18.75,0,0,91,0,30,0,0,0,66,0,0,89,0,0,0,0,0,504,0,0,605,0,34,1,4.5,0,0,432,0.5,3,74,0,0,3,0,0,201,0,6,0,0,0,2,0,0,392,0,26,0,0,0,115,0,0.5,0,0,22,0,0,0,0,0,2505,37.5,0,0,0,0,137,77.25,0,1,0,0,3,1,0,0,6.5,0,0,0,0,0,9.75,22,0,0,6.5,0,1,0,2,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,91,4,0,0,0,0,53,0,0.75,0,0,0,9.5,329.25,1,9,0,0,0.75,6,0,0,0,0,0,144,0,34.5,0,0,0,5,0,0,35,0,109,0,57,379,97,0,113.5,45,0,0,0,23.5,0,0,573,3,130.5,0,0,340,0,0,0.75,0,1,44,0,0.75,0,0,1,20.5,0,0,0,0,157.5,4.5,37,0,3,1,1.5,0,20,0,0.5,21,0,19,0,0,0,0,0,25,0,124.5,571,0,0,0,0,0,4,2308,0,0,712,0,0,0,0,0,33,173,0,0,0,0,226,0,12,9,0,81,55
0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,129,0,0,0,0,1,19.5,3,0,0,0,567.5,0,0,7,39,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,2,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,0,0,26.25,0,0,0,0,7.5,5,0,0,0,0,3528,0,57,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,15,0,0,0,162.75,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0.75,1,0,0,10.5,0,0,4,0,0,0.75,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,1,0,0,0,4.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,0,0,3,5,0,0,0,0,0,12.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,2.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,107,0,0,825,0,0,1.5,0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,7.5,0,0,0,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,3,0,0,50,0,683.5,0,0,71,0,0,29.25,402,0,0,0,0,279,160,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,25,1.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,1,0,0,0,0,0,99,5,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,42.75,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,50,0,0,0,0,0,0,161.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,253,0,0,0,0,0,0,3583,0,0,514,0,0,0,0,0,0,0,0,0,0,0,81,0,2.25,0,0,113,0
0,0,0,1,0,0,7.5,0,0,0,0.5,0,0,0,15,0,0,0,0,0,0,4.5,0,9,0,440,0,0,36,42,0,0,0,80,0,0,232.5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5.5,0,1,0,0,0,0,0,0,12,0,0,212,0,16,0,52.5,0,0,0,0,1.5,32,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,4,1,0,0,0,0,37,0,0,0,0,0,219,0,0,0,0,0,2,18.75,0,0,0,0,22.5,0,0,0,49,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,1,0,68.5,0,0,0,117,0,0,0,0,0,0,0,2,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,17,0,0,0,1,1,0,1.5,0,0,0,0,0,422,0,1,0,0,0,0,265,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2177,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,2,0,0,0,0,0,0,0,0,28,0,0,0,0,11,103,0,0,0,0,0,0,0,0,1,0,0,45.75,0,0,0,9,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0.5,102.75,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5,0,0,2,2,0,0,0,0,0,0.5,109.5,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,1214,0,0,642,0,0,0,0,0,178,0,0,0,0,0,0,0,0.75,0,0,334,0
0.5,0,0,0,0,0.5,20.25,0,0,0,0,0,0,329,0,0,0,0,0,0,0,17.25,0,9,0,631,0,0,2,3,34,0,0,176,0,0,0,165,0,0,0,0,84,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.25,0,0,0,0,123,0,0,0,0,0,0,0,0,1.5,0,4,0,0,0,0,335,0,571,0.5,0,1,0,52,17.5,1.5,51,0,0,1,0,0,42,0,0,0,0,0,9,0,0,3888,0,0,0,0,0,44,2,0,0,0,37,5,0,0,0,1,44,0,1.5,0,0,0,1,198,0,1,0,8.5,3,0,0,0,3.5,0,0,0,0,0,2.25,0,0,0,0,0,0,41,0,0,0,0,0,198,0,0.75,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,77,130,0,0,0,7,0,0,0,0,0,0,0,0.5,42,1,6,0,0,108,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,0,0,0,0,62.25,18,53,0,0,0,0,0,0,0,0,0,7,0,0,0,0,977,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,12,0,0,0,2.25,0,0,0,7,0,0,0,0,0,0,0,26,71,0,0,36,0,0,0,0,0,3,2815,0,0,59,0,0,0,0,0,76,0,50,0,0,0,11,13,0,4,0,34,0
5.5,54,0,0,0,1.5,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0.5,6.75,0,2,0,258,0,0,19,33,224.5,0,0,26,0,0,11.25,16,22,2,0,0,0,30,0,13.5,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1347.75,0,0,0,0,0,0,16,0,0,0,0,0,150,0,0,0,0,0,4.5,0,37,0,18,0,17.25,91,0,0,5,0,0,15,0,0,0.75,0,0,1,0,0.75,6193,0,0,0,0,0,151,0,6,0,1,64,6,0,0,8,3,10,0,0,0,0,0,2,5.25,0,0,0,0,1.5,0,0,0,39,0,0,0,0,0,0,4,0,1,2.5,3.75,4,0,1,0,0,0,0,82,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,21,1,0,0,1.5,0,0,0,0,414.5,0,0,0,0,18.5,6,9,1,2,0,0,0,0,17,0,99.75,0,725,0,0,0,0,0,0,0,0,17,8,0,1.5,0,0,679,0,0,0,0,0,1,0,26.25,0,0,0,29,0,4,0,0,0,0,21,0,0,1,11.25,0,0,1,0,0,0,3,0,0,0,0,0,54,0,0,19,2,2,0,0.75,0,0,1303,0,0.75,209,0,0,2.5,0,0,0,7,0,0,0,0,21,0,2.25,0,0,39,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,2,0,0,0,0,0,41.5,0,0,0,0,33,0,0,12,0,0,62.25,0,6,0,0,0,18,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,20.25,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,37,0,0,0,0,9,0,0,0,0,1,13,32,0,0,0,0,7.5,0,0,0,0,0,2.25,0,0,0,1,0,0,0,0,0,2.25,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0.75,0,0,3,0,0,0,0,0,0,0,0,0,51,0,0,38,0,0,0,0,0,0,1294,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0.75,0,0,2,0
0,0,0,25,0,0,4.5,4,0,12,0,0,4,52,88,6,0,23,0,0,22.5,21.75,0,5,0,3353.5,0,13,29,31,84,0,0,137,0,0,15,443,0,0,0,0,0,554,0,793,0,0,0,0,37,0,0,0,0,0.5,0,4,0,11,0.5,23.25,0,0,0,0,4.5,0,87,92,7.5,4.5,0,0,0,0,0,0,3,48,0,0,106,0,86,3,118.5,0,0,143,0,3.75,13,0,0,1.5,0,1,67,44,0,114.75,0,0,0,0.5,311.25,361,0,0,0,0,2,1,0,0,0,0,158,0,0,0,0,5,114,0,0,0,0,0,111.5,112.5,0,0,9,1,8.25,0,5,0,11,0,0,0,0,0,26.25,0,0,0,28,27.75,0,4,1,0,0,2,0,32,0,0,0,836,0,0,12,2,0,0,0,0,327,0,0,0,4.5,46,0,0,0,0,0,66,21,0,0,0,0,0,0,22.5,4,0,0,0,0,0,0,0,0,33.75,0,272,0,7.5,39.75,0,3,126,0,0,0,0,8,0,0,9,204,0,70,40.5,0,0,0,0,228,0,16,0,381.5,1.5,0,2405,37,0,0,0,3,0,1,0,0,0,5,0,0,0,0,0,206.5,2.25,0,1,7,11,3,0,0,58,2.5,0,0,2,170,1.5,0,0,0,1455,13,62.25,815,0,2,0,0,0,8,485,0,0,546,0,0,399.5,0,0,0,71,0,0,0,0,26,0,10.5,0,0,361,0
