"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,3,0,2,0,3,0.75,0,0,1,0,0,1,73,942,0,0,0,0,0,10.5,3.75,0,1,0,105.75,0,0,15,2,48.75,0,0,23,0,0,11.25,26,0,0,0,0,0,0,0,0.75,0,2,0,0,3,0,2,0,15,0,0,0,0,5,0,9,0,3,0,0,29.25,0,0,0,21,0,0,0,1424,2.25,0.75,1,0,33,9,9.75,12,0,0,0,0,0,0,32,91.5,32.25,3443,0,0,0,0,0,0,2,0,7.5,0,0,0,0,0,511,0,0,2.25,24,0,95,0,0,0,0,29,0,0.75,0,0,3,0,0,0,0,26,99,0,32.25,0,4,0,0,0.75,0,2,0,0,0,0,0,0,0,0.75,0,1,0,0,30.75,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0.75,0,0,1,0.75,0,465,0,0,0,0,21,15,0,0,0,0,0,1,0,0,0,0,1,0,24,1,0,0,0,26.25,0,0,18,0,0,0,163,0,3,0,0,0,4,0,0,0,12,0,0,40.5,160,0,2,0,1.5,0,0,0,0,0,0,6,0,64.5,0,0,0,0,0,3.75,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.5,17,0,14,1.5,0,0,2,0,0,0,4,0,3,0,0,30,0,10067,9,20.25,133,13,0,0,0,3,4,238,0.75,0.75,73,0,0,0,0,0,11,7,0,0,1,0,0,0,0,0,0,0,0
0,4.5,0,0,0,0,0.75,0,0,0,0,0,1,1,24,0,0,0,0,0,15.75,22.5,0,5,0,4328.25,0,0,22,0,21,0,0,18,0,0,31.5,87,0,0,0,0,0,7,0,11.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.5,0,197,0,23.25,0,0,0,0,10.5,0,0,0,0,0,0,567,0,0,72.75,1555.5,0,0,1,0,193.5,19,0,0,0,11.25,0,9,0,0,0,0,0,0,0,0,763,0,0,0,0,1,125,0,0,0,0,432,0,0,0,0,0,62,0,2.25,0,0,0,3,2.25,0,0,0,57,8.25,0,0,0,51,0,0,2,0,0,105,16,0,0,29.25,0,0,0,1,0,0,0,0,87,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,2.25,0,0,0,0,78.75,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,12.75,0,0,2,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1440,0,4.5,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,387.75,6.75,0,0,0,0,0,0,7,0,5.25,0,0,0,1315,0,0,178,0,2,0,0,0,0,3,0,0,389,0,0,163.5,0,0,73,12,0,0,0,0,0,0,10.5,0,0,122,0
0,0,0,0,0,0,17.25,0,0,0,0,0,0,0,80,0,0,0,0,0,0,31.5,0,3,0,774.75,0,0,27,0,15.75,0,0,33,0,0,0,1,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.75,0,0,0,222,0,0.75,201,0,0,0,0,0,0,0,0,95.25,0,0,3,0,0,1,0,0,0,0,0,10,0,0,0,0,1,10,0,0,13,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,115,0,0.75,0,0,0,1.5,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0.75,0,1070,1,0,0,0,0,26,0,0,0,0,0,0,0,24,0,0,0,0,8.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,24.75,0,0,0,7.5,0,0,0,0,0,0,0,32,0,0,0,0,900,0,0,0,1,0,3,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,669,0,0,0,0,0,0,2047,0,0,70,0,0,0,0,0,74,0,0,0,0,0,190,0,0.75,0,0,39,0
0,0,0,1,0,0,0,59,0,0,0,0,1,326,1,0,0,0,0,0,0,21.75,0,1,0,329.25,0,0,2,2,10.5,0,0,77,0,0,0,0,0,0,0,0,0,0,0,341.25,0,0,0,0,0,0,0,0,0,0,0,1,0,75,0,0,0,0,0,0,16.5,0,0,255,12.75,0,0,22,0,0,0,0,0,86,0,0,114,0,77,0.75,0,0,0,27,0,1.5,5,0,0,0,0,0,31,0,0,0.75,0,0,0,0,325.5,677,0,0,0,0,4,99,0,0,0,0,60,0,0,0,0,1,21,0,0,0,0,0,0,255,0,0,0,0,5.25,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4302,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0,8,0,0,0,0,0,0,0,0,0,0,0,2.25,139.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,83.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,0,0,0,9,0,4.5,0,0,0,0.75,0,0,2,1,0,0,0,0,23,0,0,34,0,1,0,0,7,0,2442,0,0,45,0,0,0,0,1,124,0,0,0,0,0,0,0,1.5,0,0,8,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,72,0,0,0,0,0,0,11.25,0,0,0,1285.5,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,71.25,0,0,16,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,119,0,0,0,0,0,26,0,0,0,0,80,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,109.5,0,0,0,0,0,0,0,0,0,6.75,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,3.75,0,0,0,0,0,0,50,144,0,0,0,0,0,0,0,0.75,0,0,0,0,18.75,0,1,0,0,0,0,0,0,0,0,0,0,0,55.5,0,0,0,0,0,0,0,0,1,0,13.5,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,101,0,0,0,0,0,4,7,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,90,0
0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,68,0,0,0,0,0,1.5,9,1,2,0,1501.5,0,0,12,0,0,0,0,159,0,0,0,24,0,0,1.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.75,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,14,0,0,0,0,0,0,0,0,50.25,47,55,0,0.75,0,0,5,0,0,4.5,0,0,2,0,0,2459,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,159,0,0,0,0,0,0,1.5,0,0,0,0.75,45.75,0,0,0,252,0,0,0,0,0,0,0,0,0,3,21.75,0,0,1,0,0,0,0,2,0,2.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,5.25,0,0,6,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,23,0,0,0,158,0,166.5,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,4.5,10.5,0,10,0,0,0,0,0,1,0,0,0,0,364,0,12,179,0,0,0,0,0,5,1017,0,0,0,0,0,8.25,0,0,0,8,0,0,0,0,22,0,3,0,0,45,0
0,0,0,2,0,0,0,30,0,0,0,0,0,528,19,0,0,0,0,0,225.75,24,1,7,0,1207.5,0,0,8,4,0,0,0,0,0,0,0,0,1,0,0.75,0.75,0,274,0,0,0,3,0,0,0,0,0,0,0,0,4.5,0,1,45,0,28.5,1,0,25,0.75,105,0,0,0,13.5,0,0,9,0,2.25,0,0,0,53,0,3,0,0,198,0,0,0,3,39,29.25,27,36,1,0,119.25,0,0,0,0,0,0,0,0,0,0,0,2627,0,75,0,0,0,66,0,0,0,8,155,0,0,0,7,1,44,6,0,0,0,0,0,284.25,0,1,0,25.5,2.25,0,0,0,3,0,0,0,0,0,0,0,0,1,23.25,9.75,0,1,1,0,0,0,31,98,0,0,4,0,0,0,0,0,1,0,0.75,0.75,1,0,0,0,0,0,1150,0,3,0,0,0,12,0,0,0,63,0,0,24,5,0,0,1.5,0,4,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,29,0,0,0,258.75,0,0,7,0,0,18,0,0,0,0,0,136,0,175.5,0,0,788,0,0,0,0,0,15,0,0.75,0,0,0,2.25,0,0,0,1,134.25,0,0,0,8,0,0.75,0,4,106,0,0,0,1,0,0,0,0,0,470,0,7.5,0,1,0,0,0.75,1,9,2449,0,0,111,0,0,0,0,0,45,0,0,0,0,0,61,1.5,0,0,1,0,0
10.5,0,0,0,0,0,10.5,16,0,0,0,0,0,0,1,0,1.5,1,0,47,62.25,31.5,0,5,0,1.5,0,0,10,7,300.75,0,0,142,0,0,3.75,482,0,0,0.75,0,0,0,0,1110.75,0,7,0,0,0,0,0,1,54,0.75,0,0,0,68,1.5,27,0,0,0,0,15,0,0,97,0,0,0,33,0,0,0,0,91,172,0,0,356,0,213,0,0,0,0,220,0,25.5,0,0,0,0.75,0,0,600,0,0,0,0,0,4,0,98.25,660,0,30,0,0,0,756,0,0.75,0,0,137,1,0,6,0,1,181,57.75,0,0,3,0,66,63.75,0,1,0,0,0.75,0,0,0,0.75,0,0,0,305,0,8.25,3,0,0,21.75,13.5,0,11,2,0,0,0,0,81,0,0,0,2540,0,0,0,3,0,0,1.5,0,1,0,0,0,0,277,432,0,0,0,0,0,39,0,0,1,0,0,0,201,1,0,0,0,0,4,0,0,0,0,0,0,0,18,0.75,0,0,3,0,18,0,15,48,0,126,79,51,2,55.5,9.75,0,42,0,30.75,0,0,76,22,84,0,0,3,0,0,0.75,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2.25,12,2,0,0,6.75,0,68,0,0.75,0,0,4,0,0,0,0,0,1,0,40.5,21,0,0,0,0,1,17,1746,0,0.75,341,0,0,0,0,0,75,88,0,0,0,0,21,2.25,0,53,0,122,0
0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136.5,0,0,0,204.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,4,0,84,3.75,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,36.75,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,147,0,29.25,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,182,0
0,0,0,7,0,0,2.25,30,0,0,0,0,0,181,28,0,0,0,0,0,34.5,117.75,0,0,0,4360.5,0,0,4,1,462,19.5,7,54,0,0,11.25,33,1,0,0,0,0,41,1,14.25,0,0,0,0,0,0,0,8,1,0,0,0,0,154,0,109.5,0,0,0,0,84,0,8,310,0,0,0,84,0,0,0,0,0,0,0,0,0,0,391,3,0,0,5,17,0,0,1,0,0,36,0,0,54,0,0,39,0,0,14,0,270,3939,0,4,0,435,0,1,0,0,0,6,114,1,0,0,7,1,30,0,0,0,0,0,5.25,291,0,0,0,0,3.75,0,0,0,15.75,0,0,0,0,0,0,2,0,0,0,24,0,0,1,0,0,0,0,371,0,0,0,7,0,0,0,0,0,0,0,0.75,1,0,0,3,0,0,119,0,0,0,0,0,15,11.25,0,1,0,0,0,8.25,2,0,0,0,10.5,3,0,0,0,0,0,0,238,0,0,0,3,1,0,0,0,0,31,0,171.75,0,2,8,392.25,0,0,0,0,24,9.75,0,165,0,400.5,0,0,2469,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,392.25,0,78,0,0,0,0,0,19,0,0,0,1,4,3,0,0,385,0,755,0,72,17,0,0,3,0,5,8,2161,0,2.25,195,0,0,0,0.75,0,0,0,139.5,0,0,111,183,0,0.75,64,45,233,0
