"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,2,2.5,0,0,0,0,0,0,513,14,0,0,0,0,0,44,38.75,0,1,0,6409,0,0,4,9,1,0,0,135,0,0,3.75,2,2,0,0,0,0,8,0,15,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,28.75,0,0,0,0,93.75,0,8,0,0,0,0,0,0,873,0,0,0,3,0,0,0,0,181,6,0,0,0,117,0,5,51,0,0,0,0,0,3,0,0,262.5,0,0,3,0,0,396,0,0,0,0,0,143,0,0,0,2,168,0,0,0,0,35,234,0,0,0,0,0,0,73.75,0,1,0,1,25,0,0,0,9,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,52,0,0,7.5,0,0,0,0,5,0,0,0,0,138.75,1,2,0,0,0,0,0,0,0,0,0,0,0,8,1.25,0,1,1,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,61,0,0,0,0,1137,0,0,0,0,2,0,0,0,85,0,0,0,0,0,0,0,356,3.75,6,0,0,2,18.75,0,0,0,0,0,0,0,11,0,0,0,2,104,0,1.25,789,0,0,0,2480,3,1,4455,0,0,30,0,0,0,0,0,0,13,0,0,0,0,8,0,12.5,0,0,111,0
0,0,7,27,0,0,3.75,155,0,0,0,0,0,0,1,0,0,4,0,0,424,57.5,1,1,0,1,0,0,7,0,0,0,0,65,132,0,6.25,0,3,0,0,0,0,311,1,2320,138.75,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,137,343.75,0,0,0,227,0,0,259,0,0,0,0,0,225,0,0,360,0,1531,3,30,0,0,311,0,11.25,3,0,0,1,0,0,0,0,0,0,0,0,10,0,552.5,877,0,0,0,0,0,0,0,0,0,1,362,0,0,0,0,3,52,12,0,0,0,0,0,610,0,0,0,0,5,0,0,0,25,0,0,0,270,950,0,0,0,23,94,0,0,0,0,0,0,0,554,304,0,0,0,0,0,0,0,9,0,23,23,0,0,2,0,0,0,0,83,0,0,0,0,0,0,0,1.25,0,0,0,0,621.25,1,0,53,0,0,0,0,0,0,0,0,445,0,4,0,0,0,1,0,0,0,0,69,1,307.5,0,3,0,121,0,0,0,0,0,0,0,74,0,602,0,0,335,0,13,0,0,0,39,0,0,0,0,0,0,0,2,0,0,133,0,55,0,52,0,0,0,0,445,2,0,0,0,0,0,0,0,0,45,0,163.75,116,0,12,0,0,5,19,0,0,0,660,3,0,0,0,0,128,341,0,0,0,0,21,0,7.5,0,0,244,0
0,0,0,12,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3787,0,0,72,15,0,0,0,0,0,0,203.75,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,12,95,0,0,0,0,0,0,0,0,1,0,0,123.75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,1,0,0,0,37.5,4,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,91,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.25,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,316,0,0,0,0,0,0,2445,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.25,0,0,0,0,0,13,0,91,0,0,0,0,0,0,5,0,2,0,1425,0,0,11,42,0,0,0,61,0,0,15,0,4,0,0,11.25,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,35,0,0,0,0,0,0,208,0,1283,0,0,0,1,0,0,512,0,0,56,3.75,0,0,59,0,0,83,0,0,0,0,0,0,0,0,12.5,0,0,0,1,0,701,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,59,74,0,0,0,0,0,0,286.25,0,0,0,0,37.5,0,0,0,2128,0,0,0,0,0,22.5,0,0,0,9,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,8,0,0,1,0,273,0,0,0,0,127,0,0,0,0,0,0,31,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,3,6,0,0,0,2,0,3.75,8,602,0,0,0,0,0,0,0,0,0,26,0,0,2.5,0,6,0,0,1.25,0,0,31,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,23,36.25,0,0,8,0,0,0,1,60,0,0,0,0,39,0,0,347,0,0,0,0,0,1,1981,0,0,122,0,0,0,0,0,0,15,0,0,0,0,15,0,5,0,0,32,0
0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,9,0,0,0,0,0,11,5,0,0,0,795,0,0,2,1,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.75,0,0,108,0,2.5,0,4,44,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,5,0,0,0,0,0,7,0,0,2.5,0,0,0,0,0,1016,0,0,0,0,0,49,0,0,0,0,1,0,0,0,0,1,10,0,0,0,0,0,1,88.75,0,0,0,0,33.75,0,0,0,0,0,0,0,2,0,1.25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,3,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1.25,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,6,1,1.25,431,0,0,0,0,0,0,1360,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,13,0
0,0,0,0,0,0,36.25,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,15,0,619,0,0,15,0,126,0,0,0,0,0,0,122,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,2,0,0,0,0,0,0,0,0,0,454,0,0,11,0,0,0,0,0,0,0,0,22.5,564,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,15,41.25,0,0,14,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,257,0,0,570,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,195,48,0,484,0,219,0,0,0,0,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
0,0,1,0,0,0,38.75,11,0,0,0,0,0,96,1,1,0,1,1,1,42,68.75,1,2,2,2537,0,0,5,6,103,15,1,227,0,0,5,103,16,0,1,0,0,66,0,369,0,1,0,0,0,6.25,0,0,5,0,0,0,0,167,0,51.25,0,0,1,0,126.25,0,0,0,31,1.25,0,15,0,0,0,0,0,148,8,0,0,1,38,0,0,1,0,124,0,3.75,1,0,8,0,0,0,497,1,0,2.5,0,12,0,20,75,4,0,14,0,0,0,361,0,0,1.25,0,22,1,0,0,0,1,164,0,0,0,3,0,18,557.5,154,0,0,0,7.5,0,0,0,21,1.25,1,0,37,0,38.75,1,1,9,29,18.75,0,5,1,0,0,0,24,148,0,0,1,1038,0,0,0,0,1,0,5,0,1,0,0,0,0,0,261,0,1,0,0,0,22,0,0,0,83,0,0,127.5,1,4,0,0,50,1,0,0,0,0,1,55,0,91,0,13,0,1,0,2.5,9,0,14,0,102.5,12,0,2,26,0,0,0,0,0,5,0,180,0,414,2.5,0,993,0,0,1.25,0,0,0,0,0,0,1,0,0,0,1,0,18,384,5,10,1,6,0,13.75,0,6,30,0,0,3,6,3,0,0,0,6,4,0,15,97,702,27,0,0,1,2,1355,0,0,357,0,419,0,0,0,41,28,0,0,1,0,37,3,8.75,7,0,36,0
0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,76,0,0,0,0,0,0,30,0,301,0,58,0,0,61,0,0,0,0,112,0,0,22.5,290,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3.75,0,9,239,0,0,0,0,0,0,91.25,0,239,0,0,0,0,0,0,233,0,0,3,5,0,13.75,6,0,0,0,5,0,0,45,0,56.25,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037,0,86,0,0,0,2,0,0,0,0,10,0,0,0,0,12,149,0,0,0,0,0,0,0,0,12,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,180,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,52.5,0,0,0,2,0,0,0,0,0,0,0,20,799,0,0,0,1,6,0,0,0,0,0,0,111.25,0,960,0,0,0,0,0,0,0,0,0,0,0,3,0,0,60,0,0,0,0,0,0,0,76.25,0,0,0,221,5,0,0,0,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,48.75,0,98,56,0,153.75,307,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,219,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5,0,0,0,437,0,0,35,0,24,0,0,68,0,0,15,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,222,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,15,0,0,0,52,0,0,0,9,0,0,0,3,0,0,12.5,0,179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,114,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,368,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,31.25,1,0,0,0,0,1,5,18,0,0,0,0,0,1,123.75,0,2,2,2817,0,0,26,1,65,3.75,0,146,0,516,2.5,0,0,0,0,0,492,0,0,39,0,0,3,20,0,0,0,0,2,0,0,6,0,3,0,0,0,0,0,3,87.5,14,0,0,17,0,0,1,0,0,0,0,0,2,0,3.75,28,0,0,6,0,1,0,59,0,161.25,5,0,0,3,6.25,1,141,0,0,190,0,6,9,1,6.25,2314,10,79,0,0,0,50,0,0,0,20,122,0,0,0,85,36,127,55,0,0,0,0,6,1.25,0,0,0,0,57.5,0,0,0,31,0,0,0,0,0,6.25,2,0,0,8,1.25,50,0,216,0,0,0,129,188,0,0,0,1,0,0,0,7,0,0,0,1.25,1,0,0,0,0,1,502,1,0,0,0,0,0,0,0,0,0,0,0,41.25,8,13,6,0,0,0,0,0,3,0,0,0,5542,27,0,14,0,2,0,0,0,2,0,1,370,0,1,3,3,5,0,0,4,5,3.75,0,43,8,35,1.25,0,3522,0,0,0,0,1,7,0,1.25,0,2,0,0,2.5,20,0,0,1,0,0,0,0,289,2.5,0,4,93,2,42.5,0,0,0,2,0,0,69,584,0,42.5,987,0,1,0,2.5,2,0,2314,0,0,379,0,41,6,1.25,2,4,60,0,0,0,0,152,0,298.75,0,0,29,0
