"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,5.19210799584631e-05,0,0,0,0,0,0,5.19210799584631e-05,0.146469366562824,0,0,0,0,0,5.19210799584631e-05,5.19210799584631e-05,0,0,0,0.316251298026999,0,0,0.00145379023883697,0,0,0,0,0.00410176531671859,0,0,0.00109034267912773,5.19210799584631e-05,0,0,0,0,0,5.19210799584631e-05,0,0.0130841121495327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19210799584631e-05,0,0,0.00503634475597092,0,0.00207684319833853,0,0,0,0.000519210799584631,0,0,5.19210799584631e-05,0,0,0,0.000103842159916926,0,0,0,0,0,0,5.19210799584631e-05,0,0.00379023883696781,0,0,0.00119418483904465,0.00410176531671859,0.000467289719626168,0.0069055036344756,0,0,0,0,0,0.000674974039460021,0,0,0.0565939771547248,0,0,5.19210799584631e-05,0,5.19210799584631e-05,0.00908618899273105,0,0,0,5.19210799584631e-05,0,0.000155763239875389,0,0,0,0,0.000259605399792316,0,0,0,0,0.011993769470405,0.0656282450674974,0,0,0,0,0,0.000155763239875389,5.19210799584631e-05,0,0,0,0,0.030944963655244,0,0,0,0.00430944963655244,0,0,0,0,0,5.19210799584631e-05,0,0,0,5.19210799584631e-05,0,0,0,0.000103842159916926,0,0,0,0,0.00233644859813084,0,0,0,0,0,5.19210799584631e-05,0,0,0,0,0,0,0,0,0,0,0,5.19210799584631e-05,0,0,0,0,0,0,0,0,0,0,0,5.19210799584631e-05,0,0.00150571131879543,0.000103842159916926,0,0,0,0,0,0.000207684319833853,0,0,0,0,0.000103842159916926,0,0.00124610591900312,0,0,0,0.000571131879543095,0,0,0,0.000415368639667705,0.000103842159916926,0,0.000311526479750779,5.19210799584631e-05,0.000103842159916926,0.000155763239875389,5.19210799584631e-05,0,0,0,0,0.000103842159916926,0,0,5.19210799584631e-05,0,5.19210799584631e-05,0,0,0.145690550363448,0,0,0,0,0,0,0,0,0,0,0,0,0.00223260643821391,0.0009865005192108,0,0,0.00155763239875389,5.19210799584631e-05,5.19210799584631e-05,0,5.19210799584631e-05,0.0264797507788162,0.00166147455867082,0,5.19210799584631e-05,0,0,0,0,0,0,0,0,0,0.000155763239875389,0.0135514018691589,0,0.000207684319833853,0.104101765316719,0,0,0,0,0,5.19210799584631e-05,0.000207684319833853,0,0,0.00379023883696781,0,0,0,0,5.19210799584631e-05,0,0.000415368639667705,0,0,0,0,0.000674974039460021,0,0,0,0,0.00301142263759086,0
0,0,0,0,0,0,6.04777744179014e-05,0,0,0,0,0.000181433323253704,0,0,0.00459631085576051,0,0,0,0,0,0.0042334442092531,0.00199576655579075,0.000302388872089507,0.00157242213486544,0,0.486422739643181,0,0,0.00695494405805866,0.000241911097671606,0,0.0211067432718476,0,0.00501965527668582,0.000181433323253704,0,0,0,0,0,0,0,0,0.00713637738131237,0,0.00719685515573027,0,6.04777744179014e-05,0,0,0,0,6.04777744179014e-05,0.00042334442092531,0.00205624433020865,0,0,0,0,0.0208043543997581,0,0.00598729966737224,0,0,0,0,0.00296341094647717,0,0,0,0.00157242213486544,0,0,0,0,0,0,0,0,0.000302388872089507,0,0,6.04777744179014e-05,0,0,6.04777744179014e-05,0,0,0,0.00084668884185062,0,0.00332627759298458,0.00157242213486544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556395524644693,0,0,0,0.00163289990928334,0,0.00719685515573027,0,0,0,0,0.00508013305110372,0.000120955548835803,0,0,0,0,0.00483822195343211,0,0,0,0,0.00284245539764137,0.00151194436044754,0,0,6.04777744179014e-05,0,0,0.0185666767462957,0,0,0,0,0,0,0,0,0.0342908980949501,0.000241911097671606,0,0,0,0,0,0,0,0,0,0,0,0,0.00465678863017841,0,0,0,0,0,0,0,0,0,0.000302388872089507,0,0,0.000120955548835803,0,0,0,0,0.000604777744179014,0.00768067735107348,0,0,0,0,0,0.000120955548835803,0,0,0,0,0.000120955548835803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302388872089507,0,0.00084668884185062,0.000181433323253704,0,0,0.000302388872089507,0,0,0,0,0,6.04777744179014e-05,0,0.00181433323253704,0.0127608104021772,0,0.00127003326277593,0,0,0.00042334442092531,0,0,0,0.0174780768067735,0.0114907771394013,0,0.00562443302086483,6.04777744179014e-05,0,0,0,0,0.000120955548835803,0,0,6.04777744179014e-05,0,0,0,0,0,0,0,0,0,0,0,0.000362866646507409,0,0,0,0.0129422437254309,0,0,0,0.0243725430904143,0,0,0,0.000362866646507409,0,0,0.000120955548835803,0,0.00102812216510432,0.000302388872089507,0.000181433323253704,0,0.0272149984880556,0,0,0,0,0,0,0.157967946779558,0,0.000120955548835803,0.0312065315996371,0,0,0,0,0,0,0.00580586634411854,0,0,0,0,0.000967644390686423,0,0.00139098881161173,0,0,0,0
0,0.000113636363636364,0,0,0,0,0.000113636363636364,0.00534090909090909,0,0,0,0,0,0,0.00147727272727273,0.000113636363636364,0,0,0,0,0,0.000568181818181818,0,0.000227272727272727,0,0.0452272727272727,0,0,0.00136363636363636,0.00125,0.00909090909090909,0,0,0.00181818181818182,0,0,0.000568181818181818,0,0.000113636363636364,0,0,0,0,0,0,0.114431818181818,0,0,0,0,0.000227272727272727,0,0,0,0.00113636363636364,0,0,0,0,0.00204545454545455,0.000227272727272727,0,0,0,0,0,0.00238636363636364,0,0,0.00284090909090909,0,0.000113636363636364,0.000113636363636364,0,0,0,0,0,0,0.00193181818181818,0,0,0,0,0,0.000568181818181818,0,0,0,0.00272727272727273,0,0.00113636363636364,0,0,0,0,0,0,0,0,0,0.00181818181818182,0.00238636363636364,0,0,0,0.00568181818181818,0.330795454545455,0,0,0,0,0,0.0185227272727273,0,0,0.000113636363636364,0,0.000454545454545455,0.000454545454545455,0,0,0,0.000113636363636364,0.00443181818181818,0,0,0,0,0,0.00318181818181818,0.00909090909090909,0,0,0,0,0.000113636363636364,0.000227272727272727,0,0,0.0304545454545455,0,0,0,0,0,0.000113636363636364,0,0,0,0.000454545454545455,0.000113636363636364,0,0,0,0,0,0,0,0.000227272727272727,0,0,0,0.02875,0,0,0,0,0,0.00102272727272727,0.000113636363636364,0,0.00193181818181818,0,0,0,0,0.00443181818181818,0.00272727272727273,0.000113636363636364,0,0,0,0,0,0,0,0,0,0,0,0.0138636363636364,0,0.000568181818181818,0,0,0,0,0,0.000681818181818182,0,0,0,0,0,0.00238636363636364,0.000113636363636364,0,0.000454545454545455,0.000113636363636364,0.000909090909090909,0,0,0,0.000113636363636364,0,0.00761363636363636,0,0.000113636363636364,0,0,0.000113636363636364,0,0,0,0,0,0,0,0,0,0,0,0.00693181818181818,0,0,0,0,0,0.00579545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0.000227272727272727,0,0,0.000113636363636364,0.00136363636363636,0,0,0.000454545454545455,0,0,0,0.000113636363636364,0.000113636363636364,0,0,0,0,0.00204545454545455,0,0,0.0335227272727273,0.00102272727272727,0,0,0,0,0,0.265227272727273,0,0.000227272727272727,0.00784090909090909,0,0.000681818181818182,0,0,0,0,0,0,0,0,0,0.000795454545454545,0,0.000568181818181818,0,0,0.000795454545454545,0
0,0,0,0,0,0,0.00044806882337127,0,0,0,0,0,0,0.027869880813693,0.00510798458643248,0,0,0,0,0,0.00734832870328883,0.000268841294022762,0,0,0,0.000268841294022762,0,0,0.00994712787884219,0,0,0,0,0.00412223317501568,0,0,0.000537682588045524,0.00591450846850076,0,0,0,0,0,0.00501837082175822,0,8.9613764674254e-05,0,0.000179227529348508,0,0,0,0,0,0,0,0,0.000627296352719778,0.00134420647011381,0,8.9613764674254e-05,0,0.00152343399946232,0,8.9613764674254e-05,0,0,0,0,0,0,0.000627296352719778,0,0,0.0023299578815306,0,0,0,0,0,8.9613764674254e-05,0,0,0.00188188905815933,0,0,0,0,0,0,0.0203423245810556,0,0.000179227529348508,0.0108432655255847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154135675239717,0.0459718612778923,0,0,0,0,0,0.0011649789407653,0,0,0,0,0.00134420647011381,0,0,0,0,0.000179227529348508,0.00304686799892463,0,0,0,0,0,0,0.0380858499865579,0.0115601756429788,0.000268841294022762,0,0,0.0612958150371897,0,0,0,0.000268841294022762,0,0,0,0,0,0,0,0,0,0,0,0,0.000268841294022762,0,0,0,0,0,0.00367416435164441,0,0,0,0,0,0,0,0,0,0,8.9613764674254e-05,0,0,0,0,0,0,8.9613764674254e-05,0,0,0,0,0,0,8.9613764674254e-05,0,0,0,0,0,0.000358455058697016,0.000716910117394032,0,0,0,0,0,0,0,0,0,0,8.9613764674254e-05,0,0,0,0,0,0,0.00206111658750784,0,0,0,0,0,0,0.00206111658750784,0.00044806882337127,8.9613764674254e-05,0,0,0.000537682588045524,0,0.000537682588045524,0,0,0,0,0.000985751411416794,0,0.00367416435164441,0,0,0.039161215162649,0,0,0,0,8.9613764674254e-05,0,0,0,0,0,0,0,0,0,0,0,0.0021507303521821,0.000358455058697016,0.00044806882337127,0,8.9613764674254e-05,0,0,0,0,0,8.9613764674254e-05,0,0,8.9613764674254e-05,0,0,0,0,0,0.300923021776145,0,0,0,0,0,0,0,0,0.000358455058697016,0.327448696119724,0,0,0.000179227529348508,0,0,0,0,0,0,0.000985751411416794,0,0,0,0,0.0167577739940855,0.000537682588045524,0.00179227529348508,0.0068106461152433,0,0.000268841294022762,0
0,0,0,0,0,0,0.000234082397003745,0.000234082397003745,0,0,0,0,0,0,0.000234082397003745,0,0.0025749063670412,0,0,0,0.000234082397003745,0.000234082397003745,0,0.000234082397003745,0,0.213249063670412,0,0,0.000468164794007491,0.000936329588014981,0.0236423220973783,0,0,0.00163857677902622,0,0,0.000468164794007491,0,0,0,0,0,0,0,0,0,0,0,0,0.000234082397003745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234082397003745,0,0.000234082397003745,0.0114700374531835,0,0,0,0,0,0,0,0,0,0,0,0,0.00163857677902622,0,0,0,0.000234082397003745,0,0,0.000468164794007491,0,0.00163857677902622,0.00280898876404494,0,0,0.00117041198501873,0,0,0,0,0,0,0,0,0,0,0,0.0175561797752809,0,0,0,0,0,0.00187265917602996,0,0.000234082397003745,0,0,0.00117041198501873,0,0,0,0,0,0.0245786516853933,0.00140449438202247,0,0,0,0,0,0,0,0,0,0,0.00491573033707865,0,0,0,0.000234082397003745,0,0,0,0,0,0,0,0,0,0.000234082397003745,0.000234082397003745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234082397003745,0,0,0.00351123595505618,0,0,0,0.000468164794007491,0.000234082397003745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234082397003745,0,0.000234082397003745,0,0,0,0.000234082397003745,0,0,0,0,0.000234082397003745,0,0.00117041198501873,0,0,0,0,0.000468164794007491,0,0,0.000234082397003745,0,0.000234082397003745,0,0,0.0809925093632959,0,0,0,0,0,0,0,0,0,0.00187265917602996,0.000234082397003745,0,0,0,0,0,0,0,0,0,0,0.000468164794007491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580290262172285,0,0.000234082397003745,0.00702247191011236,0,0,0,0,0,0,0.000936329588014981,0,0,0.000702247191011236,0,0,0,0,0.000234082397003745,0,0,0,0,0,0,0.000234082397003745,0,0.000234082397003745,0,0,0.00210674157303371,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000710059171597633,0,0,0,0,0,0,0.00319526627218935,0,0.000710059171597633,0,0.326153846153846,0.000118343195266272,0,0.00130177514792899,0,0.000946745562130178,0,0,0.00177514792899408,0,0,0,0,0,0,0,0,0,0.00603550295857988,0,0,0,0,0.0021301775147929,0,0,0,0,0,0,0,0,0.000236686390532544,0.000355029585798817,0,0,0,0,0,0.000473372781065089,0,0.0189349112426036,0,0,0.00366863905325444,0,0,0,0.000118343195266272,0,0,0,0,0,0.000946745562130178,0,0.000828402366863905,0,0,0,0,0.0137278106508876,0,0,0,0,0.00627218934911243,0,0,0,0,0,0,0.0063905325443787,0,0,0,0,0,0,0,0,0.0325443786982249,0,0.00402366863905325,0,0,0,0,0,0,0,0.00828402366863905,0.0101775147928994,0.000118343195266272,0,0,0,0,0.00603550295857988,0.0029585798816568,0,0,0,0,0,0,0,0,0,0,0.0372781065088757,0,0,0,0,0,0,0,0.00201183431952663,0,0,0,0,0,0.000591715976331361,0,0.000236686390532544,0,0,0,0,0,0.00153846153846154,0,0,0,0,0,0,0,0,0,0.000118343195266272,0,0,0.000118343195266272,0,0.000118343195266272,0,0,0,0,0.0294674556213018,0,0,0,0,0,0,0,0.000118343195266272,0,0,0,0,0.00224852071005917,0.000236686390532544,0.0021301775147929,0,0,0,0,0,0,0,0,0,0,0,0.000591715976331361,0,0,0.000236686390532544,0,0,0,0,0,0.000355029585798817,0.000118343195266272,0,0,0.029585798816568,0,0,0,0,0,0,0,0,0,0.00520710059171598,0,0.00224852071005917,0,0,0.057396449704142,0,0,0,0,0,0.00142011834319527,0,0,0,0,0,0,0,0.000236686390532544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236686390532544,0,0,0,0,0,0.00449704142011834,0,0,0.0310059171597633,0,0,0,0,0,0,0.315266272189349,0,0,0.000710059171597633,0,0,0,0,0,0,0,0,0,0,0,0.00355029585798817,0.000355029585798817,0.000710059171597633,0,0,0.010887573964497,0
0,0,0,0,0,0,0,0,0,0,0,7.36485491235823e-05,0,0,0.00110472823685373,0,0,0,0,0,0,0,0,0.000810134040359405,0,0.0312269848283989,0,0,0.038076299896892,0.00110472823685373,0.0153925467668287,0,0,0.0223155103844454,0,0,0.00287229341581971,0.0354986006775667,0,0,0,0,0,0,0,0.0159817351598174,0,0,0,0,0,0,0,0,0.00184121372808956,0,0,0,0,0.0426425099425541,0,0,0,0,0,0,0,0,0.00139932243334806,0,0,0,0,0,0,0.00876417734570629,0,0,7.36485491235823e-05,0.0289438798055678,0,0,0.00228310502283105,0,0,0,0,0,0,0,0,0.0128884960966269,0.00176756517896597,0,0,0,0.000810134040359405,0,0.00537634408602151,0,0,0,0,0,0,0,0,0.00714390926498748,0,0.010752688172043,0,0,0,0.00979525703343644,0,0,0,0,0.0292384740020622,0,0,0,0,0.000220945647370747,0.0320371188687583,0,0,0,0,0,0.000883782589482987,0.00449256149653852,0,0,0,0.0083222860509648,0,0,0,0,0.000957431138606569,0,0,0,0,0,0,0.00103107968773015,0,0,0,0,7.36485491235823e-05,0,0,0,0,0,0,0.00324053616143762,0,0,0,0,0,0,7.36485491235823e-05,0,0,0,0,7.36485491235823e-05,0.000147297098247165,0,0,0,0,0,0.0547208719988216,0,0,0,0,0,0.00567093828251583,0,0,0,0,0,0,0.00950066283694211,0.000589188392988658,0,0,0,0,0,0,0,0,0,0,0,0.0296067167476801,0.0045662100456621,0,0,7.36485491235823e-05,0.0178229488879069,0,0,0,0,0.00279864486669613,0,0.0181911916335248,0,0.00935336573869495,0,0.00692296361761673,0,0,0,0,0,0,0,0,0,0,0,0,0.130652526145235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891147444395345,0,0,0.00876417734570629,0,0,0,0.000589188392988658,0,0,0,0,0.000515539843865076,0,0,0,0.00309323906319046,0.00316688761231404,0,0,0.0216526734423332,0,0,0,0,0,0,0.202607158638975,0,0,0.0515539843865076,0,0,0,0,0,0,0,0,0,0,0,0.00272499631757254,0,0,0,0,0.0262188834879953,0
0,0,0.000208217656857302,0,0.00430316490838423,0,0,0.00166574125485841,0,0,0.00124930594114381,0,0,0.0120766240977235,0.00270682953914492,0,0,6.94058856191005e-05,0,0,0.000624652970571904,0.00201277068295391,0,0,0,0.0645474736257635,0,0.000763464741810105,0.000347029428095503,0,0.100013881177124,0,0.00222098833981122,0.00874514158800666,0.000624652970571904,0.000416435313714603,0.000277623542476402,0,0,0,0,0,0.0211687951138257,0.00166574125485841,0,0.0229039422543032,0,0.000277623542476402,0,0,0.000138811771238201,0,0.000138811771238201,0.000208217656857302,0,6.94058856191005e-05,0,0,0,0.000138811771238201,0,0,0,0.000485841199333704,0,0,0.00152692948362021,0,0.000138811771238201,0,0.00138811771238201,6.94058856191005e-05,0.000138811771238201,0,0,0,0.000347029428095503,0,0,0.000277623542476402,0,0.00388672959466963,0.0249167129372571,0,0,0.000416435313714603,0.000624652970571904,0,0,0.00617712382009994,0.000485841199333704,0.000624652970571904,0.0282481954469739,0,0,0,0,0,0.000208217656857302,0,0,0,0.000138811771238201,0.00159633536923931,0,0,0,0.139019988895058,0,0.00208217656857301,0,0.000347029428095503,0,0.0120072182121044,0.000138811771238201,0,0,0.000971682398667407,0.0208217656857301,0,6.94058856191005e-05,0,0,0.000277623542476402,0.0615630205441421,0.000416435313714603,0,0,0,0,0,0.00208217656857301,0.00326207662409772,0,0,0,0.00215158245419212,0,0,0.000277623542476402,0.00340088839533592,0,0,0.000138811771238201,0.000485841199333704,0,0.000277623542476402,0.000277623542476402,0,0,0.000694058856191005,0,0,0.000347029428095503,0.000138811771238201,0,0,0.000138811771238201,0.00145752359800111,0,0,0,0,0,0,0,0,0,0,0.00166574125485841,0,0,0.00638534147695725,0,0.00839811215991116,0,0,0,0.00541365907828984,0.000138811771238201,0,0,0,0,0,6.94058856191005e-05,0,0,0,0,0.000902276513048306,0.00478900610771793,0,0,0,0,0,6.94058856191005e-05,0,0,0,0,0,0.00340088839533592,0,0.000902276513048306,0,0,0,6.94058856191005e-05,0,0,0.000416435313714603,0.000347029428095503,0.00131871182676291,0.00117990005552471,0.00499722376457524,0.00458078845086063,0.000971682398667407,0,0.00152692948362021,6.94058856191005e-05,0,0,0,0,0.000347029428095503,0,0.00721821210438645,0,0.0123542476401999,0,0,0.0268600777345919,0,0,0.000485841199333704,0,0,0.000624652970571904,0,0,0,0.000138811771238201,0,0.0113131593559134,0,0,0,0,0,0,0.00784286507495836,6.94058856191005e-05,0.00173514714047751,0.000555247084952804,0.000902276513048306,0,0,0.0108967240421988,6.94058856191005e-05,0,0,0.000208217656857302,0.000694058856191005,0.000208217656857302,0,0,0,0.0292198778456413,0,0,0.0170738478622987,0,0,0,0,0.000347029428095503,0,0.223625763464742,6.94058856191005e-05,0,0.0104802887284842,0.000138811771238201,0,0,0,6.94058856191005e-05,6.94058856191005e-05,0.00471960022209883,0,0,0,0,0.00520544142143254,0,0.00249861188228762,0,0,0.00222098833981122,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215827338129496,0,0,0,0,0,0,0,0,0,0,0.0363944138806602,0,0,0.0169276343630978,0,0,0,0,0.00719424460431655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338552687261955,0,0,0,0,0,0,0.00211595429538722,0,0,0,0,0,0.0143884892086331,0,0,0,0,0,0,0,0,0,0.0220059246720271,0,0,0.000846381718154888,0,0,0,0,0,0.000846381718154888,0,0,0,0,0,0.000423190859077444,0,0.0321625052898857,0.134997884045705,0,0,0,0,0,0,0,0,0,0,0.0626322471434617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003808717731697,0,0,0,0,0,0,0,0,0,0,0,0,0.000423190859077444,0.00761743546339399,0,0,0,0,0,0,0,0,0.00296233601354211,0,0,0,0.214980956411342,0,0,0,0,0,0,0.000846381718154888,0,0.0173508252221752,0,0,0,0,0.000423190859077444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015234870926788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156580617858654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198476512907321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423190859077444,0,0,0,0,0,0,0,0,0,0,0,0,0.000423190859077444,0,0,0.0482437579348286,0,0,0,0,0,0,0,0,0,0.0609394837071519,0,0,0,0,0,0.000423190859077444,0,0,0,0,0,0.00126957257723233,0,0.019043588658485,0,0,0.0355480321625053,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395783860350789,0.0261633962421364,0,0,0,0,0,0.000249968753905762,0.00204141149023039,0,0.00116652085156022,0,0.000333291671874349,0,0,0.00870724492771737,0.0285797608632254,0.0187059950839478,0.00616589592967546,0,0.0222472190976128,0,0,0.000958213556638754,0.0071657709452985,0,0,0,0,0,0.00179144273632463,0,0.00691580219139274,0,0,0.000124984376952881,0,0.00295796358788485,0,0.000208307294921468,0,0,0,0,0,0,0.000291630212890055,0,0,0,0,0,0,0.00483272924217806,0,0.00995708869724618,0,0.00212473440819898,0,0,0,0.000124984376952881,0,0.000124984376952881,0,0,0.00516602091405241,0,0.00149981252343457,0.0392867558221889,8.33229179685873e-05,0,0.00541598966795817,0,0.000124984376952881,0,0,0,0.00279131775194767,0.0146231721034871,0,0,0.0349956255468067,0.000124984376952881,0,0,0,0,0.00316627088280632,0.0045827604882723,0.00204141149023039,0.000333291671874349,0.00383285422655501,0,4.16614589842936e-05,0,0.00208307294921468,0,0,0.000124984376952881,8.33229179685873e-05,0,0,0,0,0.0172061825605133,0.000249968753905762,0,0,0,0.000374953130858643,0.00395783860350789,0,0,0,0,0.00279131775194767,0.00266633337499479,0,0,0,0,0.00170811981835604,0.0721993084197809,0,0.0113735783027122,0,0,0,0,0.000166645835937175,0,0,0.000124984376952881,0.00045827604882723,0,0.000874890638670166,0.000208307294921468,0,0,0,0.0325375994667333,0,0,0,0,0.0151647710702829,0,0,0,0,0,0,0,0,0.000416614589842936,0,0,0,0.00108319793359163,0,0,8.33229179685873e-05,0,0,0.000124984376952881,0.000249968753905762,0,0,0,0,0,0,0,0,0,8.33229179685873e-05,0,0.00729075532225139,0,0,0,0.000249968753905762,0,0.000624921884764404,0,0,0,0,0,0.0906553347498229,0,0.000999875015623047,0,0,8.33229179685873e-05,0.00208307294921468,0,0.00045827604882723,0,0,0,8.33229179685873e-05,0.00554097404491105,0.00358288547264925,0.00729075532225139,0,0,0.000583260425780111,0,0,0,0,0,0.0519101778944299,0.00441611465233512,0,0,0.000666583343748698,0,0.050368703912011,0,0,0,0,0.000166645835937175,0.00120818231054452,0,0.00287464066991626,0.00858226055076449,0,0.0226221722284714,0,4.16614589842936e-05,0,0,0,0,0,0,0,0.00149981252343457,0.0129983752030996,0.00829063033787443,0,0,0,0,0,0,0.000166645835937175,0.00045827604882723,0,0,0,0.000291630212890055,0.170728658917635,0,0,0.0669083031287756,0.000166645835937175,0.000124984376952881,0.000166645835937175,0,8.33229179685873e-05,0,0.000416614589842936,0,0,0.0202474690663667,0,0,0.000166645835937175,0.000166645835937175,0.00149981252343457,0,0.00454109902928801,0,0,0.000166645835937175,0,0,0.00416614589842936,0.00149981252343457,0,0,0.00245802608007332,0
