"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,1,5,0,0,2.75,0,0,0,0,0,1,266,2,0,9,0,0,0,48,55.5,0,0,0,7412,0,0,11,0,0,0,0,221,0,0,3,308,0,0,0,0,0,0,7,3622,0,3,0,0,2,0,1,0,0,0,0,0,0,503,0,2.5,0,23,0,0,410.5,0,0,95,80,0,0,0,0,0,0,1,0,616,4,1.25,122,0,31,2,111.25,0,0,0,194,7.5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1444,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,1,0,0,0,0,0,0,0,24.5,0,14,0,0,0.5,0,0,0,14,0.25,0,0,0,0,7,0,0,0,68,0.75,2,26,1,0,0,15,0,256,14,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,78,644,9,0,0,0,0,10,0,0,0,0,0,2,0,0,0,18,0,0,0,0,2,0,0,0,622,0,98,0.25,0,0,1,0,0,10,0,0,0,118.25,23,0,15,136,0,0,0,0,0,0,0,0,0,300,0.25,0,947,0,0,2.25,0,0,3,0,0,69,0,1,0,0,0,0,0,0,1.75,0,0,0,44,0.75,0,0,0,22,0,0,0,0,0,0,0,0,3,66,0,12,0,3,0,0,1,0,2394,0,0,677,0,0,2,0,0,129,61,0,0,0,0,0,0,22.5,0,0,267,0
146,13.5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,108,37.25,0,0,0,4940,0,0,80,20,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,62,0,0,0,0,0,0,78.5,0,0,0,2188,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,114,0,6.25,2,0,0,10,0,0,0,0,0,0,0,0,7,0,0,83,0,420,0,0,0,0,0,0,0,0,212,2,0,0,0,1,0,0,0,0,0,0,0,14.5,0,0,0,0,9.5,0,0,0,82,0,0,0,0,0,13,0,0,0,8,0,0,60,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,414,201,0,0,0,0,2,0,0,0,203,0,0,48,112.5,0,0,0,0,0,5,0,0,2,0,0,3081,0,0,0.5,0,0,0,0,12.5,0,0,0,4,0,0,242,0,34,9.75,0,0,0,0,0,0,181,0,382,0,0,700,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,33,380,0,0,0,124,4,0,0,162,0,0,0,0,0,0,3270,0,12.25,260,0,0,0,0,0,0,120,0,0,0,0,252,0,14.75,0,0,214,0
0,0,0,0,0,0,0.25,0,0,1,0,0,0,27,17,0,0,0,0,0,30,10.75,0,0,0,3444,0,0,34,0,0,0,0,26,0,0,0,7,0,0,2,0,0,13,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,49,0,2,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,36,40,9.25,13,0,0,0,0,0,42,0,0,5.75,0,0,3,0,0.5,415,0,0,0,9,0,0,0,0,0.75,2,39,0,4,0,0,2,483,0,0,0,0,0,0,19.5,0,0,0,0,4.25,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,0,0,1,0,0,0,0,0,0,0,16.75,0,0,0,0,0,33,0,404,22,0,2091,0,0,0,0,0,0,710,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,0,0,0,7,0,0,0,0,0,186,88,0,0,0,0,0,44,0.25,0,0,0,1814,0,0,9,10,636,0,0,86,0,0,0,13,0,0,0,0,0,29,0,208,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10.25,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,44,0,0,4,0.75,0,0,15,0,3,0,0,0,82,0,0,46,0,0,0,0,0,0,6,0,856,0,14,0,0,0,23,0,4,0,0,53,0,0,0,0,0,86,0,0,0,0,0,120,43.5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,136,0,0,0,0,0,2,0,0,0,0,0,10,2.5,0,0,0,0,0,0,0,357,0,0,0,2,0,4,0.25,0,0,0,0,0,0,0,2,0,16.75,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,402,0,0,1.5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.25,0,0,8,84,0.25,0,0,0,10,0,0,2,0,0,0,0,0,5634,0,0,13,0,0,0,0,0,0,995,2,0,6,0,0,0,0,0,3,1,0,0,0,0,0,0,0.75,0,0,4,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1.25,0,3,0,1546,0,0,4,6,144,0,0,0,0,0,0,6,0,1,2,0,0,0,0,68,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0.25,0,0,0,0,6.75,0,0,0,6,0,0,0,0,166,0,0,0,0,0,0,49,0,0,10,0,1,0,65,0,0.5,0,0,0,8,0.25,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,56,0,0,0,0,5,0,0,0,0,2,673,0,0,0,1,0,0,0.5,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,4,0,0,0,0,0,26,0,0,0,8,2,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,11.25,0,0,0,32,0,0,451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0.25,0,2,2,0,0,0,0,1,0,0,0,0,32,2,0.25,98,1,12,0,0,0,0,603,0,0,29,0,0,46,0,18,0,4,0,0,0,0,0,0,0,0,0,26,0
0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,724,0,0,234,86,424,0,0,22,0,0,143.25,585,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2.25,1,0,0,0,1.25,0,0,33,24,0,0,0,0,0,0,0,0,34,0,0,240,0,0,0,124.25,0,0,51,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132,0,0,0,0,0,34,0,0,0,0,50,1,0,0,0,1,92,0,0,0,0,0,0,56,0,0,0,0,14,0,0,0,2,0,0,0,0,0,11.5,0,0,0,42,0,0,0,0,0,0,0,107,0,0,0,0,3086,1,0,0,0,0,0,2,0,1,0,0,0,0,115,19,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,30,0,46,0,0,1,20,0,0,0,0,0,0,2.5,0,0,0,144,0.25,0,0,0,0,0,0,49,0,458,0,0,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,212,0,0,0,37,16,0.25,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,5,0,0.25,285,0,0,28,0,0,2,0,0,0,0,0,20,0,0.5,0,0,52,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,504,0,0,0,0,0,0,1.5,0,101,0,2412,0,0,173,97,0,0,0,93,0,0,5,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,310,0,0,0,0,0,46,0,0,9.25,0,0,0,0,0,265,0,0,6,0,0,22,0,2,0.25,1,11,0,4,0,49,60,0,0,0,0,0,0,0,0.5,0,0,0,0,1905,0,0,0,10,0,0,0,0,0,0.5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,4,8.5,0,0,0,0,0,9,37,0,0,0,0,0,0,0,0,1,0,0,0,11.25,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,649,0,0,0,0,0,0,271,0,0,143,19,0,0,0,1,1,0,0,0,0,0,172,0,0.5,0,0,63,0
0,0,0,0,0,0,5.75,25,1476,0,2,0,0,0,29,2,0,0,0,0,46,2.75,0,40,0,3208,0,0,252,2,274,0,0,73,0,0,118.75,201,0,0,0,0.5,0,53,0,396,0,2,0,0,2,0,0,0,50,0,0,0,0,4,0,10.25,1,0,0,0,9,0,125,0,130,0,0,9,0,0,0,0,1,58,0,0,99,0,76,2,38.5,1,0,123,0,1.25,1862,0,0,0,0,0,68,4,0,8,0,23,1,0,15.75,2119,0,32,0,0,0,10,0,0,0,0,26,0,0,0,0,1,389,0,0,0,0,79,260,75.75,0,3,0,0,7.25,0,0,0,2,0,0,0,0,0,0.5,0,0,13,50,37.75,0,8,192,0,1.25,0,104,52,0,0,0,3,4,0,0,0,0,0,6,0,0,0,8,0,0,1,13,0,0,0,5,0,2,0,0,0,0,0,0,18,5,1,256,0,0,0,0,0,0,0,0,14,78,12,0,0,0,171,0,0,0,0,7,0,6.25,9,103,0,100,2.5,0,0,0,0,0,0,62,0,336,0,0,439,0,0,4,0,0,8,0,0,0,0,0,14,0,64,0,31,0,0.75,2,0,3,10,0.25,6,19,43,2,4,0,2,0,0,0,0,5,7,0,0,115,0,0,0,184.25,2,13,4,0,0,472,0,0,0,0,4,4,25,0,0,0,0,6,24,0.75,0,0,62,0
0,0,0,0,0,0,0,0,22,0,0,0.25,0,0,4,0,0,0,1,0,20,1.5,0,2,0,964,0,0,3,2,300,0,0,34,0,0,0,32,0,0,0,0.25,0,56,0,162,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1.5,0,0,0,0,3.75,0,0,0,12,0,0,2,0,0,0,0,0,127,0,0,45,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,4.75,329,0,0,0,0,0,53,0,0,0,0,15,0,0,0,0,0,60,0,0,0,1,0,24,4.25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,146,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3.25,0,0,1,0,0,1,32,0,0,0,0,0,0,0,0,0,39,0,154,0,0,72,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6,0,3,0,0.25,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2.25,14,0,0,0,0,0,1,174,0,0,82,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,3,0
0,0,0,0,0,0,0,17,1,0,0,0,0,0,86,0,0.5,0,0,31,120,1,0,1,0,8,0,0,23,5,14,9.75,0,2,0,0,12.75,28,2,0,0,0,0,90,0,0,0,0,0,0,2,0,0,0,5,2,0,6,22,0,0,0,0,0,80,0,4.25,0,0,67,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,4,0.25,0,0,21,1368,1,63,54,0,34,0,0,3,0,0,0,0,0,0,0,0.5,481,0,0,0,0,0,1,0,0,0,0,5,8,0,0,0,26,103,186,0,0,0,0,226,20.5,0,0,0,0,8.5,0,0,0,56,0,0,0,0,52,0.75,3,0,1,4,0,0,0,1,0,0,0,13,0,0,0,0,327,0,0,0,1,0,0,6,0,23,0,0,0,0,0,1,0,6,0,0,3,3,0,0,0,0,0,0,21.75,5,8,0,0,0,4,0,0,0,0,0,2,0,18,0,0,2,103,0,3,39,0,1,0,0,0,86,0,2,13.25,0,0,0,0,0,0,5,0,250,0,0,406,0,0,0.25,0,0,4,0,0,0,0,1,98,0,0,0,0,0,0,12,0,3,4,4.5,0,0,1,0,0,0,2,0,0,0,0,9,17944,0,14.5,1218,0,1,0,2.75,0,4,181,0,53.5,10,0,0,0,0,296,0,50,0,0,0,0,1,0,3.5,24,0,22,0
