"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,5,5567,0,0,0,89,0,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,46.5,0,0,0,30,0,0,0,0,777,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2148,0,0,1,0,0,45,0,0,0,10,167,0,0,0,34,1,391,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,79.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,25,5,0,0,0,0,294,0,0,0,0,0,0,0,0,0,9,0,0,0,0,582,0,0,0,0,1,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,238,0,25,0,0,0,0,7197,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,56,0,0,0,0,0,0,3,0,0,0,0,2,0,93,0,18,0,1326,0,0,52,25,1,0,0,206,0,0,25.5,159,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,91,0,0,0,0,161,0,0,0,0,0,0,147,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,385,0,0,0,6,3,0,98,0,0,225,0,0,6,69,0,15,0,0,37.5,0,0,2,0,0,5540,0,171,0,0,0,142,0,1,0,0,373,0,0,0,0,0,127,0,0,0,5,0,0,52.5,0,0,0,0,1729.5,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,241.5,1,0,0,0,0,10,0,0,0,0,0,19,0,16,24,0,1,0,0,0,0,0,10,0,0,6,616,0,118,43.5,0,0,0,0,0,0,10,5,0,0,0,888,0,0,4.5,0,0,9,0,0,0,0,13,0,0,0,0,0,1,0,0,0,86,12,34.5,0,9,1,0,0,0,4,1,0,0,0,40,213,0,0,1598,0,0,0,0,0,3,706,0,0,894,0,0,0,0,1,0,0,0,0,0,0,0,0,61.5,0,0,138,46
0,0,0,0,0,0,0,0,0,0,0,0,1,441,10,0,0,0,0,0,21,0,0,4,0,2377,0,0,9,0,0,0,1,97,0,0,27,119,0,0,0,0,0,159,0,37,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,18,1,0,0,0,16.5,0,0,0,36,0,0,8,0,0,0,0,0,1,0,0,0,0,204,0,243,1,0,45,0,1.5,34,17,0,0,0,0,45,0,0,0,0,0,4,0,264,19,0,0,0,0,0,39,0,0,0,266,23,0,0,0,0,8,254,0,0,0,0,0,1,34.5,0,0,0,7,421.5,1,0,0,9,0,0,0,0,0,0,0,0,0,17,4.5,0,0,0,0,0,0,73,122,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,51,0,21,3,9,0,0,0,0,7,0,0,100,0,77,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,3,130,6,0,0,14,0,0,0,1,0,0,0,0,2,1,0,0,1207,0,0,0,0,0,16,1098,0,0,413,0,0,0,0,0,5,0,0,0,0,0,9,1,28.5,0,1,59,0
0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.5,0,4,0,1977,0,0,19,0,77,0,0,21,0,0,72,3,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,41,0,0,286.5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,4.5,0,0,0,880,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,36,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,225,0,0,0,0,3,0,0,0,11,0,0,0,0,0,1.5,0,0,0,19,0,0,1,0,0,0,0,0,56,0,0,0,521,0,0,0,0,0,0,5,0,0,0,0,0,0,0,136,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,41,0,0,3,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,17,0,191,0,0,4077,0,0,1.5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,616,0,0,128,0,150,0,0,0,0,569,0,0,56,0,0,0,0,7,62,0,0,0,1,0,0,0,58.5,0,0,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7.5,0,1,0,1436,0,0,4,4,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,7.5,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,47,0,0,156,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,0,1,0,0,0,0,1140,0,0,91,0,0,0,0,0,0,0,0,0,0,0,1,0,10.5,0,0,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2479,0,0,13,1,105,7.5,0,34,0,0,0,352,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,44,0,0,0,0,0,66,0,0,0,122,0,0,227,0,0,0,0,16,0,0,0,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,1,55,0,0,0,0,0,0,4.5,0,0,0,0,489,0,0,0,1,0,0,0,0,0,133.5,0,0,0,11,0,0,19,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,169.5,1,0,0,0,0,0,0,10,0,0,0,1056,0,4,1.5,0,0,3,0,0,0,0,0,0,88.5,0,182,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0,0,0,0,0,0,37,0,0,0,0,0,25,0,0,34,0,5,0,0,0,0,1109,0,0,0,0,0,1,0,4,15,0,0,0,0,0,0,0,31.5,0,0,20,0
0,0,0,1,28,0,1.5,139,0,0,1,1.5,0,153,1,0,0,0,1,0,161,70.5,0,0,0,2,0,0,0,1,275,0,7,71,0,0,9,286,0,0,0,0,0,26,0,196,480,5,0,0,3,0,0,0,75,0,0,0,0,418,0,1.5,1,22,0,4,21,0,26,0,20,0,0,6,0,0,0,0,0,258,0,0,355,6,2,0,0,1,0,46,0,1.5,18,8,0,0,0,0,42,0,5,0,0,0,0,0,313.5,898,30,559,2,0,0,63,0,0,0,1,67,0,0,58.5,0,1,68,0,0,0,0,62,128,193.5,13,0,0,65,6,0,0,0,0,0,0,0,55,0,12,1,0,0,18,58.5,0,22,1,0,0,0,303,8,0,0,0,4000,0,0,0,0,0,0,0,1.5,5,0,0,0,0,45,92,0,7,0,0,0,5,0,0,0,49,14,0,90,1,0,44,0,0,0,0,0,0,0,0,102,0,4,10.5,0,2,1,0,0,16,22,2,0,81,52,179,1,106,96,86,0,0,0,691.5,0,61,0,416,1.5,0,23,11,7,6,0,0,3,3,0,115,0,0,0,0,2,0,0,13,4.5,22,0,92,0,4.5,1,22,7,7,0,5,2,1,0,0,0,5,114,216,120,25,0,1,0,1.5,3,9,130,0,0,544,0,0,11,0,0,164,18,0,0,9,0,30,52,0,0,0,7,0
0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,42,90,0,0,0,55,45,0,19,0,3978,0,0,138,28,205,43.5,0,0,0,0,4.5,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,1,0,0,136.5,0,0,117,0,0,0,13,0,0,0,0,12,27,0,19.5,8,0,25,87,0,0,0,19,1,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,562,0,62,0,0,0,66,0,39,0,0,164,0,0,0,0,2,78,0,0,0,0,0,0,3,0,351,0,0,169.5,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,47,225,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40,3,3,0,1,0,1,0,1,280,0,0,0,0,0,10,0,0,0,0,1,76,250.5,0,0,0,0,39,0,1,0,0,0,0,1,1726,71,10.5,0,1,8,0,0,0,0,19,0,187.5,0,150,0,0,0,0,0,0,0,0,0,44,0,0,0,0,711,0,0,3,0,0,3,0,0,0,0,11,15,0,0,0,0,0,1.5,0,0,4,113,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,106,5,3,0,0,0,6,2296,0,0,70,0,1203,0,0,0,14,0,0,0,0,0,9,1,0,0,0,52,0
0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,23,0,0,0,0,272,0,0,11,0,0,0,0,0,0,0,61.5,124,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,55.5,0,1,0,0,0,0,1,0,0,0,0,0,141,0,0,0,0,21,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,1,0,42,96,0,0,0,0,0,217,0,0,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,73.5,0,0,0,0,4.5,0,0,0,3,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,14,31,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,13.5,0,0,0,1,0,0,0,0,42,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,2,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,132,0
0,0,0,41,0,0,124.5,31,0,0,0,0,3,1,101,0,0,0,0,46,81,0,13,57,0,736,0,73,35,291,451,0,0,155,0,0,184.5,137,0,19,0,0,0,0,0,123,0,0,0,0,7,0,0,0,0,0,1.5,0,0,0,0,0,5,9,0,0,81,0,20,8,4,0,0,0,0,161,0,0,0,1,0,0,561,0,0,15,136.5,81,0,38,0,130.5,9227,81,0,0,0,1,16,0,0,46.5,0,0,0,0,0,1455,0,5,0,7.5,0,0,0,0,115.5,0,41,0,0,0,6,4,113,0,7.5,0,0,0,0,28.5,0,0,0,0,69,3,1,0,16,4.5,0,0,0,0,0,0,0,0,16,351,0,8,2,0,0,1,0,180,0,19.5,0,0,194,2,0,0,0,0,8,0,43,0,0,0,0,72,122,0,0,0,0,1,0,8,0,0,0,0,0,0,4,0,0,6,6,0,0,8,0,82.5,0,1,0,19,0,15,13,63,0,0,0,0,0,0,31.5,0,932,0,172,120,0,0,0,1,0,0,0,0,0,0,0,244,43,0,10.5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,54,0,0,0,1,96,0,0,0,13,1470,17,0,451,34,0,0,0,2,9,3681,0,21,0,0,23,389,0,7,10,0,0,0,0,0,0,0,7.5,0,0,217,0
