"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.25,21,0,0,8,0.25,0,183,94,0,12.75,13,0,0,48,14,0,0,0,556,0,0,62,0,0,0,0,132,3,0,8.25,163,0,0,0,0,0,46,0,70,0,5,0,0,150,0,0,0,24,0,0,0,0,236,0,0.25,0,0,1,30,19.75,0,0,118,16,0,0,8,1595,0,0,0,0,125,0,0.25,0,0,2,0,0,0,0,12,32,328,4724,0,0,0,0,0,6,0,0,0,0,0,2,0,0.75,2941,0,0,0,11,0,7,0,0,0,0,49,0,0,0,0,1,130,6,41.75,0,2,0,22,3,76,0,0,0,26.5,0,0,0,0,0,0,0,141,0,0,0,0,0,0,4.75,0,0,0,0,0,0,208,110,0,0,0,475,0,0,0,0,0,4,0,0,1,0,0,0,0,44,837,0,222,0,0,0,0,0,0.5,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,24,0,568,0,0,0,0,0,0,2,0,1,0,123.25,5,0,3,154,0,0,0,0,0,0,0,3,0,40,0,0,277,0,0,0,0,0,0,26,0,70,0,0,0,0,10,0,0,74,1.75,83,0,0,0,0,0,27,14,0,1.5,0,0,0,0,0,30,337,124,14,11.25,99,0,0,0,349,1,65,5,0,0,278,0,0,0,0,0,16,58,0,0,0,0,197,0,1.25,4,1,62,0
0,0,0,0,0,0,0.25,0,0,0,2,0,1,758,35,4,0,0,0,0,100,0,0,1,1,8,0,0,3,3,26,0,2,0,0,0,2,2,2,1,0,0,0,69,0,0,26.5,0,0,0,4,0,0,0,52,0,0,0,0,91,0,4.25,3,0,0,0,25,0,0,0,46,0,0,29,0,198,0,0,0,182,0,0,0,0,0,2,0,0,0,3,2,0.25,260,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,6415,0,0,0,0,0,104,0,6,0,4,52,0,0,0,0,2,133,0,0,0,0,0,0,17.75,0,0,0,0,2,0,0,0,2702,0,0,0,0,0,1,3,1,22,22,0.5,4,0,1,0,0,0,24,0,0,0,0,0,0,0,0,5,0,0,0,0.25,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,6,50,0,0,2,1,0,0,0,0,1,2,33.25,20,449,0,0,0,0,0,0,0,0,0,0,0,406,0.25,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,0,3,0,5,28,2.5,0,0,0,0,0,0,5,0,0,1,0,51,241,0,0,377,1,0,0,0.5,0,1,3008,0,0,20,0,1,0,0,0,0,7,0,0,0,0,75,0,41.5,0,0,1,0
2,0,0,0,0,0,0.25,0,0,0,0,0,0,0,27,0,0,0,0,0,52,1,0,15,0,4084,0,0,11,0,128,0,0,0,0,0,3.5,23,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0.25,193,0,17,0,0,0,0,0,0,0.75,4,0,0,0,0,0,87,0,0,0,0,0,1,0,11.75,2558,0,7,0,0,0,70,0,10,0,1,53,0,0,0,0,1,800,0,0,0,0,0,0,50.5,0,1,0,0,0,0,0,0,880,0,0,0,0,0,2,0,0,0,20,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,3,0,0,0,0,0,0,13.25,1,4,0,72,0,0,0,1,0,0,0,0,0,238,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,27,1,0,0,0,0,11,761,0,0,5,0,0,0,0,0,25,0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,12,1.25,0,0,0,692,0,0,1,32,0,125,37,27,0,0,1.5,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,177,0,0,0,0,401,0,10.5,0,0,0,0,25,0,0,20,80,0,6,35,0,0,0,0,0,46,0,3,0,0,47,4,0,0,0,36,0,0,1,0,0,0,0,0,58,0,0,0,0,0,0,0,7,624,0,0,0,0,0,43,0,0,0,0,210,0,0,0,0,0,21,0,0,0,0,0,154,133,0,0,0,0,0,1,0,0,22,0,0,0,0,0,30,0,3,0,112,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,42,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,887,0,18,0,0,1,0,0,0,0,0,2,0,46,40,438,0,162,0,0,0,0,0,0,0,35,0,338,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,10,2,0,0,3,0,2,0,0,4,0,0,0,0,0,6,0,17,358,0,0,0,0,1,2,3441,0,0,265,0,0,0,0,0,214,0,0,0,0,0,110,0,0.5,0,0,76,0
0,0,0,1,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,2398,0,0,1,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0,0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0,0,0,0,0.25,7,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,111,2,0,605,0,0,0,0,0,0,1277,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,11.25,0,0,43,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.5,0,0,0,0,0.75,0,0,0,7308,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,1294,0,0,0,0,0,289,0,0,0,0,44,0,0,0,0,5,0,0,0,0,0,0,0,116.75,0,0,0,0,40.5,0,0,0,8,0,0,0,0,0,0,0,0,14,20,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,2,0,0,0,0,0,0,0,0,0,490,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,116,0,0,0,0,0,0,1710,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,0,0,0,0,0,0
0,0,0,0,0,4,0.25,2,0,0,0,0,1,516,2,0,1.25,0,0,7,6,2.25,0,7,0,4586,0,0,18,1,68,0,0,1,0,0,6.25,588,1,0,0,0,0,17,12,150,0,0,0,0,2,0,0,0,6,0,0,0,0,192,0,20,0,0,0,0,4.25,2,0,62,14,0,0,241,0,0,0,0,0,19,0,0,2,0,89,0,0,0,0,72,0,2.25,3,0,0,0,0,0,8,128,0,12.5,0,0,0,0,9,1461,0,0,0,0,0,36,0,0,0,0,5,0,0,0,0,10,20,0,0,0,0,0,28,23.5,0,0,0,0,4,0,3,0,12,0,0,0,0,0,9,0,1,2,0,0.25,14,0,0,2,0,2,0,5,2,0,0,1613,120,0,0,0,0,0,8,0,24,0,0,0,0,2,81,0,6,0,11,0,0,0,0,0,0,0,0,84,0,36,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,4,0,0,7,14,0,0,1.25,0,192,39,2,2,0,0,0,0,0,0,2,0,90,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.25,31,0,12,14,0.25,0,8,3,18,0,0,2,0,0,0,0,0,25,308,0,83,0,0,0,0,0,10,3543,2,0,95,0,0,0,0.25,1,5,35,212,0,0,5,37,0,0.5,0,0,68,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,11288,0,0,13,25,564,0,0,167,0,0,6.75,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,3,0,0,0,7,0,0,59,0,0,1,0,0,2,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,0.25,1,0,0,0,1.75,19,0,0,0,0,426,0,0,0,0,1,57,0,0,0,0,65,7,0,0,0,1,188,0,0,22,0,0,46,0,0,0,2,0,6.5,0,0,0,50,0,5,0,21,0,4.5,0,0,0,0,0,2,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0.5,0,0,0,0,0,3,8,0,0,0,0,0,0,14,0,0,0,1919,6,0,0,0,8,0,0,0,0,0,0,18,0,177,0,40,0.25,0,0,0,0,0,0,0,9,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,619,0,5,0,0,0,0,2390,0,0.25,346,0,0,0,0,0,0,0,0,0,0,0,318,0,1.75,0,0,0,0
0,0,0,0,0,0,0.25,4,0,0,0,0,1,14,16,0,0,0,0,0,2,0,0,1,0,2,0,0,17,5,0,0,0,16,0,0,3.75,0,1,1,2,0,0,0,0,2,0,0,0,0,4,0,0,0,5,0,0,1,0,1,0,4.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,696,0,0,0,2,0,0,9,0,31,10,0,0,0,0,0,0.25,195,0,0,0,1,0,0,0,0,1,0,0,0,0,0,319,0,0,0,0,0,31,0,0,0,0,19,0,0,0,0,1,42,0,0,0,0,0,0,12.25,0,0,0,0,13,0,0,0,26,0,0,0,0,0,0,0,0,1,2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,3.25,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0.25,0,1,3,0,0,0,0,1,0,5.25,0,281,0,14,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,48,0,0,0,0,14,0.25,0,0,0,0,0,0,0,1,0,0,0,0,198,0,0,425,0,1,0,0.75,0,5,7,0,0,24,0,0,2,0,0,17,0,0,0,0,0,0,0,0.25,0,0,1,0
0,0,0,0,0,0,0,155,0,0,0,0,3,0,5,0,0,0,0,0,1086,28.5,0,0,0,13022,0,0,16,5,170,0,0,86,0,0,4.25,0,3,4,0,0,0,374,0,738,0,0,57,0,2,0,0,0,382,0,0,0,0,193,2,59.5,0,0,0,24,66.5,0,0,111,62,0,115,0,0,6,0,0,0,70,0,0.25,49,0,59,6,0,95,0,86,0,0,129,0,0,160,10.25,0,67,0,0,14.75,0,0,12,0,65.25,181,0,0,0,0,27,1,0,0,0,0,113,0,0,0,0,113,132,210,2,0,0,0,286,211,0,0,0,0,13.5,0,236,0,286,0,0,0,0,0,1.5,0,0,0,66,26.5,7,0,0,0,0,4,0,521,0,0,1,0,0,0,0,7,13,0,32,0,15,0,0,0,0,35,21,6,0,1,0,0,7,0,0,0,0,0,0,8.75,1,57,0,10,0,12,0,0,0,0,0,4,0,36,4.5,0,1,2,6,0,0,0,7,2,48.75,0,5,30,0,42,0,0,0,10,82.5,22,70,0,882,0,0,1033,0,0,0,0,9,2,0,0,198,0,8,118,0,0,0,0,1406,0,8,0,3,34,12.5,0,0,32,16,0,0,6,2,0,0,0,27,657,0,0,1466,0,0,0,0.75,3,9,4105,0,0,231,0,0,16,4.25,0,0,98,0,0,0,0,62,0,0.25,0,0,133,0
