"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,0,0,0,0,0,0,9,0,43,0,7970.25,0,0,217,217,248.25,0,0,64,0,0,187,0,0,0,0,0,0,0,0,77.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,162,27,0,0,0,0,0,5,0,0,0,0,0,10,0,38,17,0,0,0,0,0,322,0,0,0,0,289,3,0,0,4,2,107,0,0,0,0,0,12,564,0,0,0,0,1195,0,0,0,20.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,50,0,0,0,0,5,0,0,0,840,0,0,0,0,0,0,0,0,0,81,0,24.75,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.25,38,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,494,0,0,0,0,4,0,1778,0,0,481,0,0,0,0,77,0,0,0,0,0,0,58,0,0,0,0,176,0
0,6,1,0,0,0,1,0,0,0,5.25,4,0,0,126,0,0,0,0,0,0,32,0,0,0,1801.5,0,0,218,213,23.25,0,0,5,0,0,16,0,0,0,0,0,0,21,0,0,0,18,0,0,31.5,0,0,0,56,9.75,0,0,2,26,0,70,0,0,0,0,0,0,0,0,32.25,0,0,246,0,0,0,0,0,76,0,2,397,0,0,2.25,0,0,0,0,0.75,43,0,0,0,0,0,0,0,0,0,5,1,0,2,0,302,4299,0,0,0,0,14,0,0,0,0,0,637,0,0,0,0,2,71,0,0,0,4,0,42,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,54.75,0,0,0,0,0,0,0,33,15,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,16,265,16,60,0,0,0,0,20,0,1,0,0,0,0,268,0,0,0,0,0,0,0,0,24.75,0,1,1285,0,18.75,1,0,0,0,0,0,0,0,13,2.25,38,485,0,0,0,29,0,2,0,5.25,0,0,50,3,113.25,1,0,1,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,6.75,0,0,17,24,3.75,0,0,6,5,0,7,0,5,3,15,138,24,0,0,0,0,0,0,2123,0,0,254,0,0,15.75,7,0,125,141,0,0,0,0,23,9,0,284,0,110,0
0,0,0,0,0,0,3,0,0,0,0,0,2,0,42,0,0,0,0,0,0,0,0,64,0,651.75,0,0,18,17,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337,0,0,0.75,0,0,38,0,0,0,0,39,0,5.25,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5,0,0,6,5,1.5,0,0,0,0,0,0,0,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0,0,6,0,0,0,0,0,0,0,0,0,81,0,0,415,0,0,0,0,0,0,1445,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,167,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,87,0,0,0,1,3,0,0,5,0,0,0,0,25,0,0,13,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,301,0,0,0,0,0,0,256,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,288,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,22.5,10,0,0,0,0,0,0,0,0,0,5,3,0,0,15,0,0,0,2,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,4,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,205,0,2,23,0,0,0,0,0,0,0,0,54,0,24.75,1,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,1.5,6,0,0,0,0,0,0,0,0,0,0,0,0,47,0,25,192,0,0,0,0,0,0,5648,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,268.5,0,2,25,5,0,0,0,40,0,0,6,26,0,0,0,0,0,0,0,246.75,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,107,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,134,0,0,0,1,0,0,14,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,750,0,0,0,0,0,119,0,0,0,0,75,0,0,0,0,1,29,0,0,0,0,0,3,136,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.25,0,0,111,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1.5,0,64,0,0,0,0,0,1,1366,0,43,68,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,34,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,57,0,0,0,232.5,0,0,35,19,0,0,45,33,0,0,148,259,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,13,136,0,0,0,0,0,27,0,0,18,0,35,4.5,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,48,0,0,0,3,545,0,0,0,0,0,420,0,0,0,0,0,106.5,185,0,0,0,0,3,7,0,0,5.25,0,0,0,0,0,25,0,0,0,0,23,0,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,18,0,0,0,0,0,0,500,3,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0,44,0,0,0,0,30,0,75,0,378,0,14.25,0,0,0,0,0,0,0,52,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,13,18.75,0,0,0,50,0,0,0,12,0,0,0,0,297,28,0,100,435,0,0,0,0,0,18,1815,4.5,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,328,0
0,2,0,0,0,0,24,36,0,0,0,0,0,305,5,0,0,0,0,1,6,16,0,0,0,1646.25,0,0,0,0,0,0,0,103,0,0,239,163,2,0,0,0,0,36,0,4.5,0,0,0,0,3,0,0,0,9,0,0,0,0,175,0,9,0,0,0,0,25,0,0,0,6,0,0,0,0,0,0,0,0,41,0,0,441,0,18,0,0,0,0,65,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,405,0,46,0,4,0,21,0,0,0,0,300,1,0,0,0,40,333,0,0,0,0,0,3.75,182,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,59,0,0,0,0,0,0,40,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,54,0,0,5,0,0,342,0,0,1,0,0,13,0,0,0,0,0,8,0,5,0,83,0,347,8,0,119,0,0,0,0,4,0,3,0,24.75,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,8,3,0,0,7,1,0,0,0,7,55,165,12.75,9,3258,0,0,0,0,0,5,2354,0,51,91,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,146,0
0,0,0,0,0,0,0,29,0,0,0,0,0,68,5,0,0,0,0,0,0.75,75,0,0,0,1980.75,0,0,19,6,492.75,0,0,0,0,0,30,349,0,0,0,0,0,0,1,151.5,0,2,0,0,0,0,2,0,31,0,0,0,0,58,0,0,0,0,0,0,155,0,0,0,10.5,0,0,8,0,0,1,0,0,78,0,0,209,0,0,2.25,0,0,0,75,310.5,14,2,0,0,0,2,0,22,0,0,12,0,0,0,0,9,519,0,0,0,0,0,21,0,2.25,0,1,95,0,0,0,32,0,260,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,1.5,0,0,3,0,0,32,1,0,0,6,29,1,21,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,1,4.5,0,0,0,0,0,0,68,600,15,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,0,1,0,2.25,0,0,0,39,0.75,38,12,36,0,0,0,0,0,0,0,0,4,30,0,0,0,0,3626,0,0,1,0,0,0,0,0,0,10,2,206.25,0,0,0,0,0,8,23,0,9,0,2,0,0,0,0.75,0,0,2,0,0,1,0,0,1053,0,0,136,0,0,0,1126,0,0,215,0,1,418,0,0,0,0,0,0,47,0,0,0,0,33,0,4,0,0,150,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,951,0,0,1,0,0.75,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,0,0,0,3,0.75,1,17,0,0,0,0,0,4,0,0,0,0,0,1,0,0,18,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,2,44,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2.25,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0.75,0,0,0,0,0,0,0,1,0,2.25,0,0,166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,0,0,0,1,0.75,0,0,0,0,0.75,0,0,0,0,0,0,0,0,5,0,0,72,0,0,0,0,0,0,287,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,4,0,0,3,0
0,0,0,0,19,0,39,0,0,0,5.25,0,0,782,60,2.25,8,1,5,31,168.75,5,0,0,0,31.5,0,0,2,0,40.5,0,7,91,9,0,6,885,0,0,2.25,0,0,423,0,562.5,0,13,0,0,9.75,0,1,5,153,9,0,0,2,429,5.25,225,5,1,0,0,55,0,0,153,288,0,0,104,0,0,0,0,0,188,0,34,461,0,445,3.75,24,0,0,16,0,15,12,0,42,0,0,0,118,0,10.5,0,3,66,115,0,74,2874,0,29,0,39,0,22,0,1.5,0,14,287,0,0,0,6,0,48,754.5,434,0,16,0,213,174,196,1,0,0.75,1,0,0,1,103.5,0,0,3,20,0,36,5,0,0,13.5,258,4,50,0,0,0,0,22,195,0,0,0,0,0,0,38,0,1,9,10.5,0,6,0,0,0,10,404,95,2,117,0,0,0,109,0,0,0,0,0,0.75,137,1,19,137,0,0,7,0,0,0,0,0,2,0,64.5,34,0,2,1,0,0,196,0,4,0,205,80,1013,29,1.5,117,0,0,0,0,186,0,259,20,270.75,0,14,45,0,0,8,0,1,6,0,0,3,66,0,24.75,0,0,0,0,20.25,3,120,0,18,10.5,14,0,66,0,4.5,32,0,9,0,0,0,0,0,417,10.5,60,209,0,0,3.75,9,30,30,5281,0,0,407,0,0,0,0,0,11,196,0,0,0,0,18,27.75,9,135,0,70,0
