"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.000158409567937903,0.00463347986218368,0,0,0,0,0,0,0.000316819135875807,0,0,0,0,0,0,0.00792047839689517,0,0.00178210763930141,0,0.330402756326482,0,0,0.00194051720723932,0,0,0,0,0.000792047839689517,0,0,0.00110886697556532,0,0,0,0.000178210763930141,0,0,0,0,0.00047522870381371,0,0,0,0,0,0,0,0,0.00186131242327037,0,0,7.92047839689517e-05,0,0.00542552770187319,0,0.00198011959922379,0,0,0,0,0.0136232228426597,0,0.000910855015642945,0.00843530949269336,0.00196031840323156,0,7.92047839689517e-05,0,0,0,0,0,0,0,0,0,0.00162369807136351,0,0.0045938774701992,0.000178210763930141,0.0415033067997307,0,0,0.00601956358164033,0,0.000316819135875807,7.92047839689517e-05,0,0,0,0,0,0.00427705833432339,0,0,0.000712843055720566,0,0,3.96023919844759e-05,0,0,0.0458991723100075,0,0.00522751574195081,0,0,0,0,0,0,0,0.000118807175953428,0.0078808760049107,0.000554433487782662,0,0,0,3.96023919844759e-05,0.00625717793354719,0,0.000316819135875807,0,0,0,0,0.050849471308067,0,7.92047839689517e-05,0,0,0.0497406043325017,7.92047839689517e-05,0,0,0.000237614351906855,0,0,0,0,0,0.000158409567937903,0,0,0,0.00196031840323156,0,0,0.00320779375074254,0.000158409567937903,0,0,0,0,0.00158409567937903,0,0,0,0.0306522513959843,0,0,0,0,0,0,0.000594035879767138,0,0,0,0,0,0,7.92047839689517e-05,0.000752445447705041,0,0,0,0,0,0,0,0,0,0,0,0,0.00974218842818106,0.000158409567937903,0.00154449328739456,0,0,0,0,0,0,0,0,0,7.92047839689517e-05,0,0.000831650231673993,7.92047839689517e-05,0,0.000118807175953428,3.96023919844759e-05,0,0,0,0,0.00320779375074254,0,0.0126727654350323,0,0,0,0,0.00253455308700646,0,0,0,0.00760365926101937,0,0,0.00780167122094174,0,0,0,0,0.06308661043127,0,0,0,0,0,0.000316819135875807,0,0,0,0,0.000237614351906855,0.00683141261732209,0,0,0,0,0,0,0,0,0,0.000118807175953428,0.000316819135875807,0,0,0.000554433487782662,0,0,0,0.000158409567937903,0,0,0,0,0,0.00106926458358085,0,0,0.00526711813393529,0,3.96023919844759e-05,0,0,0,0,0.171003128588967,0,0,0.00550473248584215,0,0,5.94035879767138e-05,0,0,0,0,0,0,0,0,0.000712843055720566,0,0.0469684368935884,0,0,0.00150489089541008,0
0,0,0,0,0,0,9.26247539654973e-05,0.0016209331943962,0,0,0,0,0,0.0104202848211184,0.000277874261896492,0,0,0,0,4.63123769827486e-05,0,0,0,0,0,0.41111497047586,0,0,0.000509436146810235,0,0.00993400486279958,0,0.000138937130948246,0.00602060900775732,0,0,9.26247539654973e-05,0.0105129095750839,0,0,0,0,0,0,0,0.0257033692254255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949403728146347,0,0,0,0,0,0,0.0432557601018872,0,0,0,0,0,0,0,0,0,0,0,0,0.0113002199837907,0,0,0.0128748408012041,0,0,0,0,0,0,0,0.0712747481764502,0,0,0,0,0,0.00361236540465439,0,0.00236193122612018,0,0,0,0,0,0,0,0.0115780942456872,0.052332985990506,0,0,0,0,0,0.00213036934120644,0,0,0,0,0.0380687738798194,0,0.000138937130948246,0,0,0,0.000833622785689476,0,0,0.00106518467060322,0,0,0.00639110802361931,0.0275095519277527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125043417853421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555748523792984,0,0,0,0,0,0,0.00296399212689591,0,0,0,0,0,0,0,0,0,0,0,0,4.63123769827486e-05,0,0,0,0.000231561884913743,0,0,0,0,0,0,0,0.015653583420169,0,0,0,0.00875303924973949,0,0,0,0,0,0,0,0.00768785457913627,0,0.0108370962139632,0,0,0.025981243487322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509436146810235,0,0,0,0,0,0,0,0,0,0,0.000602060900775732,0,0,0.00291767974991316,0,0,0,0,0,0,0.142503183975918,0,0,0.00819729072594651,0,0,0,0,0.000138937130948246,0,0,0,0,0,0,0,0,0.000463123769827486,0,0,0,0
0,0,0,0,0,0,0.000197219209150971,0,0,0,0,0,9.86096045754857e-05,0,0.000591657627452914,0,0,0,0,0,0,0,9.86096045754857e-05,0.000394438418301943,0,0.000295828813726457,0,0,0.00502908983334977,0,0.267725076422444,0,0.00404299378759491,0.00256384971896263,0,0,0,0,0,0,0,0,0,0.000197219209150971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86096045754857e-05,0,0.00192288728922197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867764520264274,0.0158761463366532,0,0,0,0,0,0,0,0,0,0,0,0.00147914406863228,0,0.0041416033921704,0.317325707523913,0,0,0,0,0,0,0,0.000147914406863228,0,0.0347105808105709,0,0,0,0,0,0,0.00453604181047234,0,0,0,0,0,0,0,0,0.000788876836603885,0,0.000147914406863228,0.0422049107583079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591657627452914,0,0,0,0,0,0,0,0,0.00384577457844394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197219209150971,0,0,0,0,0,0,0,0,0,0.00256384971896263,0,0,0,0.000591657627452914,0,0,0,0,0,0.000788876836603885,0,0,0,0,0,0,9.86096045754857e-05,0,0,0,0,0,0,0,0,0,0.0115373237353318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399368898530717,0,0,0,0,0.000197219209150971,0,0,0,0.00936791243467114,0,0,0,0,9.86096045754857e-05,0,0,0.0270683364559708,0,0,0,0.00246524011438714,0,0,0,0,0,0,0,0,0,0.00631101469283108,0,0,0,0,0.00118331525490583,0,0,0.0557144265851494,0,0.000986096045754857,0,0,0,0.000493048022877428,0.096440193274825,0,0,0.00848042599349177,0,0,0,0.00788876836603885,0,0,0,0,0,0,0,0.00571935706537817,0,0,0,0,0.0041416033921704,0
0,0,0,0,0.000297685495274243,0,0.0128004762967924,0.000148842747637121,0,0,0,0,0,0.00573044578402917,0.000223264121455682,0,0,0,0,0,0.00368385800401875,0,0,0,0,0.263116767135521,0,0,0.000446528242911364,0.000595370990548485,0.0237776289350301,0,0,0.0103445709607799,0,0,0.000893056485822728,0.00773982287713031,0,0,0,0,0,0,0,0.0763563295378433,0,7.44213738185607e-05,0,0,0.000111632060727841,0,0.000148842747637121,0,0.000967477859641289,0,0.000148842747637121,0,0,0.000744213738185607,0,0.00520949616729925,7.44213738185607e-05,0,0,0,0.00669792364367046,0,0,0,0.00178611297164546,0,0,0,0,0,0,0,0,0.0024559053360125,0,0.000446528242911364,0.00543276028875493,0,0.000595370990548485,0,0.000148842747637121,0,0,0.00997246409168713,0,0.00178611297164546,0.000446528242911364,0,0,0,0,0,0.00372106869092803,0,0,0,0,0,0.00104189923345985,0,0,0.00468854655056932,0.000446528242911364,0,0,0,0,0.0130981617920667,0,0.000669792364367046,0,0,0.0020837984669197,0,0,0,0,7.44213738185607e-05,0.0690630349036243,0,0,0,0,0,0.00111632060727841,0,0,7.44213738185607e-05,0,0,0.000297685495274243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595370990548485,0,0,0,0,0,0,0,0.0132470045397038,0,0,0,7.44213738185607e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952593584877577,7.44213738185607e-05,0,0,0,0,0.000520949616729925,0,0,0,0,0,0,0.0190518716975515,0,0,0,0,0.00238148396219394,7.44213738185607e-05,0,0,0,0,0,0,0,0.00111632060727841,0,0,0,7.44213738185607e-05,0,0,0,0,0,0,0.0251544243506735,0.00290243357892387,0,0.000520949616729925,0.000111632060727841,0.00267916945746818,0,0,0,0.000111632060727841,0,0,0.00506065341966213,0,0.0125027908015182,0,0,0.0631093249981395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148842747637121,0,0,0,0,0,7.44213738185607e-05,0.000520949616729925,0.0154796457542606,0.000223264121455682,0,0,0.000148842747637121,0,0,0,0,0,0.000372106869092803,0,0,0.0107910992036913,0,0.00297685495274243,0,0,0,0.00148842747637121,0.240083351938677,0,0,0.0162982808662648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342338319565379,0,0,0.00930267172732009,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022067747986318,0,0,0,0,0,0,0,0,0.00044135495972636,0,0.00033101621979477,0,0,0.00022067747986318,0.00022067747986318,0.0400529625951672,0,0,0.00838574423480084,0,0,0.0022067747986318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022067747986318,0.00948913163411674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033101621979477,0.0300121372613925,0,0,0,0,0.00088270991945272,0.00022067747986318,0,0,0.00099304865938431,0,0,0,0,0,0.00044135495972636,0,0,0,0,0,0.265254330795542,0,0,0,0,0,0,0,0,0,0,0,0.00022067747986318,0,0,0,0.00022067747986318,0.00375151715767406,0,0,0,0,0,0,0,0,0,0,0,0.00044135495972636,0,0,0,0.00033101621979477,0,0,0,0,0,0,0,0.00022067747986318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485490455698996,0,0,0,0,0,0,0,0,0.0154474235904226,0.00022067747986318,0,0,0,0,0,0,0,0,0,0,0.0569347898047004,0.0185369083085071,0,0,0,0,0,0,0,0,0,0.00794438927507448,0,0.0207436831071389,0,0,0,0.0251572327044025,0,0,0,0,0.00033101621979477,0,0,0.0127992938320644,0,0,0,0,0.0044135495972636,0,0,0,0,0,0,0,0,0,0,0.00022067747986318,0,0,0,0,0,0,0,0,0,0,0.00033101621979477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171687079333554,0,0,0.0011033873993159,0,0,0,0,0,0,0.247820809886351,0,0,0.0423700761337306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176541983890544,0,0,0.0022067747986318,0
0.000135931128228364,0,0,0,0,0,0,0,0,0,0.000135931128228364,0,0,0,0.0229270502945174,0,0,9.06207521522429e-05,0,0,0,0.000543724512913457,0,0,0,0.234481196193928,0,0,0.0069777979157227,0.00679655641141822,0.0421386497507929,0,0.000181241504304486,0.00453103760761214,0,0,0.031354780244676,0,0,0,0,0,0,0.00326234707748074,0,0.033574988672406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724966017217943,0,0,0,0,0,0,0.00688717716357046,0,0,0,0.00271862256456729,0,0,0.00144993203443589,0,0,0,0,0,0.00181241504304486,0,0.000181241504304486,0,0,0.0025373810602628,0.000135931128228364,0,0,0,0.00752152242863616,0,0.000181241504304486,0,0,0,0,0,0,0.00398731309469869,0,0,0.0012686905301314,0,0.000181241504304486,9.06207521522429e-05,0,0.0233801540552787,0.105391934753058,0,0,0,0,0,0.00117806977797916,0,0,0,0,0.00199365654734934,0,0,0,0,0,0.0082464884458541,0,0.00471227911191663,0,0,0,0.0106026280018124,0.0329859537834164,0,0,0,0,0.122700498414137,0,0,0,0.000543724512913457,0,0,0,0.00299048482102401,0,0.00289986406887177,0.000543724512913457,0,0,0.00135931128228364,0,0,0,0,0,0,0,0.00960579972813774,0.00453103760761214,0,0,0,0,0,0,0,0,9.06207521522429e-05,0,0.000271862256456729,0,0,0,0,0,0,0,0.00752152242863616,0.000181241504304486,0,0,0,0,0.000543724512913457,0,0,0,0,0,0,0.00942455822383326,0,0.000271862256456729,0,0,0,0,0,0,0,0,0,0.00525600362483009,0,0.000135931128228364,0.000181241504304486,0,0,0,0,0,0,0,0.000724966017217943,0,0.00434979610330766,0,9.06207521522429e-05,0,0,0,0,0,0,0,0,0,0.00489352061622111,0,0.00285455369279565,0,0,0.00489352061622111,0,0,0.000362483008608971,0,0,9.06207521522429e-05,0,0,0,0,0,0.000135931128228364,0,0,0,0,0,0.000362483008608971,0,0,0.000453103760761214,0,0,0,0.000543724512913457,0.00788400543724513,0,0,0,0,0,0,0,0.00163117353874037,0,0,0,0.00308110557317626,0.00353420933393747,0,0,0,0,0,0,0.129497054825555,0,0,0.0363389216130494,0,0,0,0,0,0.000181241504304486,0.00398731309469869,0,0,0,0,0.0101495242410512,0,0.00326234707748074,0.00425917535115541,0,0.00208427729950159,0
0,0,0,0,0,0,0.0047469293300896,0.00450958286358512,0,0,0.0004450246246959,0,0.00017800984987836,0,0.00047469293300896,0,0.00106805909927016,0,0,0,0,0.00439090963033288,0,0.00160208864890524,0,0.0760992108229989,0,0,0.00450958286358512,0.00083071263276568,0.0118376550169109,0,0,0.00664570106212544,0,0,0.00094938586601792,0.00255147451492316,0,0,0,0,0,0,0,0.0234082952590043,0,0.00017800984987836,0,0,8.900492493918e-05,0,0.00023734646650448,0.00011867323325224,0.0002966830831306,0.00017800984987836,0,0,0,0,0.00026701477481754,0,5.933661662612e-05,0,0,0,0.011867323325224,0,0,0.00872248264403964,0.00453925117189818,0,0,0,0,0,0.00011867323325224,5.933661662612e-05,0,0.00100872248264404,0,0.00142407879902688,0.00878181926066576,0,0.00836646294428292,8.900492493918e-05,0.00557764196285528,0,0,0,0,0.00035601969975672,0.00017800984987836,0,0,0,0,0,0,0,0,0.00154275203227912,0.00077137601613956,0,0.00112739571589628,0,0,0.015308847089539,0,0,0,0,0,0.0180383314543405,0,0.00017800984987836,0,0.00023734646650448,0.0131727288909986,0,0,0,0,0.00065270278288732,0.00409422654720228,0,0,0,0,0,0.0272355070313891,0.215391918352816,0,0,0,0,0.00925651219367472,0.00023734646650448,0,0,0.0008900492493918,0,0,0.00023734646650448,0,0,0.00047469293300896,0,0,0,0.00071203939951344,0.0065270278288732,0.00011867323325224,0,5.933661662612e-05,0,0.00011867323325224,5.933661662612e-05,0,0.021242508752151,0.00097905417433098,0,0,0,0,0,0.00023734646650448,0,0,0.00035601969975672,0.00017800984987836,0,0.00106805909927016,0,0,0,0.00083071263276568,0.0121046697917285,0,5.933661662612e-05,0,0,0,0,5.933661662612e-05,0,0.00023734646650448,0,0,0,0,0.00498427579659408,5.933661662612e-05,0.00106805909927016,0,0,0,0.00017800984987836,5.933661662612e-05,0,0,0,0,0,5.933661662612e-05,0.00035601969975672,0.0011867323325224,0,5.933661662612e-05,0.0002966830831306,0.00035601969975672,0,0,0.00071203939951344,0.00136474218240076,8.900492493918e-05,0.005933661662612,0.00373820684744556,5.933661662612e-05,0,0.00035601969975672,0.00344152376431496,0,0,0,0,0,0,0,0,0,0.00011867323325224,0.00011867323325224,0.0147748175399039,0,0,0,0,5.933661662612e-05,0.00142407879902688,0,0,0,0,0.0002966830831306,0.00186910342372278,0.00201744496528808,0,0,0,0,0.0011867323325224,0.00017800984987836,0,0.00065270278288732,0.0004450246246959,0.00094938586601792,0.00100872248264404,0.00017800984987836,0,8.900492493918e-05,0,0,0.0002966830831306,0,8.900492493918e-05,0,0,0.00492493917996796,0.00011867323325224,0.00071203939951344,0.0005933661662612,0.273304456179909,0.00017800984987836,0,0,0,0,0.00023734646650448,0.106449890227259,0,0.00071203939951344,0.00765442354476948,0,0.00130540556577464,0,0,0,0,0,0,0,0,0,0,0,0.00035601969975672,0,0,0.00278882098142764,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790409695692267,0,0.00959030430773284,0,0,0.000632327756553814,0.000395204847846134,0.00252931102621526,0,0,0,0.140139639046239,0,0,0.000737715715979449,0,0,0.00168620735081017,0.00179159531023581,0.00416282439731261,0,0,0,0.0194967724937426,0,0,0,0,0,0,0,0.00529574496113819,0,0,0,0,0.000632327756553814,0,0,0,0,0,0,0,0,0.0214464497431168,0,0.000737715715979449,0,0,0,0,0.00822026083519958,0,5.26939797128178e-05,0.00463707021472797,0.00110657357396917,0,0,0,0.000158081939138453,0,0,0,0,0.00316163878276907,0,0.000526939797128178,0,0,0,0.00110657357396917,0,0,0,0.0032670267421947,0,0.00137004347253326,0.000158081939138453,0,0,0,0.0476353576603873,0,0.00284547490449216,0,0,0.00885258859175339,0,0,0,0,0,0.0309313660914241,0,0,0.000869450665261494,0,0,0.00189698326966144,0,0,0.00526939797128178,0,0.00516401001185615,0,0,0,0.000105387959425636,0,0.00231853510736398,0,0.166934527730207,0,0.000316163878276907,0,0,0.0201291002502964,0,0,0,7.90409695692267e-05,0,0,0,0,0.00213410617836912,0,0,0,0,0,0.012435779212225,0,0,0,0.00403108944803056,0,0,0,0,0,0,0,0,0,0,0,0,0.0276643393492293,0,0,0,0,0,0.00179159531023581,0,0,5.26939797128178e-05,0,0,0,0,0,0.000526939797128178,0,0,0.000421551837702542,0.000368857857989725,0,0.00158081939138453,0,0,0,0,0,0,0.0235015149519167,0.000158081939138453,0,0,0,0.017072849426953,0,0,0,0,0,0,0.110973521275194,0.0810433407983138,0.0266368067448294,0,0,0,0.000526939797128178,7.90409695692267e-05,0,0.00131734949282045,0,0.000526939797128178,0,0.00590172572783559,0,0,5.26939797128178e-05,0,0,0,0,0,0,0,0,0.000158081939138453,0,0.00908971150046107,0,0,0.0433144513239362,0,0,0.000210775918851271,0,0,0,0,0,0,0,0.000263469898564089,0,0,0,0,0,0,0,0.00110657357396917,0,0,0.0147016203398762,0,0,0.000526939797128178,0,0.00292451587406139,0,0,0.00131734949282045,0,0,0,0.00985377420629693,0,0.000737715715979449,0,0.00790409695692267,0.00669213542352786,0,0,0,0,0,0.00152812541167172,0.0221314714793835,0,0,0.0217626136213938,0,0,0,0,0,0,0.00189698326966144,0,0,0,0,0,0,0.000421551837702542,0,0,0.00748254511922013,0
0,0.00298007077668095,0,0,0,0,0.00149003538834047,0,0,0,0,0,0,0,0.151238591916558,0,0,0,0,0,0,0,0,0,0,0.328552803129074,0,0,0,0.0171354069659154,0.00223505308251071,0,0,0.0223505308251071,0,0,0.00670515924753213,0,0.000372508847085118,0,0,0,0,0,0,0,0,0,0,0,0.00167628981188303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372508847085118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372508847085118,0,0,0,0,0,0,0.0350158316260011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018997951201341,0,0,0,0,0,0.000372508847085118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260756192959583,0,0,0,0,0.00111752654125535,0,0,0,0.124045446079344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894021233004284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666790836282362,0,0,0.129260569938536,0,0,0,0,0,0,0,0,0.00223505308251071,0.034643322778916,0,0,0,0,0,0,0.000745017694170237,0,0,0,0.000372508847085118,0,0,0,0,0,0.0160178804246601,0
0,0,0,3.5438372669927e-05,0,0,0.000212630236019562,0.000992274434757956,0,0,0.000850520944078248,0,0,0.013112197887873,3.5438372669927e-05,5.31575590048905e-05,7.0876745339854e-05,0,0,0,0.00738890070167978,0.00517400240980934,0,0.000283506981359416,0,0.0904741654263236,0,0,7.0876745339854e-05,0.000248068608689489,0.0511375717627047,0,0,0.00389822099369197,0.000602452335388759,0,0.0017010418881565,0.00712311290665533,0,0,0.000106315118009781,0,3.5438372669927e-05,0.0182507619250124,0,0.0532107165638954,0,0,0,0,0,0,0,0,0.00152385002480686,5.31575590048905e-05,0,0.000248068608689489,0,0.00106315118009781,0,0.00276419306825431,7.0876745339854e-05,0,0,0,0.0104897583102984,3.5438372669927e-05,0,0.00375646750301226,0.00255156283223474,0,0,0.000212630236019562,0,0,0,0,0.000141753490679708,0.0116946629810759,0,0.00035438372669927,0.010206251328939,0,0.00556382450917854,0,0.0160890211921469,0,3.5438372669927e-05,0.00389822099369197,0,0.000212630236019562,3.5438372669927e-05,0,0,0.000159472677014671,0,0,0.00400453611170175,0.000141753490679708,0,0,0,0,0,0.000212630236019562,0.0275001771918633,0.0265079027571054,0.000212630236019562,0,0,0,0,0.00163016514281664,0,0.000106315118009781,0,0,0.0035438372669927,3.5438372669927e-05,0,0,0,3.5438372669927e-05,0.0022326174782054,0,0,0,0,0,0.00276419306825431,0.0035438372669927,0,3.5438372669927e-05,0.00272875469558438,0,0.00141753490679708,0,0,0,5.31575590048905e-05,0,0,0,0.00765468849670423,0,0.000567013962718832,0,0,0,0,0,3.5438372669927e-05,3.5438372669927e-05,0,0,0.00127578141611737,0,0.000425260472039124,0.0103125664469488,0,7.0876745339854e-05,0,0,0.00350839889432277,0,0,0.0018427953788362,0,0,0.00175419944716139,7.0876745339854e-05,0,0,0,0,0.000496137217378978,0.021830037564675,0.0285987667446311,0,0,0,0,0,0.000141753490679708,0,0.000141753490679708,0,0,0,5.31575590048905e-05,0.00276419306825431,3.5438372669927e-05,3.5438372669927e-05,0,0,0,0,0,0,0,0,0,0.00435891983840102,0,0.000478418031044014,0,0,0,3.5438372669927e-05,0,0,0,0,0.00134665816145723,0,0.0362888936140052,0.00917853852151109,3.5438372669927e-05,0.000283506981359416,0.000903678503083138,0.00425260472039124,0,0.000673329080728613,0,0,0.010206251328939,0,0.00574101637252817,0.000141753490679708,0.0149372740803742,0,0,0.195832447374017,0,0,0.000496137217378978,0.00166560351548657,0,7.0876745339854e-05,0,0,0,0,0.000425260472039124,0.00308313842228365,0,0,0,0,0,0.00070876745339854,0.000496137217378978,0,0,0.00100999362109292,0.000141753490679708,0,0.00120490467077752,0.0148486781486994,0.000106315118009781,0,0,0.000389822099369197,0,0,0,0,0,0.000850520944078248,0,0.00198454886951591,0.00737118151534482,0,0,0,7.0876745339854e-05,0.000106315118009781,0.000177191863349635,0.152385002480686,0,0,0.0233893259621518,0,0,0,0,0,0.000460698844709051,0.000744205826068467,0,0.0141044723226309,0,0,0.00134665816145723,0.000531575590048905,0.000637890708058686,0,0,0.00191367212417606,0
