"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0.5,0,0,1,0,0.5,0,337,6,0,0,0,4,0,14,33.5,0,206,0,5012,1.5,0,89,198,0,0,0,79,0,0,32.5,7,12,0,0,0,0,56,0,8.75,0,2,0,0,3.5,0,0,0,11,1.75,0,2,0,279,8.75,6,0,0,0,0,12.5,0,0,0,57.75,0.5,85,12,0,1529.5,3,0,0,20,0,0,23,0,85,260.75,0,0,0,176,0,8.5,55,0,0,0,0,0,4,0,0,23.5,0,4,1,0,0.5,917,0,0,0,0,0,17,10,3.5,0,0,12,0,0,0,0,1,182,232.75,0,0,1,0,26.25,53.5,0,3,0,0,203,8,0,0,201.25,0,0,0,0,0,32.5,4,0,13,12.25,0,0,1,3,0,0,0,0,222,0,0,0,3,0,0,0,0,0,0,120.75,0,0,0,0,0,0,61,395,2,0,0,0,0,26,0,0,0,0,1,0,32,7,0,0,0,0,9,0,0,0,0,0,93,0,150.5,0,0,0,34,0,67.5,14,7,4,33.25,54,9,406,0,0,5,0,21,0,0,0,0,11,3,0,1,0,3368,0,0,1,0,0,61,0,0,0,0,0,0,0,0,8,89,0,2,42,0,17,967.75,31.5,1,5,4,141.75,24,0,30,11,0,0,0,3,179,0,6,290,0,0,0,0,0,30,4032,3.5,0,127,0,0,0,0,0,63,31,0,0,1,0,226,0,10.5,32,0,36,0
0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,83,0,0,0,0,0,0,33,0,0,0,5241.25,0,0,56,0,0,0,0,223,0,0,0,576,0,0,0,0,0,0,0,108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12.25,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,13.5,0,0,4,0,0,149,0,0,0,0,0,29,0,0,0,0,81,3,0,0,120,0,264,0,0,0,0,0,112,0,0,0,0,0,24,0,0,0,22.75,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,71.75,0,0,1,0,0,0,0,0,0,0,73.5,0,126,0,0,0,0,0,0,0,0,0,86,0,420,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,553,0,0,0,0,0,0,6529,0,0,276,0,0,0,0,0,0,0,0,0,0,0,193,0,4,0,0,457,0
0,0,0,0,0,0,2.5,0,0,0,0,0,0,148,48,0,0,0,0,0,0,0,1,0,0,404.25,0,0,0,0,0,0,0,27,0,0,7.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,70.5,10,0,0,0,0,0,0,0,2255.75,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,7,9,0,0,0,0,0,0,0,0,45,0,0,15,0,0,1007,0,0,0,0,0,25,0,0,0,0,384,0,0,0,0,2,49,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,78,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,299,0,0,425,0,0,0,0,0,0,465,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,233,0
0,0,0,1,0,0,0,68,1,0,0,0,0,0,22,0,0,0,0,0,28,19.5,0,1,0,2325.75,0,0,1,3,551.25,0,1,27,0,0,78.5,5,0,0,0,0,0,32,0,26.25,0,0,0,0,0,0,0,0,110,1.75,0,0,0,5,0,5,0,0,0,0,2.5,0,0,0,78.75,0,0,70,0,0,0,0,0,11,0,0,4,0,692,0,0.5,0,0,36,0,0.5,39,0,0,0,0,0,10,0,0,0,0,0,0,0,26,1035,0,0,0,0,0,358,0,0,0,0,38,1,0,0,0,1,1106,0,0,0,0,0,185.5,350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,1,0,0,28,0,0,4,0,0,0,0,0,24,0,0,0,357,0,0,0,4,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,26,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,11,0,9,16,10,10,117.25,0,0,0,0,0,0,0,241,0,169.75,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0.5,14,0,2,1.75,0,0,0,37,0,0,0,2,0,0,0,0,0,6,0,12.5,286,0,0,0,0,0,2,2730,0,0,241,0,0,0,0,0,15,69,0,0,0,0,55,5.25,1,34,0,33,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,12.25,6.5,0,0,0,386.75,0,0,0,0,598.5,0,2,16,1,0,4.5,0,0,0,0,0,0,29,0,22.75,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14.5,0,0,0,17.5,0,0,1,0,0,0,0,0,16,0,2.5,0,0,14,3.5,0,0,0,27,136.5,0.5,1,0,0,0,0,0,30,0,0,0.5,0,0,2,0,0,336,0,0,0,0,0,318,0,7,0,0,27,0,0,0,0,0,15,0,0,0,4,0,87.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,3.5,10,0,44,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,61,0,0,0,0,0,0,0,0.5,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,28,95,0,0,0,0,0,0,0,1.75,0,0,71,0,36.75,0,0,281,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,77,0,0,0,0,7,0,0,0,3,1.75,6.5,0,0,0,0,0,18,0,0,0,0,26,0,0,0,0,0,0,1361,0,0,19,0,0,0,0,0,7,28,0,0,0,0,32,0,0,86,0,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,59.5,24,0,0,0,3438.75,0,0,0,3,1.75,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,1.75,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0,3,0,0,0,0,0,0,2,273,0,18,0,118.5,0,0,110,1.75,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,48.5,259,0,0,0,6.5,0,0,0,0,0,0,32,0,0,0,0,0,493,0,0,0,0,4,80.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,0,0,0,0,0,32,0,0,0,14,0,0,46,0,0,0,3.5,0.5,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,4,29,0,0,131.25,0,0,0,0,0,3.5,0,75,0,38.5,0,0,172,0,0,0.5,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,19,0,0,1.75,0,0,9,23,0,2.5,0,0,0,0,0.5,30,0,20,73.5,60.5,761,0,0,0,0,0,1,2540,0,0,414,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,24,0
1.75,0,14,1,0,1.75,7.5,0,0,1,1.75,0,1,0,1,0,0,1,0,11,63,24,0,1,3,1347.5,4,28,4,3,1.75,0,0,59,0,0,14,99,1,1,0,0.5,0,249,0,56,64.5,4,0,0,3.5,0.5,0,0,16,0,0,0,0,23,1.75,0,0,5,0,145.25,96.5,0,0,0,12.25,1.5,7,0,407,1.75,0.5,0,0,73,3.5,17,569,0,51,117.25,0,1,0,0,1.75,0.5,2,9,0,71.75,0,1,0,0,0,36.5,0,0,5,0,0,972,0,27,0,0,0,0,1,1.75,1,1,173,5,0,0,36,1,70,0,0,0,9,103,150.5,169,0,1,0,1.75,3.5,1,1,0,21,0,0,0,0,0,49.5,17,3,6,54.25,1,0,25,12,0,0,1,44,107,0,2.5,2,0,0,0,0,0,0,3,8.75,0,0,0,14,0,0,126,585,4,0,0,0,5,62,0,0,0,0,6,0,30,12,0,209,0,0.5,6,0,928,0,0,0,583,1,21,6,1,0,1,0,0,14,1,24,0,1.5,196,121,10,50.75,0,1,0,0,0,0,0,0,35,344.75,2,1,479,0,7,4.5,0,0,819,7,0,3,0,0,0,0.5,1,0,3,0,3,9,0,7,29.75,1,2,24,317,5.25,0,5,4,1,0,0,28,189,18,10.5,17,735,1,1,7,0,2,5,1426,3.5,0,483,0,0,1.75,0,3,77,16,0,0,1,26,9,7,2.5,0,0,84,0
106.75,2.5,0,0,0,0,0,3,0,0,3.5,0.5,0,442,16,0,7,1,0,12,558.25,3,0,0,0,3185,0,0,101,48,99.75,0,0,164,4,0,4.5,0,1,0,1.75,0,0,0,0,21,0,1,0,0,7,0,1,1,82,0,0,0,0,40,0,46,12,2,0,140,26.5,0,0,0,15.75,0,1,626,0,0,0.5,0,0,5,0,0.5,25,2,95,0,0,0,0,102,0,2,71,0,14,3.5,0,0,36,0,0,0.5,13,5,1,0,0,1197,0,1,0,0,0,105,0,3.5,0,2,258,0,0,0,0,0,0,63,102.5,16,15,0,0,206.5,0,0,0,0,8,0,0,1,40.25,0,0,0,343,0,0.5,0,0,0,40.25,25,3,0,1,0,0,0,17,59,0,0,0,329,0,0,0,0,1,0,3.5,0,0,1,0,0,0.5,275,1,0,3.5,0,0,3,0,10.5,0,0,67,0,35,23,0,1,61,0,0,5,0,0,0,0,0,2,0,7,1,0,0,7,0,0,0,3,12,0,51.5,38,0,11,12.25,0,13,118,1,14,44,324,115,2,281.75,0,0,81,0,0,1.5,0,0,3,0,0,179,2,0,1.75,0,2,0,0,626.5,2.5,12,0,6,3.5,0,0,8,1,7,0,0,2,1,10.5,0.5,0,83,49,92.75,35.5,848,6,14,0,0,2,0,3240,0,0,46,0,0,0,0,0,18,9,0,0,0,0,127,1.75,0.5,13,0,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,665,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,246,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,8.5,0,0,0,7,0.5,0,22,0,11137,14,0,17,94,673.75,0,0,309,0,0,8.5,657,0,0,0,0,0,4,0,215.25,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,0,0,0,77,76,13,0,0,0,0,18,0,42,1,0,0,33,0,0,94,0,0,15.75,3.5,0,0,0,0,41,49,0,0,133,2,0,0,0,0,4.5,0,0,0,14,0,1797,0,0,0,0,0,0,0,0,0,0,127,1,0,0,9,424,373,0,0,0,0,0,3.5,14.5,0,0,0,29.75,351.5,0,0,0,12.25,0,0,1,0,323.75,0,0,0,13,0,0,0,2,3,0,1,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,43.5,2,0,0,0,0,0,0,0,0,0,0,13,0,56,0,0,3,2,15.75,0,0,0,19,0,152,0,3,0,210,28,13,0,0,0,0,0,106,0,7,0,0,1328,0,0,0,0,0,5,0,0,0,0,9,0,0,2,0,0,0,0,0,0,21,24.5,0.5,0,0,13,0,0,0,1,2,0,0,0,0,6426,0,0,171,0,0,0,0,0,0,385,0,0,37,0,0,1.75,0.5,0,7,0,0,0,0,0,15,0,3,0,0,152,0
