"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,11,0,0,0,0,6,30,2,0,0,0,0,0,0,77,0,3,0,2,0,0,13,0,662,0,0,56,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,4,0,0,0,63,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15.75,0,0,17,0,5.25,1,0,0,0,0,0,36,0,0,0,0,0,17,0,0,5148,0,0,0,0,0,2,0,3,0,25,72,0,0,0,0,3,3,0,0,0,0,0,0,0,0,14,0,0,1.75,0,0,0,53,0,0,0,0,0,0,0,0,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,2,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,16,0,0,0,0,0,0,224,0,520,0,60,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,8.75,0,0,0,0,0,0,0,25,375,1515.5,1,0,0,0,0,0,0,0,7,22.75,0,0,0,5,0,0,40,0,0,0,0,0,234,0,0,516,0,0,0,0,0,20,1141,0,10358.25,226,0,0,0,0,1,83,0,0,0,0,0,24,0,1.75,0,0,34,0
8,0,0,1,0,0,3.5,0,0,0,23,0,0,0,3,0,0,0,0,0,0,99.75,0,34,0,391,0,0,22,0,0,0,0,47,0,0,584.5,233,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,0,0,0,7,7,0,0,0,13,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,4,43,55,148.75,2,0,0,0,0,0,37,0,0,0,0,0,0,0,0,2898,0,43,2,0,0,502,0,14,0,6,0,0,0,0,0,2,273,0,0,0,0,0,0,588,1,0,0,0,1.75,0,0,0,4,0,0,0,0,0,40.25,0,0,0,45,0,0,0,0,0,33.25,0,0,0,0,0,0,687,0,0,0,0,0,0,44,0,1,20,22,6,0,0,0,0,0,0,0,0,128,1,3.5,0,0,0,0,920.5,2,2,0,0,0,0,8,0,0,0,0,0,370,116,0,0,1,24,0,0,0,0,16,0,0,0,416,0,0,127.75,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,28,0,0,0,0,0,86,1.75,51,0,0,285,0,58,0,191,3,0,0,30,0,0,0,0,6,0,0,0,0,0,1,0,0,40,0,0,0,0,0,43,6167,0,0,487,0,0,0,0,6,0,116,0,0,0,0,86,0,1.75,0,0,250,0
0,0,3,0,0,0,3.5,19,0,0,0,0,0,149,8,0,7,0,0,0,49,192.5,0,2,0,1897,0,0,8,1,74,0,0,26,0,0,1.75,76,0,0,0,0,0,31,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,32,56,0,0,0,36,0,0,254,0,0,0,0,0,32,0,0,0,0,108,1,0,0,0,16,271,3.5,98,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1329,0,5,1,0,0,6,0,0,0,4,81,0,0,0,0,0,30,0,42,0,0,0,0,7,0,2,0,0,136.5,0,0,0,6,0,0,0,0,0,8.75,0,0,2,9,0,0,0,0,0,28,0,0,5,0,0,0,192,0,0,0,0,1,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,6,2,0,0,0,0,0,33.25,1,3,0,0,0,0,0,9,0,0,0,690,0,4,0,0,1,1,0,0,14,0,11,1,45.5,0,91,5,0,0,0,0,0,0,0,0,41,0,110,0,0,135,0,0,15.75,0,0,0,0,1.75,87,0,0,1,0,0,0,0,47,3.5,1,0,4,4,3.5,0,0,11,9,0,0,3,0,0,0,0,8,26,0,0,54,1,0,0,52.5,1,1,1941,0,0,30,1,0,0,0,0,0,23,0,0,0,0,1,0,17.5,0,0,42,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2426,0,0,40,6,237,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,8,0,0,0,42,0,0,12.25,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,166,0,0,117,0,0,0,71,0,89.25,0,0,0,0,0,0,0,0,0,234.5,23,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,2812,0,183.75,0,0,0,68,0,0,0,0,0,803.25,0,0,0,5,0,0,0,0,0,1.75,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,5.25,0,0,1,0,0,0,0,0,0,98,1,0,0,3,7,0,0,0,0,0,0,23,0,0,0,0,716,0,0,0,0,0,1,0,0,0,0,0,535,0,0,0,0,0,0,4,0,15,25,7,0,0,0,1,0,0,0,0,0,0,0,0,245,0,0,228,0,0,0,0,0,0,1846,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,138.25,0,0,38,0
0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,33.25,0,3,0,1089,0,0,2,47,0,0,0,30,0,0,224,12,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,89,0,0,0,8,0,3.5,4,0,0,0,0,0,0,30,0,19.25,2,0,0,0,1.75,0,0,0,0,3.5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,89,6,0,0,1,1,349,0,0,0,0,0,0,36.75,0,0,0,0,33.25,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,208.25,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,26.25,0,207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42,154,0,0,0,0,0,1,1274,0,14,105,0,0,0,0,0,0,0,0,0,0,0,64,20,8.75,0,0,217,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,56,0,36,0,2038,0,0,20,0,0,0,0,9,0,0,0,8,0,0,0,0,0,62,0,0,0,0,1,0,0,5.25,0,0,0,0,0,0,0,0,0,15.75,0,0,138,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,3.5,0,0,97,0,8.75,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1.75,336,0,46,0,0,0,17,1,0,0,0,1,0,0,0,0,8,499,0,0,0,0,0,0,388.5,1,0,0,0,14,0,0,0,3,0,0,0,0,0,17.5,0,0,0,9,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,103,0,1104,13,1.75,0,0,125,0,0,9,0,3,0,183.75,0,83,1,0,0,0,0,0,0,0,0,36,0,142,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,33.25,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,189,0,0,0,0,0,3,2059,0,0,10,0,0,0,0,12,0,72,0,0,0,0,38,0,3.5,0,0,39,0
0,0,1,0,0,0,1.75,3,0,0,0,0,0,1,2,0,1.75,5,0,2,30,59.5,0,0,2,1077,0,0,3,2,52,0,0,157,0,0,47.25,7,0,0,1,0,0,0,0,315,0,2,0,0,1,0,0,0,0,1,0,0,0,68,0,15.75,0,0,0,0,266,0,0,89,0,0,0,3,0,0,0,0,0,239,0,1.75,198,0,0,0,203,0,0,30,0,1.75,2,0,0,2,0,0,119,0,0,0,0,0,0,1,0,2915,0,565,0,0,0,85,11,10,0,0,99,1,0,63,0,3,128,112,0,20,0,0,0,444.5,0,2,4,0,12.25,0,0,0,727,0,0,0,56,0,131.25,15,1,1,18,17.5,0,5,5,0,0,0,19,0,0,0,0,499,0,0,0,0,0,1,4,0,1,0,0,0,0,0,6,1,0,0,0,0,5,0,0,0,0,0,0,150.5,2,0,132,0,0,3,0,0,1,0,0,29,1220,89,5.25,0,1,1,0,0,6,0,26,2,407.75,0,38,3,1,49,0,0,0,0,0,0,113,16,94,1.75,0,902,0,0,1.75,0,0,50,0,0,0,0,0,24,0,0,0,0,0,1.75,27,0,34,0,68.25,0,1,0,1,0,5,0,0,0,0,0,0,154,0,3.5,323,0,0,0,1.75,0,9,1251,0,0,52,0,0,0,0,0,36,0,0,0,0,0,28,0,77,0,0,15,0
0,0,0,21,0,0,119,0,0,0,0,0,0,0,83,0,1.75,0,0,0,0,248.5,0,6,0,3549,0,0,50,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,1,1010,0,0,1,0,0,182,0,0,0,0,0,4,0,10,0,0,2,0,4,0,521.5,0,23,540,21,0,0,0,0,0,0,0,0,35,0,3.5,0,0,131,5,351.75,0,0,0,897,115.5,0,0,0,0,0,0,0,0,0,162.75,2,0,6,0,0,327,0,466,5,0,0,0,0,1,0,5,87,0,0,0,0,0,0,116,586.25,0,0,0,0,0,0,1,0,1,70,6,0,0,51,0,2,0,118,0,49,0,0,2,11,0,4,15,2,0,0,0,244,52,0,0,0,0,0,0,0,0,1,2,4,1.75,0,2,0,0,0,0,100,0,0,1.75,0,0,0,0,0,0,0,0,0,245,1,2,0,0,0,0,1,0,0,0,0,4,0,59,1.75,0,1,2,0,0,7,0,0,0,206.5,0,0,6,35,0,0,0,0,0,0,0,8,0,0,0,0,164,0,0,0,0,0,4,0,0,0,0,5,20,0,1,0,0,0,0,0,0,0,10,178.5,0,0,0,0,0,0,2,0,0,0,0,68,32,0,0,198,0,50,0,0,0,0,3711,0,0,119,0,0,0,0,1,0,0,0,0,0,0,0,0,24.5,0,0,114,0
0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,3,0,0,1,0,0,1,29.75,0,0,0,681,0,0,53,0,0,0,0,37,0,0,0,7,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,19.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,36,0,0,7,0,0,0,0,0,0,0,0,1.75,0,1,1,0,0,71,0,0,0,0,0,196,0,0,0,0,83,1,0,0,0,1,85,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.75,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,99,0,0,0,0,0,1,0,0,0,0,0,0,57.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,107,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1.75,48,0,0,0,0,0,0,448,0,0,133,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,18,0
1,0,0,0,11,0,8.75,0,0,0,0,19.25,0,0,1,0,1.75,1,0,0,171,10.5,0,29,0,2709,7,0,12,29,365,964.25,0,29,4,50,129.5,47,0,0,0,0,0,200,0,521,1699.25,8,0,1,6,0,0,0,39,0,0,0,0,18,2,7,0,0,4,2,40.25,0,0,0,24,0,0,33,0,208,0,0,0,22,5,7,391,0,56,0,0,0,0,99,48,35,4,0,0,2,0,0,18,0,0,0,0,4,2,0,28,347,0,0,0,0,0,74,0,0,85.75,12,166,1,0,0,0,0,305,0,0,0,9,29,32,316.75,0,3,0,27,50.75,0,0,0,2,0,0,0,0,0,0,0,0,5,14,0,0,0,2,0,0,0,14,265,0,3.5,0,648,0,2,0,0,0,8,14,0,173,2,0,0,17.5,37,64,14,53,3.5,0,0,18,0,26.25,0,93,2,0,350,2,0,264,0,0,8,0,2,0,0,0,2717,2,6,98,0,1,22,0,0,4,0,5,0,159.25,34,76,6,0,0,233,15,0,2,0,0,45,1,307,0,0,2207,0,0,7,0,0,4,0,52.5,0,0,0,0,1.75,1,4,0,83,17.5,14,0,6,58,19.25,5,4,76,5,15.75,0,0,27,0,1.75,466,28,2,3,54.25,1107,0,2,0,0,0,1,5737,0,0,135,0,0,0,8.75,1,23,97,0,0,0,0,31,0,19.25,0,0,75,0
