"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,42,0,0,0,0,0,0,578,675,0,3,1,0,0,28.75,45,0,0,2,17.5,0,0,17,177,0,0,0,252,0,0,13,0,2,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,18,0,0,0,0,10,0,0,98,0,0,2,62,0,0,0,0,0,0,0,2,54,0,0,46.25,0,0,0,62,37.5,26,18,0,0,6.25,0,9,12,0,0,0,0,0,29,0,97,5194,0,0,0,0,0,13,0,0,0,0,81,1,0,0,9,1,60,21.25,0,21,0,0,0,71,0,6,0,0,6,0,0,0,132.5,0,0,0,0,0,5,0,0,1,1.25,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,1,0,0,15,0,804,0,0,0,0,460,125,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,5,0,0,0,0,0,1,0,241.25,0,0,3,50,0,0,0,0,5,0,196,0,982,0,28.75,0,0,116,0,0,0,0,3,0,71.25,0,0,1027,0,0,0,0,0,90,0,118,0,0,0,0,0,0,0,0,11.25,0,0,0,0,35,0,0,0,0,8.75,0,0,3,0,0,0,0,0,210,0,0,1471,0,0,0,0,0,0,4207,0,3,68,0,0,0,0,0,4,12,0,0,0,0,305,0,5,0,0,259,0
0,0,0,0,0,0,1,0,0,0,0,0,2,175,1,0,0,0,0,0,0,69,0,5,0,5060,0,0,2,1,58.75,0,0,99,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,2,0,0,493.75,2,0,0,1701,0,0,0,0,0,16.25,0,0,0,32,0,2,2,0,0,0,0,0,0,0,0,74,0,0,5,0,0,919,0,0,0,0,0,133,0,0,0,0,425,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43.75,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.75,0,0,0,1,0,0,0,0,0,1.25,0,0,676,0,0,0,0,0,0,0,0,0,90,0,0,1,0,112,0,0,0,0,0,60,0,0,0,0,0,8.75,0,0,0,0,0,0,0,0,94,5,25,0,0,5,0,0,0,4,0,0,0,0,14,100,0,0,492,0,0,0,0,0,0,6221,0,0,107,0,0,66.25,0,0,0,0,0,0,0,0,7,0,46,0,0,60,0
0,0,0,0,0,0,1,0,0,0,0,0,0,154,3,0,0,1,0,1,1.25,15,0,49,0,205,0,0,13,107,528.75,0,0,76,0,0,7,44,0,0,0,0,0,2,0,33.75,0,4,0,0,1.25,0,0,0,33,0,0,0,0,66,6.25,2,1,0,176,0,129,0,0,198,0,0,0,2,0,0,0,0,0,16,12.5,0,230,0,4,137.5,1,1,0,29,16.25,6,2,0,0,17.5,0,0,36,0,0,11,0,0,0,0,1,748,0,0,0,18,0,20,0,0,1,1,22,0,0,0,0,3,104,0,0,0,23,0,1.25,1,86,1,0,0,223,0,0,0,50,0,0,0,0,0,48,2,0,0,6.25,13,0,0,179,0,0,0,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,2,0,0,0,0,25,0,0,0,0,1,0,42,1,0,0,0,0,0,0,16,0,0,0,0,408,282.5,14,0,0,2,0,0,2,10,0,0,94,18,42,0,0,20,0,0,0,0,0,0,1,0,11.25,0,0,1044,0,3.75,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,2,3,1,36,133.75,7,0,18,2,7.5,0,0,17,0,0,0,28,14,8,10,48,33,0,17,0,0,0,10,1724,3.75,0,89,0,0,0,0,0,0,28,0,0,0,0,124,0,21,0,0,53,61.25
82.5,49,0,0,0,0,4,0,0,0,0,0,0,0,39,0,22,0,0,0,0,1,0,0,0,478.75,0,0,13,3,75,0,0,40,0,0,3,1,2,0,0,0,0,1,0,1.25,0,0,0,0,1.25,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,13,0,22,0,2.5,0,0,0,0,0,0,0,0,3,0,0,37,0,1,6.25,0,0,0,0,26.25,14,0,0,0,0,0,0,3,0,0,0,0,0,0,1.25,0,1999,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,73,18,0,0,0,0,0,8.75,0,0,0,0,0,21,0,3,0,625,0,0,0,0,0,0,0,0,0,1.25,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,23.75,0,0,0,1,0,0,0,0,1,0,117,1,1,0,1.25,0,0,0,0,0,0,0,4,0,1.25,0,2,1138,0,0,1,0,0,17,0,0,391,0,11,0,28,0,0,0,0,0,0,0,4,1.25,0,0,0,2,0,0,6,1,2,0,0,0,0,1219,0,0,1374,0,17,0,0,0,0,3320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,0,54,0,0,0,1437.5,0,0,11,14,123.75,0,0,45,0,0,4,229,0,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,58.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.75,0,0,0,0,0,19,0,0,0,0,0,0,43,0,0,0,0,0,19,0,0,342,0,0,0,0,0,10,0,0,0,0,96,2,0,0,0,1,28,0,0,0,0,0,8.75,0,0,0,0,0,0,0,0,0,76.25,0,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,26.25,0,0,77,0,0,4,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,220,0,0,8,0,0,0,0,0,0,0,0,0,12,0,21,99,0,0,0,0,0,0,706,0,0,262,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,167,0
0,0,0,0,0,0,1,30,0,0,0,1,0,0,4,0,0,0,0,0,50,16,0,0,0,3095,0,0,2,0,0,0,0,15,0,0,24,14,0,0,0,0,0,94,0,1.25,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,83,0,0,0,13.75,0,0,178,0,0,0,0,0,37,0,0,0,0,0,0,240,0,0,14,596.25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,73,132,0,0,0,24,0,63,0,0,0,0,7,9,0,0,0,8,10,321.25,0,0,0,0,7.5,279,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,221,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,29,0,0,0,0,0,0,0,0,0,0,69,0,226.25,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,844,0,0,23,0,0,0,0,0,0,1620,0,187,13,0,0,0,0,0,64,19,0,0,0,0,19,0,1,0,0,13,0
0,0,0,1,0,0,1,18,81,0,0,0,0,184,18,0,0,0,1,0,47.5,45,0,0,0,813.75,0,0,20,1,163.75,5,0,31,0,0,1,188,1,0,0,0,0,46,0,207.5,0,7,0,0,38.75,0,0,0,19,0,0,0,0,196,0,13,0,0,0,0,790,0,3,32,25,0,0,9,3,0,0,0,0,527,0,9,141,0,53,0,1,16,0,16,523.75,7,37,0,0,22.5,0,0,1,0,0,0,0,0,1,1.25,9,3883,0,0,0,0,0,9,0,8.75,0,0,51,0,0,5,0,1,10,0,0,0,8,106,267.5,115,0,1,0,2.5,6,0,0,0,41.25,0,0,0,0,0,90,10,1,0,62.5,25,0,8,1,0,0,0,170,18,0,0,0,544,0,0,1,0,0,0,0,0,0,0,0,0,4,6,323,3,0,1,3,0,11,0,0,0,0,0,1.25,64,0,0,246,0,0,1,0,0,0,0,0,0,1,191.25,0,0,0,0,0,1,0,0,2,0,43,146,85,3,6.25,26,0,0,0,0,0,0,86,0,65,0,0,430,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,11,20,2,0,0,8,0,25,0,1,2,6.25,0,4,9,3,0,0,0,0,928,0,75,8,0,23,1.25,0,1,1,726,0,0,457,0,0,0,0,0,15,66,0,0,1,0,1,7.5,7,42,0,20,0
0,0,0,0,0,0,1,2,0,0,8.75,0,0,0,87,0,0,0,0,0,216.25,24,0,22,5,2181.25,2,0,90,6,231.25,0,0,183,0,0,19,166,0,0,0,0,0,55,0,63.75,0,6,0,0,0,0,0,0,0,3.75,0,7,0,42,0,49,0,1,0,0,19,1,0,0,33.75,0,0,10,0,0,0,0,0,62,0,4,212,0,28,1.25,0,1,0,348,1003.75,20,439,0,0,115,0,0,107,0,0,0,0,0,3,3.75,294,1505,0,263,0,0,0,23,0,0,0,71,367,2,0,0,0,3,103,0,0,0,0,0,78.75,225,0,8,0,3.75,367,0,0,1,10,0,0,1,0,0,4,11,1,5,27.5,43,0,6,1,0,0,0,0,2,0,0,0,1,0,1.25,0,0,0,12,0,0,0,0,0,0,0,10,33,2,0,0,0,0,1,0,0,0,46,0,2.5,11,6,0,161,0,0,1,0,0,0,0,0,2,0,1.25,0,0,0,59,0,0,6,3,10,0,82,29,34,4,1.25,2,94,0,0,0,0,0,297,0,48.75,1,2,16,0,0,2,0,0,2,0,1,0,0,0,33.75,0,9,0,0,137.5,3,0,0,4,1.25,3,0,1,0,3.75,5,0,1,0,0,0,0,0,150,0,14,154,0,1,0,35,0,8,4111,1.25,0,106,0,0,0,0,1,2,53,0,0,0,0,43,3.75,20,0,0,58,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,292.5,0,0,3,0,111.25,0,0,0,0,0,2,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,28.75,0,0,0,0,0,0,0,0,0,0,18,1083,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,323,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,10,2,0,0,1,68,193,0,0,1,0,0,6,0,0,0,1,5,33.75,1,0,2,0,3581.25,0,0,13,333,1452.5,0,0,105,0,0,63,168,1,0,0,1,0,77,12,170,0,0,0,0,42.5,0,2,0,0,0,1,0,0,412,0,24,3,0,0,0,89,0,6,0,210,0,0,50,1760,0,0,0,0,67,13.75,0,1688,0,0,0,2,1,0,135,0,90,5,1,0,1.25,0,0,0,5,0,11,0,0,0,2.5,0,3569,0,0,0,0,0,119,7,0,0,54,52,9,0,0,0,2,33,0,0,0,0,187,30,200,0,0,0,2.5,2,1,0,6,42.5,0,4,5,0,7.5,26,0,0,0,33.75,167,0,315,0,8.75,70,0,10,13,16.25,0,17,0,0,0,0,2,0,0,3.75,0,0,0,0,0,0,0,121,4,0,0,0,0,50,0,25,0,6,0,0,202,1,1,0,0,0,3,0,0,0,0,0,0,53,25,0,0,0,1,0,0,0,0,6,0,976,0,16,15,163.75,4,30,0,0,0,0,0,0,0,207.5,0,0,210,0,2.5,4,3,0,0,0,0,0,0,0,0,0,0,0,82,0,5,33,0,0,0,19,6,8,100,0,0,0,3,680,1.25,0,0,0,45,0,17,318,17,0,0,2,0,1,5285,1.25,0,84,31,0,0,0,0,140,34,0,0,0,0,133,30,33,0,0,45,0
