"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,4.65029761904762e-05,0,0,0,0,0,4.65029761904762e-05,0,0,0,0,0,0.0166480654761905,0.0227864583333333,0,0.000186011904761905,4.65029761904762e-05,0,0,0.00120907738095238,4.65029761904762e-05,0,0.000139508928571429,0,0.167131696428571,0,0,0.000511532738095238,0.00413876488095238,0.00158110119047619,0,0,0.00139508928571429,0,0,0.00395275297619048,4.65029761904762e-05,0,0,0,0,0,0.000837053571428571,0,0.00204613095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186011904761905,9.30059523809524e-05,0,0,4.65029761904762e-05,0,0,0.00181361607142857,0,0,0,0,4.65029761904762e-05,0,0.000139508928571429,0,0,0,0,0,4.65029761904762e-05,0,9.30059523809524e-05,0.000418526785714286,0,0,0.00037202380952381,4.65029761904762e-05,0,0,0.00227864583333333,0,0.000697544642857143,0.201311383928571,0,0,0,0,0,0.000837053571428571,0,0,0,0,0,9.30059523809524e-05,0,0.000232514880952381,0.227864583333333,0,0.00130208333333333,0,0,0,0.000279017857142857,0,0.00037202380952381,0,0.000418526785714286,0.000790550595238095,9.30059523809524e-05,0,0,0.0017671130952381,0.00627790178571429,0.00297619047619048,0,0,0,0,0,0.000186011904761905,0.000744047619047619,0.00395275297619048,4.65029761904762e-05,0,0,0.0048828125,0,0,0,0.0267857142857143,0,0,0,0,0,9.30059523809524e-05,4.65029761904762e-05,0,0,0.000186011904761905,4.65029761904762e-05,0.00251116071428571,9.30059523809524e-05,4.65029761904762e-05,0,0,0,0,0.000837053571428571,0,0,0,4.65029761904762e-05,0,0,0,0,0,0,0.000837053571428571,0,0,0,0.000837053571428571,0,0,0,0.00334821428571429,4.65029761904762e-05,0,0,0,0,0.000465029761904762,0,0.001953125,0.00358072916666667,0,4.65029761904762e-05,0,0.000325520833333333,4.65029761904762e-05,4.65029761904762e-05,4.65029761904762e-05,0,9.30059523809524e-05,0,0,0.000651041666666667,0,0,0,4.65029761904762e-05,4.65029761904762e-05,0.00362723214285714,0,0.00037202380952381,0,0.00148809523809524,0,0,0,0,4.65029761904762e-05,9.30059523809524e-05,0,4.65029761904762e-05,0.00613839285714286,0,9.30059523809524e-05,0,0,0,0,0.00130208333333333,0,0,0.00102306547619048,0.000139508928571429,0.000186011904761905,4.65029761904762e-05,0,0.0554315476190476,0,0,0,0,0,4.65029761904762e-05,0,0,0.000186011904761905,0,0.000279017857142857,0.00130208333333333,0,4.65029761904762e-05,0,0,0,4.65029761904762e-05,0.000139508928571429,0,9.30059523809524e-05,0.000465029761904762,0.000139508928571429,0,4.65029761904762e-05,4.65029761904762e-05,9.30059523809524e-05,0,9.30059523809524e-05,0.000139508928571429,0,0,0,0,0.000186011904761905,0.00706845238095238,0,4.65029761904762e-05,0.0548735119047619,0.000279017857142857,0.000418526785714286,0,0,4.65029761904762e-05,0.000279017857142857,0.115094866071429,9.30059523809524e-05,4.65029761904762e-05,0.000883556547619048,0,0,0,0,4.65029761904762e-05,0.000186011904761905,0.000511532738095238,0,0.00846354166666667,0,0,0.00883556547619048,0,0.000558035714285714,0,0,0.00227864583333333,0
0.00222975001071995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019553192401698,0,0,0,0,0,0.00214399039492303,0.000643197118476909,0,0.000643197118476909,0,0.53676943527293,0,0,0.00180095193173535,0.000514557694781527,0.000343038463187685,0,0,0.00373054328716607,0,0,0.000300158655289224,0.000128639423695382,0,0,0,0,0,0,0,0.0166373654646027,0,0,0.000600317310578449,0,0,0,0,0,0,0,0,0,0,0.00244414905021225,0,0,0,0,0,0,0.00703228849534754,0,0,0,0.00343038463187685,0,0,0,0,0,0,0,0,0.000471677886883067,0,0.000128639423695382,0.000300158655289224,0,0,0.000171519231593842,0.0609322070237125,0,0,0.00150079327644612,0.00248702885811072,0.00072895673427383,0.00823292311650444,0,0,0.00248702885811072,0,0,0.00313022597658762,0,0,0,0,0,0,0,0,0.0225976587624887,0,0,0,0,0,0.0512842502465589,0.000171519231593842,0,0,0.000214399039492303,0.00317310578448609,4.28798078984606e-05,0,0.000514557694781527,0,0.000643197118476909,0.00201535097122765,0,0,0,0,0,0,0.00904763946657519,0,0,0,0,0.0161656875777197,0,0,0,0.00214399039492303,0,0,0,0,0,0.000514557694781527,8.57596157969212e-05,0,0,0.000943355773766134,0,0,0,4.28798078984606e-05,0,0,0,0.000257278847390764,0,0,0,0,0,0,0,0,0,0,0.000128639423695382,0.000771836542172291,0,0,0,0,0,0,0,4.28798078984606e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00351614424767377,8.57596157969212e-05,0,0,0,0,0,0,0,0,0,0,8.57596157969212e-05,0,0.00317310578448609,0,0,0.000257278847390764,0,0,0,0,8.57596157969212e-05,0.000300158655289224,0,0.00801852407701214,0.000986235581664594,4.28798078984606e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000171519231593842,0,0.0788988465331675,0,0,0,0,0,0,0,0,0,0,0,0.00248702885811072,0,4.28798078984606e-05,0,0,0,0,0.00072895673427383,4.28798078984606e-05,0.000514557694781527,0.0056601346425968,0.00180095193173535,0,8.57596157969212e-05,8.57596157969212e-05,0,0,0,0,0,0,0,0,0,0.000171519231593842,0,0,0.00454525963723683,0,0,0,0,0,0,0.0938210196818318,0,0,0.00240126924231379,0,0,0,0,0,0.000343038463187685,0,0,0,0,0,0,0,0.000643197118476909,0,0,0.00068607692637537,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158717562098246,0,0.00333306880406317,0,0,0,0,0,0,0.000396793905245615,0,0.541544321879216,0,0,0.00150781683993334,0,0,0,0,0.00365050392825966,0,0,0,0.00119038171573685,0,0,0,0,0,0,0,0.0120625347194667,0,0,0,0.000238076343147369,0,0,0,0,0,0,0,0,0,0,0,0,0.000158717562098246,0,0.00269819855567018,0,0.00388858027140703,0,0.00301563367986668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698357273232283,0,0,0,0.000555511467343862,0,0.000238076343147369,0.000872946591540354,0,0,0,0,0,0.000158717562098246,0,0,0.00865010713435442,0,0,0,0,0.00563447345448774,0.211332433933815,0,0,0,0,0,0,0,0,7.93587810491231e-05,0,0.00436473295770177,0,0,0,0,7.93587810491231e-05,0.0020633283072772,0,0,0,0,0,0.0020633283072772,0,0,0,0,0,7.93587810491231e-05,0,0,0,0.0152368859614316,0,0,0,0,0,0,0,0,7.93587810491231e-05,0,0,0,0,0,0,0,0,0,0.0276168558050948,0,0,0,0,0,0.000158717562098246,0,0,0,0,0,0,7.93587810491231e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126974049678597,0.000158717562098246,0,0,0.000317435124196492,0,0,0,0,0,0,0,0,0,0.0119038171573685,7.93587810491231e-05,0,0,0.000158717562098246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817395444805968,0,0,0,0,0,0.00809459566701055,7.93587810491231e-05,0,0,0,0,0,0,0,0,0.00555511467343862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000793587810491231,0,0,0.0286485199587334,0,0.000317435124196492,0,0,0,0,0.0368224744067931,0,0,0.0357908102531545,0,0,0,0,7.93587810491231e-05,0,0,0,0,0,0,0.000872946591540354,0,0.000396793905245615,0,0.000317435124196492,0,0
0,0,0,0,0,0,7.8665827564506e-05,0,0.00668659534298301,0,0,0,0,0,0.0250157331655129,0,0.000235997482693518,7.8665827564506e-05,0,0,0,0.000314663310258024,0,0,0,0.230333543108873,0,0,0,0,0.000157331655129012,0,0,0.00078665827564506,0,0,0.00668659534298301,7.8665827564506e-05,0,0,0,0,0,0.000707992448080554,0,0.00078665827564506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117998741346759,0,0,0,0,0,0.000157331655129012,0.000471994965387036,0,0,0,0.00204531151667716,0,0,0,0.000235997482693518,0,0,0,0,0.0013373190685966,0,0,0,0,0,0.000314663310258024,0,0,0,0.00165198237885463,0,0.00110132158590308,0.0288703587161737,0,0,0,0,0,0.000707992448080554,7.8665827564506e-05,0,0,0,0.000314663310258024,7.8665827564506e-05,0,0,0.0701699181875393,0,0,0,0,0,0.00479861548143487,0,0,0.00330396475770925,0,0.00574260541220894,0,0,0,0,7.8665827564506e-05,0.0947136563876652,0,0,0,0,0,0.000157331655129012,0,0,0.000629326620516048,0,0,0.00141598489616111,0,0,0,0.000943989930774072,0,0,0,0,0,7.8665827564506e-05,0,0,0.00275330396475771,0.000314663310258024,0.000235997482693518,7.8665827564506e-05,0,7.8665827564506e-05,0,0,0,0,0.00110132158590308,0,0,0,7.8665827564506e-05,0,0,0,0,0,0,0.000157331655129012,0,0.00723725613593455,0,0.00110132158590308,0,0,7.8665827564506e-05,0.000235997482693518,0,0.000157331655129012,0,0,0,7.8665827564506e-05,0,0,0,0.000235997482693518,0,0,0.00102265575833858,0,0,0.00102265575833858,0,0,0,0,0,0,0,0,0.0999056010069226,0,0.000943989930774072,0,0,0,0,0,0,0.000157331655129012,0,0.000157331655129012,0,0.000235997482693518,0.00220264317180617,0,0,0,0,0,0,0,0,0,0,0.000550660792951542,0,0.00550660792951542,0,0,0.0619100062932662,0,0,0.000471994965387036,0,0,0.00165198237885463,0,0.000157331655129012,0.0092039018250472,0,0,0,0,0,0,0,0.000157331655129012,7.8665827564506e-05,0.000314663310258024,0,7.8665827564506e-05,0.000629326620516048,0,0,0,0.00039332913782253,0.000157331655129012,0,0,0,0,0,0,0,0,0.0490874764002517,0,0,0.146869100062933,0,0,0,7.8665827564506e-05,0.000235997482693518,0.000707992448080554,0.0901510383889239,0,0,0.013530522341095,0,0,0,0,0,0,0.00141598489616111,0,0,0,0.000157331655129012,0.00314663310258024,0,0.000314663310258024,0,0,0.000943989930774072,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165152766308836,0,0,0,0,0,0,0,0,0,0,0.297605284888522,0,0,0.00511973575557391,0.000990916597853014,0.0118909991742362,0,0,0.000825763831544178,0,0,0.00264244426094137,0,0,0,0,0,0,0,0,0.00165152766308836,0,0,0,0,0.000330305532617671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800990916597853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330305532617671,0,0,0,0,0,0,0.00181668042939719,0,0,0,0,0,0.00264244426094137,0,0,0.000660611065235343,0,0,0,0,0,0.175392237819983,0,0,0,0,0,0.00247729149463253,0,0.000330305532617671,0,0,0.00891824938067713,0.000165152766308836,0,0,0,0.000165152766308836,0.00528488852188274,0,0,0,0,0,0,0,0,0,0,0.000330305532617671,0.00247729149463253,0,0,0,0.235177539223782,0,0,0,0,0,0,0,0,0,0.00132122213047069,0,0,0,0,0,0,0,0,0.00875309661436829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069364161849711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439306358381503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401321222130471,0,0,0,0,0,0,0,0,0,0,0.00941370767960363,0,0,0,0,0,0,0,0,0,0,0.00132122213047069,0.00165152766308836,0,0,0,0,0,0,0.00165152766308836,0,0,0,0,0,0.000990916597853014,0,0,0.0165152766308836,0,0.000165152766308836,0,0,0,0,0.000330305532617671,0,0,0.0143682906688687,0,0,0,0,0,0,0,0,0,0,0,0.00478943022295623,0,0.000330305532617671,0,0,0.00990916597853014,0
0,0,0,0,0,0,0.00015113730824454,0,0,0,0.00045341192473362,0,0,0,0.00785914002871609,0,0,0,0,0,0.00015113730824454,0.00143580442832313,0,0,0,0.57190357439734,0,0,0,0,0,0,0,0.00264490289427945,0,0,0,0.00634776694627069,0,0,0,0,0,0.00166251039068994,0,0,0,7.55686541222701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344593062797552,0,0,0,0,0,0,0,0,0,0.00015113730824454,0,7.55686541222701e-05,0,0.00589435502153707,0.111085921559737,0,0,0,0,0,0,0,0,0,0,0,0,0.00022670596236681,0,0,0,0.0145847502455981,0,0,0,0.00196478500717902,0,0,0,0,0,0,0.000755686541222701,0,0,0,0,0,0.0179853396811003,0,0,0,7.55686541222701e-05,0,0,0.00030227461648908,0,0,0,0,0.00491196251794756,0,0,0,0.00030227461648908,0,0,0,0,0,0.00015113730824454,0,0,0,0.000755686541222701,0,0,0,7.55686541222701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000755686541222701,0,0,0,0,0,0,0,7.55686541222701e-05,0,0,0,0,0,0,0,0.00120909846595632,0,0,0.00158694173656767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304541676112748,0,0,0,0,0,0,0,0,0,0,0,0,7.55686541222701e-05,0.00037784327061135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136023577420086,0,0,7.55686541222701e-05,0,7.55686541222701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015113730824454,0,0.00022670596236681,0.00105796115771178,0.000528980578855891,0,0,0,0,0.000755686541222701,0,7.55686541222701e-05,0,0,0,0,7.55686541222701e-05,0.0315876974231089,0,0,0,0.107458626161868,0,0,0,0,0.00015113730824454,0,0,0,0.019874556034157,0,0,0,0,0,0,0.0022670596236681,0,0,0,0,0,0,0,0.000755686541222701,0,0,0.00030227461648908
0,0,0,0,0,0,0.000263643553915107,0,0,0,0,0,0,0,0.00797521750593198,0,0,0,0,0,0,0,6.59108884787767e-05,0.00039546533087266,0,0.188241497495386,0,0,0.00191141576588452,0.000856841550224097,0.00500922752438703,0,0,0.00731610862114421,0,0,0,0,0,0,0,0,0.0130503559187978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250461376219351,0,0,0,0,0,0,0.00177959398892697,0,0,0,0,0,0,0,0,0.00131821776957553,0.00573424729765357,0,0,0,0,0,0,0.00039546533087266,0,0.00270234642762984,0,0,0,0,0,0.050487740574743,0,0.00382283153176905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220142367519114,0.0773793830740838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329554442393883,0.00039546533087266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817295017136831,0,0,0,0,0,0,0,0,0,0,0,0.0611653045083048,0,0,0.00171368310044819,0,0,0.00639335618244134,0,0,0,0,0,0,0,0,0,0,0.00164777221196942,0,0.0255734247297654,0.00019773266543633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019773266543633,0.00019773266543633,0.00118639599261798,0,0,0,0,0,0,0,6.59108884787767e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.59108884787767e-05,0,0.0146981281307672,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59108884787767e-05,0,0,0,0,0.000856841550224097,0,0,0,0,0,0,0.00270234642762984,0,0,0,0,6.59108884787767e-05,0,0,0,0.00837068283680464,0.159570261007118,0,0,0.0749406802003691,0.0697337200105457,0,0,0,0,0,0.160295280780385,0,0.000725019773266544,0.00329554442393883,0,0,0,0,0,0,0,0,0,0,0,0.000725019773266544,0,0.000461376219351437,0,0,0,0
0,0,0.000361944157187177,0,0,0,0,0,0,0,0,0,0,0,0.00124095139607032,0,0.000361944157187177,0,0,0,0,0.00124095139607032,0,0,0,0.376318510858325,0,0.00062047569803516,0.00062047569803516,0.00387797311271975,0.0673216132368149,0,0,0.0382626680455016,0,0,0.00217166494312306,0,0,0.00031023784901758,0,0,0,0,0,0.0331954498448811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093071354705274,0,0,0,0,0,0,0.00206825232678387,0,0,0.0116856256463289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144777662874871,0.000361944157187177,0,0,0,0,0.00180972078593588,0.00046535677352637,0,0,0.000206825232678387,0.000982419855222337,0,0.00615305067218201,0,0,0.000103412616339193,0,0,0,0,0,0.00455015511892451,0,0,0,0,0,0,0,0,0,0,0.00811789038262668,0.000361944157187177,0,0,0.00046535677352637,0.00180972078593588,0.00977249224405377,0,0,0,0,0,0.00113753877973113,0,0,0,0,0,0.000517063081695967,0.00015511892450879,0,0,0.000827300930713547,0,0,0,0,0,0,0,0,0,0.00330920372285419,0,0,0,0,0,0,0,0,0.00439503619441572,0,0,0,0,0,0,0,0,0,0,0.000827300930713547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113753877973113,0,0,0,0.0203722854188211,0,0,0,0,0,0,0.000413650465356774,0,0,0,0,0,0,0.00661840744570838,0.00103412616339193,0.00077559462254395,0.00031023784901758,0,0.000206825232678387,0,0,0,0.0030506721820062,0,0,0,0.024612202688728,0,0,0,0,0,0,0.000206825232678387,0,0,0,0,0,0,0,0.00113753877973113,0,0,0,0,0.000103412616339193,0.00124095139607032,0,0,0,0,0.00015511892450879,0,0.000103412616339193,0,0,0,0,0,0,0,0,0.00227507755946225,0.000361944157187177,0,0.0179420889348501,0,0.000517063081695967,0,0,0.00046535677352637,0,0,0,0,0,0.0787487073422958,0,0,0.00563598759048604,0,0,0,0,0,0,0.210031023784902,0,0,0.00754912099276112,0,0,0.0154084798345398,0,0,0,0,0,0,0,0,0.00134436401240951,0,0.000568769389865564,0,0,0.0093071354705274,0
0,0,0,0,0,0,0.000340251786321878,0,0,0,0,0,0,0.00612453215379381,0.00136100714528751,0,0,0,0,0,0,0.00238176250425315,0,0,0,0.386526029261654,0,0,0.000340251786321878,0,0,0,0,0.0234773732562096,0,0,0.0200748553929908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340251786321878,0,0,0.00102075535896563,0,0,0,0,0,0,0.00136100714528751,0,0,0,0,0,0,0,0,0,0,0,0,0.00102075535896563,0,0,0,0,0,0,0,0,0,0.0231371214698877,0,0,0.000340251786321878,0,0,0,0,0,0.00612453215379381,0,0,0,0,0,0,0,0,0.139843484178292,0,0,0,0,0,0.00374276964954066,0,0,0,0,0.011228308948622,0,0,0,0,0.000340251786321878,0.00884654644436883,0,0,0,0,0,0,0.000680503572643756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340251786321878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178972439605308,0,0,0,0,0,0,0,0.000340251786321878,0,0,0,0,0,0,0,0,0,0,0,0,0.00102075535896563,0,0,0,0,0,0,0.0030622660768969,0,0,0,0,0.00340251786321878,0,0,0,0,0,0,0.00714528751275944,0,0.00204151071793127,0,0,0.000340251786321878,0,0,0,0,0,0.00204151071793127,0,0.00340251786321878,0,0.00102075535896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592038108200068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204151071793127,0,0,0,0.00442327322218442,0,0,0,0,0.000340251786321878,0,0,0,0,0,0.00918679823069071,0,0,0.00646478394011569,0,0,0,0,0.000340251786321878,0.000340251786321878,0.0238176250425315,0,0,0.0374276964954066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146308268118408,0
0,0,0,0,0,0,0.00189584030333445,0.00431210735660384,0,0.000111520017843203,0,0.000446080071372811,0,0,0.000520426749934947,0,0,7.43466785621352e-05,0,0,0.0176945094977882,0.00230474703542619,0,0,0,0.0728597449908925,0,0,0.000669120107059217,0.00063194676777815,0.0025277870711126,0,0,0.00219322701758299,0,0,0.00271365376751794,0.0458719006728374,0,0,0,0,0,0.00620794765993829,0,0.0217092301401435,7.43466785621352e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297386714248541,0,0,0,0,0,0,0,0,0,0.00438645403516598,0,0,0,0,0,0,0,0,0.0408163265306122,0,0,0.0176945094977882,0.000446080071372811,0,0,0,0,0,0.0051670941600684,0.0176945094977882,0,0.000260213374967473,0,0,7.43466785621352e-05,0,0,0.00278800044608007,0,0,0,0,0,0,0,0.0193301364261552,0.0557228355823204,0,0,0,0,0,0.00828965465967808,0,0,0,0,0.00732314783837032,3.71733392810676e-05,0,0,0,7.43466785621352e-05,0.00282517378536114,0,0,0,0,0,0.00490688078510093,0.0165421359800751,0,7.43466785621352e-05,0,0.000892160142745623,0.000743466785621352,0,0,0,7.43466785621352e-05,0,0,0,0,0,0,0.00107802683915096,0,3.71733392810676e-05,0.00260213374967473,0,0,0,0,0,0,0,0.0134195754804654,0.00449797405300918,0,0,0,0.0234192037470726,0,7.43466785621352e-05,0,0,0,0.00840117467752128,0.000892160142745623,0,7.43466785621352e-05,0,0,0,0,0.00669120107059217,0.0274339243894279,0,0,0,0,0,0.00193301364261552,0,0,0,0,0,0,0.0350544589420468,0.000185866696405338,0,0,0,0,0.00014869335712427,0,0,0,0,7.43466785621352e-05,0.0140515222482436,0.108471804022155,0.00170997360692911,0.00014869335712427,0,0,0.00014869335712427,0,0,0.0127504553734062,0.00014869335712427,0.0108174417307907,0,0.00360581391026356,0,0,0,0,0.00267648042823687,0,0,0,0,0.00955354819523438,0,0.00929333482026691,0.000817813464183488,0.0605925430281402,0,0,0.0209285900152411,0,0,0.000669120107059217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000520426749934947,0,0,0,0.00557600089216014,0,0,0,0.0229359503364187,0.000966506821307758,0.000334560053529609,0,0,0,0,0,0,0,0.000371733392810676,0,0,0.000817813464183488,0,0,0,0,0,0.000557600089216014,0.169064347050296,0,0,0.0122300286234712,0,0,0,0.000371733392810676,0.00111520017843203,0,0.00605925430281402,0,0,0,0,0.00211888033902085,0,0,0.00297386714248541,0,0.00230474703542619,0
