"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,7.5,23,0,0,0,0,0,0,12,0,0,0,0,7,0,90,0,14,0,6490.5,0,0,63,16,1252.5,0,0,47,0,0,23.75,51,0,0,0,0,0,0,0,168,0,12,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,7,75,46.5,0,4,0,0,0,0,0,0,17,0,0,375,0,0,42,0,0,0,0,0,871.25,9,0,0,25.5,12.5,0,59,0,0,6.25,0,0,0,0,0,589,0,20,0,0,0,0,2,0,0,1,4,0,0,0,6,2,0,0,0,304,0,0,0,13.75,0,0,0,0,3.75,1,0,0,1.5,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,311,0,0,0,2,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,242.5,1,0,0,0,0,0,0,0,0,0,0,127,0,12,0,0,3,21,9,0,0,0,28,0,68.75,0,9,0,28.5,20,0,0,0,0,0,0,0,0,0,0,0,2784,0,0,0,2,0,48,0,0,0,0,7,148.5,0,0,0,0,0,0,73,0,10,25.5,0,0,0,83,0,0,0,2,562,0,0,0,11,37,0,0,268,0,0,0,0,0,0,5410,0,0,772,2,0,40.5,1.25,0,0,0,0,0,0,0,35,0,7.5,0,0,220,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,17.5,0,0,6,1449,0,19,10,0,672,155,0,0,0,0,105,0,0,0,0,0,0,71,0,0,0,9,0,0,0,0,0,0,58,0,0,8,0,143,0,0,0,0,0,22.5,17.5,0,0,63,36,0,0,34,0,0,0,0,0,3,0,0,0,4,85,13.5,0,106,0,0,0,48.75,0,0,151,33,18.75,2,129,0,0,471.25,45,1,0,12,6.25,687,13,0,0,91.25,0,0,0,0,0,0,237,11,0,0,0,0,198,0,15,74,0,60,9,140,3,0,0,0,0,9,0,0,94.5,0,0,0,0,0,8.75,0,0,0,0,18.75,0,0,0,0,0,0,2,50,0,0,0,2297,0,0,0,0,0,0,0,0,0,2,0,0,0,266,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,171,0,0,0,18,52.5,253.75,3,0,0,0,217.5,54,369,0,48,31.25,0,66,0,36,78.75,0,139,0,0,2.5,0,1683,130,0,0,57,0,177,0,0,0,35,19,0,0,0,0,0,0,0,0,4,0,111,0,0,0,33,0,0,0,13,0,0,80,0,0,176,0,21.25,1421,0,0,0,0,0,0,2951,0,0,334,0,0,0,0,134,0,25,6,0,0,0,111,9,6.25,6,0,157,0
0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,74,0,0,0,0,0,169.5,10,0,0,0,1246.5,0,0,40,4,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,217,0,0,1,0,0,0,21.25,0,0,5,39,0,0,0,0,0,0,1,0,26,0,15,0,0,195,10.5,0,0,0,0,3,242.5,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,17,112,0,0,0,0,41,0,0,0,0,34,0,0,0,0,0,44,219,0,0,2,0,0,68.75,0,0,0,0,213.75,0,128,0,31.5,3.75,0,0,0,0,12.5,0,0,1,28.5,36.25,10,0,0,0,43.75,0,0,120,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,13,1,5,0,0,0,3,1,0,0,0,0,0,64.5,83.75,0,0,0,0,0,0,0,0,0,0,0,0,0,60,11.25,0,0,1,0,0,23,0,0,0,0,0,17,0,0,0,0,0,0,135,0,0,109,0,249,0,0,1080,67,0,0,0,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,0,0,0,4.5,0,0,3,0,3,0,0,0,1918,0,0,93,0,0,0,0,0,0,1766,0,0,138,0,0,0,0,0,0,15,0,0,0,0,0,0,66.25,0,0,44,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,1.5,17.5,0,5,0,7048.5,0,0,53,2,73.5,0,0,42,0,0,0,1,0,0,0,0,0,6,0,418.5,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,116.25,0,6,15,0,0,0,0,1,0,0,0,0,14,0,0,99,0,1,1932,467.5,0,0,1,1.5,2.5,0,0,0,0,0,0,13,0,0,700,0,0,0,0,0,59,0,2,0,0,0,0,0,0,0,0,6,1,0,0,0,0,555,0,0,0,0,0,1.5,6.25,0,0,0,0,26.25,2,0,0,54,0,0,0,0,0,25,1,0,0,0,3.75,0,0,1,0,0,0,0,27,0,0,0,1,0,0,0,0,0,2,1.5,0,0,0,0,0,0,2,160,1,0,0,0,0,2,0,0,0,0,0,0,1.25,2,1,0,0,0,0,0,0,0,0,0,11,0,64.5,0,0,0,5,0,0,0,0,2,0,81.25,17,0,0,0,22.5,0,0,0,0,0,0,23,0,0,0,0,1217,0,0,0,38,0,6,0,0,0,0,6,34.5,0,0,0,0,3,0,4,0,2,393,6.25,0,1,1,1.5,0,0,6,0,0,0,0,2,103,0,0,514,0,0,0,0,0,5,2,0,0,102,0,0,0,0,0,3,21,0,0,0,0,0,0,11.25,0,0,20,3
0,0,0,0,0,0,0,0,391,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1678.5,0,0,5,2,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.25,0,0,12,0,0,0,0,18,0,5,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1.25,0,0,0,0,0,0,65,0,0,0,0,14,1,0,0,0,1,445,0,0,0,0,1,0,40,0,0,0,0,37.5,0,0,0,147,0,0,0,0,0,0,1,0,1,1.5,0,0,0,51,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,1.5,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,1.5,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1.25,0,29,0,28.5,1.25,0,743,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,1.25,0,0,1,0,0,78,0,0,0,0,1,0,539,0,0,95,0,0,0,0,0,0,31,0,0,0,0,131,0,0,5,0,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,51,8.75,0,4,0,358.5,0,0,19,6,1.5,0,0,7,0,0,6.25,1,0,0,0,0,0,0,0,6,0,0,0,0,1.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,51,0,0,0,0,0,0,0,0,4,0,0,1,0,37,0,0,0,0,0,0,10,273,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,115,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,3.75,25,87,0,3,0,0,0,0,0,0,0,6,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,0,4,2,4,4.5,1.25,0,0,0,1.5,0,0,0,0,0,0,0,0,3596,0,0,744,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,1.25,0,0,14,0
0,0,0,1,10,0,51.25,4,0,0,4.5,0,0,2,12,0,0,0,1,0,1.5,20,4,5,0,7044,3.75,0,13,7,129,0,0,13,0,0,2.5,44,0,0,3,0,646,15,0,624,0,1,9,0,6,0,0,0,22,1.5,0,0,0,81,1.5,20,1,4,0,0,111.25,0,0,0,15,3.75,0,1,0,0,0,0,0,63,0,16.25,204,0,5,0,7.5,0,0,6,0,37.5,0,36,0,0,0,0,6,0,0,0,0,3,1,0,7.5,760,0,118,0,0,0,2,0,0,0,1,8,0,0,0,0,1,50,0,0,0,2,0,12,1.25,0,0,0,0,28.75,0,2,0,75,0,0,0,0,0,10,2,0,0,4.5,1.25,1,3,1,0,0,1,17,3,3,0,3,448,0,0,0,4,0,0,6,0,47,0,0,4.5,3.75,1,354,3,0,0,0,2,14,0,1.25,0,0,0,0,28.75,2,0,14,0,0,0,0,105,0,0,0,95,1769,30,0,0,0,76,0,52.5,6,1,4,0,35,7,55,2,6,61.25,0,0,0,0,112.5,0,3,21,13.5,0,0,196,0,0,0,0,0,0,1.5,0,0,0,0,9,0,0,0,0,0,11.25,7,0,2,0,10,0,7,5,13.5,0,0,2,2,3,0,0,10,153,0,1.25,127,1723,0,0,0,1,4,22,0,35,119,0,0,0,1.25,1,5,11,0,0,0,8,1,1.5,5,0,0,59,0
0,0,0,4,0,0,1.25,26,0,0,0,0,0,0,26,0,70,0,0,1,12,31.25,0,1,0,8820,0,0,4,22,147,0,0,28,0,0,1.25,6,0,1,3,0,0,18,0,1110,0,1,0,11,0,0,0,0,4,0,0,0,4,408,0,22.5,1,0,0,0,471.25,0,0,0,0,0,0,8,0,0,0,0,0,53,0,0,0,0,0,3,410,0,0,11,3,0,87,0,14,1.5,0,0,15,0,0,6.25,0,0,0,0,0,527,0,113,0,0,0,233,0,1.5,0,1,306,0,0,0,0,1,23,0,0,0,725,0,18,88.75,0,0,0,0,15,0,0,0,90,0,0,0,0,0,36.25,0,0,46,31.5,2.5,0,0,1,1.5,0,0,0,1,0,0,0,0,0,1.5,0,0,0,226,16.5,0,8,0,0,0,0,10,1167,1,0,0,0,2,13,0,0,0,0,0,0,48.75,1,2,0,0,0,1,0,0,0,0,0,0,542,55.5,5,2,1,1,0,0,0,6,4,0,76.25,0,94,0,72,40,0,0,0,0,0,0,0,0,166.5,1.25,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2.5,10,0,1,30,26.25,0,5,33,7.5,0,0,2,26,0,0,348,0,114,21,22.5,16,0,0,0,0,0,1,348,0,0,351,0,0,0,0,1,4,73,0,0,0,0,1,0,15,0,1,61,3
0,0,0,0,0,1.5,1.25,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,792,0,0,66,4,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,14,0,0,0,0,0,0,1.25,0,0,0,7.5,137.5,0,0,0,3,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7.5,1.25,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,41,0,0,19,0,0,0,0,0,0,575,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
0,0,0,2,0,0,2.5,125,0,2,0,6.25,1,0,16,0,0,15,0,0,12,3.75,18,4,3,13.5,0,26,3,174,0,0,0,15,0,54,13.75,6,2,0,0,0,0,12,3,13.5,0,0,0,0,6,0,0,0,27,0,0,6,0,60,0,251.25,0,0,0,0,82.5,16,21,0,115.5,0,0,63,14,1017,0,0,0,16,0,0,54,0,187,3,8.75,0,0,102,0,11.25,111,0,0,9,0,23,127,0,0,0,0,0,28,0,0,2548,28,0,0,0,0,124,0,0,2.5,0,90,2,0,0,4,3,99,0,0,0,9,170,45,718.75,11,20,0,69,50,4,0,0,60,5,0,0,0,0,0,2,0,6,36,0,0,0,6,21,0,0,0,40,0,0,0,4135,0,0,2.5,0,0,14,27,0,2,0,0,3,0,17,22,13,0,0,0,10,0,0,42.5,0,493,59,0,63.75,2,0,104,10.5,393.75,12,0,0,0,0,0,868,0,16.5,3.75,0,2,2,0,0,26,18,9,0,246.25,58,8,0,0,21.25,0,0,0,0,818.75,0,159,32,495,2.5,7,625,0,3,0,0,2,2,21,0,455,0,14,0,0,0,9,0,24,15,0,0,16,4.5,13.75,0,0,2,25.5,0,0,0,2,0,0,173,0,818,33,210,3074,0,2,0,0,0,6,1241,6,2116.25,184,0,0,0,0,13,53,12,280.5,0,0,0,1036,0,2.5,0,0,38,0
9,0,0,0,0,0,1.25,0,0,0,1.5,0,0,2,96,0,0,0,3,0,0,67.5,0,7,0,525,0,1,15,0,847.5,0,0,570,0,0,25,340,0,0,33,0,162,0,0,475.5,0,0,0,0,0,0,0,3,0,0,0,0,0,241,0,51.25,1,0,0,0,318.75,0,44,0,37.5,0,0,0,0,0,3.75,1,0,964,0,2.5,582,0,0,37.5,402.5,1009,0,126,280.5,5,151,0,0,0,0,8,185,0,0,23.75,0,21,47,0,0,8498,0,0,0,0,0,72,0,124.5,0,56,228,0,1.5,0,3,1,65,0,0,0,0,0,0,107.5,133,45,0,172.5,6.25,0,0,0,39,0,0,0,0,0,13.75,0,0,0,15,0,0,0,1,0,0,0,17,295,1.5,0,0,0,0,0,0,0,3,0,13.5,0,11,0,0,0,0,354,131,0,0,0,0,0,16,25.5,0,0,0,0,0,37.5,4,0,0,0,0,0,0,0,0,0,0,3077,701,79.5,0,15,7,27,94.5,0,0,13,0,0,78.75,0,461,4,40.5,25,0,0,1,0,0,0,133,40,264,1.25,0,877,0,0,0,3,0,0,0,0,0,0,6,0,0,3,0,0,4.5,0,20,0,164,69,531.25,0,15,0,24,0,0,0,0,3,0,0,4,34,0,3.75,211,5,0,0,0,2,7,2849,0,1.25,1173,2,0,0,0,1,22,11,0,0,0,0,162,0,41.25,0,0,351,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.25,0,0,0,4161,0,0,2,0,0,0,0,204,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,157.5,0,0,0,0,0,0,74,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,37,0,23.75,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,140,0,0,0,0,0,112,0,0,0,0,123,0,0,0,0,0,133,0,0,0,0,0,0,198.75,0,0,0,0,1.25,0,0,0,16.5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2869,0,0,0,0,0,0,3,0,0,0,0,0,0,329,70,0,0,0,0,0,0,0,0,0,0,0,0,52.5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,0,54,0,546.25,0,0,0,0,0,0,0,0,0,0,0,213,0,268.5,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,13,0,25,0,0,0,6,0,6,0,0,0,0,0,0,0,0,80,0,0,115,0,0,0,0,0,1,1996,0,0,131,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,70,0
