"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,2,107,0,0,0,0,0,0,23,0,0,13,0,0,0,66,0,5,0,1643.75,0,0,125,0,220,0,0,366,0,0,22,172,11,0,0,0,0,50,0,103.75,0,1,0,0,3.75,0,0,0,0,0,0,0,0,58,0,410,0,16,246,0,154,0,0,145,63.75,0,0,62,0,0,0,0,0,105,0,88,625,0,22,0,0,0,0,233,0,10,7,0,0,0,0,0,117,0,0,0,0,0,1,0,0,1237,0,18,0,0,0,817,0,11.25,0,6,239,0,0,92,0,2,309,1048.75,0,0,0,0,0,3388,0,10,0,0,6,0,0,1,11.25,0,0,0,0,0,40,0,0,83,83.75,70,0,3,0,0,0,0,0,149,0,0,0,4,0,1.25,0,0,0,0,7.5,2,1,0,0,0,0,16,483,9,0,0,0,0,0,0,0,0,0,0,8.75,404,14,0,0,0,0,0,0,0,0,0,0,1212,0,95,0,0,5,12,0,0,86,0,22,0,258,39,233,2,57.5,312,0,0,0,0,0,0,196,0,442.5,0,0,1432,0,0,14,0,0,203,0,2,0,0,0,63.75,0,1,0,0,46.25,8,14,0,1,6.25,40,0,30,14,11.25,0,11,4,0,0,0,0,19,7,0,134,1005,0,0,0,0,3,5,1488,6.25,0,1113,1,0,0,0,0,108,23,0,0,0,0,95,0,12,0,0,46,0
0,0,1,0,0,0,4,0,0,0,0,0,0,0,37,0,0,0,0,0,53.75,0,0,0,0,6337.5,0,0,88,147,635,0,0,487,0,0,16,0,0,0,0,0,0,0,0,177.5,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2.5,0,1,0,0,1.25,0,8,0,109,0,0,0,0,0,0,0,0,0,155,0,0,357,0,0,0,0,0,0,55,0,54,2,0,0,70,0,0,0,0,0,78,0,0,0,0,30,434,0,0,0,0,0,31,0,2.5,0,4,1054,0,0,0,0,3,351,0,0,0,0,0,76.25,0,0,1,0,0,50,0,0,0,0,0,0,0,0,0,40,1,0,0,3.75,0,0,0,1,0,0,1,0,0,0,0,0,311,0,0,0,0,0,0,52.5,0,0,0,0,26.25,0,0,647,0,0,0,0,0,48,0,0,0,0,0,0,292,317,0,0,0,0,0,0,0,0,0,0,7,0,453.75,34,48,3,34,0,0,0,0,0,0,186,1,0,0,110,4,0,0,0,0,0,0,57,0,137.5,0,0,1368,0,0,2,1,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0,3,0,0,0,16,0,0,0,0,23,61,0,236,255,0,2,0,0,0,0,1877,0,0,111,0,0,86.25,36,237,0,27,0,0,0,0,9,0,280,0,0,237,0
1.25,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,13,0,970,0,0,9,61,83.75,0,0,100,0,0,12,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,483.75,0,0,0,0,0,0,97,0,0,1.25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3918,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,11,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,1,0,0,0,0,5,5,0,0,586,0,0,0,0,0,0,2571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,238,0,6,0,781.25,0,0,62,78,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,13.75,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,136,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,20,0,0,0,0,0,274,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,1,10,0,0,0,0,0,0,0,0,0,1671,0,18.75,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,39,21,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,2740,0,0,0,0,0,0,3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,187,0
0,0,0,0,0,0,26,0,0,0,0,0,0,0,22,0,0,1,0,0,0,8,0,3,0,197.5,0,0,3,10,202.5,0,0,32,0,0,14,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,6.25,8,0,0,0,0,0,2,0,0,5,0,0,10,0,0,10,0,0,0,0,0,79,0,47,0,0,0,0,0,1.25,0,0,91,0,2.5,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,451,0,0,0,2,0,0,5,0,0,0,0,0,0,23,0,0,0,6,0,0,0,0,0,0,0,0,1.25,516,0,0,0,0,0,0,1,0,0,0,0,1,0,61.25,0,0,1,6,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,45,0,0,0,0,1,1.25,0,0,0,0,0,0,0,0,0,177.5,0,0,0,0,0,0,0,0,1,0,0,0,0,116,0,0,95,0,2,0,0,0,0,783,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,36,0
0,0,0,0,0,0,0,26,0,0,0,0,0,6,3,0,0,0,0,0,93.75,116,0,0,3,27.5,0,0,0,0,236.25,0,0,51,0,0,68,315,1,0,0,0,88,149,0,1606.25,0,0,0,0,3.75,0,0,0,4,0,0,0,0,97,0,30,0,0,0,0,44,0,0,64,46.25,0,0,9,0,0,0,0,0,291,0,0,0,0,92,0,0,0,0,14,0,0,0,0,0,0,0,0,68,0,0,0,0,0,1,0,0,84,2,0,0,0,0,128,0,0,0,0,82,0,0,0,0,1,121,0,0,0,0,0,205,290,0,0,0,0,2,0,0,0,1.25,0,0,0,0,0,4,0,0,0,0,384,0,0,0,0,0,0,390,25,0,0,5,1068,0,0,0,0,0,0,3.75,0,0,0,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,10,0,4,98,1,26,0,0,0,0,0,0,228,0,66,8,371.25,0,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,36.25,0,11,0,0,0,2,0,11,0,0,0,0,2,0,0,2,0,0,1277,0,124,18,0,0,0,0,0,4,4,0,0,361,0,0,0,0,0,0,149,0,0,0,0,1,5,4,99,1,25,0
0,0,0,0,0,0,2,20,0,0,0,4,3,421,26,0,0,0,0,0,12.5,56,0,8,0,1778.75,0,0,9,0,258.75,0,0,93,0,0,46,76,1,0,0,0,0,0,0,72.5,0,0,0,0,1.25,0,0,0,169,0,0,0,0,0,0,24,0,0,0,0,160,0,0,0,30,0,0,423,0,0,0,0,0,7,0,0,0,0,0,33.75,2,0,0,163,0,28,64,0,0,0,0,0,35,0,0,0,0,0,2,0,0,2372,0,0,0,0,0,28,0,0,0,0,17,0,0,0,0,4,343,0,0,0,0,0,210,264,0,0,0,0,22,0,0,0,33.75,0,0,0,0,0,14,0,0,0,31.25,0,2,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12.5,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,200,1,0,0,0,0,0,0,0,397.5,0,0,0,0,23.75,0,0,2,0,0,0,0,0,10,0,130,0,25,0,0,0,0,0,0,2.5,0,0,0,0,57.5,0,0,647,0,0,0,0,0,2,0,44,0,0,0,0,0,0,0,0,0,2,0,0,7,13.75,66,1,6,319,2.5,0,0,2,0,0,0,0,0,621,0,98,843,0,0,0,0,0,1,3343,0,52,263,0,0,0,0,0,12,0,0,0,0,0,77,0,6,0,0,102,0
0,0,0,0,0,2.5,10,25,0,0,0,0,0,0,8,2.5,2,0,0,0,160,48,0,2,0,3216.25,2,0,150,18,143.75,0,0,204,0,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,163,0,0,0,0,0,8.75,174,0,0,0,16.25,2,1,24,0,0,0,0,10,126,16.25,20,40,0,31,1.25,0,0,0,188,0,12,9,0,0,0,4,0,109,0,0,292,0,1,1,1.25,66,1086,0,74,0,0,1,232,3,0,0,0,113,0,0,0,0,2,47,0,0,0,0,0,0,414,0,4,0,0,18,0,0,0,8.75,0,0,0,0,0,24,13,0,0,8.75,0,0,35,1,0,84,0,0,0,0,0,4,827,0,0,0,0,2,0,3.75,0,16,0,9,0,0,7,136,1,0,0,0,0,2,0,0,0,0,0,0,196,27,1,0,0,0,4,0,0,2.5,0,0,437,0,32.5,0,0,2,26,0,0,0,0,26,1.25,274,84,190,0,18.75,64,0,6,0,2.5,0,0,57,1,187.5,0,0,1589,0,0,20,0,0,4,0,0,0,0,3,73.75,0,1,0,43,262.5,8,6,0,10,2.5,6,0,2,2,8.75,0,0,2,16,0,0,0,18,9,0,0,358,0,0,0,74,1,5,2728,0,0,18,0,0,517.5,12,0,16,8,0,0,0,0,70,3.75,18,0,0,129,77.5
0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,20,0,0,0,1063.75,0,0,22,0,0,0,0,5,0,0,22,0,0,0,0,0,0,0,0,36.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,54,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,68,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,607,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3,0
0,4,0,0,0,18.75,6,71,0,0,0,6,3,0,192,105,438,34,0,0,7.5,28,0,32,0,936.25,0,0,400,78,1.25,1864,10,2,0,0,50,576,0,25,0,0,0,0,0,2.5,0,9,0,1,11.25,0,0,7,283,0,4,0,0,4,0,0,0,3,0,0,30,0,0,64,95,24,5,22,0,0,0,0,0,0,0,0,341,0,0,286.25,20,9,0,77,0,74,9,0,28,5,0,0,45,0,0,34,0,0,1,0,628,589,0,0,0,4,0,83,0,3.75,0,0,75,4,0,0,0,29,73,0,0,0,0,0,0,488,0,19,0,0,8440,0,1,0,3647.5,0,0,9,0,0,38,0,5,0,2.5,6,0,25,4,0,0,0,0,6,0,0,0,0,0,1.25,0,0,0,437,31.25,0,7,0,0,0,44,1,2,2,0,0,0,7,43,0,0,1268,0,0,0,644,18,2,0,113.75,70,10,0,0,0,0,1217,142,0,282.5,46,12,1,82,168.75,0,0,27,5,10,514,2,147,0,2.5,4,0,0,0,72.5,0,0,5,0,27.5,0,0,328,0,0,8,0,0,29,53.75,0,0,37,11,0,0,0,0,0,0,14,23,6,43,717.5,132,0,12,72,17.5,0,0,11,1,0,170,0,0,4,27.5,12,2366,7,25,0,0,0,0,52,2.5,2568,27,0,0,76.25,0,21,0,14,0,28,0,0,163,0,806,0,0,54,0
