"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,4,0,0,2,1,0,0,0,0,0,0,34,0,0,0,1,0,0,5,0,0,22,3174.5,0,0,3,0,17.5,0,0,104,0,0,6,0,0,0,3.5,0,0,30,0,278.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,4,3.5,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2523.5,0,0,0,0,0,0,25,0,0,0,1,0,33,0,0,87,0,2,0,1.75,0,1,10,0,0,0,0,1,0,0,0,0,1,0,3.5,0,0,0,758,21,0,18,0,0,3.5,2,0,0,0,0,28,4,0,1,10.5,0,1,0,0,0,1,0,0,0,1.75,0,0,1,0,0,0,0,25,82,0,0,0,0,0,0,0,146,5,5,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,27,0,1.75,11,1,0,0,0,0,1,0,0,3.5,0,0,1,0,5.25,0,0,0,0,0,0,8,0,5,0,19,0,0,4,0,1,0,83,0,0,0,0,16,1,80.5,0,1,3640,0,0,1,0,0,15,0,0,0,0,0,0,0,0,2,0,542.5,0,0,0,0,0,0,0,1,1,1.75,0,0,1,0,1.75,0,0,0,3101,0,0,4348,0,0,0,0,0,16,2444,0,0,9,0,0,0,0,1,3,0,0,0,0,0,0,0,4,84,0,123,0
0,0,0,0,0,1.75,1,0,0,0,0,0,0,0,32,0,0,0,0,0,5.25,0,0,3,0,7808.5,0,0,5,20,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,43.75,0,0,0,0,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,2096.5,0,0,0,3,0,0,0,0,0,49,184,0,0,118,0,4,134,9,0,52.5,0,0,0,0,0,202,0,0,0,0,0,1547,0,0,0,0,0,1498,0,0,16,0,34,0,0,0,0,1,1124,0,0,0,0,0,0,162,0,0,0,28,82,0,0,0,129.5,0,0,0,0,0,0,0,0,0,17.5,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,186,2,10,0,0,0,0,0,0,0,0,0,0,0,14,1,0,3,2,0,0,0,0,0,0,0,1,54,2,1.75,69,0,0,0,0,0,0,45,0,59.5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,21,28,0,0,42,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,230,0,0,2892,0,1,0,0,3,0,1579,0,0,0,0,0,33.25,0,0,0,0,0,0,16,0,9,0,154,0,0,2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2037,0,0,3,5,47.25,0,0,356,0,0,727,197,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,29,0,0,0,0,0,0,0,44,0,0,0,0,69,0,0,278,0,0,54.25,0,0,0,242,8.75,0,30,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,39,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,115.5,106,0,2,0,1.75,10,0,0,0,0,0,0,0,0,0,23,0,0,8,49,0,62,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,84,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,65,22,0,0,0,0,0,98,0,0,0,0,48,0,574,0,0,537,0,0,0,0,0,0,0,0,58,0,5,0,0,0,0,0,0,0,0,0,22,213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,297,0,0,0,0,0,0,1159,0,0,560,0,0,0,0,0,35,76,0,0,0,0,47,0,11,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5,0,4,0,3470.25,0,0,19,0,1.75,0,0,44,0,0,9,10,3,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2072,2,88,0,0,3.5,0,0,15,0,0,0,0,0,0,0,0,5465,0,0,0,0,0,15,0,0,0,0,37,1,0,0,0,1,59,0,0,0,0,0,0,214,0,0,0,0,32,0,0,0,1186.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,15.75,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,778,0,0,97,0,0,0,0,0,8,4,0,0,3,0,0,0,0,0,51,0,0,0,0,0,2,0,0,0,0,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,1566.25,0,0,7,0,0,0,0,5,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,50.75,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,0,0,16,0,0,0,0,3,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,417,7,0,0,0,7,0,0,0,0,0,0,1,0,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,39,0,0,0,0,0,1,1,0,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,1,0,0,0,2303,0,0,321,0,166.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1382.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,209,26.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,113,0,27,0,0,0,29.75,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,120,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,24,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,56,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,1316,0,3,0,0,0,0,1601,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
0,0,0,0,0,0,40,12,0,0,0,0,9,83,11,0,43,0,0,0,141.75,6,0,2,0,7131.25,0,7,4,13,329,0,0,29,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,1,0,47,0,13,2,0,0,0,85,1,0,122,28,1,0,0,0,1251.25,0,0,182,212,0,0,0,0,96,1.75,0,0,0,41,33.25,9,14,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2610,0,41,0,0,0,841,0,0,0,0,66,1,0,0,0,1,175,0,0,0,0,0,14,179,0,0,0,0,3,0,2,0,17.5,0,4,0,0,0,3,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,39,0,0,5.25,1,1,0,0,0,0,2,189,0,0,0,0,0,30,0,0,0,0,1,0,213,4,1,0,0,0,0,0,0,0,0,0,0,0,33.25,1,0,0,2,117.25,0,0,0,0,3.5,120,0,0,0,0,0,0,0,1,0,0,0,122,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.5,4,12,0,0,1.75,4,0,24,0,5.25,0,0,1,1,0,0,0,3,6,0,0,12,12,0,0,3,0,32,1622,0,3,0,4,0,0,0,0,16,3,0,0,0,0,24,0,3,0,0,62,0
0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3.5,0,0,25,227,1335.25,0,0,69,6,0,2,121,0,9,0,0,0,0,0,38.5,0,0,0,2,0,37,0,0,69,0,0,0,0,426,0,37,1,0,0,0,0,0,0,108,621.25,0,0,0,0,407.75,0,0,0,80,0,0,326,0,0,0,1,0,0,0,94.5,79,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1026,0,169,0,0,4,0,0,0,0,1,225,0,0,0,0,3,9,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,176,0,104,0,0,0,0,400,0,0,0,5,0,0,0,0,0,0,22.75,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,1,1,3.5,0,0,0,0,0,227,0,491,0,915.25,0,174,0,0,0,0,0,0,6,0,0,0,78,0,0,0,0,0,0,0,0,0,0,2,91,0,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,3,0,166,34,19.25,0,571,0,10,0,0,0,3,5289,0,0,809,0,0,0,0,0,83,0,0,0,0,0,401,0,6,0,0,156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1275.75,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,311.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,646,0,0,129,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,30,0
12.25,0,0,0,0,0,2,0,0,0,0,0,1,0,386,0,0,0,0,0,0,10,9,3,0,10477.25,0,15,6,18,1664.25,0,0,423,0,0,13,11,0,1,0,0,0,64,0,222.25,0,0,3,0,1.75,0,0,0,39,0,0,3,0,2,0,0,0,1,0,0,44,0,0,235,80.5,0,1,0,2,295.75,0,0,0,0,0,0,17,0,0,10.5,0,0,0,128,0,5,173,0,0,0,5,0,110,0,0,18,0,0,0,8.75,12,745,0,0,0,0,0,2722,0,0,1,0,6,0,0,0,96,2,319,0,4,0,0,0,22.75,0,0,7,0,0,2759,1,0,0,201.25,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,92,1.75,1,0,4,0,0,1,0,0,8,3.5,0,1,0,0,0,0,1,187,0,0,1,0,0,1,0,0,0,0,0,1.75,91,2,1,0,1.75,8,0,0,0,0,48,0,0,0,17.5,1,2,0,1,14,110,0,0,1,0,217,1,12,0,0,2,0,0,0,0,0,0,0,0,0,1,0,733,28,0,0,0,0,3,0,159,0,0,5,259,2,0,0,0,0,3,0,0,8,1.75,7,0,24,7,0,0,0,1,1,0,0,0,3,16,0,0,106,0,1,0,0,0,1,5164,0,0,91,0,0,197.75,0,0,2,0,0,0,0,0,632,0,19,0,1,44,0
