"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,7,4,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,118,194.25,0,6,0,10,0,0,89,6,117,0,0,318,0,0,122.5,990,0,0,0,0,0,256,0,255,0,0,0,1,0,1.75,0,0,71,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,40.25,0,0,352,0,206.5,112,0,30,0,0,0,93,0,0,1.75,0,0,2,0,0,1998,0,73,0,0,0,1,0,21,0,886,21,0,9,136.5,0,1,0,9,0,0,19,0,10,45.5,0,0,0,0,3.5,0,0,0,20,0,0,1,0,0,61.25,0,0,0,8,0,3,0,0,0,0,2,0,126,64,0,0,0,0,0,0,102,0,0,17,0,0,0,0,0,0,0,28,2,0,0,0,5,25,0,0,0,0,0,0,150.5,4,11,0,0,0,0,0,0,0,0,0,0,3293,123,8.75,0,4,0,21,24.5,0,0,56,5,1095.5,0,574,0,0,0,0,0,0,0,0,0,47,0,0,0,0,957,0,0,3.5,0,0,0,0,0,0,0,6,108,0,17,0,0,0,21,0,0,256,12,12.25,0,25,192,7,0,0,10,2,0,0,0,133,0,0,196,19,0,0,0,0,0,0,3495,0,0,395,3,0,0,0,0,0,68,0,0,0,0,0,0,31.5,0,0,308,0
0,0,1,0,5,0,3.5,57,1002,0,2,0,0,0,16,1,1.75,1,1,2,238,33.25,0,0,0,483,0,0,22,10,69,0,0,9,3,0,98,187,0,1,1,0,0,0,0,660,196,0,0,1,0,0,0,1,266,1,0,6,0,24,0,43.75,0,0,0,3,381.5,3,0,52,24,0,0,328,0,0,1.75,0,0,228,0,14,94,0,507,14,0,0,0,951,709,8.75,2,0,0,1,0,0,91,0,0,0,0,0,0,0,0,724,7,0,2,61.25,0,198,0,1,0,0,60,1,4,0,19,0,309,0,0,0,1,0,0,2885.75,72,0,1,0,3.5,0,2,0,7,0,1,1,0,0,5.25,0,1,5,49,64.75,5,0,1,9,15.75,0,0,107,0,1.75,0,0,1,0,0,2,1,11,2,1.75,14,1,0,0,0,154,24,0,0,0,0,2,10,0,0,0,0,0,1,476,1,0,0,2,0,0,0,10,0,8.75,0,4,0,5,0,0,1,4,1,0,0,0,4,1,112,31,114,0,10,0,0,0,1,0,0,0,6,1,185,0,0,1185,0,0,3.5,0,1,0,0,0,0,23,3,0,0,0,0,0,0,0,4,0,8,4,10.5,0,5,0,1,0,0,7,160,0,0,0,0,18,0,0,630,1,5,0,54.25,0,8,3081,0,56,226,0,0,0,0,0,34,29,0,0,0,0,102,0,5.25,0,0,94,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,122.5,0,0,0,168,0,0,6,16,0,927.5,0,201,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,355.25,0,0,0,0,0,0,0,0,0,0,0,0,236,0,5.25,0,0,0,2,33.25,4,0,0,0,19.25,6,0,0,17,0,4,62,0,0,0,0,0,0,0,0,411,0,0,0,0,0,31,0,0,0,0,159,0,0,0,1,1,122,522,0,24,0,0,0,455,0,0,0,0,82.25,1,0,0,50,0,0,0,0,0,110.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,207,0,0,0,0,0,10,0,0,0,0,0,0,239.75,0,0,0,0,0,0,0,0,2,0,0,246,0,54,0,0,0,1,0,17.5,0,0,15,0,155.75,0,263,0,0,61.25,0,0,0,0,0,0,0,0,203,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,45.5,0,0,0,0,0,0,10,0,0,0,0,0,318,0,0,392,0,0,0,0,0,0,1987,3,1.75,602,0,0,0,0,1,0,155,0,0,0,0,16,0,299.25,0,0,67,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,276.5,0,0,0,4415,0,0,31,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,12,0,0,0,7,0,0,61,0,28,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,954,0,0,0,0,0,259,406,0,0,0,0,56,0,0,0,13,0,0,0,0,0,8.75,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,377,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,32,0,0,132,0,0,0,0,0,0,3130,0,0,454,0,0,0,0,0,0,83,0,0,0,0,0,0,3.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0,1687,0,0,15,0,55,0,0,18,0,0,3.5,138,0,0,0,0,0,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,1,17,3,0,0,0,0,0,0,0,0,4,0,0,0,0,28,38,0,0,0,4,6,31.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.5,1,0,13,0,0,0,0,0,0,0,0,59,0,0,0,0,0,32,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,46,159,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,28,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,33,0,1,194,0,0,0,0,0,2,0,0,6,0,0,0,155.75,0,0,0,29,5.25,0,0,3,3,0,0,0,0,0,0,1,0,1,0,1.75,441,4,157,0,0,59,0,0,0,0,0,1,368,0,0,162,0,0,0,0,0,17,0,0,0,0,0,1,0,1.75,0,0,81,0
0,0,0,0,0,0,1.75,16,0,0,0,0,0,1,7,0,0,0,0,0,22,1.75,0,0,0,1365,0,0,1,86,92,0,0,53,0,0,1.75,1,0,0,1,0,0,94,0,9,3.5,0,0,0,2,0,0,0,15,0,0,0,0,68,0,12.25,0,1,0,3,63,0,1,6,17,0,0,103,0,0,0,0,0,9,0,0,62,0,0,0,0,0,0,5,0,1.75,1,0,0,0,0,0,8,0,0,0,0,0,1,0,113.75,1647,0,0,0,0,0,761,0,0,0,0,179,0,0,0,0,1,8,0,0,0,0,107,15,99.75,1,0,0,0,180.25,0,0,0,16,0,0,0,0,0,15.75,3,0,0,14,1.75,0,108,1,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,5,315,0,0,0,0,0,35,0,0,0,0,0,3,215.25,0,0,2,0,0,2,0,0,0,0,0,287,0,12,0,0,1,1,0,0,0,7,0,1,84,14,123,0,1,21,0,0,0,0,56,0,18,4,21,1.75,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,22,0,0,0,3,0,0,0,1,4,0,0,0,0,0,2,0,0,41,0,0,0,0,0,3,1858,0,0,63,0,0,0,0,0,70,5,0,0,0,0,3,0,0,0,0,16,0
0,0,0,0,0,0,1.75,41,0,0,0,0,0,0,5,0,0,0,0,0,72,66.5,0,3,0,308,0,0,7,10,153,0,0,49,0,0,15.75,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,59,0,0,0,0,392,0,0,0,0,0,0,189,0,19,70,498,0,0,0,0,0,0,0,0,454,0,42,15,0,0,0,0,0,0,79,112,64.75,64,0,0,1,0,0,68,0,0,1.75,0,0,28,0,381.5,4690,0,0,0,0,0,133,0,0,0,0,142,1,0,0,0,1,52,30,0,0,15,0,27,5.25,0,1,0,0,10.5,0,0,0,13,0,0,0,0,0,0,8,0,0,19,0,0,0,0,0,0,0,0,139,0,0,0,902,0,1,0,0,0,0,10,0,6,0,0,0,0,189,323,0,0,0,0,0,13,0,0,0,0,0,0,204.75,1,0,0,0,0,0,0,0,0,0,0,73,0,129,5.25,0,2,4,0,0,0,6,46,0,407.75,122,272,0,92,49,0,0,0,0,609,0,84,0,160,1.75,0,340,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,86,0,0,0,14,0,0,0,8,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,850,0,1.75,341,0,0,0,0,0,0,41,0,0,0,0,40,0,10.5,0,0,175,0
0,0,0,1,0,0,1.75,0,0,0,0,0,0,0,1,2,85.75,0,0,0,0,143.5,1,8,0,366,0,0,13,53,0,54.25,0,30,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,196,0,0,281,0,0,0,30,0,4,0,0,0,0,0,1.75,294,0,0,90,241.5,1,0,45,0,136.5,2,0,0,129,0,0,0,0,0,154,0,0,0,0,0,541,0,837,0,0,0,36,0,0,3.5,0,128,3,0,0,1,15,54,0,0,0,0,0,0,0,1,0,0,0,173.25,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,12.25,1,0,50,21,0,0,0,0,0,0,0,7,7,12,0,0,0,0,1,70,2,0,0,3,0,0,0,0,0,0,0,289,1,9,0,3,1,2,0,0,0,11,32,0,199.5,0,0,26,0,0,0,0,2,0,0,11,0,0,174,1.75,0,550,0,0,0,0,0,0,0,0,171,0,7,429,0,0,0,0,0,0,0,1,0,2,126,0,0,16,0,0,0,0,1,0,0,0,0,3536,0,204.75,170,494,8,0,0,0,4,2053,0,0,320,0,1094,0,0,0,0,124,0,0,0,9,1,0,0,0,0,140,0
0,0,0,0,0,0,36.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.75,0,1,0,910,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,87,0,386,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,1.75,0,0,0,0,15.75,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,1.75,2,0,0,0,0,0,0,0,0,7,0,0,2,0,0,71,0,0,0,0,0,5,0,0,0,0,7,1,0,0,0,1,2,0,0,0,0,0,0,47.25,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,50.75,0,0,1,0,1.75,0,0,0,0,0,0,10,1,18,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,318,0,0,110,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,7,42,0,0,0,0,0,560,80,0,0,1,0,0,60,1.75,0,16,0,2760,0,0,25,5,0,0,0,55,0,419,68.25,9,0,0,0,0,3,139,0,52,0,0,14,0,1,0,0,0,0,0,0,5,0,20,0,166.25,0,0,424,0,8.75,11,0,5,12,0,0,0,0,0,0,0,0,2,11,0,0,0,34,0,1.75,0,0,52,5524,581,136,0,0,0,0,0,137,0,0,1.75,0,3,4,0,444.5,732,0,0,0,484.75,0,71,0,0,290.5,0,10,2,0,0,0,4,213,555,211.75,0,1,1,5,5.25,0,0,0,0,29.75,0,5,0,9,33.25,0,0,0,0,0,3,0,223,2,61.25,0,0,0,0,0,0,0,79,0,0,0,553,0,3,0,0,0,0,1,0,0,0,0,0,0,3,96,3,0,0,0,0,0,20,0,0,307,0,0,68.25,4,0,0,41,1.75,0,0,0,790,0,0,1,2541,11,1.75,0,1,35,2,0,36,15,3,0,278.25,1,208,15,3,1.75,0,0,0,2,0,0,166,0,174,0,0,1897,0,0,1.75,0,0,0,0,0,0,0,0,1,0,2,0,0,369,1.75,3,1,13,22,0,0,5,4,7,71.75,0,1,0,0,0,59,62,705,46,3.5,784,0,3,0,0,0,21,441,0,0,5,0,0,0,0,8,0,5,0,0,0,0,277,0,5.25,7,0,67,0
