"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0.00163041895944333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786094855445891,0,0.00896730427693831,0,0,0,0,0,5.82292485515474e-05,0,0,0.191632456983143,0,0,0.000349375491309285,0.0109470987276909,0,0,0.00023291699420619,0.00192156520220107,0,0,0.0173523160683611,0,0,0,0,0,0,0,0,0,0,0,0,5.82292485515474e-05,5.82292485515474e-05,0,0,0,0,0,0,0,0,0,0,0.000582292485515474,0,0,0,0,0.0549684106326608,0,0,0,0,0,0,0,0,0.00148484583806446,0,0,0,0,0,0,0,0,0,0.00410516202288409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710396832328879,0,0,0,0,0,0.303025009462253,0,0,0,0,0,0,0,0,0,0,0.00267854543337118,5.82292485515474e-05,8.73438728273212e-05,0,0.00302792092468047,0.000116458497103095,0,0,0,0,0,0,0,0.0022127114449588,0,0,0,5.82292485515474e-05,0.0597432090138877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145573121378869,0,0,0,0,0,0,0.000174687745654642,0,0,0,0,0,0,0,0,0,0.000116458497103095,0,0,0,0,0.000116458497103095,0,0,0,0,5.82292485515474e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733688531749498,0.000116458497103095,0,0,0.000116458497103095,0.00500771537543308,0,0,0,0,0,0,0,5.82292485515474e-05,0.000727865606894343,0.000116458497103095,0,5.82292485515474e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116458497103095,0,0,5.82292485515474e-05,0,0,0.000902553352548985,0,0,0.105220252132646,0,0,0,0,0,0.00209625294785571,0,0,0,0,0.000698750982618569,0,0,0,0,0,0.00113547034675518,0,0,0.000116458497103095,0,0.00104812647392785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573558098232742,0,0,0.0338311934084491,0,0,0,0,0,0,0.102483477450724,0,0.00046583398841238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00013545088212387,0,0,0,0,0,0,0,0.0163895567369883,0,0,0,0,0,0,0.00650164234194575,0,6.77254410619349e-05,0,0.152314516948292,0,0,0.0027090176424774,0,0.0346754258237107,0,0,0.013477362771325,0,0,0.00230266499610579,0,0,0,0,0,0,0.00216721411398192,0,0.000812705292743219,0,0,0,0,0,0,0,0,0,0,0.00108360705699096,0,0,0,0,0,0,0,0,0,0.0180149673224747,0,0.000203176323185805,0.00399580102265416,0.00159154786495547,0,0,0,0,0,0,0,0,0.00487623175645931,0,0,0.0108360705699096,0,0.000474078087433544,0,0,0,0,0.00548576072601673,0,0.00650164234194575,0.00413125190477803,0,0,0.000474078087433544,0,0,0.00386035014053029,0,0,0,0,0,0,0,0,0.182655514544038,0,0,0,0,0,0.0244488842233585,0,0,0,0.000203176323185805,0.0241779824591108,0.00027090176424774,0,0,0,6.77254410619349e-05,0,0,0,0,0,0,0,0.0170668111476076,0,0.000948156174867089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040635264637161,0,0,0,0,0,0,0,0.0297314686261894,0.000880430733805154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812705292743219,0.10185906335715,0,0,0,0,0,0,0,0,0,0,0,0,0.0154414005621212,0.000541803528495479,6.77254410619349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013545088212387,0,0,0,0,0.00040635264637161,0,0.0755815922251194,0,0,0.00040635264637161,0.00314923300937997,0.00406352646371609,0,0.00189631234973418,0,0,0,0,0.0293251159798178,0,0,0,0,0.0142900680640683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257356676035353,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77254410619349e-05,0,0,0,0.00108360705699096,0.00189631234973418,0,0,0.00575666249026447,0,0,0,0,0,0,0.133486844333074,0,0,0.0180826927635366,0,0,0,0.00013545088212387,0,0,0,0,0,0,0,0.00494395719752125,0.000237039043716772,0.0058243879313264,0,0,0.00399580102265416,0
0,0,0,0.000113765642775882,0,0,0.00159271899886234,0,0.0080773606370876,0,5.68828213879408e-05,0,0,0,0.00136518771331058,0,0,0,0,0,0,0.00136518771331058,0,0.000341296928327645,0.000113765642775882,0.0168941979522184,0,0,0,0.00068259385665529,0.000568828213879408,0.00113765642775882,0,0.0068259385665529,0,0,0.00204778156996587,0.00796359499431172,0,0,0,0,0,0,0,0,0,0.000227531285551763,0,0,5.68828213879408e-05,0,0,0,0,5.68828213879408e-05,0,0,0,0.000341296928327645,0,0,0,0,0,5.68828213879408e-05,0.00182025028441411,0,0,0,0.000113765642775882,0,0,0,0.000113765642775882,0,0,0,0,0.000227531285551763,0,0,0,0,0,0,0.000227531285551763,0,0,0.00238907849829352,0,0.0141069397042093,0.231968145620023,0.000455062571103527,0,0,0,0,0.00159271899886234,0.000227531285551763,0,0,0,0,0.000113765642775882,0,0.0104664391353811,0.363026166097838,0,0,0,0,0,0.0012514220705347,0,0,0,0.0037542662116041,0.00273037542662116,0,0,0,0,0.000113765642775882,0.00989761092150171,0,0,0,0,0,0,0,0,0.000341296928327645,0,0,0.0175199089874858,0,0,0,0.0209897610921502,0,0,0,0,0,0.000227531285551763,0.000113765642775882,0,0,5.68828213879408e-05,0,0,0.000227531285551763,0,0,0,0,0.000227531285551763,0,0,0,0,0.000113765642775882,0,0,0.000227531285551763,0,0,0,5.68828213879408e-05,0,0,0,0,0,0,0,0.00147895335608646,0.000113765642775882,0,0,0,0,0.000568828213879408,0,0,0,0,0,0,0.00182025028441411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341296928327645,0,0,0,0,0,0,0,0,0,0,0.0273037542662116,0,0,0,0.00108077360637088,0.000227531285551763,0,0.000455062571103527,0,0,0,0,0,0,0.0015358361774744,0,0,0.0312855517633675,0,5.68828213879408e-05,0.000227531285551763,0,0,0,0,0,0.00910125142207053,0,0,0.000341296928327645,0,0.000113765642775882,0,0.000113765642775882,0,0.000227531285551763,0.00170648464163823,0.000113765642775882,0.000568828213879408,0,0.000227531285551763,0.000113765642775882,0.000113765642775882,0.000341296928327645,5.68828213879408e-05,0,0,0,0,0,0,0,0.000113765642775882,0.00204778156996587,0,0,0.0126279863481229,0,0,0,0,0,0.000227531285551763,0.150170648464164,0,0,0.00216154721274175,0,0,0,0,0,0.000227531285551763,0,0,0,0,0,0.0164960182025028,0,0.00068259385665529,0,0,0.00102389078498294,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043592600846891,0,0,0,0,4.45732114998886e-05,0,0,0,0,0,0.000891464229997771,0.000178292845999554,0,0,0,0,0,0,0,0.00539335859148652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221083129039447,0,0,0.0122130599509695,0,0,0,0,0,0,0,0,0,0,0,0,0.0163137954089592,0,0,0,0,0,0,0.000802317806997994,0,0,0.00187207488299532,0,0,0.000356585691999109,0,0,0,0,0,0,0,0,0,0,0,0.170893692890573,0,0,0,0,0,0,0,0,0,0,0.0290617338979273,0,0,0,0,8.91464229997771e-05,0.00383329618899042,0,0.0570537107198574,0,0,0,0,0.00160463561399599,0,0,0,0,0.000534878537998663,0,0,0,0.0206819701359483,0,0,0,0,0,0,0,0,0,0.000445732114998886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659683530198351,0,0,0,0,0,0,0,0,0,0,0,4.45732114998886e-05,0,0,0,0,4.45732114998886e-05,0,0,0,8.91464229997771e-05,0,0,0,0.000267439268999331,0.102607532872743,0,0,0,0,0,0,0,0,0,0.00062402496099844,0,0.0527746824158681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343213728549142,0,0,0,0,0,0,0,0,0,0,0.00151548919099621,0.00236238020949409,0,0,0,0,0,0,0,0,0,0,0.0213951415199465,0,0,0,0,0,0,0,0,0,0,0,0,0.022019166480945,0,0,0.126677067082683,0.000534878537998663,0,0,0,0,8.91464229997771e-05,0.237664363717406,0,0,0,0,0,0,0,0,0.000534878537998663,0,0,0,0,0,0,0,0,0,0,0.00187207488299532,0
0,0,0,0,0,0,0,0.00177751444230484,0,0,0,0.000592504814101615,0,0,0.0651755295511776,0,0,0,0,0.00118500962820323,0.000296252407050807,0.00770256258332099,0,0,0,0.342171530143682,0,0,0.0165901347948452,0.0082950673974226,0,0,0,0.0121463486890831,0,0,0.00711005776921938,0.000592504814101615,0,0,0,0.000592504814101615,0,0.00207376684935565,0,0.00933195082210043,0,0.000296252407050807,0,0,0,0,0,0,0.000592504814101615,0,0,0,0,0.00977632943267664,0,0.00355502888460969,0,0,0,0,0,0,0,0,0.00103688342467783,0,0,0.00148126203525404,0,0,0,0,0,0.000296252407050807,0.000148126203525404,0,0.00118500962820323,0,0.00177751444230484,0,0.056880462153755,0,0,0.00592504814101615,0,0.00118500962820323,0.00148126203525404,0,0.000296252407050807,0,0,0,0.000888757221152422,0,0,0,0,0,0,0,0.00592504814101615,0.00888757221152422,0,0,0,0,0,0.00562879573396534,0,0,0,0,0.032291512368538,0.00118500962820323,0,0,0,0,0.0278477262627759,0,0,0,0,0,0.000592504814101615,0.000592504814101615,0,0,0,0,0.136276107243371,0,0,0,0.00311065027403348,0,0.000296252407050807,0,0,0,0.00651755295511776,0.000296252407050807,0,0,0.000888757221152422,0.00177751444230484,0,0,0,0,0,0,0,0.000296252407050807,0,0,0,0.000296252407050807,0,0,0,0.000592504814101615,0,0,0.00251814545993186,0,0,0,0,0,0,0.00385128129166049,0.00474003851281292,0.000296252407050807,0,0,0,0,0.00148126203525404,0,0,0,0,0,0,0.0266627166345727,0.00296252407050807,0.000592504814101615,0,0,0,0,0,0,0,0,0,0,0,0.0039994074951859,0,0,0.000592504814101615,0,0,0,0,0,0.000592504814101615,0,0.0100725818397274,0.00355502888460969,0.0157013775736928,0,0,0,0,0,0,0.000148126203525404,0,0,0.0100725818397274,0,0.00370315508813509,0,0,0.0109613390608799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118500962820323,0,0,0,0.000592504814101615,0.000888757221152422,0,0.000592504814101615,0.025329580802844,0,0,0.000888757221152422,0.00118500962820323,0.000148126203525404,0,0,0.00177751444230484,0,0,0,0,0,0.000888757221152422,0,0,0.015405125166642,0,0,0,0,0,0.000296252407050807,0.000592504814101615,0,0,0.0151088727595912,0,0,0,0,0,0,0.00474003851281292,0,0,0,0,0.0100725818397274,0,0.00237001925640646,0,0,0.016886387201896,0.00281439786698267
0,0,0,0,0,0,0,0,0,0,0,0,0.000121102028458977,0.0368150166515289,0.00036330608537693,0,0,0,0,0.000484408113835907,0,0.0283378746594005,0,0,0,0.0426279140175598,0,0,0.000121102028458977,0,0.00460187708144111,0,0,0.00896155010596427,0,0,0.000968816227671814,0.00653950953678474,0,0,0,0,0,0,0,0.00514683620950651,0,0,0,0,0,0,0,0,0.00762942779291553,0,0,0,0,0.0242204056917953,0,0,0,0,0,0.00036330608537693,0,0,0,0,0.0190735694822888,0,0,0.00714501967907962,0,0,0,0,0,0.0412957917045111,0,0,0.005207387223736,0,0.0480775052982137,0,0,0,0,0.056917953375719,0,0,0,0,0.00072661217075386,0,0,0,0.00351195882531032,0,0,0.000242204056917953,0,0,0,0,0.000484408113835907,0.0036330608537693,0,0,0,0,0,0.036330608537693,0,0,0,0,0.0211928549803209,0,0,0,0,0.000121102028458977,0.0182864062973055,0,0,0,0,0,0.00163487738419619,0.0346351801392673,0,0,0,0,0.000484408113835907,0,0,0,0,0,0,0,0,0,0.00847714199212837,0,0,0,0.000484408113835907,0,0,0.00133212231304874,0,0,0,0,0,0,0,0,0,0.0603088101725704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015743263699667,0,0,0,0,0,0,0.00678171359370269,0.000121102028458977,0,0,0,0,0,0,0,0,0,0,0.00133212231304874,0,0.00151377535573721,0.000484408113835907,0,0.000121102028458977,0.000242204056917953,0,0,0,0,0.00399636693914623,0,0.0479564032697548,0.0164698758704208,0,0,0,0,0,0,0,0.000423857099606418,0.00629730547986679,0,0.0294277929155313,0,0.00787163184983349,0,0,0.0170753860127157,0,0,0,0,0,0.00169542839842567,0,0,0,0,0,0,0,0,0,0,0.00787163184983349,0,0,0,0,0.000242204056917953,0,0,0,0.00242204056917953,0.000666061156524372,0,0.000242204056917953,0,0,0,0,0,0.0163487738419619,0.000121102028458977,0,0,0.0036330608537693,0,0,0,0,0,0,0.222585528307599,0,0,0.0272479564032698,0,0,0.000302755071147442,0,0,0.00375416288222828,0.00641840750832576,0,0,0,0,0.00472297910990009,0,0.00339085679685135,0,0,0.0197396306388132,0
0,0,0,6.80642526545059e-05,0,0,0.00490062619112442,0.00326708412741628,0,0,0.00023822488429077,0,0,0.000204192757963518,0.00279063435883474,0,0.00898448135039477,0,0,0,0.00316498774843452,0.0126599509937381,6.80642526545059e-05,0.000612578273890553,6.80642526545059e-05,0.000102096378981759,0,0,0.000748706779199564,0.00102096378981759,0.00309692349578002,0,0.000272257010618023,0.0129322080043561,0,0.0107881840457392,0.000272257010618023,0.00333514838007079,0,6.80642526545059e-05,0.000102096378981759,0,0,0.00517288320174244,0,0.0298461747890008,0.117206643071059,0.00224612033759869,0,0,0.000170160631636265,0,0,0,0,0,0,0.000476449768581541,0,0.0102777021508304,0.000136128505309012,0.00285869861148925,6.80642526545059e-05,0,0,0,0.0137489790362102,0,0.000544514021236047,0,0.00163354206370814,0,6.80642526545059e-05,0.0101415736455214,0,0,0,0,0,0.0608494418731282,0,0,0.0558126871766948,0,0.0210999183228968,0,0,0,0.000408385515927035,0.000952899537163082,0,0.00108902804247209,0.00415191941192486,0,0,6.80642526545059e-05,0,0,0.00292676286414375,0,0,0.000680642526545058,0,0.00245031309556221,0.000748706779199564,0,0.0313095562210727,0.058535257282875,0,0,0,0.0155186496052273,0,0.0100735093928669,0,0,0,0,0.0299482711679826,0,0,0,0.000204192757963518,6.80642526545059e-05,0.00721481078137762,0,0,0,0,0,0.00449224067519739,0.035121154369725,0,0,0,0,0.00136128505309012,0,0,0,0.00292676286414375,0.00204192757963518,0,0,0,0,0,0.000408385515927035,0,0,0.000612578273890553,0.0058535257282875,0,0,0.000136128505309012,0.000170160631636265,0.00258644160087122,0,0,0.00428804791723387,0.000340321263272529,0,0,0,0,0,0,0.000272257010618023,0,0,0,0,0.000680642526545058,0,0,0,0,0.00769126054995916,0.0125918867410836,0.000408385515927035,0,0,0,0,0.00319901987476178,0.00136128505309012,0,0,0,0,0,0.0161992921317724,6.80642526545059e-05,0,0,3.40321263272529e-05,0.000136128505309012,0.000204192757963518,0,0,0.00976722025592159,0,0,0,0,0.00224612033759869,0,0,6.80642526545059e-05,0.000272257010618023,0,0,0,0.00210999183228968,0.000408385515927035,0.000102096378981759,0.00775932480261367,0,0.0281786005989654,0,0.0035393411380343,0.0035393411380343,0,0,0,0,0.0137489790362102,0,0.00238224884290771,0,0.00632997549686904,0,0,0.0184454124693711,0,0,0,0,0,0,0,0,0,0.00843996732915873,0,0,0,0,0,0,0.00125918867410836,0.000952899537163082,0.00122515654778111,0,0.000952899537163082,0.0023141845902532,0.00122515654778111,0,0.00238224884290771,0,0.000680642526545058,0,0,0.00197386332698067,0,0,0,0,0,6.80642526545059e-05,0.000306289136945276,0.02341410291315,0.0143615573101007,0,6.80642526545059e-05,0,0,0.000136128505309012,0.000340321263272529,0.124285325347128,0,0,0.0283147291042744,0,0,0,0,6.80642526545059e-05,0.00299482711679826,0.00129322080043561,0,0,0,0,6.80642526545059e-05,0,0.000544514021236047,0,0,0.0117751157092295,0
0,0.000938557972714779,0,0,0,0,0.0063017463882278,0.00140783695907217,0,0,0.000167599637984782,0,0,0.00757550363691214,0.000804478262326953,0.000100559782790869,0,0.000134079710387826,0,0,0.00124023732108739,0.00603358696745215,0,0,0.00221231522139912,0.0649951396104984,0.00187711594542956,0,0.00181007609023565,0.0158884456809573,0.000167599637984782,0,0.000268159420775651,0.0105922971206382,0.00147487681426608,0,0.037676398618979,0.00489390942915563,0,0.000134079710387826,0,0,0,0.00348607247008346,0,0,0,0.000670398551939128,0,0,3.35199275969564e-05,0,0,0.000201119565581738,0.00382127174605303,0,0,0.000134079710387826,0,0.00127375724868434,3.35199275969564e-05,0.00147487681426608,0,0,0,3.35199275969564e-05,0.00469278986357389,0,0,0,0.000335199275969564,0.000134079710387826,0,0.000871518117520866,0.00294975362853216,0,0,0,0,0.00797774276807562,0.000670398551939128,0.0010726376831026,0.0042235108772165,0,0.000402239131163477,0.0020782355110113,0,0,0,0.00328495290450173,0,0.000536318841551302,0.000268159420775651,0,0,0,0,0,0.00328495290450173,0,0,0,0.00147487681426608,0.00274863406295042,6.70398551939128e-05,0.000469278986357389,0.00429055073241042,0.0446485435591459,0,0.00690510508497302,0,0,0,6.70398551939128e-05,0,0,0,0,0.0119330942245165,0,0,0,0,0.000134079710387826,0.0608051486608789,0,0,0,0.000670398551939128,0,0,0.0166258840880904,0.000268159420775651,0,0.00677102537458519,0.000201119565581738,0.0170281232192538,0,0,0,0.000435759058760433,0,0,0.000335199275969564,0,0,0.00160895652465391,0.000201119565581738,0.000335199275969564,0.000938557972714779,0,0.0210505145308886,0,0,0,0,0,0,0,0.00241343478698086,0,0.00214527536620521,0.000469278986357389,0,0,0,0,6.70398551939128e-05,0.000201119565581738,0,0,0,0.134079710387826,0,0.00174303623504173,0,0,0.00120671739349043,0.0144806087218852,0.000201119565581738,0,0.000268159420775651,0,0,0.00717326450574867,0,0,0,0.00663694566419737,0,0.000469278986357389,0.0457211812422485,0.000201119565581738,0.000536318841551302,0.0324472899138538,0.000100559782790869,0,0.000603358696745215,6.70398551939128e-05,0,0,0,0,0.00985485871350518,0,0.00382127174605303,0.00174303623504173,0,0,0,0,0,0,0,0.00174303623504173,0,0.0112626956725773,0.000670398551939128,0.0421010290617772,0,0.000335199275969564,0,0.0229946703315121,0.000134079710387826,0,0,0.0252069855529112,0,0.000335199275969564,0,0.00224583514899608,0.00241343478698086,0.000134079710387826,0.0204471558341434,0.00449167029799216,0.000167599637984782,0,0,0,0.00375423189085912,0,0,0.000134079710387826,0,0,0.000502798913954346,0,0.000603358696745215,0,0.000134079710387826,0,0,0.00496094928434955,6.70398551939128e-05,0.000402239131163477,0.00486038950155868,0.00804478262326953,0,0,0.000335199275969564,3.35199275969564e-05,0,0.000536318841551302,0,0,0,0,0,0.000134079710387826,0.00656990580900345,0,0,0.00844702175443301,6.70398551939128e-05,0,0,0.00817886233365736,0.000201119565581738,0.00167599637984782,0.023061710186706,0,0,0.00985485871350518,0,0,0,0,0,0.00281567391814434,0.0148828478530486,0.0136426105319613,0.0348607247008346,0.000201119565581738,0,0.000804478262326953,0.000100559782790869,0.000670398551939128,0.0209834746756947,0,0.0164918043777025,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706057227796358,0,0,0,0,0,0,0,0,0,0,0.111482720178372,0,0,0,0.000371609067261241,0,0,0,0.00445930880713489,0,0,0,0,0,0,0,0,0,0,0,0.00297287253808993,0,0,0,0,0,0.000743218134522482,0,0,0,0,0,0,0,0.00780379041248606,0,0,0,0,0,0,0,0,0,0,0.00204384986993683,0,0,0,0,0,0,0,0,0.0115198810850985,0,0,0.000371609067261241,0,0,0,0,0,0,0.00668896321070234,0,0.000743218134522482,0,0,0,0,0,0,0.0115198810850985,0,0,0.00817539947974731,0,0,0,0.000371609067261241,0.103307320698625,0.172054998141955,0,0,0,0,0,0,0,0,0,0,0.000371609067261241,0,0,0,0,0.000371609067261241,0.0984764028242289,0,0,0,0,0,0,0.247491638795987,0,0,0,0,0.0327015979189892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371609067261241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222965440356745,0,0,0,0,0,0,0,0,0.000185804533630621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810107766629506,0,0,0,0,0,0,0,0,0,0.000743218134522482,0,0.0642883686361947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178372352285396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000743218134522482,0,0,0.00148643626904496,0
0,0.00224492086653945,0,0,0,5.61230216634864e-05,0.000224492086653945,0,0,0,0,0,0,0,0.00145919856325065,0,0,0,0,0,0.00319901223481872,0,0,0.00587420960077824,0,0.00548134844913383,0,0,0.00142178321547499,0.000823137651064467,0.0285666180267146,0,0,0.00572454820967561,0,0.000411568825532233,0.00628577842631047,0,0,0,0,0,0,0.00594904029632955,3.74153477756576e-05,0.00108504508549407,0.0230478542298051,0,0.000710891607737494,7.48306955513152e-05,5.61230216634864e-05,0,0,0,0,0,0,0,7.48306955513152e-05,0,0,0,0,0,0,0,0,0,0.00426534964642496,0.00374153477756576,0,0,0.000748306955513151,0,0,0.000112246043326973,0,0,0,0.00452725708085457,0,0.00179593669323156,0.0321397837392899,3.74153477756576e-05,0,0.00147790623713847,0.133946945036854,0,0,0.00280615108317432,0.00151532158491413,0,7.48306955513152e-05,0.000636060912186179,0.00115987578104538,0.00014966139110263,0,0,0.00505107194971377,0,0,7.48306955513152e-05,0,0,0.00153402925880196,0.000261907434429603,0.0119729112882104,0.103154113817488,0,0,0,0,0.000860552998840124,0.0024694129531934,0.000523814868859206,0,0,0.000860552998840124,0.00164627530212893,0.000112246043326973,0,0,0,3.74153477756576e-05,7.48306955513152e-05,0.000523814868859206,0,0,0,0,0.000280615108317432,0.0707150072959928,0,0,0,0.0014966139110263,0.00134695251992367,0,0,0,0,0,0,0,0.0167620758034946,0,0,0.000299322782205261,0,0,0.000579937890522692,0.00134695251992367,0.00014966139110263,0,0.000523814868859206,0,0,0,0.0117110038537808,0.0132076177648071,0,0,3.74153477756576e-05,0,0,0,0,0,0,7.48306955513152e-05,0,0,3.74153477756576e-05,0,0,0,0.000673476259961836,0.00561230216634864,0.00104762973771841,0,0,0.000523814868859206,0,0,0,0,0.000598645564410521,0,0,0.000411568825532233,0,0.00883002207505519,0,0,0.00235716690986643,0,0,0,0,0,0,0,0,0,0,0,0.000374153477756576,0,0,0,0,0,0,0,0,0,0,0,0.0371160249934523,0,7.48306955513152e-05,0.0039660268642197,0.00303064316982826,0,0,1.87076738878288e-05,0.0200546264077525,0,0.000486399521083548,0.00336738129980918,0,0,0,0.04523515546077,0,0.000411568825532233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374153477756576,0.00101021438994275,0,0,0,0,0.000411568825532233,3.74153477756576e-05,0,0.000598645564410521,0.00336738129980918,0.000523814868859206,0.000785722303288809,3.74153477756576e-05,0,7.48306955513152e-05,0,0.0112994350282486,7.48306955513152e-05,0,0,0,0.289557376435814,0,0,7.48306955513152e-05,0,0,0,0.000897968346615782,0,0,0,0,0,0.00112246043326973,0,0.0188199199311558,0,0.00613611703520784,0,0,0.000935383694391439,0
