"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,40.5,0,0,0,0,0.75,110,0,0,0,0,0,0,9,0,0,3,0,137,116,71.25,0,3,35,18,0,0,31,186,596,0,14,477,0,808,2.25,248,0,0,0,0,0,119,0,968,0,9,1,1,28,0,1,0,353,0,0,0,0,0,10,7.5,4,0,86,0,28.5,0,8,0,80,0,0,34,0,0,0,0,0,6,0,0,575,0,4,474,2.25,5,0,150,1860,0,0,0,0,10,0,0,110,0,0,13.5,0,0,0,0,0,1935,0,28,0,66.75,0,16,0,22,0,0,275,0,0,0,0,0,39,0,0,0,50,190,518,18.75,0,0,0,4,99.75,0,0,0,30,0,0,0,13,0,3.75,21,0,0,32,0,0,0,2,0,0,0,209,375,0,0,0,416,0,0,0,0,0,26,10,0,21,0,0,0,0,298,63,2,0,0,0,0,23,0,0,0,0,0,0,132,1,11,90,0,0,3,0,0,0,0,0,1896,240,124,9.75,0,5,2,0,0,0,18,1,8,75.75,360,75,24,408,29.25,0,0,0,0,688.5,0,103,0,26,0,0,78,0,14,3.75,0,0,11,0,0,0,0,9,0,0,1,0,0,0,5.25,22,0,92,42,24,5,23,24,10,38.25,0,10,0,0,0,0,32,45,88,58.5,1306,0,0,0,0,0,2,1844,0,0,945,0,0,0,0,9,0,14,0,0,0,0,39,0,5.25,70,0,75,6
0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,14222,0,0,0,15,32,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1594,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38.25,0,0,0,0,0,0,0,0,120,0,0,0,39,0,0,0,0,0,4,93,0,0,0,1872,99,159,0,0,0,0,2,0,0,0,27.75,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,1,444,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,120.75,0,0,0,32,0,0,0,0,0,0,0,0,0,148,0,3,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,70,4.5,0,0,0,0,0,0,0,8,0,0,0,0,258,0,0,23,0,2,0,12.75,0,0,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1.5,0,0,235,0
0,0,0,0,0,0,87,0,0,0,0,0,3,164,4,0,0,0,0,0,0,0,0,0,0,742,0,0,19,20,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,1,0,0,0,3.75,0,0,0,0,0.75,0,0,0,0,0,469,16,0,0,0,0,0,0,0,0,0,551,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.75,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,186,0,0,0,0,0,0,109,0,0,0,0,25,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,3,0,0,0,0,0,0,45.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,1,43,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,129,11,0,0,18,0,0,0,0,1,9,2766,0,0,966,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7.5,0,0,0,0,11.25,0,0,0,7194,0,0,20,5,244,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,86,0,0,6,0.75,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,14.25,0,0,0,0,0,1352,0,12,0,0,0,65,0,0,0,0,115,1,0,0,0,1,217,0,0,0,0,0,0,19.5,0,0,0,0,84,0,0,0,28,0,0,0,0,0,24.75,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,42.75,1,0,0,0,0,0,0,0,0,0,0,1,0,30,2.25,0,6,14,0,0,0,0,11,0,0,0,135,0,122,0,0,0,0,0,0,0,0,0,108,0,0,105,0,0,0,0,0,8,0,0,0,0,1,80,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,3,1,0,0,0,0,4,0,0,147,0,27,0,0,0,0,3763,0,0,235,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,109,0
0,0,0,1,0,0,27.75,0,0,0,0,0,0,0,133,0,0,0,0,0,0,4.5,0,0,0,1198,0,0,3,89,0,0,0,170,0,0,73.5,126,0,0,0,0,0,63,0,514,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,73.5,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.25,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,222,0,0,0,0,0,11,0,0,0,0,92,0,0,0,0,1,131,0,0,0,0,0,0,5.25,0,0,0,0,15.75,0,0,0,34,0,0,0,0,0,29.25,0,0,0,2,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,112,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.5,0,10,0,170,0.75,0,0,0,0,0,0,71,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,444,0,0,0,0,2,0,0,2,0,0,0,0,0,387,0,0,74,0,0,0,0,0,21,4,0,0,373,0,0,0,0,0,0,0,0,0,0,0,3,0,6.75,0,0,39,0
0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,798,0,0,9,24,886,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,523,0,0,0,0,0,0,174.75,0,0,109,0,0,0,16,0,0,0,0,0,1001,0,0,0,0,0,0,17.25,0,0,0,0,6.75,0,0,0,0,0,0,139,0,0,0,0,0,0,0,13.5,306,0,0,0,0,0,153,0,0,0,0,58,4,0,0,0,24,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.75,0,0,0,0,0.75,0,2,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,97.5,30,0,0,2,4.5,0,0,0,0,0,0,0,0,100,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.5,0,0,0,0,0,0,6,0,0,0,0,0,15,0,0,166,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,38,0,0,0,0,11,0,0,0,0,110,0
0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,39,0,112.5,0,0,0,0,20.25,0,14,0,2,0,0,98,151,70,0,0,1,0,0,0,67,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,27,0,0,0,0,105,0,0,0,0,0,0,100.5,0,0,0,60,0,0,0,0,0,0,0,2,0,0,0,0,0,2,14,0,0,0,0,0,81.75,107,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,5,12,0,0,0,0,0,6,0,0,0,8,0,24.75,0,0,0,188,0,3,0,0,2068,3.75,0,0,0,2,0,0,0,2,0,9.75,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,18,4,0,0,0,0,1,0,2.25,0,0,0,0,72.75,2,38,0,0,0,0,0,1,0,0,0,179,53,862,22.5,0,0,38,14,0,0,0,8,0,59.25,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,1,0,59,0,0,0,0,8,388,0,0,0,0,0,0,0,0,0,58,0,0,8,3,0,0,0,4,0,0,0,0,346,6730,0,0,542,0,2,0,0,0,1,15,0,515.25,31,0,0,0,0,0,0,23,0,0,0,0,23,0,9.75,0,0,14,0
22,16.5,0,0,0,0,40.5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,42,0,8,0,4454,0,0,7,4,76,0,4,263,0,0,13.5,0,5,3,0,0,0,777,0,836,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.25,0,0,0,108,0,0,0,0,0,0,0,0,172,0,0,500,0,0,18,0,3,0,33,0,0.75,9,0,0,6,0,0,49,0,0,161.25,0,0,0,0,0,1701,0,0,0,0,5,0,0,0,0,0,198,0,0,0,0,3,18,0,294,0,0,0,0,80.25,0,0,0,0,6.75,5,0,0,18,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0,0,174,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,88,82,0,0,0,0,3,0,0,0,0,0,0,0,6.75,1,2,0,86,0,0,0,0,0,0,0,0,0,10,11.25,50,1,12,0,0,0,0,3,0,112.5,0,4,0,310,0,0,0,0,0,0,0,104,0,0,0,0,240,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,206,0,37,1,63,0,6,0,0,102,0,0,0,0,9,0,0,0,0,604,0,0,651,0,102,0,0,0,4,2376,0,0,597,0,35,144,0,0,61,0,0,0,0,0,0,0,30.75,0,0,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,188,35,0,0,0,0,0,0,9,0,0,0,904,0,0,15,0,0,0,0,0,0,0,9.75,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0.75,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,1,95,0,0,0,0,0,0,7.5,0,0,0,0,65.25,0,0,0,8,0,0,0,0,0,1.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0.75,0,0,0,2,0,0,0,0,0,11.25,0,0,0,0,0.75,0,0,0,2,0,0,19,0,206,0,0,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,136,1.5,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,43,0,1,0,0,0,0,330,0,0,86,0,0,0,0,1,0,12,0,0,0,0,0,0,1.5,0,0,10,0
72,0,0,0,0,6,0,0,5,0,0,0,0,3,17,0,0,0,0,0,16,42,0,14,0,64,0,0,45,86,2736,0,0,521,0,0,4.5,129,3,0,0,0,0,323,0,838,0,0,30,0,0,0,0,4,0,0,0,0,0,5,0,72,2,0,0,0,30.75,0,3,284,586,0,0,62,0,0,0,2,0,10,0,0,0,0,74,18,0,0,6,109,0,3.75,4,0,0,2,0,0,278,0,0,0,0,0,63,0,17.25,821,0,74,0,0,0,2122,0,26,0,2,406,0,0,0,0,14,85,84,3,0,0,0,102,276.75,0,1,0,0,6,0,0,0,34,0,0,0,0,0,4.5,0,0,2,36,0,0,53,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,308,353,0,0,0,16,0,44,0,0,0,0,0,12,57.75,1,72,0,0,0,0,0,0,0,4.5,1,1735,0,48,0,0,3,6,0,0,0,0,20,0,408.75,0,232,17,0,99,0,0,5,0,0,0,208,0,160,0,0,313,0,4,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,27,0,218,16,0.75,0,40,0,34,0,0,7,0,0,0,0,35,4,0,0,4227,0,0,2,0,0,20,4378,0,0,663,0,0,0,81.75,0,21,10,0,0,0,0,772,0,5.25,0,0,289,0
