"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487367279446222,0,0,0,0,0,0.00911805267315597,0.00465944541888147,0,0.000642682126742271,0,0.000241005797528352,0,0,0.00755151498922169,0.0132820972860069,0.00261089613989048,0,0,0.00401676329213919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862265186712547,0,0,0,0,0,0,0.000923855557192015,0,0,0,0,0,0,0.0205122712118575,0,0,0,0,0,0.00321341063371136,0,0,0,0,0,0.00626615073573714,0,0,0,0,0,0.00401676329213919,0.00069623897063746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185146009345669,0,0,0,0,0.000107113687790379,0.00814064027206877,0,0,0,0,0.0215298512458661,0.000214227375580757,0,0,0,0,0.00262428535086427,0,0,0,0,0,0,0.0049807864822526,0,0,0,0,0,0,0,0,0.000723017392585055,0,0,0,0,0,0.00128536425348454,0,0,0,0.00168704058269846,0,0.00214227375580757,0,0,0,0,0,0,0,0,0,0,0.0292955936106685,0,0,0,0,0,0,0,0.00289206957034022,5.35568438951893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279968401462102,0,0.00074979581453265,0,0,0,0,0,0,0,0,0,0,0,0.0160670531685568,0,0,0,0,0,0,0,0,0,0,0,0,0.0216905217775516,0,0,0,0,0,0,0,0,0,0.000910466346218217,0,0.0055029657102307,0.000964023190113407,0,0.0245290345039967,0,0,0,0,0,0.00701594655026979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224938744359795,0,0,0.011889619344732,0,0,0,0,0,0,0,0,0,0.000160670531685568,0,0,0.12725106109497,0,0,0,0,0,0,0.319145232771433,0,0,0.0115682782813609,0,0,0,0,0,0,0,0,0,0,0,0.0387215981362218,0,0.00168704058269846,0,0,0.0298311620496204,0
0,0,0,0,0,0,0.000198491464867011,0.000396982929734021,0,0,0,0,0,6.61638216223369e-05,0.00277888050813815,0,0,0,0.000595474394601032,0,4.96228662167527e-05,0.00292774910678841,0,0.00086012968109038,0,0.0619293370385073,0,0,0.00575625248114331,0,0.0412366018261215,0,0,0.00463146751356358,0,0,0.00277888050813815,0.00542543337303163,0,0,0,0,0,0.00463146751356358,0,0.00605398967844383,0,0,0,0,0,0,0,0,0,0,0,0.000132327643244674,0,0,0,0.00129019452163557,0,0,0,0,0.000595474394601032,0,0,0,0.00074434299325129,0,0,0.00132327643244674,0,0,0,0,0,0.0012571126108244,0,0,0.0080719862379251,0,0.00655021834061135,0,4.96228662167527e-05,6.61638216223369e-05,0,0.00959375413523885,0.0564708217546646,0.00173680031758634,0.00158793171893609,0,0,0,0,0,0.00086012968109038,0,0,0.0128523223501389,0,0,0,0,0,0.068545719200741,0,0,0,0.00133981738785232,0,0.00588858012438798,0,0.000297737197300516,0,0,0.0663623130872039,0.00138944025406908,0,0,0,6.61638216223369e-05,0.0242821225353976,0,0,0,0,0,0.00233227471218738,0.00411869789599047,0.00906444356226016,0,0,0,0.00630210400952759,0,0,0,0.00615323541087733,0,0,0,0,0,0.00416832076220722,0,0,0.00112478496757973,0.00074434299325129,0,0,0,0.000132327643244674,0,0,0,0,0.00277888050813815,0,0,0,6.61638216223369e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602090776763266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126042080190552,0.00105862114595739,0,0,0,0,0.000463146751356358,0,0.0292444091570729,0,0,0,0.0348021701733492,0.0440651052004764,0,0,0,6.61638216223369e-05,0.000132327643244674,0,0,0,0,0.000529310572978695,0,0.00927947598253275,0.000661638216223369,0.0192536720921,0,0,0,0,0,0.000132327643244674,0,0,0,0.000396982929734021,0,0.0143410083366415,0,0.000198491464867011,0.0189228529839884,0,0,0,0,0,0,0,0,0,0,0.000727802037845706,0,0,0.000396982929734021,0,0,0,0.000347360063517269,0,0,0.0073441842000794,0.0119094878920206,0,0,0.000727802037845706,0.0030435357946275,0,0,0,0.000264655286489348,0,0,0,0,0.00185258700542543,0.0597459309249702,0,0,0.121609104141855,0,0,0,0,0,0.00383750165409554,0.030832340876009,0,0.0141921397379913,0.0119094878920206,0,0,0,0,0.000793965859468043,0,0.00258038904327114,0,0,0,0,0.0119094878920206,0,0.00312624057165542,0,0,0.0159454810109832,0.0018856689162366
0,0,0,0,0,0,8.9031339031339e-05,0,0,0,0.000445156695156695,0,0,0,0.000118708452041785,0,0.00267094017094017,0,0,0,0,0.0123753561253561,0,0,0,0.00836894586894587,0,0,0.000356125356125356,0.00688509021842355,0.0269764957264957,0,0,0.0185185185185185,0,0,0.0036502849002849,0.0150759734093067,0,0,0,0,0,0,0,0.000178062678062678,0,0.000356125356125356,0,0,0,0,0,0,0,8.9031339031339e-05,0,0.000118708452041785,0,0.0350189933523267,0,0.000712250712250712,0,0.00106837606837607,0,0,0.00854700854700855,0,0.000356125356125356,0.00415479582146249,0.00347222222222222,0,0,0,0,0,0,0,0,0.0065289648622982,0,0.00124643874643875,0.0121082621082621,0,0.00213675213675214,0.000445156695156695,0,0,0,0.0102089268755935,0.00089031339031339,8.9031339031339e-05,0.000356125356125356,0,0,0,8.9031339031339e-05,0,0.00783475783475784,0,0,0,0,0,0,0,0,0.206908831908832,0,0,0,0,0,0.00759734093067426,0,0,0,0,0.0106837606837607,0,0,0,0,0.000118708452041785,0.00201804368471035,0.015491452991453,0.0114850427350427,0,0,0,0,0.00356125356125356,0,0,0,0,0.000534188034188034,0,0,0,0.000712250712250712,0,0,0,0,0,0.000801282051282051,0,0,0,0.000178062678062678,0,0,0.00629154795821462,0,0,0,0.000118708452041785,0.00178062678062678,0,0,0,0,0,0,0,0,0,0,0.0140075973409307,0,0,0.00344254510921178,0,0,0,0,0.053656220322887,0.01329534662868,0.000237416904083571,0,0,0,0,0.000593542260208927,0,0,0,0,0,0.00142450142450142,0.0173611111111111,0,0,0,0,0,0,0,0,0,0,0,0.0618471035137702,0,0.000445156695156695,0,0,0,0,8.9031339031339e-05,0,0,0,0,8.9031339031339e-05,0,0.00712250712250712,0.0543684710351377,0,0,0.000445156695156695,0,0,0,0,0,0,0.00688509021842355,0,0.0073005698005698,0,0,0.00712250712250712,0,0,0,0,0,0.000949667616334283,0,0,0,0,0.000356125356125356,0,0,0,0,0,0,0,0,0,0.00997150997150997,8.9031339031339e-05,0.000445156695156695,0,0.000237416904083571,0,0.000445156695156695,0,0,0,0,0,0,0,0.000593542260208927,0.000949667616334283,0,0,0.0294396961063628,0,0,0,0,0,0,0.189102564102564,0,0,0.0124643874643875,0,0,0,0,0,0.00854700854700855,0.000474833808167142,0,0,0,0,0.0273029439696106,0,0.0016025641025641,0,0,0.00747863247863248,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122218261445231,0,0,0,0,0.00420125273717981,0,0,0,0.0344502724448745,0,0,0.000611091307226155,0.00845342974996181,0.0789071650455772,0,0,0,0,0,0,0.0221011356113459,0,0,0,0,0,0,0,0.000687477720629424,0,0,0,0,0.000152772826806539,0,0,0,0,0,0,0,0,0.00244436522890462,0,0,0,0,0,0,0.234735448388247,0,0.000509242756021796,0,0,0,0,0,0.00458318480419616,0,0,0,0,0.00122218261445231,0,0,0.00315730508733513,0,0,0.00244436522890462,0,0,0,0,0,0.00114579620104904,0,0,0,0,0.000305545653613077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63864134032693e-05,0,0.0206752558944849,0,0,0,0,0,0.0286194428884249,0,0,0,0,0,0.0154300555074604,0,0,0,0,0,0,0,0,0,0.000840250547435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101848551204359,0,0,0,0,0,0.00137495544125885,0,0,0.000203697102408718,0,0,7.63864134032693e-05,0,0,0,0,7.63864134032693e-05,0.000101848551204359,0,0,0,0,0.00733309568671386,0,0.000305545653613077,0,0,0,0,0,0,0,0,0,0,0,0.0104649386362479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252075164230789,0.000840250547435963,0,0,0,0,0,0,0,0,0,0.001986046748485,0.0217955899577329,0,0,0,0,0,0,0,0,0,0,0,0,0.0125273717981362,0,0,0,0,0,0,0,0,0.00763864134032693,0,0,0,0,0.00132403116565667,0,0.00152772826806539,0,0,0,0,0,0,0,0,0.000381932067016347,0,0,0,0,0,0,0,0.000509242756021796,0.0102867036716403,0,0,0,0,0.00641645872587462,0.00259713805571116,0,0.0347303559606865,0,0,0,0,0,0,0.34557213423639,0,0,0.0619239191322503,0,0,0.000305545653613077,0,0,0,0,0,0,0,0.000101848551204359,0,0,0,0,0,0,0
0.000193448542687645,0,0,0,0.000257931390250193,0,0,0.00128965695125097,0,0,0,0,0,0,0.000515862780500387,0,0,0,0,0,0.00406241939644055,0,0,0.000257931390250193,0,0.174490585504256,0,0,0.000257931390250193,0.000515862780500387,0,0,0.000257931390250193,0.00232138251225174,0,0,0.00967242713438225,0.00206345112200155,0,0,0,0,0,0.00309517668300232,0,0.00038689708537529,0,0,0,0,0.000193448542687645,0,0,0,0.000515862780500387,0,0,0,0,0.00232138251225174,0,0,0,0,0,0,0.00677069899406758,0,0.00851173587825638,0,0.00174103688418881,0,0,0.0219241681712664,0,0,0,0,0,0.0038689708537529,0,0,0.00232138251225174,0,0,0,0,0,0,0.00283724529275213,0,0.000193448542687645,0.000515862780500387,0,0,0,0,0,0.00206345112200155,0,0,0.00038689708537529,0,0,0,0,0.0123807067320093,0.0309517668300232,0,0,0,0,0,0.0077379417075058,0,0,0,0,0.0038689708537529,0,0,0,0,0,0.00283724529275213,0,0,0,0,0,0.00038689708537529,0.0309517668300232,0,0,0,0,0.000193448542687645,0,0,0,0.000193448542687645,0,0,0,0,0,0,0,0,0,0.00038689708537529,0.00038689708537529,0,0,0,0,0,0,0,0,0,0,0,0.0817642507093113,0,0,0,0,0,0,0,0,0,0,0,0.000193448542687645,0,0,0,0,0,0,0,0,0,0.00038689708537529,0,0,0,0,0,0.000193448542687645,0.000257931390250193,0,0,0,0,0,0,0,0,0,0,0.000257931390250193,0,0.000193448542687645,0,0,0.000257931390250193,0.000257931390250193,0,0,0,0,0.00154758834150116,0,0.0145086407015734,0.00180551973175135,0.0144441578540108,0,0.00270827959762703,0,0,0,0,0,0,0,0.0116069125612587,0,0.0369486716533402,0,0,0.152953314418365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193448542687645,0,0,0.00206345112200155,0.000193448542687645,0,0,0.000257931390250193,0.000257931390250193,0,0,0,0.000257931390250193,0,0,0,0,0,0.000515862780500387,0,0,0.0131545009027599,0,0.000257931390250193,0,0,0,0.000257931390250193,0.310033531080733,0,0,0.00361103946350271,0,0,0,0,0.000257931390250193,0,0,0,0,0,0,0,0,0.000193448542687645,0,0,0.0041269022440031,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483055734590726,0.00379931476644391,0,0,0,0,0,0,0.00101767359815462,0,0,0,0.319651277180366,0,0,0.00203534719630924,0,0,0,0,0.00719156009362597,0,0,0.00478306591132671,0.000271379626174565,0,0,0,0,0,0,0,0.0193357983649378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508836799077309,0,0,0.0191322636453068,0.00142474303741647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101767359815462,0.000203534719630924,0,0,0,0,0.000101767359815462,0,0,0,0,0,0,0.000678449065436412,0,0.000508836799077309,0,0,0,0,0,0,0.0435564300010177,0,0,0,0,0,0.00176396757013467,0,0,0,0,0.00556328233657858,0,0.000203534719630924,0.00111944095797008,0,0,0.011533634112419,0,0,0,0,0,0,0.0358221106550426,0,0,0,0,0.000203534719630924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305302079446386,0,0,0,0,0,0,0,0.00787000915906238,0.000135689813087282,0,0,0,0.0891482071983446,0,0,0,0,0,0,0,0,0.00162827775704739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437599647206486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188269615658604,0,0,0,0,0,0,0,0,0.000135689813087282,0,0.0169951490891821,0.000135689813087282,0,0,0,0,0,0,0,0,0,0,0.0031208657010075,0,0.0118050137385936,0,0,0.0458631568235015,0,0,0,0,0,0,0,0,0,0,0.000135689813087282,0,0,0,0,0,0,0,0,0,0,0.00111944095797008,0,0,0,0,0.000203534719630924,0,0,0.000135689813087282,0,0,0,0,0,0.0219817497201398,0,0,0.0620102445808881,0,0,0,0,0,0,0.17327589131246,0,0,0.0046134536449676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234064927575562,0,0,0.00502052308422945,0
0,0,0,0.000239913631092807,0,0,5.99784077732016e-05,0,0,0,0,0,0,0.000239913631092807,0.0531008836818745,0,0.00119956815546403,7.99712103642689e-05,0,0,0.00131952497101044,0.000479827262185613,0,0.00111959694509976,0,0.161821744172098,0,0,0.0059178695669559,0,0,0,0.00207925146947099,0.00647766803950578,0,0,0.000239913631092807,0.0010396257347355,0,0,5.99784077732016e-05,0,0,0.00271902115238514,0.000319884841457075,0.00953656683593906,0,0,0.00247910752129233,0,0,0,0,0,0,0,5.99784077732016e-05,0.00159942420728538,0,0.000479827262185613,0,0,0.000239913631092807,0.0106361709784478,0,0,0.0189531768563317,0,0.000239913631092807,0,0.00701747370946459,0,0,0.000959654524371226,0,0,0,0,0,0,0,0,0,0,0,0.000419848854412412,0.000179935223319605,0,0,0.000879683314006958,0,0.00113958974769083,0.00431844535967052,0,0,5.99784077732016e-05,0,0,0.000959654524371226,0,0,0,0,0,0.00223919389019953,0,0.00197928745651565,0.40857291375105,0,0,0,0,0,0.0023191651005638,0,0.000779719301051621,0,0.000639769682914151,0.0122355951857331,0,0,0,0.00223919389019953,0.000159942420728538,0.00287896357311368,0,0,0,0,0,0,0.00125954656323723,0,0.000399856051821344,0,0,0.00191930904874245,0,0,0,0.00551801351513455,0,0,0,0,0,0,0,0,0.000399856051821344,0.000659762485505218,0,0,0,0,0,0,0,0,0.00623775440841297,0,0,0,0,0,0,0,0.000159942420728538,0,0,0,0,0.000879683314006958,0,0,0,0,0.000959654524371226,0.0167939541764965,0,0,0,0,0,0,5.99784077732016e-05,0,0,0,0,0.000599784077732016,0.007137430525011,0.000159942420728538,0,0,0.000419848854412412,0,0,0,0,0,0,0,0,0,0.00479827262185613,0,0,0.000159942420728538,0.00239913631092807,0,0,0,0,0.000559798472549882,0,0,0,0.048782438322204,0,0.00533807829181495,0,0,0,0,0,0,0,0.00775720740533408,0,0.00563797033068095,0,0,0.026470470630573,0,0,0,0,0,0,0,0,0,0,0,0.00257907153424767,0,0,0,0,0,0,0.00223919389019953,0,0,0.0161941700987644,0,0,0,0,0.000119956815546403,0,0,0.000159942420728538,0,0,0,0,0,0.00271902115238514,0,0,0.0191131192770603,0,7.99712103642689e-05,0,0,0,0.000639769682914151,0.0375064976608421,0,0,0.0290295493622296,0.000319884841457075,0,0,0,0.00223919389019953,0,0.00383861809748491,0,0,0,0,0,0,0.000239913631092807,0,0,0.00479827262185613,0
0,0,0,7.91922391605623e-05,0,0,5.93941793704217e-05,7.91922391605623e-05,0,0,0.000237576717481687,0,0,0,0.0274005147495545,0,0,0,0,0,0.000237576717481687,0.000237576717481687,0,0.000158384478321125,0,0.27600475153435,0,0,0.000791922391605623,0.00102949910908731,0.00795882003563651,0,0,0.0112452979607998,0,0,0.0027321322510394,0.000237576717481687,0,0,0,5.93941793704217e-05,0,0.00459314987131261,0,0.0195406850128687,0,0.000158384478321125,0,0,0,0,0,0,7.91922391605623e-05,5.93941793704217e-05,0,0,0,7.91922391605623e-05,0,0,7.91922391605623e-05,0,0.0151257176796674,0,0,0,0,0.00380122747970699,5.93941793704217e-05,0,7.91922391605623e-05,7.91922391605623e-05,0,0,5.93941793704217e-05,0,0,7.91922391605623e-05,0,0.000415759255592952,0.00308849732726193,0,0.00102949910908731,0.000831518511185904,0,0,0,0.00269253613145912,0,0.000475153434963374,0.00451395763215205,0,0,0.0131855078202336,0,0,0.00102949910908731,0,0,0.0145515739457533,0,0.000158384478321125,0.000158384478321125,0,0.00956246287863789,0.0313601267075827,0,0,0,0,0,0.00166303702237181,0,0,0,7.91922391605623e-05,0.0071273015244506,0,0,0,0,7.91922391605623e-05,0.0449019996040388,0.00522668778459711,0,0,0,0,0,0.00071273015244506,0,0,0,0,0.0413977430211839,0,0,0,0.000415759255592952,0,0.000316768956642249,0,0.000554345674123936,0.000178182538111265,0.000475153434963374,0.000871114630766185,0,0.000633537913284498,0.00035636507622253,0.00035636507622253,0,7.91922391605623e-05,7.91922391605623e-05,0,0.000415759255592952,0,0,0.00704810928529004,0,0,0,0,0,0,0,0.000316768956642249,0.000158384478321125,0,0.000178182538111265,0,0.000475153434963374,0,7.91922391605623e-05,0,0,0,0.0106117600475153,7.91922391605623e-05,0,0,0,0,0.000158384478321125,5.93941793704217e-05,0,0,0,0,0,0.00172243120174223,0.000316768956642249,0.00158384478321125,0,0.000118788358740843,0,7.91922391605623e-05,0,0,0,0,0,0.00673134032864779,0.0271629380320729,0.000772124331815482,5.93941793704217e-05,0.000475153434963374,0.000237576717481687,0.000158384478321125,0,0,0,0,0.000316768956642249,0.000890912690556325,0.000178182538111265,0.00150465254405068,7.91922391605623e-05,0.00102949910908731,5.93941793704217e-05,0.00249455553355771,0,0.00554345674123936,0,0,5.93941793704217e-05,0,0.00863195406850129,0,0.00231637299544645,0,0,0.244387250049495,0,0,0.000178182538111265,0.000237576717481687,0,0.000237576717481687,0,0,0,7.91922391605623e-05,0.00071273015244506,0.00142546030489012,0,0,0,0,0.0179370421698674,0.000118788358740843,0,0,0.000950306869926747,0,0.000296970896852108,0,7.91922391605623e-05,0.000871114630766185,5.93941793704217e-05,0,0,0.000791922391605623,0.00134626806572956,5.93941793704217e-05,0,0,0.000871114630766185,0.0240744407048109,0,0.000296970896852108,0.0175806770936448,0,0,0,0,7.91922391605623e-05,0.000237576717481687,0.013937834092259,0,0,0.024787170857256,0,0,0,0,0,0,0.00158384478321125,0,0,0,0,7.91922391605623e-05,5.93941793704217e-05,0.00035636507622253,0,0,0.00308849732726193,0.000118788358740843
0,0,0,0.00137994480220791,0,0,0,0,0,0,0,0,0,0,0,0,0.000689972401103956,0,0,0,0,0,0,0,0,0.210786568537259,0,0,0.0188592456301748,0.00137994480220791,0.000344986200551978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505979760809568,0,0,0,0,0,0,0.00448482060717571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459981600735971,0,0,0,0,0,0,0,0,0.00448482060717571,0.0372585096596136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109935602575897,0,0,0,0,0,0,0,0,0,0,0.00183992640294388,0,0,0,0,0.0206991720331187,0.00551977920883165,0,0,0,0,0,0,0,0,0,0,0,0.0231140754369825,0,0,0,0.00551977920883165,0,0,0,0,0,0.00103495860165593,0,0,0,0.000689972401103956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459981600735971,0,0,0,0,0.000459981600735971,0,0,0,0,0,0.00103495860165593,0.00137994480220791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172493100275989,0,0,0,0.00735970561177553,0,0,0,0,0,0,0.00379484820607176,0,0,0,0.00379484820607176,0,0,0,0,0,0,0,0,0,0,0,0,0.262189512419503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000919963201471941,0,0,0.000344986200551978,0.00172493100275989,0,0,0,0,0,0,0,0,0,0,0,0,0.0956761729530819,0,0,0.0432382704691812,0,0,0,0,0,0,0.105335786568537,0,0,0,0,0,0,0,0,0,0.00459981600735971,0,0,0,0,0,0,0,0,0,0.0124195032198712,0
3.57330030015722e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290628424412788,0.000464529039020439,0,0,0,0,0,0.00210824717709276,0,0.00590785649625995,0,0.265925008337701,0,0,0.00581256848825575,0.0200104816808805,0.0248701700890943,0,0,0.038591643241698,0,0,0.000964791081042451,0.0364000190576016,0,0,0,0,0,0,0,0.0131854781075802,0,0,0,0,0,0,0,0,0,0.000357330030015723,0,0,0,0.0110057649244843,0,0,0,0,0,0,0.0016794511410739,0,0,0,0,0,0,0,0,0,7.14660060031445e-05,0,0,0,0,0,0.0215827338129496,0,0,0.00032159702701415,0.00989804183143551,0,0,0.0157225213206918,0,0.0036090333031588,0.0129591690885702,0,0,0,0.000500262042022012,0,0.00686073657630187,0,0,0.00171518414407547,0,0,0,0,0,0.0268712182571823,0,0,0,0,0,0.00357330030015723,0.000142932012006289,0,0,0,0.0404974034017819,4.76440040020963e-05,0.000500262042022012,0,0.00157225213206918,0.000190576016008385,0.0301110105293249,0,0,0,0,0,0,0,0,0,0,0,0.0727523941112011,4.76440040020963e-05,0,0,0.00410929534518081,0,0,0,0,0,0,0,0.000142932012006289,0,0,0,0,0.000190576016008385,0.00624136452427462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404974034017819,0,0,0,0,0,0,0,0,0,0,0,0.00110772309304874,0,0,0,0,0.00275144123112106,0.000190576016008385,0,0,0,0,0,0,0,0,0,0,0,0.000142932012006289,0.00100052408404402,0,0,0.000190576016008385,0,0,0,0,0,0,3.57330030015722e-05,0.00396636333317452,0,0.0433560436419077,0,0,0.00217971318309591,0,0,0,0,0,0,0.00824241269236267,0,0.0104340368764591,0,0,0.00924293677640669,0,0,0,0,0,0,0,0.00142932012006289,0,0,9.52880080041927e-05,0,0,0,0,0,0,7.14660060031445e-05,0,0,0.0012387441040545,0,0.000535995045023584,0,0.0013340321120587,0.00242984420410691,0.00032159702701415,0,0,0.00052408404402306,0,0,0,0,0,0.00833770070036686,0,0,0.0234408499690314,0,0,0,0,0,0,0.130115774929725,0,0,0.0348277669255324,0,0,0,0,0,0,0,0,0,0,0.000238220020010482,0.000714660060031445,0,0.00403782933917766,0,0,0.0129591690885702,0
