"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,10,0,0,0,9,0,0,0,52,0,0,0,0,1,136.5,47,0,7,0,2209.5,0,0,8,13,1602,0,0,138,0,0,0,634,0,0,0,0,0,0,0,0,590,21,0,0,3,0,1,3,1,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,0,0,0,1,0,0,241,0,33,8,0,0,25.5,4,0,0,0,0,0,0,0,0,0,0,6612,0,0,0,1,0,18,0,0,0,0,270,0,0,0,0,0,0,0,0,0,9,0,43.5,13,0,0,0,0,59,0,4,0,7.5,0,0,0,0,0,51,0,1,53,37.5,0,0,0,2,0,0,2,0,145,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,78,0,0,0,0,35,3,0,0,0,0,0,1,0,98,0,0,0,0,0,0,0,5,0,0,0,0,0,661.5,0,0,0,0,0,12,0,7,0,0,140,32,302,0,0,90,0,0,0,0,0,0,170,0,0,0,0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,12,21,5,0,31,0,18,0,0,4,0,0,0,0,105,133,219,11,42,1,0,3,0,0,63,2061,0,1,290,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,1230,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,126,0,0,0,0,0,136.5,63,0,14,0,2205,0,0,34,12,52.5,0,0,368,0,0,14,33,0,0,0,1,0,105,0,1393.5,0,0,0,0,7.5,0,0,0,7,0,0,0,0,4,0,19,0,0,0,0,34,0,0,0,12,0,0,0,0,339,0,0,0,23,0,0,668,0,2,43.5,1,37,0,81,0,1,6,0,0,415.5,0,0,123,0,0,0,0,0,5,0,60,5,0,0,0,0,0,101,0,0,0,0,139,1,0,0,0,0,1040,0,0,0,0,137,148.5,281,140,2,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,33,2,0,0,0,0,0,0,118,194,0,0,0,379,0,0,0,0,0,18,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,29,0,1.5,187,2,0,5,4.5,290,0,0,0,0,0,0,62,0,39,0,0,1,35,0,0,0,1,2,0,92,8,14,9,0,0,0,0,0,0,0,0,18,1,117,0,0,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,138,0,3,0,3,16.5,0,0,2,14,0,0,0,0,0,0,0,123,0,228,0,18,3928,0,0,0,0,2,19,79,0,0,743,0,0,0,0,0,35,14,0,0,0,0,75,1.5,43,117,0,93,0
0,0,0,1,0,0,18,0,0,0,0,0,0,0,3,0,0,1,0,0,39,26,0,0,0,2826,0,0,16,0,0,118,0,105,0,0,7,0,0,0,3,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,37,0,0,0,3,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,116,0,0,11,0,1,85,0,0,0,0,0,70,0,0,4,0,0,0,0,0,3730,0,0,0,0,0,131,0,18,0,0,124,0,0,0,0,0,79,0,0,0,0,0,1.5,243,0,0,0,1.5,16,0,0,0,0,0,0,0,0,0,17,0,0,0,49.5,5,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,27,0,0,80,2,0,0,0,0,0,0,0,0,0,0,1,45,115.5,0,0,0,4,0,0,8,0,1,0,131,0,23,0,0,0,0,0,0,0,0,0,4,0,42,0,0,59,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,11,0,0,0,0,2,0,0,0,0,0,7,0,1,375,0,0,0,0,0,6,10,0,0,265,0,0,0,0,0,33,3,0,0,0,0,11,0,0,0,0,13,0
0,0,0,1,0,0,1,2,0,0,0,0,0,40,23,0,2,1,0,0,1.5,3,0,1,0,5866.5,0,0,4,52,441,0,0,66,0,18,1,90,0,0,0,0,0,0,0,208.5,0,0,0,1,79.5,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,111,1,10,0,0,0,0,0,0,0,0,0,0,8,0,1,10,0,4,3,2,0,0,94,33,1,3,0,0,1.5,0,0,12,0,0,0,0,8,1,0,0,2735,0,0,0,49,0,62,0,0,0,0,61,0,0,0,0,0,94,0,6,0,1,0,0,27,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,1,0,0,217,1,2,0,0,0,0,0,1.5,0,0,0,0,3,0,4,0,0,0,0,60,140,0,0,0,0,0,0,0,0,0,0,0,0,161,1,0,0,1.5,48,0,0,229,0,0,0,14,18,34.5,0,2,0,1,0,0,0,13,1,0,45,0,191,0,0,1,0,0,0,0,0,0,87,0,52.5,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,0,2,34.5,52,0,0,0,0,11,0,0,0,0,0,36,0,132,0,18,51,0,0,0,0,0,1,1012,0,0,57,0,0,0,0,2,0,20,0,0,0,0,10,0,0,0,0,39,0
0,0,0,0,0,0,58,10,0,0,0,1,0,1,12,0,0,0,0,0,1.5,14,0,0,0,1018.5,0,0,12,0,0,0,0,23,0,1.5,120,140,0,0,0,0,54,6,0,15,0,1,0,0,0,0,0,0,8,0,0,0,0,124,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,88,0,0,11,0,10,0,2,0,0,16,0,29,1,0,0,1.5,0,0,7,0,0,24,0,0,0,0,6,111,1,17,0,0,0,18,0,0,0,0,16,1,0,0,0,1,49,0,0,0,0,0,0,87,0,1,0,0,179,0,0,0,13.5,0,0,0,0,0,22,0,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,477,0,0,0,0,0,0,0,1,1,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,165,1.5,0,0,0,0,324,0,0,1,193,39,0,0,0,0,0,0,1,0,0,0,82,0,207,0,0,0,0,0,0,0,0,0,1,0,57,1,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,0,0,0,0,1.5,1,0,6,0,4.5,0,0,0,0,0,0,1,0,38,9,0,154,0,0,0,0,0,31,150,0,0,10,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,45,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,19,0,3,0,1476,0,0,12,0,0,0,0,30,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,113,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,0,3,130,0,0,5,145.5,8,41,0,0,10.5,0,0,0,0,0,0,0,0,1,0,0,1860,0,0,0,0,0,0,0,0,0,1,16,0,0,0,1,1,41,0,0,0,0,0,0,1,0,2,0,0,12,1,0,0,90,0,0,0,0,0,0,0,0,1,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,1,0,1.5,0,0,0,0,0,0,0,0,0,27,0,0,1,3,0,0,0,0,6,0,2,0,287,0,0,0,0,0,0,3,0,0,1,0,36,0,0,54,0,0,0,1,0,7,0,1,0,0,4,24,0,0,0,0,0,0,0,0,14,12,12,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,54,0,0,0,0,0,1,12,0,0,146,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,41,0
0,0,0,0,0,0,33,0,0,0,0,0,1,0,11,0,1,0,0,0,0,13,0,8,0,2160,0,0,9,0,0,0,0,0,0,0,48,143,0,0,1.5,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,8,7,0,0,20,0,31,48,0,0,0,0,0,0,0,0,0,14,0,0,23,0,120,0,2,0,0,0,1578,40,6,0,0,4.5,3,0,0,0,0,1,0,18,0,0,0,4760,0,0,0,0,0,0,0,48,2,0,28,0,0,0,0,1,133,0,0,0,0,0,16.5,5,0,2,0,0,6,0,0,0,1.5,0,0,0,0,0,1,0,0,40,4.5,3,37,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.5,0,101,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,16,0,330,1,0,0,18,0,0,1,1089,0,0,0,120,0,10.5,0,0,5,61,0,0,0,0,29,0,2,0,216,0,109.5,0,0,0,0,0,0,0,117,0,0,2,0,127,39,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,84,0,7,0,0,7.5,0,0,0,0,0,0,0,0,7,0,0,0,0,2,1.5,0,8,0,1,0,3,0,0,2348,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,121,0
0,0,0,0,0,0,0,20,0,0,3,0,3,147,44,0,0,9,0,65,102,87,0,3,2,2878.5,0,0,13,109,127.5,24,0,21,0,232.5,13,146,1,0,0,0,0,71,0,30,0,0,0,0,1.5,0,0,0,265,0,0,2,0,183,0,11,0,0,59,0,55,30,0,84,27,0,0,24,0,0,0,0,0,98,0,0,54,0,66,0,66,1,0,27,39,23,29,0,10,121.5,0,0,6,0,0,0,0,0,0,0,142,519,56,59,0,14,0,20,0,0,0,2,57,1,0,38,0,1,150,0,0,0,0,4,0,34,0,0,0,0,601,0,0,3,10.5,1,0,0,0,0,0,0,0,34,7.5,50,0,0,1,13.5,0,0,99,25,0,0,0,1148,0,0,0,5,0,25,0,1,5,1,0,0,0,32,50,0,1.5,0,0,26,0,0,1,322,95,0,0,60,1,0,42,0,0,0,0,0,0,0,0,1654,382,15,0,0,1,12,0,0,108,21,26,0,31,379,10,3,51,2,0,0,1,3,116,0,30,1,238.5,9,1,332,0,4.5,0,0,0,1,0,0,125,1,3,0,0,0,0,0,7.5,63,0,0,33,109.5,24,0,0,68,43.5,0,0,3,1,0,0,249,0,61,0,104,132,1367,1,1.5,0,0,27,362,1.5,26,161,0,0,0,0,3,10,0,69,7,0,0,49,6,0,0,0,58,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,114,0,0,3,0,139.5,0,0,4,1,0,62,0,0,0,0,0,0,1,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,24,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,860,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,4,13.5,0,0,0,0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1.5,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,175,0,0,0,0,0,0,0,0,0,1,0,8,4,0,0,6,1,0,0,0,1.5,0,0,1,0,22.5,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,501,0,6,16,0,0,0,0,0,0,85,0,0,5,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,17,0
0,0,0,0,0,0,1,0,0,0,1.5,3,0,0,39,0,0,0,1,0,0,0,0,6,0,8305.5,0,0,10,15,1047,0,0,112,0,0,39,40,0,0,0,0,0,0,0,270,0,11,0,0,6,0,0,0,0,4.5,9,0,0,370,0,41,13,0,0,0,198,0,0,0,0,0,2,503,0,1.5,0,0,0,22,24,0,2,0,85,0,124,0,0,115,0,23,188,0,0,0,0,0,64,0,3,158,0,0,2,0,0,1521,0,0,0,0,0,311,0,13.5,0,1,142,0,0,0,0,1,864,0,0,22,0,0,0,165,0,5,0,1.5,102,1,0,0,477,0,0,0,0,33,0,0,0,0,46.5,57,0,0,1,0,0,0,0,31,1.5,0,1,107,0,0,0,0,0,0,12,0,1,28,0,0,0,296,250,0,9,0,0,0,5,0,0,0,0,0,0,183,1,0,0,0,0,0,0,0,0,30,0,0,0,225,2,0,7,2,0,0,6,0,29,0,547,25,527,0,31.5,26,0,5,0,34.5,0,0,164,10,231,1,0,2801,0,0,0,50,0,47,0,0,0,0,0,0,19,0,0,0,70.5,0,24,0,22,349.5,0,10,0,8,0,0,0,0,1,0,0,0,5,2,0,15,1379,0,1,0,0,0,36,2905,0,0,232,0,0,0,0,0,45,0,0,0,1,0,764,0,42,0,0,457,0
