"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,4,0,0,0,0,7,0,0,0,2.25,0,0,0,3,0,0,6,0,0,27.75,55,0,3,1,2596.5,0,0,5,195,1818,0,0,64,0,0,51,428,0,1,0,0,0,69,0,153.75,71,5,0,0,55.5,0,0,0,0,0,1,1,0,43,0,0,0,0,0,0,0,5,0,0,72.75,2,0,8,0,315.75,0,0,0,180,0,1,66,0,0,1.5,3,1,0,44,0,61,0,0,0,0.75,0,0,64,0,0,7,0,0,2,0,118,1045,1,72,0,23,0,120,0,0,0,1,70,3,0,0,0,1,472,0,165,0,19,0,39.75,7,15,0,0,3,20,0,1,0,4.5,0,0,0,0,0,31,0,0,1,24.75,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,0,33.75,0,0,0,0,0,0,102,772,2,0,0,0,0,9,0,0,0,0,0,0,168,2,0,0,0.75,0,0,0,0,0,0,0,529,362,4.5,37,0,0,14,0,0,0,12,0,0,122,100,119,0,0,0,0,0,0,0,27,0,159,0,168.75,0,0,655,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,11,9.75,2,0,0,0,0,0,0,2,0,0,0,0,12,3,0,94,63,0,1,0,0,0,7,4209,0,0,330,0,0,0,0,1,0,91,0,1,0,0,109,24,9,0,0,0,0
0,6,0,0,0,0.75,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,36,0,0,0,977.25,0,0,5,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,41,0,0,0,0,71,0,0,0,0,0,0,302,0,0,0,0,0,41,19,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,46,0,4,62,0,0,3,0,0,66,0,0,9,0,0,0,0,0,871,0,0,0,0,0,85,2,0,0,0,295,0,0,0,0,2,125,0,0,14,0,0,7.5,0,0,0,0,0,27,0,0,0,47.25,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,191,0,51.75,0,0,0,0,0,0,0,0,0,0,147,0,345,0,50.25,0,0,0,0,0,0,0,56,0,75.75,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,19,0,0,0,0,0,165,0,0,303,0,0,0,0,0,0,4851,0.75,0,286,0,0,0,0,0,0,4,0,0,0,0,81,0,76,0,0,202,0
0,0,0,0,0,0,2,1,0,0,0.75,0,1,1,7,0,0,0,1,0,0.75,34,0,0,0,2252.25,2,0,18,0,0,0,0,102,0,0,0,6,0,0,3,0,0,6,0,42.75,0,1,0,0,0,0,0,0,1,0,0,1,0,16,0.75,14,0,2,220,0.75,11,0,0,0,23.25,0,1,0,0,0,0,0,0,27,0,11,126,0,1,0,0,0,0,13,0,5,0,0,0,0,8,0,87,0,0,0,34,0,1,0,0,694,0,0,0,5,0,1,0,0,0,0,4,0,0,0,0,0,99,33.75,12,0,2,0,6,6,3,0,0,0,23,0,0,0,44.25,0,0,0,0,0,8,1,0,0,3.75,0,0,1,0,0,0,0,9,103,0,0,0,0,0,0.75,0,0,0,0,0.75,0,1,0,0,0,1,138,119,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,0,12,0,0,4,0,46.5,0,0,0,0,0.75,87,3,0,7,0,1,0,0,0,0,8,0,81,0,15.75,0,0,522,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,9.75,2,5,0,4,10.5,13,0,2,8,0.75,0,0,2,0,0,2,0,47,1968,2.25,1,111,0,0,0,0,0,0,269,0,0,66,0,0,0,0,0,28,9,0,0,0,0,170,0,3,0,0,19,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,29,0,0,0,1860.75,0,0,31,0,0,0,0,215,0,0,0,140,0,0,0,0,0,0,0,1754.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,39,0,4.5,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,61,0,0,42,0,0,232,0,0,0,0,0,0,0,0,0,0,0,5,0,0,751,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,248,0,0,0,0,0,0,2852,0,0,528,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,5,0,331.5,0,0,27,0,0,0,0,7,0,0,11,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,49,0,0,90,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,10,0,79,46,0,0,0,0,0,7,0,0,0,0,0,0,0,59,234,0,21,0,0,0,0,1,0.75,0,0,65,0,0,0,0,5,24,0,0,0,0,0,0,7,0,1,0,13.5,531,0,0,0,1.5,0,0,0,0,0,1,0,0,0,0.75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,90,2,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,2,0,0,1,0,0,0,3,0,0.75,21,0,0,0,0,7,0,0,0,0,0,0,37,0,17.25,0,0,69,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.75,0,1,0,1,5.25,0,0,0,0,0.75,0,0,1,0,0,0,0,0,23,0,6,71,0,0,0,0,0,0,1877,0.75,0,28,0,0,0,0,10,2,0,0,0,0,0,20,0,0,0,0,17,0
0,0,0,1,0,0.75,14,0,0,0,0,0,0,34,1,0,0,0,1,0,0,0,0,6,0,0.75,0,0,11,23,28.5,0,0,49,0,0,3,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,15,0,0,0,0,0,1,0,0,0,0,0,1267,0,386,2.25,0,164,0,0,0,23,0,65,0,0,0,0,0,0,0,0,0,0,19,0,0,557,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,97,0,0,0,0,97,0,1,0,1.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,82,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,48,0,0,0,0,0,0,442,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,103,0,1.5,0,0,0,1,0,0,0,47,0,0,0,0,58,0,0,0,0,1,46,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,113,2,0,0,208,0,0,0,0,0,5,3340,0,4,87,0,0,0.75,0,0,0,0,0,0,0,0,0,0,68,0,0,14,0
0,0,0,0,0,0,9,0,0,0,0,0,0,262,35,0,0,0,0,0,0,7,0,13,6,887.25,0,0,9,21,0,0,0,90,0,0,10,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,2,0,119,0,310,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13.5,1,0,0,18,0,25,112,0,0,0,712,0,0,0,0,54,0,0,51,0,2,246,0,0,0,0,0,31,0,0,0,0,18,0,0,0,3,0,62,0,0,0,0,0,6.75,35,0,0,0,0,6,1,0,0,16.5,0,0,0,0,0,0,0,0,0,3.75,0,0,0,1,0,0,0,0,355,0,0,0,0,0,0.75,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2.25,0,0,0,0,0,0,0,0,0,21,0,0,7,19,0,0,0,0,0,0,217,0,362,0,0,3,0,0,0,0,0,0,57,0,2.25,0,2,5336,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.75,7,0,6,0,0,0,0,0,0,0,0,57,0,1583,0,50,615,0,0,0,5,4,6,304,0,0,179,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,92,0
0,265,0,0,0,0,42,48,0,2,0,0,1,178,60,0,0,0,0,5,26.25,58,0,2,0,2035.5,0,0,17,26,2.25,0,0,88,0,0,14,68,3,0,0,0,143,56,0,102,0,0,8,0,8.25,0,0,0,74,0,0,0,0,340,0,26,0,0,0,0,1,0,0,92,29.25,0,3,373,0,1088.25,0,0,0,77,0,0,141,0,136,0,380,0,0,83,0,54,4,0,0,15.75,0,0,28,0,0,0,0,0,4,0,11,875,0,74,0,110,0,58,0,0,0,0,118,24,0,0,0,5,101,0,0,0,0,0,1.5,121,0,0,0,0,1,0,0,0,5.25,0,0,0,40,0,28,3,0,6,23.25,10,0,6,14,0,0,0,5,21,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0,0,0,0,0,0,0,0,0,0,0,0,66,12,31,0,2.25,0,0,0,0,0,0,0,53,0,65.25,13,0,0,14,0,0,0,6,49,0,43,29,698,9,0,9,0,0,0,0,8,0,9,0,351,0,0,1179,0,1.5,0,0,0,0,5.25,0,0,2,0,0,0,0,0,0,15.75,0,37,0,13,0,0,0,28,50,0,0,1,2,0,0,0,0,0,260,0,84,117,0,14,0,0,0,2,730,1.5,0,393,0,0,0,0,0,0,19,0,0,16,0,13,0,12,160,0,190,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,345.75,0,0,1,1,51,0,0,50,0,0,1,33,1,0,0,0,0,21,0,12,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2.25,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,295,0,0,0,0,0,17.25,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,19,27,32,0,0,0,0,0,0,0,10,0,91,1,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,684,0,0,132,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,37,0
0,0,0,0,0,0,13,47,218,0,4.5,0,1,121,10,0,0,0,0,0,138,61,0,21,0,1698,0,0,76,5,603.75,0,39,26,0,0,14,861,0,0,0,0,0,61,0,412.5,0,6,1,0,9,0,0,0,119,3.75,0,3,0,662,0,250,5,0,0,1.5,436,2,4,0,0,0,0,75,0,0,0,0,0,1154,0,6,562,0,1035,0.75,103,45,0,4,0,159,3,93,0,129,0,0,47,0,0,0,0,0,4,0,400,640,0,0,0,0,0,216,0,0.75,0,1,248,5,0,0,9,1,28,0,0,0,0,250,68.25,332,0,6,0,0,1,0,0,0,3,0,0,0,698,13.5,153,3,0,0,135,22,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,337,1377,3,0,0,0,0,70,0,0,0,0,0,0,289,5,0,20,16.5,0,0,0,0,0,0,0,0,0,185.25,2,0,0,6,0,161,0,0,39,0,201,180,62,0,536.25,59,0,0,0,26.25,0,0,110,5,858.75,0,0,984,0,0,0,0,0,3,0,0,0,0,1,0,1,5,0,49,309.75,0,0,0,0,6,1,0,0,227,8.25,0,0,5,8,0,0,0,95,56,0,259,22,0,4,0,1,10,19,1271,0,0,862,0,0,0,1,248,172,19,0,0,0,0,9,8.25,41,55,0,54,1.5
