"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,3,0,0,0,0,78,1,0,0,0,0,0,0,621,0,0,0,0,0,0,46.5,0,0,0,2548.75,0,0,101,0,156.25,0,0,161,0,0,625.5,81,2,0,0,0,0,205,14,225,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,154.5,0,0,144,12.5,0,0,0,0,0,0,0,0,6,0,6,0,0,49,13.75,0,0,0,74,0,148.5,199,0,0,211.25,0,0,83,0,0,1.5,0,0,0,0,0,1163,0,0,3.75,0,0,1,0,10,0,0,19,0,10,0,1,42,354,0,4396.5,0,0,0,0,121.5,0,1,0,0,58.5,0,0,0,17.5,0,0,0,0,0,10.5,0,0,30,11.25,246,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,10,0,0,2.5,0,0,0,0,0,0,51,18,0,0,0,0,0,6,0,0,0,0,0,1.25,34.5,1,0,0,5,0,0,0,0,0,0,0,1,153,0,0,0,1,157,0,0,13,0,0,0,106.5,0,15,6,116.25,0,0,0,0,0,0,0,113,0,117.5,0,0,180,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0,0,0,0,33,0,0,0,0,0,0,0,3.75,0,0,4,0,0,0,0,0,1360,0,4.5,3652,0,93,0,0,0,11,2291,0,0,168,0,0,0,0,0,130,0,0,0,0,0,399,0,6,0,0,121,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,5,0,50,0,0,6,28,3.75,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,60,0,0,0,0,0,0,22.5,7,391,1,0,0,0,141,0,0,780,0,0,0,0,0,0,0,0,0,36,0,0,0,40,0,0,0,0,0,0,0,0,4,0,0,250,0,2,0,0,0,0,35,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,5,0,53,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,91,0,0,4.5,0,151,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,232,0,0,0,13,6737,0,0,1811,4060,3,0,0,0,0,4,0,0,0,0,0,486.25,0,0,0,0,758.75,0,0,0,2,0,0,0,0,19,0
1.25,0,0,0,0,0,19.5,0,0,0,0,0,0,0,44,0,0,1,0,0,0,1.5,0,10,3,5,0,0,15,63,112.5,0,0,0,0,0,66,2,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,45,2,0,0,18.75,0,0,0,0,0,0,0,0,5,0,0,0,0,100,18.75,0,0,0,1,0,171,0,0,0,0,0,0,0,0,0,294,0,0,25,0,0,1205,0,0,0,0,0,33,0,0,0,0,229,1,0,0,0,0,174,0,0,0,0,0,0,3,0,3,0,0,118.5,0,4,0,61.25,0,0,0,0,0,28.5,0,0,1,8.75,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,7.5,1.5,0,1,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,76.5,1,1,38,0,0,0,0,0,0,3,0,2,0,8.75,0,0,0,3,0,0,0,0,0,0,0,51,210,0,0,0,0,0,0,0,0,0,57,0,0,0,0,93,0,0,0,0,0,18,0,4.5,0,0,0,0,0,20,5,0,0,0,0,0,11,148.75,0,0,0,226,0,0,0,2,0,0,0,0,0,217,0,0,2731,0,0,0,0,0,1,1758,0,0,368,0,0,0,0,0,0,54,0,0,0,0,2,0,66,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,23,0,34.5,0,56,0,726.25,0,0,159,0,302.5,0,0,8,0,0,12,97,0,0,0,0,0,0,0,596.25,0,6,0,0,6.25,0,0,0,85,0,0,0,0,474,0,0,0,0,0,0,6,0,0,0,151.25,0,0,202,0,0,0,0,0,0,0,0,7,0,365,0,0,1,0,0,0,150,49,0,0,232.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,1,52,0,0,0,0,0,0,393,0,4,0,0,694.5,0,0,0,1.25,0,0,0,0,0,4.5,0,0,0,0,4.5,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,4,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,77,0,0,0,0,0,0,159,0,0,0,1.25,0,0,0,0,0,0,0,236,0,316.25,0,0,302,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,0,2,6.25,1.5,0,0,13,0,0,0,0,0,0,0,0,0,2,0,79.5,61,1,0,0,0,0,0,3911,0,0,83,0,0,0,0,0,0,0,0,0,0,0,72,0,19.5,0,0,21,0
0,0,0,0,0,0,1.5,30,0,0,0,1.5,0,27,5,0,0,1,0,0,20,15,0,0,0,1071.25,0,0,60,0,58.75,0,0,1,4,0,7.5,11,0,0,1.25,0,0,21,0,20,285,1,0,0,1.25,0,0,0,11,0,0,0,0,71,0,3,0,0,0,3.75,79.5,0,1,33,5,0,0,0,0,0,0,0,0,4,0,3,16,0,23,0,120,0,0,11,0,15,3,0,0,6.25,0,0,9,0,0,0,0,0,1,0,0,251,11,9,0,6,0,39,0,0,0,1,65,3,0,0,1,0,8,31.25,0,64,0,0,0,52.5,0,1,0,0,46.5,0,0,0,11.25,0,1,0,154,0,13.5,0,0,2,6.25,19.5,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,2.5,0,1,0,0,0,0,3,20,0,41.25,0,0,0,4,0,0,0,51,0,0,18,1,0,5,0,0,2,0,0,0,0,0,607,0,12.5,0,0,1,0,0,0,1,0,1,0,22.5,0,0,1,46.25,19.5,0,0,0,0,237,0,4,5,35,0,0,103,0,0,1.5,0,0,57,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0,2,6.25,0,2,6,0,1.25,0,0,1,0,0,0,0,0,1,5,12,112,0,4,0,28.5,0,1,301,0,0,33,0,0,0,0,0,10,3,0,0,0,1,12,0,4.5,0,0,69,0
0,0,0,0,0,0,3,0,0,0,1.25,1.5,0,0,30,1.25,0,7,0,0,1.25,3,0,3,0,1815,1.5,0,51,0,1.25,411,0,17,0,0,0,4,0,0,0,1.5,0,7,0,37.5,0,1,0,0,0,4.5,1,0,0,0,0,0,0,3,0,1.5,0,0,0,0,211.5,0,0,0,1.25,0,0,1,0,0,0,0,0,1,1.25,1.5,3,0,1,0,168,0,0,4,0,55.5,0,0,56,0,0,0,1,0,0,0,0,0,0,2.5,1.5,1934,0,0,0,0,0,7,1,0,0,0,94,0,0,0,0,1,35,0,0,0,1,80,0,3,0,0,0,0,193.5,0,0,0,1681.25,0,0,0,0,0,81,1,0,0,10,1.5,0,14,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,20,1.25,0,0,0,0,0,3,1,34,1,0,0,0,0,15,0,0,0,35,0,0,13.5,1,9,2,10,0,0,1,0,0,0,0,540,0,253.75,1.5,0,0,10,0,0,3,0,1,0,3,3,75,0,32.5,45,0,0,0,0,0,0,9,0,48.75,0,0,241,0,0,1.5,0,0,15,0,0,0,57,0,0,0,0,1,0,1.25,1.5,3,1,1,211.25,0,0,1,7,1.25,0,0,0,0,0,0,3,0,538,3.75,9,161,0,1,0,0,0,2,1,0,0,50,0,0,0,0,0,1,5,85,0,0,0,10,25,0,24,0,17,0
0,1.5,0,1,0,0,1.5,3,93,0,0,0,0,148,12,0,0,0,0,0,37.5,46.5,0,0,0,3227.5,0,0,138,10,0,0,0,139,0,0,61.5,0,3,0,0,0,74,0,0,195,0,6,1,0,3.75,0,2,0,0,0,0,0,0,191,0,0,0,3,0,5,64.5,0,0,0,38.75,0,1,0,0,0,0,1,0,142,0,0,273,0,0,1.25,855,0,0,29,0,0,13,0,0,10,0,0,836,0,0,1.5,0,0,6,0,0,2481,0,0,0,0,2,62,0,0,0,0,216,0,0,0,0,1,125,0,0,0,0,0,68.75,144,0,0,0,0,202.5,0,0,0,7.5,0,0,0,0,0,28.5,0,0,0,5,75,1,0,0,0,0,0,0,55,0,0,0,311,0,0,0,0,0,0,2.5,0,8,0,0,2.5,0,10,30,3,0,0,0,0,0,0,1.5,0,0,0,0,183,0,1,0,0,0,0,0,0,0,0,0,434,0,5,0,0,1,13,58.75,0,0,0,67,0,63,131,316,0,1.25,30,0,0,0,2.5,0,0,107,0,188.75,0,0,14,0,0,0,1,0,0,0,0,0,0,1,3.75,27,3,0,0,12.5,94.5,22,0,43,5,1.5,0,0,64,3.75,0,0,20,13,0,0,0,0,1,0,69,61,0,5,1.25,0,0,9,1796,0,0,370,2,0,1.25,4.5,0,0,52,0,0,0,0,80,0,9,0,0,101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,26.25,127.5,0,0,0,0,0,0,3,0,2.5,0,0,18,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,131,0,193.75,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,37.5,558,0,0,2.5,3,0,0,0,0,18,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,18,130,0,0,0,10,5,412,0,0,0,0,0,0,0,0,0,0,0,2032.5,0,0,0,6.25,0,0,0,0,0,0,0,0,13,0,0,5,0,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.25,1164,2,0,0,0,0,0,0,0,66.25,0,0,0,0,7.5,7.5,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,44,0,0,0,0,1,0,0,0,0,5,3.75,0,0,0,0,0,0,0,3,0,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,237,7,51,0,0,0,0,6469,0,10.5,233,0,0,7.5,0,14,0,0,0,0,0,0,0,0,157.5,0,0,103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.25,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,533,1,0,0,0,0,0,4,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.5,0,0,0,0,0,5,0,22,0,0,0,0,20,0,88.5,0,1,0,268.75,0,0,20,53,885,42,0,78,0,0,304.5,309,0,3,0,0,0,85,0,286.25,0,0,1,2,0,0,0,0,0,0,0,0,0,931,0,0,4,0,0,0,64.5,0,0,197,345,0,0,0,0,2.5,0,0,0,575,0,0,0,0,1862,0,10.5,0,0,154,0,0,6,0,0,1.25,40.5,0,85,0,0,6,0,0,0,0,0,873,0,0,0,0,0,537,0,20,0,0,232,0,3.75,0,12,2,39,0,0,377,11,0,357.5,4354.5,0,0,0,0,39,5,49,0,21.25,0,0,0,0,0,57,0,0,0,27.5,132,0,0,2,0,0,0,229,216,0,0,0,1845,0,0,0,1,0,0,13.75,1.5,0,0,0,0,0,556,18,0,0,0,0,5,14,0,0,0,0,0,0,288,1,0,0,0,0,0,0,166,0,0,0,312,0,12.5,7.5,0,0,2,0,0,141,26,5,0,1168.5,0,109,0,53.75,0,0,0,0,166.25,0,0,311,0,475,0,0,46,0,0,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,12.5,0,0,0,69,0,0,0,37,141,0,0,0,0,4,0,360,264,0,1,0,0,0,5,5587,0,0,203,0,0,0,0,1,0,92,0,0,0,0,0,0,7.5,0,0,16,0
