"Unc00re8","Unc018j2","Unc58370","GV2Pseu5","Unc003tx","Unc56563","F1NS1036","Unc05ssb","Unc04zvf","Unc59236","UncCl489","Unc010jp","Unc36521","UncO7791","Unc00a9i","Unc01w4h","Unc00mrp","UncO6496","Unc40572","Unc02lzj","UncO6120","Unc02f9r","G9KS1076","GF3Sang7","Unc03dvp","Unc05bd1","Unc03f5u","Unc04ri8","UncB2490","Unc055ix","Unc69508","Unc39912","Unc01p12","Unc015db","UncO7042","UncO6861","GWMAdo11","Unc052sp","Unc0137f","Unc01n5f","Unc00ldp","Unc03u8h","GG7Cop16","Unc94574","Unc04y3m","Unc00z5u","Unc021us","Unc03exo","Unc02o1s","GHQBrach","UncTer61","HQ1Spe60","Unc013ok","Unc71265","Unc01iri","H9MBac20","Unc019hw","Unc05quh","H0LCorp2","Unc053aw","Unc057li","Unc05768","Unc05quo","Unc01bfz","Gt8Me241","Unc21180","Unc002el","Unc00cq3","GV2Spe54","Unc054am","Unc02ruj","Gt8Me197","Unc57731","Unc01nqn","Unc99918","Unc89581","Unc0317w","UncAna95","Mx8Bact3","Unc94755","Unc02j5b","Unc57758","Unc056wq","Unc21606","Unc01t8m","FNWNL294","Unc056qn","F1NAe698","FU3Spe44","Unc91094","Unc00kv7","S53Therm","Unc01ie9","Unc04hvv","Unc44355","H0BCorr7","UncO2214","Unc03rga","Unc052lg","RbuSp395","Unc024ne","FNWNL411","Unc05eti","Unc02m8q","Unc04shn","HJZIndis","Unc022vh","Unc054vi","Gt8Me128","Unc052dz","VeeSpec9","HFOSpec6","Unc02mlm","Unc02q6j","Unc006la","Unc0100q","GFQLact9","Unc94497","Unc01c0q","Unc19563","IreBac57","Unc99751","Unc002vf","UncSta97","UncC1868","Unc05m2s","UncO2247","Unc03iyy","Unc05m8w","Unc01220","UncO6479","Unc053gf","Unc55486","Unid1952","Unc75688","G9ZRupe2","Unc050mf","UncO4779","LcbSak39","Unc02j2d","UncO6361","Unc056wt","Unc025rd","Unc038bu","CsrSp463","Unc91193","UncO6106","Unc38154","Unc031wu","Unc029p5","Unc02hhf","Unc02p9p","Unid2117","Unc00v7p","Unc0402j","Unc02v3h","Unc03xpn","Unc054uj","Unc91427","Unc01c0o","ISXSp105","GHQLimo9","Unc81011","Unc01pk4","Unc00mga","GFUMa342","Unc55881","Unc00bms","UncE6774","Rm0Bac17","Unc05oic","FNWNL448","GX7Fr128","GHQSulci","GHQSpe52","Unc036lf","Unc05i7p","Unc65343","Unc04zq9","Unc027v0","Unc01i5a","Unc39082","Unc62424","Unc00ak4","Unc71175","Unc01w9w","Unc04zlo","Unc01hjq","Unc03u2r","SlmBulb2","Unc05m27","Unc48286","Unc02jcp","Unc92642","Unc02j5n","F8IConc2","I88Mits3","Unc05irm","Unc64978","UncO1674","Unc03b0p","Unc04hf4","Gt8Met60","Unc05mrd","Unc04f12","Unc054m4","Unc03j0p","Unc025cz","I97Lenta","UncGranu","Unc02zd0","Unc02irl","Unc02lj0","Unc010xg","Unc03y4v","H9MBac19","Unide146","Unc05o9h","Unc91512","UncO9844","Unc84292","Unc91440","Unc01ll8","UncM5880","I1FDiver","Unc00t43","Unc81236","Unc00f0g","Unc36622","Unc05d9k","Unc01w0v","Rm0Bac15","I52Minu3","Unc91005","CsrNeon2","Unc93973","Unc03uw6","A6BStoq4","Unc0120x","Unc01277","Unc05mei","Unc04443","Unc00m3k","Unc05olb","Unc0163x","Unc02mpn","Unc86145","Unc02ysz","Unc81447","Unc05mdx","UncO8782","G7WHuG28","Unc38399","HfnAlv51","Unc01e6u","Unc019wl","Unc85953","Unc57013","Unc04x9p","Unc02ee9","Unc97262","Unc03evh","Unc01f0v","H4SFili3","UncCl291","GJFBac89","Unc60150","Unc0571u","Unc058de","UncG3786","Gt8Met45","Unc01qt1","UncO8895","Unc01nzf","Unc0195f","Unc00xi0","GW6Spe33","HQVSpec3","Unc01w4o","Unc64172","Unc022fm","Unc04zd2","Unc00y95","UncO5332","Unc0033e","H6ZCacca","HQDYunn7","GH8Micro","Od8Spla3","Unc057b2","Unc055sp","UncOr772","Unc0183e","Unc0546e","Unc05nru","Unc00rvu","Unc03433","Unc009tj","Unc02eb1","Unc01505","UncRumi6"
0,0,0,0,0,0,167,40,0,0,0,0,0,929,4,0,0,0,0,0,96,131,0,25,0,9088.5,0,0,70,10,558,756,0,58,0,0,3,4,0,3,0,0,0,0,0,552,0,0,0,6,4.5,0,0,0,48,0,0,9,0,29,0,36,1,0,0,0,119,0,0,3,109.5,4,0,10,0,0,0,0,0,3,0,0,0,0,212,6,270,0,1,33,0,30,2,0,0,0,0,0,88,0,0,57,0,0,4,0,0,24,0,0,1.5,0,0,30,0,49.5,0,0,99,1,6,0,0,4,75,0,0,0,0,0,45,124,0,0,0,0,111,0,0,0,70.5,0,0,0,0,0,4,0,2,0,28.5,0,0,0,3,0,0,0,0,70,0,0,0,529,0,0,0,0,0,0,9,0,3,3,0,0,0,5,37,0,0,0,0,0,14,0,0,0,0,0,0,57,3,67,0,0,0,0,0,0,0,0,0,45,0,22.5,10,0,9,4,0,0,0,11,75,0,197,0,0,6,0,56,0,0,9,24,0,0,13,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,3,7,9,54,4.5,0,16,6,1,0,21,0,14,39,0,14,782,0,13,0,2231,0,0,3298,0,0,124,0,0,0,0,0,65,0,0,0,0,0,21,0,8,0,0,262,0
0,1,0,0,0,13.5,47,17,0,0,7.5,1,0,155,62,0,0,1,15,0,126,11,0,9,0,2035.5,0,0,29,0,475.5,77,8,522,0,0,26,0,0,0,0,0,1071,104,0,975,0,2,0,0,0,0,3,9,0,13.5,0,0,0,52,0,0,0,1,0,0,43,0,58,218,54,5,2,27,0,0,0,0,0,79,0,2,9,0,0,0,1,0,0,70,0,63,77,0,0,0,0,0,9,0,0,154,0,79,37,0,2,119,0,57,6,0,0,42,3,0,0,0,233,0,0,0,0,3,111,0,0,0,2,0,0,131,0,1,0,0,2,0,0,2,49.5,0,3,7,129,0,13,4,0,0,58.5,12,0,44,0,0,0,0,28,133,0,0,0,382,0,0,0,0,0,0,6,0,0,0,0,0,12,18,246,6,0,0,0,39,26,0,0,286,0,0,0,114,1,14,312,0,0,0,0,0,67.5,0,0,179,0,64.5,15,0,1,5,0,0,0,0,2,1.5,83,27,106,0,282,77,0,0,0,19.5,229,0,206,4,579,6,0,75,0,1.5,7,0,0,8,0,0,0,0,0,0,0,0,8,0,0,3,6,2,0,7.5,51,1,0,23,1.5,0,28,1,171,6,0,0,0,61,0,31,1523,0,0,0,0,5,1,3750,3,0,630,6,0,63,0,2,21,16,0,18,0,0,15,3,31,0,0,122,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,45,0,0,0,1102.5,0,0,4,2,9,0,0,43,0,0,1,0,0,0,0,0,0,0,0,382.5,0,0,0,0,15,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,53,0,0,45,91.5,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,8,0,0,56,0,1,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,188,0,63,0,0,0,2707,0,1.5,0,0,475,0,0,0,0,4,54,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,100.5,0,0,0,0,0,39,0,0,0,189,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,20,0,5,0,0,0,0,0,0,201,0,0,3,2,0,0,0,0,0,4.5,97,0,246,0,1.5,0,0,0,0,0,0,0,12,0,373.5,0,0,2,0,0,2,0,0,0,0,0,0,0,3,4.5,0,0,0,0,0,0,0,0,9,3,15,0,0,0,0,0,0,0,0,0,0,0,9,67,0,0,704,0,0,0,0,0,0,12,0,1023,305,47,0,0,0,0,108,0,0,0,0,0,19,0,0,0,0,106,0
0,0,0,0,0,0,2,0,0,0,0,0,0,599,48,0,85,0,0,0,0,77,0,0,0,3009,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,38,0,0,75,0,0,0,0,0,0,0,0,0,209,0,51,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,36,0,0,0,7.5,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,19,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,19,0,0,0,0,0,0,474,0,11,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,272,0,0,0,0,527,0,0,0,0,0,3,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,336,0,0,0,0,3,0,0,3,0,0,0,0,25,2,0,0,402,0,5,0,0,0,0,2456,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,398,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4,1,0,0,14,0,0,0,1.5,0,0,1,30,0,0,0,89,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,33,0,0,0,0,0,259,1,25,0,0,0,53,0,0,0,0,104,0,0,0,0,1,155,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,721.5,0,1,0,0,0,30,1,0,6,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,74,0,1,0,3,0,0,0,0,0,0,0,611,508,96,0,0,0,1,0,0,7,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,37.5,1,0,27,14,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1.5,0,5,4,0,1.5,0,0,0,8,0,0,357,0,0,0,0,0,0,481,0,0,34,0,0,3,0,0,0,0,0,1,0,0,37,0,7,0,0,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,3639,0,0,6,6,700.5,0,0,46,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,103,0,1,0,0,20,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,64,0,0,36,0,0,0,542,0,6,0,27,0,0,0,0,21,0,0,0,0,0,2,0,0,0,37.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1.5,0,0,0,0,3,0,0,0,1,0,51,0,0,0,49.5,0,0,0,0,0,0,0,0,0,462,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,43,0,2,0,0,0,0,1639,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0,0,2,0,0,0,3,0,0,286,212,0,0,0,0,0,192,6,0,472,0,5770.5,0,0,409,145,54,579,0,23,0,0,3,0,1,0,0,0,0,68,0,0,0,0,1,0,18,32,0,3,19,0,0,0,0,2,0,187,3,0,0,0,27,0,0,58,69,0,1,0,0,0,0,0,0,2,0,60,150,1,65,4.5,0,0,0,58,1135.5,53,93,0,0,0,0,0,7,0,0,0,17,0,22,0,177,273,0,13,0,0,0,104,0,0,138,2,237,1,0,0,0,3,35,0,0,0,0,40,16.5,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,2,6,0,0,6,5,0,44,1,0,0,0,87,15,0,0,0,1,0,0,0,0,3,0,1.5,0,33,0,0,0,0,75,239,0,133.5,0,0,0,2,0,0,0,0,0,0,57,0,30,0,0,0,0,0,0,0,0,0,37,0,27,7,0,1,296,0,5,28,0,2,0,133,16,0,20,151.5,17,0,0,0,33,0,0,48,0,0,7,0,314,0,0,6,3,0,22,0,0,5,0,0,12,0,0,0,0,24,0,14,0,3,3,12,0,2,6,0,0,0,1,0,1.5,0,0,2,72,0,0,515,0,12,0,0,3,1,2012,0,0,59,0,0,0,0,0,3,12,0,0,2,0,23,0,0,0,0,58,0
34.5,0,0,0,0,0,15,3,0,1,0,0,0,0,183,0,0,1,0,0,40.5,288,1,0,2,1.5,0,0,58,9,90,386,1,139,0,283.5,51,1,0,0,0,0,0,10,3,181.5,1,0,8,0,0,0,0,0,0,1.5,5,0,0,135,3,0,0,0,0,21,205,0,44,124,21,5,0,0,1604,0,0,0,0,241,0,4,0,0,118,0,0,1,0,83,184.5,11,11,0,0,0,0,0,39,0,0,77,0,0,4,0,12,1612,0,30,1.5,0,0,25,1,4.5,0,3,52,11,9,0,1,0,148,0,0,0,0,0,0,75,87,4,0,0,6,0,0,0,378,0,0,0,0,0,0,2,0,0,6,2,0,1,0,0,0,0,149,89,0,0,0,0,0,0,0,0,0,3,0,0,113,3,12,7.5,0,0,70,0,0,0,0,0,12,0,0,0,0,0,0,101,2,0,13,0,21,0,0,0,0,23,0,0,1452,246,0,0,0,22,0,0,8,4,26,13.5,78,158,50,2,1.5,0,0,15,0,82.5,0,0,8,0,372,0,0,1587,0,0,35,0,1,0,0,0,152,0,9,0,0,1,0,0,6,0,18,30,67,265.5,0,0,0,0,1.5,0,0,0,2,0,0,179,0,127,0,0,1334,0,6,0,1,10,15,0,0,0,550,0,0,0,1,3,0,149,7.5,0,0,28,0,0,87,4,0,126,6
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1816.5,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,24,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,23,80,576,0,0,0,0,0,76,6,19,0,0,0,0,57,0,3,0,558,0,0,6,16,1051.5,80,0,39,0,0,17,0,0,0,0,0,0,0,0,115.5,0,0,0,0,3,0,3,0,0,1.5,0,0,0,18,4.5,0,0,0,0,0,156,2,0,0,0,0,0,0,0,400.5,0,0,2,39,0,0,71,0,0,18,0,0,0,32,2535,3,10,0,0,13.5,10,2,0,0,0,29,0,0,0,0,0,2278,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,95,0,0,0,0,0,6,391,0,4,0,0,2533,0,9,0,67.5,0,0,0,0,3052.5,13,0,3,0,7.5,62,2,0,0,55.5,0,0,0,0,0,0,0,1797,6,0,0,0,0,0,3,18,5,0,0,0,0,0,0,10,0,0,74,0,4,0,4,0,0,9,0,101,2,0,0,0,0,0,7,65,0,0,0,4,0,163.5,7,0,8,10,0,0,0,0,0,0,0,0,6,0,7.5,91,0,0,0,0,0,16,0,0,198,0,0,0,63,0,0,0,2,0,0,0,0,0,0,0,71,58,0,0,282,6,0,0,51,3,2,0,0,0,13.5,0,0,9,1,0,88,0,0,2314,21,0,210,17,3,0,3,0,13,5,0,5941,47,0,0,0,7,2,0,26,0,0,0,10,3,0,12,0,0,206,0
